epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
19,19,train_eval_epoch,0.649374783039093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6160597801208496,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6160597801208496,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6080117225646973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,5.947703838348389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9620537161827087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.9042799472808838,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,3.629711389541626,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,4.430148124694824,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,4.027059078216553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,4.031876087188721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,2.600475788116455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,2.3567581176757812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7469687461853027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.2982491254806519,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,1.5595200061798096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.4246090650558472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,1.853442668914795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.54181969165802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.2538920640945435,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9815126061439514,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.7984739542007446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.25287991762161255,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.7640522122383118,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6649147272109985,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.9870967268943787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.7526007890701294,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.844135046005249,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.43675196170806885,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.6995629072189331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.704563558101654,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6961109638214111,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.1293270587921143,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.7173615097999573,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5039583444595337,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6805688142776489,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.9266519546508789,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.7199298739433289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8776881694793701,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,1.2336539030075073,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.5943410396575928,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,1.1900243759155273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.288079023361206,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.288079023361206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6994452476501465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,17.141401290893555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,11.286771774291992,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,11.430763244628906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,6.352413177490234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,7.19076681137085,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.364593505859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.007749930955469608,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,2.7726757526397705,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.6698706150054932,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,4.429059982299805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,3.776247262954712,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,4.491760730743408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,2.5858983993530273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,3.4741642475128174,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,2.9030518531799316,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.6962631940841675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.3606313467025757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7585121393203735,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,7.624876499176025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,3.0584521293640137,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,4.4740986824035645,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,4.457328796386719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,8.41614818572998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,4.898162364959717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.0025354481767863035,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,5.292276382446289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,7.041224479675293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,4.880981922149658,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,6.042113780975342,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,3.8125877380371094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,5.409664630889893,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,2.1816184520721436,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,2.9827940464019775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6014366149902344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8687617182731628,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,2.062000036239624,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7242521643638611,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,3.6296398639678955,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.758157730102539,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.758157730102539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,4.41231632232666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
