epoch,step,split,loss,accuracy,lr
2,2240,train,1.080755591392517,0.3125,0.001
2,2260,train,0.9526157379150391,0.5,0.001
2,2280,train,0.7095884084701538,0.5625,0.001
2,2300,train,0.7981100082397461,0.375,0.001
2,2320,train,0.5992035865783691,0.6875,0.001
2,2340,train,1.234124779701233,0.5,0.001
2,2360,train,0.7689552307128906,0.4375,0.001
2,2380,train,0.6728562116622925,0.5625,0.001
2,2400,train,2.0259246826171875,0.25,0.001
2,2420,train,1.1474590301513672,0.6875,0.001
2,2440,train,2.362178325653076,0.25,0.001
2,2460,train,2.801046133041382,0.5625,0.001
2,2480,train,0.8533508777618408,0.4375,0.001
2,2500,train,0.7444496154785156,0.75,0.001
2,2500,train_epoch,1.2943465524435043,0.499,0.001
3,2520,train,1.2878507375717163,0.3125,0.001
3,2540,train,1.5146753787994385,0.3125,0.001
3,2560,train,1.8644421100616455,0.5,0.001
3,2580,train,1.0774009227752686,0.625,0.001
3,2600,train,1.8330349922180176,0.5,0.001
3,2620,train,0.7244594097137451,0.625,0.001
3,2640,train,0.6494501233100891,0.6875,0.001
3,2660,train,0.9541303515434265,0.4375,0.001
3,2680,train,6.85749626159668,0.25,0.001
3,2700,train,0.7663230895996094,0.5,0.001
3,2720,train,2.3366997241973877,0.625,0.001
3,2740,train,1.0105888843536377,0.375,0.001
3,2760,train,0.9059621095657349,0.5625,0.001
3,2780,train,0.9593627452850342,0.5,0.001
3,2800,train,0.7403609752655029,0.625,0.001
3,2820,train,0.8279939889907837,0.5625,0.001
3,2840,train,0.7880715727806091,0.3125,0.001
3,2860,train,1.5349384546279907,0.5,0.001
3,2880,train,0.82179856300354,0.625,0.001
3,2900,train,1.0612293481826782,0.625,0.001
3,2920,train,0.750516951084137,0.6875,0.001
3,2940,train,2.684828281402588,0.4375,0.001
3,2960,train,1.0823696851730347,0.625,0.001
3,2980,train,1.1985070705413818,0.5625,0.001
3,3000,train,0.7981626987457275,0.5625,0.001
3,3020,train,0.6777713298797607,0.6875,0.001
3,3040,train,3.9810144901275635,0.5625,0.001
3,3060,train,0.7861612439155579,0.5,0.001
3,3080,train,0.9299411773681641,0.5625,0.001
3,3100,train,1.8960967063903809,0.375,0.001
3,3120,train,1.1081938743591309,0.5,0.001
3,3140,train,2.3853726387023926,0.375,0.001
3,3160,train,1.9888217449188232,0.25,0.001
3,3180,train,0.8492014408111572,0.375,0.001
3,3200,train,1.0741597414016724,0.375,0.001
3,3220,train,0.713207483291626,0.6875,0.001
3,3240,train,0.7614894509315491,0.4375,0.001
3,3260,train,0.8499501347541809,0.4375,0.001
3,3280,train,1.9933339357376099,0.4375,0.001
3,3300,train,0.7724701166152954,0.6875,0.001
3,3320,train,1.7610630989074707,0.4375,0.001
3,3340,train,0.8399882316589355,0.625,0.001
3,3360,train,1.1060326099395752,0.5625,0.001
3,3380,train,0.7366484999656677,0.625,0.001
3,3400,train,0.6681245565414429,0.6875,0.001
3,3420,train,1.3045485019683838,0.4375,0.001
3,3440,train,0.3401208817958832,0.875,0.001
3,3460,train,6.148667335510254,0.4375,0.001
3,3480,train,2.8616485595703125,0.375,0.001
3,3500,train,0.7550104856491089,0.625,0.001
3,3520,train,0.7996504902839661,0.375,0.001
3,3540,train,0.820706844329834,0.5,0.001
3,3560,train,0.5834749937057495,0.6875,0.001
3,3580,train,0.8316116333007812,0.75,0.001
3,3600,train,0.7666995525360107,0.4375,0.001
3,3620,train,1.2790782451629639,0.4375,0.001
3,3640,train,2.2119381427764893,0.3125,0.001
3,3660,train,0.7156654596328735,0.625,0.001
3,3680,train,1.1545579433441162,0.3125,0.001
3,3700,train,1.687453269958496,0.625,0.001
3,3720,train,0.981528639793396,0.625,0.001
3,3740,train,1.2768259048461914,0.625,0.001
3,3750,train_epoch,1.3811765525817872,0.5052,0.001
4,3760,train,1.3897607326507568,0.625,0.001
4,3780,train,0.6564935445785522,0.6875,0.001
4,3800,train,0.6144453287124634,0.8125,0.001
4,3820,train,2.855879783630371,0.4375,0.001
4,3840,train,1.1180403232574463,0.5625,0.001
4,3860,train,1.2212083339691162,0.1875,0.001
4,3880,train,1.0842136144638062,0.5,0.001
4,3900,train,1.8322021961212158,0.5625,0.001
4,3920,train,0.6884461641311646,0.5625,0.001
4,3940,train,1.139343023300171,0.375,0.001
4,3960,train,0.8074362277984619,0.4375,0.001
4,3980,train,1.0922751426696777,0.4375,0.001
4,4000,train,0.7544348239898682,0.5,0.001
4,4020,train,1.102903127670288,0.5,0.001
4,4040,train,0.989167332649231,0.375,0.001
4,4060,train,0.6718182563781738,0.5625,0.001
4,4080,train,0.9685261845588684,0.5,0.001
4,4100,train,0.7483991384506226,0.625,0.001
4,4120,train,0.7828090190887451,0.6875,0.001
4,4140,train,0.8208731412887573,0.6875,0.001
4,4160,train,2.2935428619384766,0.5,0.001
4,4180,train,1.3836207389831543,0.5,0.001
4,4200,train,1.9468612670898438,0.375,0.001
4,4220,train,2.6716763973236084,0.25,0.001
4,4240,train,0.9380552768707275,0.4375,0.001
4,4260,train,1.617692232131958,0.5625,0.001
4,4280,train,0.8142895698547363,0.625,0.001
4,4300,train,1.177833080291748,0.625,0.001
4,4320,train,1.023113489151001,0.4375,0.001
4,4340,train,1.973462462425232,0.4375,0.001
4,4360,train,0.9577071666717529,0.625,0.001
4,4380,train,2.265955924987793,0.25,0.001
4,4400,train,1.1460398435592651,0.375,0.001
4,4420,train,3.275578498840332,0.375,0.001
4,4440,train,1.614001989364624,0.5625,0.001
4,4460,train,0.8630495667457581,0.4375,0.001
4,4480,train,1.106584906578064,0.5,0.001
4,4500,train,0.7688397169113159,0.75,0.001
4,4520,train,0.5233986973762512,0.8125,0.001
4,4540,train,1.4611587524414062,0.3125,0.001
4,4560,train,1.0196166038513184,0.5,0.001
4,4580,train,0.9419089555740356,0.1875,0.001
4,4600,train,1.2256871461868286,0.6875,0.001
4,4620,train,1.2679691314697266,0.625,0.001
4,4640,train,2.7319283485412598,0.25,0.001
4,4660,train,1.1994719505310059,0.5625,0.001
4,4680,train,1.665427327156067,0.3125,0.001
4,4700,train,0.9049960374832153,0.5,0.001
4,4720,train,1.0207219123840332,0.375,0.001
4,4740,train,0.9527425765991211,0.5625,0.001
4,4760,train,0.9073813557624817,0.4375,0.001
4,4780,train,1.6017686128616333,0.375,0.001
4,4800,train,0.5754743814468384,0.6875,0.001
4,4820,train,1.320026159286499,0.4375,0.001
4,4840,train,0.7458687424659729,0.8125,0.001
4,4860,train,0.8724575042724609,0.375,0.001
4,4880,train,2.300541877746582,0.4375,0.001
4,4900,train,0.9369534254074097,0.3125,0.001
4,4920,train,2.3885726928710938,0.5625,0.001
4,4940,train,2.087223529815674,0.4375,0.001
4,4960,train,0.8964461088180542,0.25,0.001
4,4980,train,1.875112533569336,0.4375,0.001
4,5000,train,0.7464514970779419,0.4375,0.001
4,5000,train_epoch,1.2890415951251983,0.5018,0.001
5,5020,train,0.919987678527832,0.8125,0.001
5,5040,train,0.817277193069458,0.625,0.001
5,5060,train,0.8288693428039551,0.5625,0.001
5,5080,train,0.8242049813270569,0.6875,0.001
5,5100,train,0.8456583619117737,0.25,0.001
5,5120,train,0.7769042253494263,0.5625,0.001
5,5140,train,2.33528208732605,0.4375,0.001
5,5160,train,0.7243223786354065,0.75,0.001
5,5180,train,1.2260793447494507,0.75,0.001
5,5200,train,0.7576934695243835,0.625,0.001
5,5220,train,0.6895965337753296,0.625,0.001
5,5240,train,0.7413476705551147,0.4375,0.001
5,5260,train,0.5336849689483643,0.75,0.001
5,5280,train,1.415461540222168,0.5,0.001
5,5300,train,1.2404699325561523,0.4375,0.001
5,5320,train,0.6762481927871704,0.5,0.001
5,5340,train,1.9364171028137207,0.4375,0.001
5,5360,train,2.3555121421813965,0.375,0.001
5,5380,train,0.9807969331741333,0.3125,0.001
5,5400,train,1.0479987859725952,0.5625,0.001
5,5420,train,0.5659441947937012,0.625,0.001
5,5440,train,0.83716881275177,0.5,0.001
5,5460,train,1.9375438690185547,0.1875,0.001
5,5480,train,0.9607465863227844,0.3125,0.001
5,5500,train,0.6885417103767395,0.5625,0.001
5,5520,train,1.1715073585510254,0.625,0.001
5,5540,train,1.971097707748413,0.625,0.001
5,5560,train,2.355301856994629,0.5,0.001
5,5580,train,4.117831707000732,0.375,0.001
5,5600,train,1.0176939964294434,0.5625,0.001
5,5620,train,0.7870104312896729,0.4375,0.001
5,5640,train,0.6024770140647888,0.8125,0.001
5,5660,train,1.3085986375808716,0.5625,0.001
5,5680,train,2.262169599533081,0.25,0.001
5,5700,train,1.596679449081421,0.625,0.001
5,5720,train,0.6806830167770386,0.5,0.001
5,5740,train,1.001009225845337,0.5,0.001
5,5760,train,1.327500581741333,0.375,0.001
5,5780,train,0.871562123298645,0.625,0.001
5,5800,train,1.0059378147125244,0.4375,0.001
5,5820,train,4.279862403869629,0.4375,0.001
5,5840,train,0.7532362937927246,0.5625,0.001
5,5860,train,0.765697717666626,0.625,0.001
5,5880,train,1.0630385875701904,0.5,0.001
5,5900,train,1.7080564498901367,0.4375,0.001
5,5920,train,1.5895390510559082,0.375,0.001
5,5940,train,0.9216134548187256,0.4375,0.001
5,5960,train,1.2873601913452148,0.625,0.001
5,5980,train,0.9521077871322632,0.5625,0.001
5,6000,train,1.054107427597046,0.3125,0.001
5,6020,train,0.94380784034729,0.4375,0.001
5,6040,train,0.8347713947296143,0.5625,0.001
5,6060,train,1.041157841682434,0.3125,0.001
5,6080,train,0.8153947591781616,0.5,0.001
5,6100,train,1.9817227125167847,0.375,0.001
5,6120,train,1.3362319469451904,0.6875,0.001
5,6140,train,0.882099986076355,0.5,0.001
5,6160,train,0.7822603583335876,0.5625,0.001
5,6180,train,3.1816439628601074,0.4375,0.001
5,6200,train,0.8717554807662964,0.5625,0.001
5,6220,train,0.8770524859428406,0.375,0.001
5,6240,train,1.3435115814208984,0.5,0.001
5,6250,train_epoch,1.2426329122543336,0.4966,0.001
6,6260,train,3.932387113571167,0.5,0.001
6,6280,train,0.988507866859436,0.5,0.001
6,6300,train,0.9395363926887512,0.6875,0.001
6,6320,train,1.7456281185150146,0.4375,0.001
6,6340,train,1.111292839050293,0.3125,0.001
6,6360,train,1.2307968139648438,0.25,0.001
6,6380,train,0.971484363079071,0.4375,0.001
6,6400,train,0.889879584312439,0.5,0.001
6,6420,train,1.7311047315597534,0.3125,0.001
6,6440,train,1.8035941123962402,0.25,0.001
6,6460,train,1.4500850439071655,0.3125,0.001
6,6480,train,0.744672954082489,0.5625,0.001
6,6500,train,0.6711440086364746,0.625,0.001
6,6520,train,1.062376618385315,0.6875,0.001
6,6540,train,0.767762303352356,0.5,0.001
6,6560,train,0.6586481332778931,0.75,0.001
6,6580,train,3.546891689300537,0.375,0.001
6,6600,train,2.4772262573242188,0.4375,0.001
6,6620,train,1.1388001441955566,0.4375,0.001
6,6640,train,1.107649564743042,0.6875,0.001
6,6660,train,0.8465456962585449,0.4375,0.001
6,6680,train,0.7200585603713989,0.5,0.001
6,6700,train,1.104651689529419,0.5,0.001
6,6720,train,0.7939557433128357,0.4375,0.001
6,6740,train,1.746598482131958,0.4375,0.001
6,6760,train,2.493014335632324,0.5625,0.001
6,6780,train,0.7378356456756592,0.625,0.001
6,6800,train,0.9007078409194946,0.625,0.001
6,6820,train,0.9130526185035706,0.375,0.001
6,6840,train,1.5170037746429443,0.5625,0.001
6,6860,train,1.0421569347381592,0.5,0.001
6,6880,train,0.776388943195343,0.625,0.001
6,6900,train,0.6271969079971313,0.5625,0.001
6,6920,train,0.6647192239761353,0.625,0.001
6,6940,train,1.8568944931030273,0.3125,0.001
6,6960,train,1.588294506072998,0.5,0.001
6,6980,train,1.6647459268569946,0.625,0.001
6,7000,train,0.536776602268219,0.875,0.001
6,7020,train,0.7146775722503662,0.375,0.001
6,7040,train,0.8703766465187073,0.5,0.001
6,7060,train,1.0185832977294922,0.625,0.001
6,7080,train,1.2875392436981201,0.4375,0.001
6,7100,train,4.8303751945495605,0.4375,0.001
6,7120,train,2.5591883659362793,0.5625,0.001
6,7140,train,1.157381296157837,0.6875,0.001
6,7160,train,1.118647813796997,0.625,0.001
6,7180,train,1.9751826524734497,0.5,0.001
6,7200,train,1.1791387796401978,0.5625,0.001
6,7220,train,1.2744865417480469,0.3125,0.001
6,7240,train,0.8234753608703613,0.375,0.001
6,7260,train,0.7795961499214172,0.4375,0.001
6,7280,train,1.0772424936294556,0.6875,0.001
6,7300,train,1.7186578512191772,0.3125,0.001
6,7320,train,0.8337546586990356,0.625,0.001
6,7340,train,1.4567570686340332,0.4375,0.001
6,7360,train,2.525322437286377,0.375,0.001
6,7380,train,0.7850918769836426,0.4375,0.001
6,7400,train,2.432353973388672,0.5625,0.001
6,7420,train,3.0569348335266113,0.4375,0.001
6,7440,train,2.018096446990967,0.375,0.001
6,7460,train,1.57522451877594,0.4375,0.001
6,7480,train,0.7880076169967651,0.5,0.001
6,7500,train,1.8709458112716675,0.5625,0.001
6,7500,train_epoch,1.418996626853943,0.4965,0.001
7,7520,train,1.1201529502868652,0.375,0.001
7,7540,train,0.7783035635948181,0.4375,0.001
7,7560,train,3.1384565830230713,0.375,0.001
7,7580,train,2.0982484817504883,0.4375,0.001
7,7600,train,1.0117194652557373,0.375,0.001
7,7620,train,0.7228853702545166,0.625,0.001
7,7640,train,2.998230457305908,0.4375,0.001
7,7660,train,2.210775375366211,0.375,0.001
7,7680,train,1.2679376602172852,0.6875,0.001
7,7700,train,2.0270607471466064,0.5,0.001
7,7720,train,2.7863872051239014,0.375,0.001
7,7740,train,2.780698299407959,0.4375,0.001
7,7760,train,1.2754321098327637,0.6875,0.001
7,7780,train,1.7617826461791992,0.4375,0.001
7,7800,train,0.8904696702957153,0.3125,0.001
7,7820,train,1.9738515615463257,0.375,0.001
7,7840,train,0.8196395039558411,0.4375,0.001
7,7860,train,1.2368948459625244,0.5,0.001
7,7880,train,0.6371309757232666,0.625,0.001
7,7900,train,1.2738583087921143,0.5,0.001
7,7920,train,1.1814625263214111,0.4375,0.001
7,7940,train,1.3420047760009766,0.375,0.001
7,7960,train,1.0801565647125244,0.5,0.001
7,7980,train,1.5697782039642334,0.5,0.001
7,8000,train,0.7274906039237976,0.625,0.001
7,8020,train,0.76971435546875,0.5,0.001
7,8040,train,0.9341829419136047,0.5,0.001
7,8060,train,0.9533920288085938,0.5,0.001
7,8080,train,1.7335950136184692,0.4375,0.001
7,8100,train,1.5235846042633057,0.3125,0.001
7,8120,train,2.6721630096435547,0.3125,0.001
7,8140,train,2.307016372680664,0.5,0.001
7,8160,train,2.026543140411377,0.4375,0.001
7,8180,train,1.180967926979065,0.4375,0.001
7,8200,train,0.8561798930168152,0.5,0.001
7,8220,train,0.7269293069839478,0.5625,0.001
7,8240,train,2.8899035453796387,0.375,0.001
7,8260,train,2.5639662742614746,0.1875,0.001
7,8280,train,0.7246158719062805,0.5625,0.001
7,8300,train,1.4079084396362305,0.375,0.001
7,8320,train,1.0485881567001343,0.4375,0.001
7,8340,train,0.7746911644935608,0.4375,0.001
7,8360,train,0.8980387449264526,0.25,0.001
7,8380,train,0.6829733848571777,0.75,0.001
7,8400,train,0.6685304641723633,0.5625,0.001
7,8420,train,0.8819330334663391,0.4375,0.001
7,8440,train,1.404435157775879,0.4375,0.001
7,8460,train,1.332087755203247,0.25,0.001
7,8480,train,0.6609402298927307,0.625,0.001
7,8500,train,1.2608733177185059,0.375,0.001
7,8520,train,1.1123782396316528,0.5,0.001
7,8540,train,1.1254351139068604,0.4375,0.001
7,8560,train,0.932214617729187,0.5625,0.001
7,8580,train,1.0506932735443115,0.5,0.001
7,8600,train,3.053776264190674,0.375,0.001
7,8620,train,2.279906749725342,0.3125,0.001
7,8640,train,0.9438340663909912,0.4375,0.001
7,8660,train,0.8528735637664795,0.5625,0.001
7,8680,train,1.0829646587371826,0.375,0.001
7,8700,train,0.900998592376709,0.5,0.001
7,8720,train,0.9144226312637329,0.625,0.001
7,8740,train,1.6390172243118286,0.5625,0.001
7,8750,train_epoch,1.3045050169944763,0.5044,0.001
8,8760,train,0.7799811363220215,0.5,0.001
8,8780,train,1.4685351848602295,0.5,0.001
8,8800,train,2.0478594303131104,0.375,0.001
8,8820,train,1.4920933246612549,0.5,0.001
8,8840,train,0.8578624725341797,0.5,0.001
8,8860,train,2.2615697383880615,0.375,0.001
8,8880,train,1.4871985912322998,0.3125,0.001
8,8900,train,1.1488100290298462,0.5,0.001
8,8920,train,1.2800648212432861,0.5625,0.001
8,8940,train,0.8318853974342346,0.5,0.001
8,8960,train,1.562591552734375,0.4375,0.001
8,8980,train,0.8274877071380615,0.5,0.001
8,9000,train,0.823639988899231,0.625,0.001
8,9020,train,1.4148821830749512,0.4375,0.001
8,9040,train,1.2861770391464233,0.5625,0.001
8,9060,train,0.8553764820098877,0.4375,0.001
8,9080,train,1.5715970993041992,0.5,0.001
8,9100,train,2.0436577796936035,0.3125,0.001
8,9120,train,0.6761648058891296,0.625,0.001
8,9140,train,0.8591304421424866,0.375,0.001
8,9160,train,1.261967420578003,0.375,0.001
8,9180,train,1.676764726638794,0.4375,0.001
8,9200,train,0.7266336679458618,0.4375,0.001
8,9220,train,0.49219590425491333,0.875,0.001
8,9240,train,2.4584972858428955,0.5625,0.001
8,9260,train,0.9040783643722534,0.6875,0.001
8,9280,train,0.9551191329956055,0.4375,0.001
8,9300,train,1.0492552518844604,0.4375,0.001
8,9320,train,0.7430651187896729,0.6875,0.001
8,9340,train,0.6839853525161743,0.625,0.001
8,9360,train,2.3067429065704346,0.5625,0.001
8,9380,train,1.6997811794281006,0.375,0.001
8,9400,train,0.9752505421638489,0.5625,0.001
8,9420,train,1.0489025115966797,0.6875,0.001
8,9440,train,0.6798847913742065,0.5625,0.001
8,9460,train,1.4564805030822754,0.1875,0.001
8,9480,train,0.8919306993484497,0.25,0.001
8,9500,train,0.73345547914505,0.5,0.001
8,9520,train,0.6980323791503906,0.5,0.001
8,9540,train,1.3235559463500977,0.5625,0.001
8,9560,train,0.7607551217079163,0.5,0.001
8,9580,train,1.7286863327026367,0.375,0.001
8,9600,train,0.7169061303138733,0.4375,0.001
8,9620,train,1.0094270706176758,0.375,0.001
8,9640,train,1.493157982826233,0.5,0.001
8,9660,train,0.9445602297782898,0.4375,0.001
8,9680,train,1.2079042196273804,0.5,0.001
8,9700,train,1.4694082736968994,0.4375,0.001
8,9720,train,0.7323557138442993,0.5,0.001
8,9740,train,0.5803354382514954,0.75,0.001
8,9760,train,0.5700782537460327,0.75,0.001
8,9780,train,1.9689500331878662,0.5625,0.001
8,9800,train,1.4601819515228271,0.5,0.001
8,9820,train,0.841951847076416,0.5625,0.001
8,9840,train,1.3200502395629883,0.5625,0.001
8,9860,train,1.386979341506958,0.375,0.001
8,9880,train,0.7989376783370972,0.4375,0.001
8,9900,train,0.7375274896621704,0.5625,0.001
8,9920,train,1.121963620185852,0.375,0.001
8,9940,train,2.037315607070923,0.4375,0.001
8,9960,train,0.9756529927253723,0.25,0.001
8,9980,train,0.8457956314086914,0.25,0.001
8,10000,train,1.340012550354004,0.625,0.001
8,10000,train_epoch,1.1987244252681732,0.49805,0.001
9,10020,train,1.7346832752227783,0.5625,0.001
9,10040,train,2.6998796463012695,0.4375,0.001
9,10060,train,1.0197550058364868,0.375,0.001
9,10080,train,0.6612335443496704,0.6875,0.001
9,10100,train,1.281020164489746,0.625,0.001
9,10120,train,0.6500613689422607,0.5625,0.001
9,10140,train,1.9332647323608398,0.5,0.001
9,10160,train,1.3496466875076294,0.4375,0.001
9,10180,train,0.9147245287895203,0.375,0.001
9,10200,train,3.633582592010498,0.375,0.001
9,10220,train,0.9356563687324524,0.5625,0.001
9,10240,train,0.698325514793396,0.5,0.001
9,10260,train,1.2181875705718994,0.3125,0.001
9,10280,train,2.9849045276641846,0.5,0.001
9,10300,train,1.2706449031829834,0.4375,0.001
9,10320,train,0.8089088797569275,0.5,0.001
9,10340,train,0.9543405175209045,0.5625,0.001
9,10360,train,0.7950741052627563,0.625,0.001
9,10380,train,0.797419548034668,0.625,0.001
9,10400,train,0.7392277717590332,0.6875,0.001
9,10420,train,1.6627634763717651,0.5,0.001
9,10440,train,1.6304433345794678,0.375,0.001
9,10460,train,1.0832014083862305,0.5625,0.001
9,10480,train,0.8227764368057251,0.5,0.001
9,10500,train,1.7073233127593994,0.5625,0.001
9,10520,train,0.6912457942962646,0.625,0.001
9,10540,train,1.0432533025741577,0.375,0.001
9,10560,train,0.8805745244026184,0.375,0.001
9,10580,train,2.250457763671875,0.5,0.001
9,10600,train,0.7631967067718506,0.3125,0.001
9,10620,train,0.859427809715271,0.5,0.001
9,10640,train,1.3830080032348633,0.375,0.001
9,10660,train,0.7469238042831421,0.6875,0.001
9,10680,train,1.360578179359436,0.5625,0.001
9,10700,train,1.7660346031188965,0.25,0.001
9,10720,train,1.6944282054901123,0.375,0.001
9,10740,train,1.1705589294433594,0.5625,0.001
9,10760,train,0.7317355275154114,0.625,0.001
9,10780,train,1.4557785987854004,0.5,0.001
9,10800,train,2.205615282058716,0.3125,0.001
9,10820,train,1.9709242582321167,0.4375,0.001
9,10840,train,1.3934763669967651,0.5,0.001
9,10860,train,1.4890921115875244,0.5625,0.001
9,10880,train,1.5123958587646484,0.5625,0.001
9,10900,train,0.9512965679168701,0.5,0.001
9,10920,train,0.6337507963180542,0.6875,0.001
9,10940,train,0.6083497405052185,0.5625,0.001
9,10960,train,2.007295608520508,0.4375,0.001
9,10980,train,1.363787293434143,0.5625,0.001
9,11000,train,1.6745659112930298,0.625,0.001
9,11020,train,1.5869300365447998,0.5,0.001
9,11040,train,0.9318200349807739,0.5,0.001
9,11060,train,1.140226125717163,0.5625,0.001
9,11080,train,0.8454785346984863,0.5,0.001
9,11100,train,0.9161920547485352,0.625,0.001
9,11120,train,0.9942562580108643,0.5,0.001
9,11140,train,0.6848993301391602,0.625,0.001
9,11160,train,0.7917894124984741,0.6875,0.001
9,11180,train,1.0350778102874756,0.4375,0.001
9,11200,train,1.9146108627319336,0.6875,0.001
9,11220,train,0.7522289752960205,0.4375,0.001
9,11240,train,1.4593522548675537,0.25,0.001
9,11250,train_epoch,1.2507238121271134,0.49965,0.001
10,11260,train,2.1548938751220703,0.4375,0.001
10,11280,train,1.0425246953964233,0.375,0.001
10,11300,train,0.7362405061721802,0.8125,0.001
10,11320,train,1.0157910585403442,0.4375,0.001
10,11340,train,2.7693238258361816,0.5,0.001
