epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
7,7,train_eval_epoch,22.938743591308594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,30.561798095703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,51.92622375488281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,75.90621948242188,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,72.54002380371094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,80.96591186523438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,74.04816436767578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,81.67395782470703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,60.18522644042969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,62.67528533935547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,33.86817169189453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,42.004539489746094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,1.1120585203170776,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,5.464056015014648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,19.548416137695312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,60.52891159057617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,26.42473602294922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,67.7054672241211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,23.288917541503906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,4.085826873779297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,8.206565856933594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,8.37436580657959,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,2.8959543704986572,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,3.9889769554138184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,2.5498085021972656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,7.505890369415283,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,7.505890369415283,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,1.5275180339813232,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,95.06294250488281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,13.221633911132812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,95.49302673339844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,27.639541625976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,20.503341674804688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,3.1816911697387695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,7.8157806396484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,3.875704288482666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,16.189437866210938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,34.50425720214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,28.271682739257812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,36.37281799316406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,38.99644470214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,18.36907958984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,18.03314208984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,12.658248901367188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,25.90576171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,23.186080932617188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,30.535736083984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,16.459716796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,10.431320190429688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,7.73272705078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,7.492034912109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,17.96389389038086,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,19.964218139648438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,64.73115539550781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,20.764358520507812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,20.168441772460938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,7.759674072265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,10.454682350158691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,13.969253540039062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,36.03318786621094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,5.9604641222676946e-08,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,56.07038879394531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,64.01194763183594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,60.561737060546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,66.45614624023438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,66.45614624023438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,51.52165222167969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
