epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
15,15,train_epoch,1.2790186405181885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.8837257623672485,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8483070135116577,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7770344018936157,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.0422542095184326,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6374828815460205,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6138516664505005,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6138347387313843,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.49391970038414,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.7229061126708984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8648781776428223,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8648781776428223,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.841210126876831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.980384111404419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7190291285514832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8128460049629211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8644719123840332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8636435866355896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.720267653465271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7193865776062012,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6892070770263672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.5007206201553345,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,0.8770431280136108,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.961898148059845,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.878574788570404,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5800220370292664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.8191529512405396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6535114049911499,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.720024585723877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.5365205407142639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6465684175491333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5907917022705078,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.6742429137229919,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.40141385793685913,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.7429983019828796,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.9525865316390991,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7259445786476135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.9030605554580688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6567425727844238,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8442071676254272,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6229659914970398,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_epoch,0.8974531292915344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6326598525047302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5340585708618164,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6613759994506836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.9278758764266968,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6835779547691345,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5502517819404602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6693277359008789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6773819923400879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6249995231628418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6441082954406738,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6441082954406738,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6016157865524292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7738556861877441,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2811733484268188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.4178796410560608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8958650827407837,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.41305577754974365,1.0,0.001,1.0,1.0,1.0,2,0,0,2
3,3,train_eval_epoch,0.6907944083213806,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6972297430038452,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8765199184417725,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.9823930859565735,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7963082194328308,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7224929928779602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.672532856464386,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7001467347145081,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.713950514793396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,2.0513722896575928,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.8506778478622437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.17906060814857483,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,1.0008177757263184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5574267506599426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.9702119827270508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.9976270794868469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.747699499130249,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.15558867156505585,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6463544368743896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5861056447029114,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6874059438705444,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8041824102401733,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.787496030330658,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5921270847320557,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7590433955192566,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7287686467170715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7428159713745117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7408608198165894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6600184440612793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5747591257095337,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.616747260093689,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,0.9966576099395752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6124601364135742,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.7320448756217957,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7320448756217957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6155248880386353,0.5,0.001,0.5,0.5,0.5,1,1,1,1
