epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
2,1740,train,0.31752416491508484,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.492532879114151,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.3143448233604431,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.2670830488204956,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.5050079226493835,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.3517594039440155,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.42054304480552673,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.4192431569099426,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.36655092239379883,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.3378793001174927,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.3678084909915924,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.4824189245700836,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.3368803858757019,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.3927384614944458,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.464202880859375,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.4242449700832367,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.4700883626937866,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.38016119599342346,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.4748781621456146,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.35631945729255676,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.46090349555015564,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.2127542346715927,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.35664457082748413,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.42980995774269104,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.422448992729187,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.2746236324310303,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.43817296624183655,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.271678626537323,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.36185622215270996,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.42426061630249023,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.27129462361335754,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,0.38927820324897766,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,0.28935617208480835,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,0.28782302141189575,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,0.560987114906311,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,0.21819749474525452,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,0.40731626749038696,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,0.5600035786628723,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,0.4160216748714447,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,0.40676754009723665,0.84205,0.001,0.84205,0.84205,0.8420499999999999,16841,3159,3159,16841
2,2500,train_eval_epoch,0.335382058429718,0.90615,0.001,0.90615,0.90615,0.90615,18123,1877,1877,18123
3,2520,train,0.23097333312034607,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,0.38889825344085693,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,0.29609018564224243,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,0.23648595809936523,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.3252773880958557,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,0.39185965061187744,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,0.27236655354499817,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.3087202310562134,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,0.5234674215316772,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,0.26258814334869385,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,0.2845008373260498,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,0.5111115574836731,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,0.41332173347473145,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,0.41548293828964233,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,0.24285820126533508,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,0.41400283575057983,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,0.2649592459201813,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,0.28676843643188477,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,0.2675454616546631,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,0.4353836476802826,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,0.30477720499038696,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,0.32652735710144043,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,0.31988081336021423,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,0.3232879936695099,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,0.18290004134178162,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,0.3322199583053589,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,0.4284422993659973,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,0.2598918676376343,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,0.4177294969558716,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3100,train,0.35506492853164673,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3120,train,0.3232390880584717,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3140,train,0.571581244468689,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3160,train,0.3921743631362915,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3180,train,0.45418405532836914,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3200,train,0.4508374333381653,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3220,train,0.22702288627624512,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3240,train,0.21323901414871216,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3260,train,0.43738657236099243,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3280,train,0.36647653579711914,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3300,train,0.2191251516342163,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3320,train,0.3579632043838501,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3340,train,0.3852427005767822,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3360,train,0.26228535175323486,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3380,train,0.3140875995159149,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3400,train,0.21094025671482086,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3420,train,0.36456209421157837,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3440,train,0.2900269031524658,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3460,train,0.25670695304870605,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3480,train,0.23073212802410126,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3500,train,0.35501962900161743,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
