epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
6,6,train_epoch,2.306819200515747,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.5401890277862549,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.7091346979141235,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.9803615212440491,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.3052937984466553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6993706226348877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6030145883560181,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,1.082902431488037,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.186118483543396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,1.3301277160644531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8134915828704834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,1.3264919519424438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.333024501800537,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,1.1099731922149658,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.0201761722564697,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8001153469085693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7903863191604614,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6995810270309448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.1546356976032257,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.9403955340385437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.9416375756263733,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,1.1510744094848633,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.1392221450805664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,1.1480071544647217,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.8576018810272217,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.9548156261444092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7789338827133179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.8871930837631226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.9350542426109314,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.9350542426109314,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7486387491226196,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7747063636779785,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.6860411167144775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.802842378616333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.0173656940460205,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9118772149085999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.815209150314331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8450983762741089,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.1325230598449707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8428465723991394,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.0398452281951904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.0216176509857178,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7147961854934692,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5039613246917725,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.7259130477905273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7711256742477417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7863657474517822,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7774832248687744,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7122886776924133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7899343967437744,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6775444746017456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6005678176879883,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.7412847876548767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.9113380312919617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7742205858230591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.855972170829773,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7079086303710938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8997899889945984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6717329025268555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6422457695007324,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.74565589427948,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7097549438476562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.8204407691955566,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8917478322982788,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7454302310943604,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7712367177009583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.667517900466919,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6529244184494019,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6874015927314758,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6286232471466064,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6286232471466064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7355396151542664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
