epoch,step,split,loss,accuracy,lr
3,3460,train,0.7121251821517944,0.5,0.001
3,3480,train,0.6782691478729248,0.625,0.001
3,3500,train,0.6903764009475708,0.625,0.001
3,3520,train,0.6888720989227295,0.5625,0.001
3,3540,train,0.7596668004989624,0.25,0.001
3,3560,train,0.7057571411132812,0.4375,0.001
3,3580,train,0.6858248710632324,0.5625,0.001
3,3600,train,0.7084110975265503,0.4375,0.001
3,3620,train,0.7190200686454773,0.375,0.001
3,3640,train,0.7007867097854614,0.5,0.001
3,3660,train,0.7557500600814819,0.3125,0.001
3,3680,train,0.7027900218963623,0.5625,0.001
3,3700,train,0.6797385215759277,0.5625,0.001
3,3720,train,0.6874790191650391,0.5,0.001
3,3740,train,0.7862004041671753,0.4375,0.001
3,3750,train_epoch,0.7107729141712189,0.50065,0.001
4,3760,train,0.6746348142623901,0.5625,0.001
4,3780,train,0.6466251611709595,0.6875,0.001
4,3800,train,0.6888222098350525,0.5625,0.001
4,3820,train,0.7292438745498657,0.25,0.001
4,3840,train,0.7105422019958496,0.375,0.001
4,3860,train,0.7685996294021606,0.1875,0.001
4,3880,train,0.786286473274231,0.5,0.001
4,3900,train,0.6773149967193604,0.5,0.001
4,3920,train,0.6741758584976196,0.625,0.001
4,3940,train,0.775934100151062,0.4375,0.001
4,3960,train,0.6896933317184448,0.5,0.001
4,3980,train,0.6969412565231323,0.5,0.001
4,4000,train,0.6951675415039062,0.5,0.001
4,4020,train,0.7012004256248474,0.5,0.001
4,4040,train,0.6976661086082458,0.5625,0.001
4,4060,train,0.6679661273956299,0.625,0.001
4,4080,train,0.6750550270080566,0.5,0.001
4,4100,train,0.6780122518539429,0.625,0.001
4,4120,train,0.7081549763679504,0.5,0.001
4,4140,train,0.7136127948760986,0.3125,0.001
4,4160,train,0.7299563884735107,0.4375,0.001
4,4180,train,0.7347745895385742,0.375,0.001
4,4200,train,0.6886211037635803,0.625,0.001
4,4220,train,0.7185997366905212,0.5625,0.001
4,4240,train,0.6946418285369873,0.5,0.001
4,4260,train,0.6939737796783447,0.5,0.001
4,4280,train,0.6826085448265076,0.4375,0.001
4,4300,train,0.6540740132331848,0.6875,0.001
4,4320,train,0.7855802774429321,0.375,0.001
4,4340,train,0.7690349817276001,0.3125,0.001
4,4360,train,0.6743007898330688,0.5625,0.001
4,4380,train,0.8463019132614136,0.375,0.001
4,4400,train,0.8668572902679443,0.4375,0.001
4,4420,train,0.6984853744506836,0.4375,0.001
4,4440,train,0.6946604251861572,0.625,0.001
4,4460,train,0.5661695599555969,0.75,0.001
4,4480,train,1.057029128074646,0.25,0.001
4,4500,train,0.7027419209480286,0.5625,0.001
4,4520,train,0.6751345992088318,0.5,0.001
4,4540,train,0.7004458904266357,0.5625,0.001
4,4560,train,0.82353276014328,0.5,0.001
4,4580,train,0.6815155148506165,0.625,0.001
4,4600,train,0.7434607744216919,0.4375,0.001
4,4620,train,0.7629147171974182,0.25,0.001
4,4640,train,0.7767118215560913,0.3125,0.001
4,4660,train,0.6916089057922363,0.5625,0.001
4,4680,train,0.6888905763626099,0.5625,0.001
4,4700,train,0.7084763050079346,0.5,0.001
4,4720,train,0.7522222995758057,0.4375,0.001
4,4740,train,0.7681287527084351,0.375,0.001
4,4760,train,0.7141030430793762,0.5,0.001
4,4780,train,0.6571922302246094,0.625,0.001
4,4800,train,0.6897257566452026,0.5,0.001
4,4820,train,0.7349753379821777,0.4375,0.001
4,4840,train,0.6907222270965576,0.5625,0.001
4,4860,train,0.7046849727630615,0.375,0.001
4,4880,train,0.7350096106529236,0.4375,0.001
4,4900,train,0.7915637493133545,0.3125,0.001
4,4920,train,0.7310739755630493,0.5625,0.001
4,4940,train,0.6842688918113708,0.625,0.001
4,4960,train,0.7297130227088928,0.4375,0.001
4,4980,train,0.6709346771240234,0.6875,0.001
4,5000,train,0.6951398253440857,0.5625,0.001
4,5000,train_epoch,0.7145515788555146,0.49465,0.001
5,5020,train,0.7642138004302979,0.4375,0.001
5,5040,train,0.7145974636077881,0.375,0.001
5,5060,train,0.6880333423614502,0.625,0.001
5,5080,train,0.725935697555542,0.4375,0.001
5,5100,train,0.7060004472732544,0.5,0.001
5,5120,train,0.716350793838501,0.375,0.001
5,5140,train,0.6565254330635071,0.625,0.001
5,5160,train,0.6977769136428833,0.375,0.001
5,5180,train,0.749008059501648,0.375,0.001
5,5200,train,0.6876840591430664,0.5625,0.001
5,5220,train,0.7088608145713806,0.5,0.001
5,5240,train,0.7081871032714844,0.4375,0.001
5,5260,train,0.768496036529541,0.5,0.001
5,5280,train,0.6749327778816223,0.5625,0.001
5,5300,train,0.6930017471313477,0.5625,0.001
5,5320,train,0.6890647411346436,0.5,0.001
5,5340,train,0.7187732458114624,0.3125,0.001
5,5360,train,0.7624337673187256,0.4375,0.001
5,5380,train,0.6211458444595337,0.6875,0.001
5,5400,train,0.7788562178611755,0.4375,0.001
5,5420,train,0.7089114785194397,0.4375,0.001
5,5440,train,0.6811554431915283,0.5625,0.001
5,5460,train,0.6617928743362427,0.625,0.001
5,5480,train,0.6634820699691772,0.625,0.001
5,5500,train,0.7144333124160767,0.5,0.001
5,5520,train,0.6793467998504639,0.5,0.001
5,5540,train,0.6867505311965942,0.4375,0.001
5,5560,train,0.685978889465332,0.4375,0.001
5,5580,train,0.6993889808654785,0.625,0.001
5,5600,train,0.7258000373840332,0.5,0.001
5,5620,train,0.7920002937316895,0.375,0.001
5,5640,train,0.6725960969924927,0.625,0.001
5,5660,train,0.6792904138565063,0.625,0.001
5,5680,train,0.7194001078605652,0.3125,0.001
5,5700,train,0.715487003326416,0.4375,0.001
5,5720,train,0.6605139374732971,0.8125,0.001
5,5740,train,0.857479453086853,0.25,0.001
5,5760,train,0.6814723014831543,0.5625,0.001
5,5780,train,0.7034918665885925,0.4375,0.001
5,5800,train,0.6814460754394531,0.5625,0.001
5,5820,train,0.659736156463623,0.625,0.001
5,5840,train,0.9167603850364685,0.3125,0.001
5,5860,train,0.7466307282447815,0.4375,0.001
5,5880,train,0.708574116230011,0.625,0.001
5,5900,train,0.7082062363624573,0.5625,0.001
5,5920,train,0.7217288017272949,0.3125,0.001
5,5940,train,0.7209670543670654,0.4375,0.001
5,5960,train,0.6944466829299927,0.4375,0.001
5,5980,train,0.731320858001709,0.375,0.001
5,6000,train,0.7146105170249939,0.4375,0.001
5,6020,train,0.6980977058410645,0.4375,0.001
5,6040,train,0.6540737152099609,0.625,0.001
5,6060,train,0.7078502178192139,0.5,0.001
5,6080,train,0.6927560567855835,0.5625,0.001
5,6100,train,0.7130790948867798,0.5,0.001
5,6120,train,0.8445847630500793,0.375,0.001
5,6140,train,0.6805042624473572,0.5625,0.001
5,6160,train,0.6553666591644287,0.625,0.001
5,6180,train,0.6679466962814331,0.75,0.001
5,6200,train,0.9548038244247437,0.25,0.001
5,6220,train,0.7030015587806702,0.5,0.001
5,6240,train,0.7083601951599121,0.5,0.001
5,6250,train_epoch,0.7176154289484024,0.49425,0.001
6,6260,train,0.6485236883163452,0.6875,0.001
6,6280,train,0.7973874807357788,0.3125,0.001
6,6300,train,0.7100879549980164,0.375,0.001
6,6320,train,0.6887161731719971,0.5,0.001
6,6340,train,0.7417130470275879,0.25,0.001
6,6360,train,0.7253458499908447,0.375,0.001
6,6380,train,0.6795163154602051,0.5625,0.001
6,6400,train,0.7159847021102905,0.4375,0.001
6,6420,train,0.7177295684814453,0.375,0.001
6,6440,train,0.7185587286949158,0.3125,0.001
6,6460,train,0.6783682107925415,0.6875,0.001
6,6480,train,0.7011170983314514,0.4375,0.001
6,6500,train,0.762518048286438,0.4375,0.001
6,6520,train,0.905102550983429,0.3125,0.001
6,6540,train,0.6583629846572876,0.75,0.001
6,6560,train,0.7484558820724487,0.375,0.001
6,6580,train,0.7681100368499756,0.375,0.001
6,6600,train,0.6850571632385254,0.375,0.001
6,6620,train,0.7087948322296143,0.3125,0.001
6,6640,train,0.6697418689727783,0.625,0.001
6,6660,train,0.6876634359359741,0.625,0.001
6,6680,train,0.6521927118301392,0.6875,0.001
6,6700,train,0.7230442762374878,0.5,0.001
6,6720,train,0.694564700126648,0.5625,0.001
6,6740,train,0.8178019523620605,0.3125,0.001
6,6760,train,0.7076230645179749,0.5,0.001
6,6780,train,0.6814865469932556,0.5,0.001
6,6800,train,0.7084153890609741,0.3125,0.001
6,6820,train,0.7141648530960083,0.375,0.001
6,6840,train,0.6104413270950317,0.8125,0.001
6,6860,train,0.7953787446022034,0.375,0.001
6,6880,train,0.7195883393287659,0.5,0.001
6,6900,train,0.757834792137146,0.3125,0.001
6,6920,train,0.8525041341781616,0.375,0.001
6,6940,train,0.62470942735672,0.6875,0.001
6,6960,train,0.7162392139434814,0.5,0.001
6,6980,train,0.7051900029182434,0.375,0.001
6,7000,train,0.6968172192573547,0.5,0.001
6,7020,train,0.675010621547699,0.625,0.001
6,7040,train,0.6706695556640625,0.625,0.001
6,7060,train,0.669762134552002,0.6875,0.001
6,7080,train,0.7215436697006226,0.4375,0.001
6,7100,train,0.7674357295036316,0.5625,0.001
6,7120,train,0.787314772605896,0.4375,0.001
6,7140,train,0.7311216592788696,0.5,0.001
6,7160,train,0.7632361054420471,0.375,0.001
6,7180,train,0.7214624285697937,0.5625,0.001
6,7200,train,0.669306755065918,0.625,0.001
6,7220,train,0.7490724325180054,0.375,0.001
6,7240,train,0.7226827144622803,0.375,0.001
6,7260,train,0.7182410955429077,0.375,0.001
6,7280,train,0.6784310340881348,0.5625,0.001
6,7300,train,0.9043807983398438,0.375,0.001
6,7320,train,0.6846196055412292,0.625,0.001
6,7340,train,0.6570914387702942,0.625,0.001
6,7360,train,0.692733645439148,0.5,0.001
6,7380,train,0.7014418840408325,0.5,0.001
6,7400,train,0.7193184494972229,0.375,0.001
6,7420,train,0.7179527282714844,0.5,0.001
6,7440,train,0.6858205199241638,0.5625,0.001
6,7460,train,0.6535128951072693,0.625,0.001
6,7480,train,0.7176929116249084,0.5625,0.001
6,7500,train,0.6557053327560425,0.6875,0.001
6,7500,train_epoch,0.714386818933487,0.49595,0.001
7,7520,train,0.7218181490898132,0.5,0.001
7,7540,train,0.7204148769378662,0.4375,0.001
7,7560,train,0.6979830265045166,0.4375,0.001
7,7580,train,0.6933491230010986,0.5625,0.001
7,7600,train,0.6843230724334717,0.5625,0.001
7,7620,train,0.685867428779602,0.625,0.001
7,7640,train,0.7276004552841187,0.25,0.001
7,7660,train,0.6836904287338257,0.5,0.001
7,7680,train,0.7041821479797363,0.5,0.001
7,7700,train,0.7775139808654785,0.3125,0.001
7,7720,train,0.6963829398155212,0.375,0.001
7,7740,train,0.7378332614898682,0.5,0.001
7,7760,train,0.6567610502243042,0.6875,0.001
7,7780,train,0.6938509941101074,0.5,0.001
7,7800,train,0.7230266332626343,0.5,0.001
7,7820,train,0.7364097237586975,0.4375,0.001
7,7840,train,0.7149451971054077,0.5,0.001
7,7860,train,0.7048762440681458,0.5625,0.001
7,7880,train,0.6823097467422485,0.5625,0.001
7,7900,train,0.8726428747177124,0.4375,0.001
7,7920,train,0.7830542922019958,0.5,0.001
7,7940,train,0.6996314525604248,0.5625,0.001
7,7960,train,0.6956171989440918,0.5625,0.001
7,7980,train,0.6944226026535034,0.4375,0.001
7,8000,train,0.724547266960144,0.4375,0.001
7,8020,train,0.6984026432037354,0.5625,0.001
7,8040,train,0.7342821955680847,0.375,0.001
7,8060,train,0.6409337520599365,0.625,0.001
7,8080,train,0.7153359055519104,0.5,0.001
7,8100,train,0.6730414628982544,0.625,0.001
7,8120,train,0.6844568848609924,0.375,0.001
7,8140,train,0.7487106323242188,0.4375,0.001
7,8160,train,0.7100418210029602,0.4375,0.001
7,8180,train,0.6922264695167542,0.4375,0.001
7,8200,train,0.7050746083259583,0.5,0.001
7,8220,train,0.638382077217102,0.8125,0.001
7,8240,train,0.6807732582092285,0.625,0.001
7,8260,train,0.700432300567627,0.5,0.001
7,8280,train,0.6481685042381287,0.6875,0.001
7,8300,train,0.7045491337776184,0.375,0.001
7,8320,train,0.6425279378890991,0.625,0.001
7,8340,train,0.737339973449707,0.375,0.001
7,8360,train,0.6965733766555786,0.5625,0.001
7,8380,train,0.6481654644012451,0.6875,0.001
7,8400,train,0.6306475400924683,0.75,0.001
7,8420,train,0.7164062261581421,0.3125,0.001
7,8440,train,0.759958028793335,0.5,0.001
7,8460,train,0.7795207500457764,0.4375,0.001
7,8480,train,0.7438522577285767,0.4375,0.001
7,8500,train,0.6691712737083435,0.5625,0.001
7,8520,train,0.6785465478897095,0.5625,0.001
7,8540,train,0.7426763772964478,0.3125,0.001
7,8560,train,0.6994397640228271,0.4375,0.001
7,8580,train,0.6776466369628906,0.5625,0.001
7,8600,train,0.6968916654586792,0.5625,0.001
7,8620,train,0.6731178164482117,0.625,0.001
7,8640,train,0.7550651431083679,0.4375,0.001
7,8660,train,0.719058096408844,0.4375,0.001
7,8680,train,0.6871140003204346,0.5625,0.001
7,8700,train,0.7207732796669006,0.5,0.001
7,8720,train,0.6585307121276855,0.625,0.001
7,8740,train,0.8576669692993164,0.3125,0.001
7,8750,train_epoch,0.7106266782283783,0.5003,0.001
8,8760,train,0.7632803916931152,0.375,0.001
8,8780,train,0.8386216163635254,0.3125,0.001
8,8800,train,0.7532182931900024,0.4375,0.001
8,8820,train,0.8802415132522583,0.4375,0.001
8,8840,train,0.9307429790496826,0.25,0.001
8,8860,train,0.7520382404327393,0.375,0.001
8,8880,train,0.7217929363250732,0.4375,0.001
8,8900,train,0.7071534395217896,0.4375,0.001
8,8920,train,0.681148111820221,0.5,0.001
8,8940,train,0.6799122095108032,0.5,0.001
8,8960,train,0.6947844624519348,0.4375,0.001
8,8980,train,0.7247043251991272,0.5,0.001
8,9000,train,0.7146268486976624,0.3125,0.001
8,9020,train,0.7083898782730103,0.3125,0.001
8,9040,train,0.6917980313301086,0.625,0.001
8,9060,train,0.6911200881004333,0.5625,0.001
8,9080,train,0.6905884146690369,0.5625,0.001
8,9100,train,0.7705365419387817,0.375,0.001
8,9120,train,0.7735208868980408,0.3125,0.001
8,9140,train,0.6936216354370117,0.375,0.001
8,9160,train,0.8041021823883057,0.375,0.001
8,9180,train,0.6782529950141907,0.5625,0.001
8,9200,train,0.7166309356689453,0.5625,0.001
8,9220,train,0.7137579321861267,0.5625,0.001
8,9240,train,0.9503913521766663,0.25,0.001
8,9260,train,0.6947355270385742,0.5625,0.001
8,9280,train,0.7126292586326599,0.4375,0.001
8,9300,train,0.6350576281547546,0.6875,0.001
8,9320,train,0.7179203033447266,0.3125,0.001
8,9340,train,0.7953828573226929,0.375,0.001
8,9360,train,0.720263659954071,0.375,0.001
8,9380,train,0.6666338443756104,0.6875,0.001
8,9400,train,0.6915386915206909,0.5625,0.001
8,9420,train,0.6635401248931885,0.5625,0.001
8,9440,train,0.7173619270324707,0.5,0.001
8,9460,train,0.6790306568145752,0.625,0.001
8,9480,train,0.7508945465087891,0.4375,0.001
8,9500,train,0.7036662101745605,0.5,0.001
8,9520,train,0.9601356983184814,0.375,0.001
8,9540,train,0.7376763820648193,0.4375,0.001
8,9560,train,0.7053412199020386,0.5,0.001
8,9580,train,0.7149461507797241,0.5625,0.001
8,9600,train,0.7851525545120239,0.375,0.001
8,9620,train,0.6551201343536377,0.8125,0.001
8,9640,train,0.7660384178161621,0.3125,0.001
8,9660,train,0.7199369072914124,0.5,0.001
8,9680,train,0.6900825500488281,0.5625,0.001
8,9700,train,0.7180802822113037,0.4375,0.001
8,9720,train,0.7325912714004517,0.5,0.001
8,9740,train,0.6115928292274475,0.6875,0.001
8,9760,train,0.7556102275848389,0.4375,0.001
8,9780,train,0.7165597677230835,0.1875,0.001
8,9800,train,0.6736918091773987,0.625,0.001
8,9820,train,0.6354764699935913,0.75,0.001
8,9840,train,0.7502167224884033,0.375,0.001
8,9860,train,0.7093366384506226,0.4375,0.001
8,9880,train,0.6860309839248657,0.5625,0.001
8,9900,train,0.6835029125213623,0.625,0.001
8,9920,train,0.7690103054046631,0.25,0.001
8,9940,train,0.5260280966758728,0.8125,0.001
8,9960,train,0.6973890066146851,0.4375,0.001
8,9980,train,0.7124935388565063,0.5,0.001
8,10000,train,0.6552502512931824,0.625,0.001
8,10000,train_epoch,0.7128554379940033,0.5054,0.001
9,10020,train,0.6715611219406128,0.5625,0.001
9,10040,train,0.7477540969848633,0.5,0.001
9,10060,train,0.6533386707305908,0.6875,0.001
9,10080,train,0.7123532295227051,0.375,0.001
9,10100,train,0.725639820098877,0.25,0.001
9,10120,train,0.6607900857925415,0.625,0.001
9,10140,train,0.7661440372467041,0.3125,0.001
9,10160,train,0.6811990141868591,0.4375,0.001
9,10180,train,0.6755387783050537,0.625,0.001
9,10200,train,0.7530242800712585,0.4375,0.001
9,10220,train,0.719200074672699,0.5,0.001
9,10240,train,0.6931906938552856,0.375,0.001
9,10260,train,0.6330276727676392,0.6875,0.001
9,10280,train,0.6201341152191162,0.6875,0.001
9,10300,train,0.6801711320877075,0.6875,0.001
9,10320,train,0.725899338722229,0.5625,0.001
9,10340,train,0.6704123020172119,0.625,0.001
9,10360,train,0.8257459402084351,0.375,0.001
9,10380,train,0.6664950847625732,0.5625,0.001
9,10400,train,0.6714383363723755,0.75,0.001
9,10420,train,0.6589590311050415,0.8125,0.001
9,10440,train,0.6676647663116455,0.5625,0.001
9,10460,train,0.6865183115005493,0.5,0.001
9,10480,train,0.6871074438095093,0.4375,0.001
9,10500,train,0.7638835310935974,0.5625,0.001
9,10520,train,0.7391276359558105,0.5,0.001
9,10540,train,0.6776008009910583,0.6875,0.001
9,10560,train,0.6692664623260498,0.625,0.001
9,10580,train,0.7077912092208862,0.5,0.001
9,10600,train,0.6804778575897217,0.625,0.001
9,10620,train,0.6372746825218201,0.6875,0.001
9,10640,train,0.7202731966972351,0.5,0.001
9,10660,train,0.6955767869949341,0.375,0.001
9,10680,train,0.764040470123291,0.4375,0.001
9,10700,train,0.7066506147384644,0.5,0.001
9,10720,train,0.7021315097808838,0.375,0.001
9,10740,train,0.7082442045211792,0.4375,0.001
9,10760,train,0.7071175575256348,0.5,0.001
9,10780,train,0.6922372579574585,0.5,0.001
9,10800,train,0.691322922706604,0.5,0.001
9,10820,train,0.6896138191223145,0.5625,0.001
9,10840,train,0.6785200238227844,0.5,0.001
9,10860,train,0.7655137181282043,0.375,0.001
9,10880,train,0.6921653747558594,0.6875,0.001
9,10900,train,0.6863949298858643,0.5625,0.001
9,10920,train,0.7826729416847229,0.3125,0.001
9,10940,train,0.706148624420166,0.5,0.001
9,10960,train,0.7008751630783081,0.375,0.001
9,10980,train,0.7407777309417725,0.5,0.001
9,11000,train,0.6957639455795288,0.5,0.001
9,11020,train,1.0005147457122803,0.25,0.001
9,11040,train,0.7379595637321472,0.375,0.001
9,11060,train,0.7464683055877686,0.5,0.001
9,11080,train,0.708719789981842,0.375,0.001
9,11100,train,0.6540727615356445,0.6875,0.001
9,11120,train,0.6460391283035278,0.625,0.001
9,11140,train,0.7932189702987671,0.375,0.001
9,11160,train,0.7218137979507446,0.3125,0.001
9,11180,train,0.6777451038360596,0.6875,0.001
9,11200,train,0.64607834815979,0.625,0.001
9,11220,train,0.6809049248695374,0.625,0.001
9,11240,train,0.690498948097229,0.5625,0.001
9,11250,train_epoch,0.7128711154460907,0.4992,0.001
10,11260,train,0.7536231875419617,0.25,0.001
10,11280,train,0.7411763668060303,0.4375,0.001
