epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
2,2,train_eval_epoch,0.7860490679740906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7156721949577332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8715588450431824,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8780317902565002,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.067001223564148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0432056188583374,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9141995906829834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.893604040145874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7059249877929688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.70427405834198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7451205849647522,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7628498673439026,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8453946709632874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8893479704856873,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8126302361488342,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.921471893787384,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7223966121673584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6634953022003174,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6968655586242676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7685816287994385,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.7653111219406128,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8880280256271362,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8013895750045776,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8523646593093872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.747951865196228,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7579574584960938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6947323083877563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7751237154006958,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7184068560600281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6930022239685059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7577999830245972,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7388142943382263,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7442912459373474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7908178567886353,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.703072190284729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7535067796707153,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7535067796707153,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6963235139846802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8538109660148621,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9213700890541077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.962982714176178,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8025933504104614,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7476968765258789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.709417462348938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6489410400390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8057631254196167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8159146904945374,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7877014875411987,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8172738552093506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6992905735969543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7345448732376099,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7048459053039551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6864081025123596,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7268335223197937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7443628311157227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7103049755096436,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6853146553039551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6938295960426331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8387253284454346,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.6949989795684814,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6679661273956299,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7005701065063477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7467353940010071,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6991696357727051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.5596139430999756,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.695162296295166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7521259784698486,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.6925303339958191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6966347694396973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6919004917144775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7097114324569702,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6916661262512207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.66899573802948,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6916981339454651,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6088966727256775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.691011905670166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7276806831359863,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7276806831359863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6906481981277466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
