epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
5,5,train_epoch,0.8248974084854126,0.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6950254440307617,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.628169596195221,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6945245265960693,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.4835631549358368,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6999053955078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,1.1893725395202637,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7259476184844971,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.44628697633743286,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7723584175109863,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7315479516983032,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7780977487564087,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7455125451087952,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7509346604347229,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7208912372589111,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7198388576507568,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5795794129371643,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6997999548912048,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6871833801269531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6979994773864746,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7690120935440063,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7078229188919067,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7165389060974121,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7151017785072327,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6553090810775757,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.717659592628479,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5188764333724976,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7087147235870361,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6835756301879883,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7013945579528809,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6811633110046387,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6811633110046387,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6986945867538452,0.0,0.001,0.0,0.0,0.0,0,0,0,2
