epoch,step,split,loss,accuracy,lr
3,3060,train,0.7541316747665405,0.5625,0.001
3,3080,train,1.321300745010376,0.375,0.001
3,3100,train,0.7554135322570801,0.5,0.001
3,3120,train,0.6888685822486877,0.625,0.001
3,3140,train,1.3361530303955078,0.4375,0.001
3,3160,train,0.82237708568573,0.5,0.001
3,3180,train,1.3932713270187378,0.4375,0.001
3,3200,train,1.7812597751617432,0.4375,0.001
3,3220,train,0.8561589121818542,0.625,0.001
3,3240,train,1.5566070079803467,0.5,0.001
3,3260,train,1.1413090229034424,0.5625,0.001
3,3280,train,0.8007655143737793,0.4375,0.001
3,3300,train,1.5087233781814575,0.5,0.001
3,3320,train,0.9463608264923096,0.5,0.001
3,3340,train,0.6128808259963989,0.625,0.001
3,3360,train,0.9260715246200562,0.4375,0.001
3,3380,train,0.8936612606048584,0.4375,0.001
3,3400,train,0.5264143943786621,0.8125,0.001
3,3420,train,0.7467018365859985,0.5625,0.001
3,3440,train,1.0603657960891724,0.5,0.001
3,3460,train,0.6812123656272888,0.75,0.001
3,3480,train,1.142216444015503,0.4375,0.001
3,3500,train,1.055863380432129,0.5,0.001
3,3520,train,0.8035062551498413,0.5,0.001
3,3540,train,1.726027250289917,0.625,0.001
3,3560,train,1.56039297580719,0.375,0.001
3,3580,train,2.5971782207489014,0.5625,0.001
3,3600,train,1.4935797452926636,0.3125,0.001
3,3620,train,0.7214186191558838,0.625,0.001
3,3640,train,1.4541938304901123,0.375,0.001
3,3660,train,2.984419822692871,0.4375,0.001
3,3680,train,1.7697317600250244,0.5,0.001
3,3700,train,0.8913462162017822,0.5625,0.001
3,3720,train,0.7279977798461914,0.6875,0.001
3,3740,train,0.8888514041900635,0.5,0.001
3,3750,train_epoch,1.3148355028867722,0.502,0.001
4,3760,train,0.8259354829788208,0.625,0.001
4,3780,train,2.464373826980591,0.375,0.001
4,3800,train,1.5164086818695068,0.4375,0.001
4,3820,train,4.029492378234863,0.5,0.001
4,3840,train,1.3236202001571655,0.1875,0.001
4,3860,train,1.9443455934524536,0.4375,0.001
4,3880,train,0.7025598883628845,0.625,0.001
4,3900,train,1.1168949604034424,0.5625,0.001
4,3920,train,0.8568627238273621,0.5,0.001
4,3940,train,1.028580665588379,0.4375,0.001
4,3960,train,0.897329568862915,0.5625,0.001
4,3980,train,0.898122251033783,0.375,0.001
4,4000,train,0.9355809688568115,0.4375,0.001
4,4020,train,1.0610442161560059,0.375,0.001
4,4040,train,0.7727738618850708,0.75,0.001
4,4060,train,1.8457951545715332,0.4375,0.001
4,4080,train,1.535631775856018,0.4375,0.001
4,4100,train,1.1846089363098145,0.625,0.001
4,4120,train,1.0997998714447021,0.5625,0.001
4,4140,train,1.042860507965088,0.625,0.001
4,4160,train,0.8696249723434448,0.5,0.001
4,4180,train,0.7077029943466187,0.5,0.001
4,4200,train,1.0177359580993652,0.625,0.001
4,4220,train,2.0927538871765137,0.4375,0.001
4,4240,train,0.7949145436286926,0.6875,0.001
4,4260,train,0.7988144755363464,0.5625,0.001
4,4280,train,0.8524261116981506,0.5,0.001
4,4300,train,0.9369701147079468,0.4375,0.001
4,4320,train,1.8150558471679688,0.4375,0.001
4,4340,train,0.9606932997703552,0.4375,0.001
4,4360,train,0.7872600555419922,0.75,0.001
4,4380,train,0.9393384456634521,0.5,0.001
4,4400,train,0.8054986000061035,0.4375,0.001
4,4420,train,0.5525278449058533,0.75,0.001
4,4440,train,0.634384274482727,0.5625,0.001
4,4460,train,1.338348388671875,0.4375,0.001
4,4480,train,1.104627251625061,0.4375,0.001
4,4500,train,1.101969838142395,0.6875,0.001
4,4520,train,1.5444234609603882,0.625,0.001
4,4540,train,0.8496631979942322,0.5,0.001
4,4560,train,1.043384313583374,0.5625,0.001
4,4580,train,1.3524004220962524,0.375,0.001
4,4600,train,1.47987961769104,0.4375,0.001
4,4620,train,1.209470272064209,0.5,0.001
4,4640,train,1.529118299484253,0.625,0.001
4,4660,train,0.9443211555480957,0.5625,0.001
4,4680,train,1.279442548751831,0.5,0.001
4,4700,train,0.8347154259681702,0.75,0.001
4,4720,train,0.8563172817230225,0.5,0.001
4,4740,train,0.8867125511169434,0.5,0.001
4,4760,train,0.9731167554855347,0.4375,0.001
4,4780,train,0.9128071665763855,0.5625,0.001
4,4800,train,1.3159310817718506,0.3125,0.001
4,4820,train,1.9438722133636475,0.3125,0.001
4,4840,train,1.1788684129714966,0.4375,0.001
4,4860,train,0.8560138940811157,0.4375,0.001
4,4880,train,0.8883090615272522,0.5,0.001
4,4900,train,1.3808931112289429,0.5,0.001
4,4920,train,1.0433294773101807,0.4375,0.001
4,4940,train,0.6279724836349487,0.6875,0.001
4,4960,train,1.497269630432129,0.4375,0.001
4,4980,train,1.472586989402771,0.5625,0.001
4,5000,train,1.5376558303833008,0.3125,0.001
4,5000,train_epoch,1.2914301481246948,0.50215,0.001
5,5020,train,0.6913474202156067,0.5625,0.001
5,5040,train,1.0079898834228516,0.5,0.001
5,5060,train,0.6773303747177124,0.5,0.001
5,5080,train,1.7539293766021729,0.4375,0.001
5,5100,train,2.77947735786438,0.375,0.001
5,5120,train,2.172084093093872,0.6875,0.001
5,5140,train,0.9603739380836487,0.5625,0.001
5,5160,train,1.7075798511505127,0.4375,0.001
5,5180,train,0.9895482063293457,0.375,0.001
5,5200,train,0.5808819532394409,0.6875,0.001
5,5220,train,0.7147452235221863,0.6875,0.001
5,5240,train,0.8032166957855225,0.6875,0.001
5,5260,train,1.1457724571228027,0.5625,0.001
5,5280,train,1.000454068183899,0.4375,0.001
5,5300,train,0.8451465964317322,0.5,0.001
5,5320,train,0.8505752086639404,0.4375,0.001
5,5340,train,0.8063952326774597,0.5,0.001
5,5360,train,0.7172015905380249,0.6875,0.001
5,5380,train,2.8467164039611816,0.6875,0.001
5,5400,train,1.7259602546691895,0.5625,0.001
5,5420,train,0.9234081506729126,0.5,0.001
5,5440,train,0.6322822570800781,0.5625,0.001
5,5460,train,1.5718332529067993,0.5,0.001
5,5480,train,0.5771811008453369,0.6875,0.001
5,5500,train,1.8051762580871582,0.5,0.001
5,5520,train,0.82554030418396,0.6875,0.001
5,5540,train,0.8658748865127563,0.4375,0.001
5,5560,train,1.1496474742889404,0.375,0.001
5,5580,train,0.718041181564331,0.75,0.001
5,5600,train,1.2023036479949951,0.5,0.001
5,5620,train,1.4319984912872314,0.5,0.001
5,5640,train,0.822007417678833,0.5,0.001
5,5660,train,1.6738632917404175,0.625,0.001
5,5680,train,1.6119508743286133,0.4375,0.001
5,5700,train,1.1794358491897583,0.4375,0.001
5,5720,train,2.9898571968078613,0.375,0.001
5,5740,train,1.5375072956085205,0.5625,0.001
5,5760,train,1.2056152820587158,0.3125,0.001
5,5780,train,0.8708532452583313,0.4375,0.001
5,5800,train,0.8869642019271851,0.5,0.001
5,5820,train,0.8740344047546387,0.375,0.001
5,5840,train,1.278959035873413,0.5625,0.001
5,5860,train,2.757176637649536,0.5,0.001
5,5880,train,0.908067524433136,0.4375,0.001
5,5900,train,0.7635523080825806,0.75,0.001
5,5920,train,1.6840311288833618,0.625,0.001
5,5940,train,2.3676812648773193,0.5625,0.001
5,5960,train,2.3736279010772705,0.5625,0.001
5,5980,train,2.560551881790161,0.3125,0.001
5,6000,train,0.8442533016204834,0.625,0.001
5,6020,train,1.4331918954849243,0.5625,0.001
5,6040,train,2.1079230308532715,0.5,0.001
5,6060,train,1.2548056840896606,0.5,0.001
5,6080,train,0.9323654770851135,0.5625,0.001
5,6100,train,1.8686413764953613,0.5625,0.001
5,6120,train,1.2514647245407104,0.5625,0.001
5,6140,train,1.7767860889434814,0.375,0.001
5,6160,train,1.7164719104766846,0.5625,0.001
5,6180,train,0.9701130390167236,0.5625,0.001
5,6200,train,1.4006450176239014,0.375,0.001
5,6220,train,1.124281406402588,0.5625,0.001
5,6240,train,0.5375678539276123,0.625,0.001
5,6250,train_epoch,1.3426970663547515,0.5038,0.001
6,6260,train,1.1085785627365112,0.3125,0.001
6,6280,train,0.7273355722427368,0.625,0.001
6,6300,train,0.939360499382019,0.1875,0.001
6,6320,train,1.4676834344863892,0.5,0.001
6,6340,train,0.9981138706207275,0.625,0.001
6,6360,train,1.1187934875488281,0.4375,0.001
6,6380,train,2.3096063137054443,0.375,0.001
6,6400,train,0.9275631308555603,0.625,0.001
6,6420,train,1.0331414937973022,0.6875,0.001
6,6440,train,1.3232710361480713,0.4375,0.001
6,6460,train,1.489327073097229,0.4375,0.001
6,6480,train,0.8733803629875183,0.5,0.001
6,6500,train,0.9615220427513123,0.375,0.001
6,6520,train,1.0189740657806396,0.5625,0.001
6,6540,train,0.7801116108894348,0.625,0.001
6,6560,train,1.0654900074005127,0.5,0.001
6,6580,train,1.2870895862579346,0.5625,0.001
6,6600,train,2.6185598373413086,0.3125,0.001
6,6620,train,2.584357261657715,0.4375,0.001
6,6640,train,0.8362244367599487,0.4375,0.001
6,6660,train,1.2401001453399658,0.625,0.001
6,6680,train,0.8380639553070068,0.5,0.001
6,6700,train,1.0188093185424805,0.4375,0.001
6,6720,train,0.883165717124939,0.375,0.001
6,6740,train,1.5694760084152222,0.625,0.001
6,6760,train,1.2328064441680908,0.4375,0.001
6,6780,train,0.6661249399185181,0.75,0.001
6,6800,train,2.5441770553588867,0.4375,0.001
6,6820,train,0.9785875678062439,0.6875,0.001
6,6840,train,2.0610032081604004,0.4375,0.001
6,6860,train,0.861445963382721,0.375,0.001
6,6880,train,0.8956763744354248,0.625,0.001
6,6900,train,2.2314419746398926,0.4375,0.001
6,6920,train,2.893350124359131,0.4375,0.001
6,6940,train,1.8040194511413574,0.4375,0.001
6,6960,train,0.6869391202926636,0.625,0.001
6,6980,train,0.6279309391975403,0.75,0.001
6,7000,train,0.8218314051628113,0.5,0.001
6,7020,train,0.8740981817245483,0.4375,0.001
6,7040,train,1.0987038612365723,0.5,0.001
6,7060,train,0.7425549030303955,0.5625,0.001
6,7080,train,0.9656124114990234,0.5,0.001
6,7100,train,0.8746910691261292,0.5625,0.001
6,7120,train,0.8281936645507812,0.5625,0.001
6,7140,train,0.9184237122535706,0.5625,0.001
6,7160,train,0.7230013608932495,0.5625,0.001
6,7180,train,1.4957627058029175,0.3125,0.001
6,7200,train,0.9572131037712097,0.6875,0.001
6,7220,train,1.567842960357666,0.625,0.001
6,7240,train,0.9185935258865356,0.3125,0.001
6,7260,train,0.9086971282958984,0.6875,0.001
6,7280,train,1.2247073650360107,0.25,0.001
6,7300,train,1.2133395671844482,0.625,0.001
6,7320,train,0.6259831786155701,0.5,0.001
6,7340,train,0.9049835205078125,0.4375,0.001
6,7360,train,0.6250031590461731,0.625,0.001
6,7380,train,0.9989532232284546,0.5,0.001
6,7400,train,0.9119548797607422,0.5,0.001
6,7420,train,1.4593937397003174,0.6875,0.001
6,7440,train,0.7492064237594604,0.625,0.001
6,7460,train,1.0129368305206299,0.375,0.001
6,7480,train,0.917953610420227,0.625,0.001
6,7500,train,1.3375128507614136,0.25,0.001
6,7500,train_epoch,1.219580196762085,0.50355,0.001
7,7520,train,3.145343065261841,0.5625,0.001
7,7540,train,2.666706085205078,0.4375,0.001
7,7560,train,1.4224289655685425,0.5,0.001
7,7580,train,0.9989539384841919,0.4375,0.001
7,7600,train,0.9832139611244202,0.4375,0.001
7,7620,train,4.044553756713867,0.5,0.001
7,7640,train,1.1870951652526855,0.5625,0.001
7,7660,train,0.933536171913147,0.4375,0.001
7,7680,train,0.7684569954872131,0.5,0.001
7,7700,train,0.9924473762512207,0.6875,0.001
7,7720,train,2.9159812927246094,0.5,0.001
7,7740,train,0.5417600870132446,0.6875,0.001
7,7760,train,0.6754767894744873,0.5625,0.001
7,7780,train,1.309723973274231,0.4375,0.001
7,7800,train,1.0118951797485352,0.5,0.001
7,7820,train,1.1649703979492188,0.1875,0.001
7,7840,train,1.0063738822937012,0.625,0.001
7,7860,train,0.6958029270172119,0.5,0.001
7,7880,train,0.778488278388977,0.5625,0.001
7,7900,train,1.075979232788086,0.375,0.001
7,7920,train,1.2216812372207642,0.5,0.001
7,7940,train,0.7693532109260559,0.6875,0.001
7,7960,train,1.5503275394439697,0.375,0.001
7,7980,train,0.5620228052139282,0.6875,0.001
7,8000,train,0.9113093614578247,0.5625,0.001
7,8020,train,1.6491727828979492,0.5,0.001
7,8040,train,1.3676940202713013,0.625,0.001
7,8060,train,0.8856792449951172,0.5625,0.001
7,8080,train,0.677463948726654,0.625,0.001
7,8100,train,2.0639235973358154,0.5625,0.001
7,8120,train,0.8888845443725586,0.4375,0.001
7,8140,train,0.6709693670272827,0.75,0.001
7,8160,train,1.0227417945861816,0.375,0.001
7,8180,train,0.8340938091278076,0.5,0.001
7,8200,train,0.7868109941482544,0.5,0.001
7,8220,train,1.8031086921691895,0.5625,0.001
7,8240,train,0.7021647691726685,0.6875,0.001
7,8260,train,1.0236406326293945,0.5,0.001
7,8280,train,0.8369235992431641,0.4375,0.001
7,8300,train,1.9248600006103516,0.3125,0.001
7,8320,train,0.8962188959121704,0.6875,0.001
7,8340,train,0.8167088031768799,0.5,0.001
7,8360,train,0.7223525047302246,0.625,0.001
7,8380,train,2.4519691467285156,0.25,0.001
7,8400,train,2.2399940490722656,0.375,0.001
7,8420,train,0.6259555220603943,0.5625,0.001
7,8440,train,1.6275038719177246,0.25,0.001
7,8460,train,0.6663928031921387,0.625,0.001
7,8480,train,3.920139789581299,0.4375,0.001
7,8500,train,0.6728603839874268,0.5,0.001
7,8520,train,0.8428152799606323,0.375,0.001
7,8540,train,2.7201786041259766,0.5,0.001
7,8560,train,0.8199087381362915,0.5,0.001
7,8580,train,0.5586258172988892,0.75,0.001
7,8600,train,0.9963016510009766,0.4375,0.001
7,8620,train,1.475666880607605,0.625,0.001
7,8640,train,0.7316707968711853,0.5,0.001
7,8660,train,0.9437404274940491,0.375,0.001
7,8680,train,0.6543711423873901,0.75,0.001
7,8700,train,0.7969262003898621,0.4375,0.001
7,8720,train,0.6355851888656616,0.6875,0.001
7,8740,train,0.9626902341842651,0.375,0.001
7,8750,train_epoch,1.2901683411240579,0.49735,0.001
8,8760,train,0.9236493706703186,0.75,0.001
8,8780,train,3.1223413944244385,0.25,0.001
8,8800,train,1.3993451595306396,0.5625,0.001
8,8820,train,1.437669038772583,0.3125,0.001
8,8840,train,1.2734241485595703,0.375,0.001
8,8860,train,0.8378410339355469,0.5625,0.001
8,8880,train,0.8474552631378174,0.5,0.001
8,8900,train,1.5692358016967773,0.5,0.001
8,8920,train,0.6711588501930237,0.75,0.001
8,8940,train,1.0553648471832275,0.4375,0.001
8,8960,train,1.87239408493042,0.625,0.001
8,8980,train,2.216644525527954,0.5625,0.001
8,9000,train,0.9150614738464355,0.375,0.001
8,9020,train,2.6066513061523438,0.125,0.001
8,9040,train,1.1073405742645264,0.4375,0.001
8,9060,train,0.9887322783470154,0.375,0.001
8,9080,train,1.1927673816680908,0.5,0.001
8,9100,train,1.0317867994308472,0.4375,0.001
8,9120,train,0.8890590667724609,0.5625,0.001
8,9140,train,1.994741678237915,0.5625,0.001
8,9160,train,1.0708179473876953,0.5,0.001
8,9180,train,1.6795598268508911,0.5625,0.001
8,9200,train,1.7756836414337158,0.375,0.001
8,9220,train,2.6111769676208496,0.375,0.001
8,9240,train,1.2213267087936401,0.625,0.001
8,9260,train,0.8485490679740906,0.625,0.001
8,9280,train,0.9053047299385071,0.5,0.001
8,9300,train,2.565512180328369,0.375,0.001
8,9320,train,1.897148847579956,0.4375,0.001
8,9340,train,2.0537543296813965,0.5,0.001
8,9360,train,2.248168706893921,0.5625,0.001
8,9380,train,0.9106107950210571,0.3125,0.001
8,9400,train,0.6874692440032959,0.625,0.001
8,9420,train,2.323582172393799,0.375,0.001
8,9440,train,1.5924949645996094,0.625,0.001
8,9460,train,0.8597387075424194,0.5625,0.001
8,9480,train,0.8912754058837891,0.625,0.001
8,9500,train,0.9335602521896362,0.375,0.001
8,9520,train,0.7035670876502991,0.6875,0.001
8,9540,train,0.8397772908210754,0.25,0.001
8,9560,train,0.9974353313446045,0.5,0.001
8,9580,train,1.1928074359893799,0.4375,0.001
8,9600,train,0.6325684785842896,0.6875,0.001
8,9620,train,1.0257596969604492,0.5625,0.001
8,9640,train,0.6150268316268921,0.75,0.001
8,9660,train,1.0357352495193481,0.3125,0.001
8,9680,train,1.0609909296035767,0.375,0.001
8,9700,train,0.7890395522117615,0.375,0.001
8,9720,train,0.6195157170295715,0.625,0.001
8,9740,train,0.8607481122016907,0.5625,0.001
8,9760,train,0.9792311191558838,0.625,0.001
8,9780,train,1.2140483856201172,0.625,0.001
8,9800,train,1.0371110439300537,0.5,0.001
8,9820,train,1.3720521926879883,0.3125,0.001
8,9840,train,0.8531296253204346,0.5,0.001
8,9860,train,0.6773333549499512,0.75,0.001
8,9880,train,0.7094025611877441,0.5,0.001
8,9900,train,2.687840700149536,0.5625,0.001
8,9920,train,1.2547715902328491,0.5,0.001
8,9940,train,0.7520668506622314,0.5,0.001
8,9960,train,2.166755199432373,0.4375,0.001
8,9980,train,0.8493380546569824,0.5625,0.001
8,10000,train,1.773748755455017,0.375,0.001
8,10000,train_epoch,1.2605442538261413,0.50005,0.001
9,10020,train,0.8008336424827576,0.4375,0.001
9,10040,train,1.573819637298584,0.5,0.001
9,10060,train,0.7431560754776001,0.5,0.001
9,10080,train,3.038762092590332,0.4375,0.001
9,10100,train,1.0868176221847534,0.5,0.001
9,10120,train,1.1885591745376587,0.5625,0.001
9,10140,train,1.1060123443603516,0.4375,0.001
9,10160,train,2.8430545330047607,0.25,0.001
9,10180,train,0.7233511209487915,0.5625,0.001
9,10200,train,1.6632418632507324,0.5625,0.001
9,10220,train,1.3942759037017822,0.5625,0.001
9,10240,train,0.6744458675384521,0.5,0.001
9,10260,train,0.6871390342712402,0.5625,0.001
9,10280,train,0.8233504295349121,0.625,0.001
9,10300,train,1.0646252632141113,0.375,0.001
9,10320,train,0.949486255645752,0.25,0.001
9,10340,train,0.9077187776565552,0.5625,0.001
9,10360,train,1.9453165531158447,0.4375,0.001
9,10380,train,2.0137510299682617,0.4375,0.001
9,10400,train,0.7063881158828735,0.75,0.001
9,10420,train,1.1884987354278564,0.3125,0.001
9,10440,train,2.552854061126709,0.375,0.001
9,10460,train,0.9934656620025635,0.4375,0.001
9,10480,train,0.9497718214988708,0.5,0.001
9,10500,train,0.7010653018951416,0.625,0.001
9,10520,train,0.7844406366348267,0.4375,0.001
9,10540,train,0.977358877658844,0.625,0.001
9,10560,train,1.75433349609375,0.4375,0.001
9,10580,train,0.6607537865638733,0.625,0.001
9,10600,train,1.2932140827178955,0.625,0.001
9,10620,train,1.1468565464019775,0.5,0.001
9,10640,train,2.193697452545166,0.3125,0.001
9,10660,train,0.7979705333709717,0.5,0.001
9,10680,train,1.275517225265503,0.3125,0.001
9,10700,train,0.6241905689239502,0.625,0.001
9,10720,train,1.790251612663269,0.375,0.001
9,10740,train,0.9402313232421875,0.4375,0.001
9,10760,train,1.2901676893234253,0.25,0.001
9,10780,train,1.81520676612854,0.4375,0.001
9,10800,train,1.3958077430725098,0.375,0.001
9,10820,train,0.8966706395149231,0.5625,0.001
9,10840,train,0.5990808606147766,0.625,0.001
9,10860,train,0.7499246597290039,0.75,0.001
9,10880,train,1.8425657749176025,0.625,0.001
9,10900,train,0.8400158882141113,0.625,0.001
9,10920,train,1.4934872388839722,0.4375,0.001
9,10940,train,2.9665586948394775,0.375,0.001
9,10960,train,0.8420230746269226,0.5625,0.001
9,10980,train,0.7054119110107422,0.5625,0.001
9,11000,train,1.3929352760314941,0.5625,0.001
9,11020,train,2.7647511959075928,0.4375,0.001
9,11040,train,1.0292412042617798,0.625,0.001
9,11060,train,1.9570029973983765,0.4375,0.001
9,11080,train,1.8021501302719116,0.4375,0.001
9,11100,train,0.967251181602478,0.375,0.001
9,11120,train,0.8477473258972168,0.5625,0.001
9,11140,train,0.8670357465744019,0.375,0.001
9,11160,train,0.8566329479217529,0.6875,0.001
9,11180,train,0.755763053894043,0.625,0.001
9,11200,train,1.033022165298462,0.3125,0.001
9,11220,train,1.1226166486740112,0.5625,0.001
9,11240,train,0.7544472217559814,0.5625,0.001
9,11250,train_epoch,1.213754150056839,0.5055,0.001
10,11260,train,0.8453255891799927,0.25,0.001
10,11280,train,0.9068336486816406,0.375,0.001
10,11300,train,0.8712879419326782,0.625,0.001
10,11320,train,1.8458607196807861,0.625,0.001
