epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
13,13,train_epoch,75.85124969482422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,6.701951026916504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,6.9148125648498535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,56.82838821411133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,55.20793151855469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,96.9978256225586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,112.82490539550781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,113.23971557617188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,118.1556396484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,108.97090148925781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,101.88207244873047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,86.96308135986328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,172.72402954101562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,53.074092864990234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,30.257505416870117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,30.257505416870117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,5.733842372894287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,123.14691162109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,26.334335327148438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,25.171646118164062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,18.317718505859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,14.40126895904541,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,11.891464233398438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.0010406861547380686,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,6.851288318634033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,22.211807250976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,40.6905517578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,61.56005859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,39.402862548828125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,45.54142761230469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,4.910412311553955,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,9.664764404296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,48.62040710449219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,49.64363098144531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,68.39659118652344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,49.37864685058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,59.59040832519531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,53.63465881347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,28.256759643554688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,34.87677001953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,15.607131958007812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,18.836044311523438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,35.900115966796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,111.65013122558594,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,49.88578796386719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,75.03173828125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,41.717681884765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,41.30438232421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,14.4708251953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,33.449462890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,21.207412719726562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,27.340682983398438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,39.923858642578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,45.03376770019531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,37.634185791015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,47.60740661621094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,47.60740661621094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,16.927734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,168.53305053710938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,3.8582913875579834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,16.853782653808594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,151.9027099609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,129.1075897216797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,191.74478149414062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,175.79470825195312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,176.3396453857422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,152.58822631835938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,128.1108856201172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,115.98474884033203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,58.23015213012695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,40.92550277709961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,23.984981536865234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,30.986183166503906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,67.44856262207031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,91.5257568359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,79.52916717529297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,81.82364654541016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,66.8686294555664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,77.275634765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,34.36513137817383,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,47.70395278930664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,9.91680908203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.025059238076210022,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,54.652774810791016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,170.4068145751953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,77.28876495361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,80.41592407226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,76.89280700683594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,73.5787124633789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,57.485809326171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,34.75089645385742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,21.780223846435547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,21.924240112304688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,21.12661361694336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,17.454574584960938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,46.682960510253906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,73.32308197021484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,73.32308197021484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,51.589439392089844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
