epoch,step,split,loss,accuracy,lr
3,2680,train,1.1982522010803223,0.5625,0.001
3,2700,train,3.8181262016296387,0.5625,0.001
3,2720,train,1.9747978448867798,0.375,0.001
3,2740,train,0.9676769971847534,0.4375,0.001
3,2760,train,1.3238525390625,0.5,0.001
3,2780,train,1.6604869365692139,0.4375,0.001
3,2800,train,0.6125640869140625,0.625,0.001
3,2820,train,2.2314019203186035,0.375,0.001
3,2840,train,0.8842114806175232,0.4375,0.001
3,2860,train,1.0816807746887207,0.375,0.001
3,2880,train,0.8271805047988892,0.4375,0.001
3,2900,train,0.9586150050163269,0.625,0.001
3,2920,train,0.7079463005065918,0.6875,0.001
3,2940,train,0.6898849010467529,0.75,0.001
3,2960,train,2.4204490184783936,0.375,0.001
3,2980,train,0.9119279384613037,0.5625,0.001
3,3000,train,0.9633188247680664,0.375,0.001
3,3020,train,0.7489638328552246,0.5625,0.001
3,3040,train,0.8654080629348755,0.4375,0.001
3,3060,train,1.9440981149673462,0.375,0.001
3,3080,train,0.9588512778282166,0.5625,0.001
3,3100,train,1.0463626384735107,0.4375,0.001
3,3120,train,4.933954238891602,0.4375,0.001
3,3140,train,1.174421787261963,0.5,0.001
3,3160,train,1.5604171752929688,0.3125,0.001
3,3180,train,1.2715271711349487,0.5,0.001
3,3200,train,1.7962899208068848,0.375,0.001
3,3220,train,0.9521260261535645,0.375,0.001
3,3240,train,0.8427678942680359,0.5,0.001
3,3260,train,1.8560657501220703,0.375,0.001
3,3280,train,2.4642868041992188,0.5,0.001
3,3300,train,1.6895408630371094,0.5625,0.001
3,3320,train,0.5816105604171753,0.6875,0.001
3,3340,train,1.2248687744140625,0.375,0.001
3,3360,train,0.777984619140625,0.5625,0.001
3,3380,train,0.5967044234275818,0.8125,0.001
3,3400,train,2.215933084487915,0.5,0.001
3,3420,train,0.8411293029785156,0.5,0.001
3,3440,train,1.0909695625305176,0.4375,0.001
3,3460,train,0.7262730598449707,0.5,0.001
3,3480,train,1.345257043838501,0.375,0.001
3,3500,train,0.5038951635360718,0.75,0.001
3,3520,train,0.6444138288497925,0.6875,0.001
3,3540,train,1.0213152170181274,0.5,0.001
3,3560,train,0.9245316982269287,0.375,0.001
3,3580,train,3.708855152130127,0.375,0.001
3,3600,train,0.9919335246086121,0.375,0.001
3,3620,train,1.10757315158844,0.5,0.001
3,3640,train,0.9456685781478882,0.5,0.001
3,3660,train,0.9305375814437866,0.4375,0.001
3,3680,train,0.7475355267524719,0.6875,0.001
3,3700,train,1.278915286064148,0.5625,0.001
3,3720,train,0.7460968494415283,0.625,0.001
3,3740,train,0.7098798155784607,0.4375,0.001
3,3750,train_epoch,1.3293101801156997,0.50325,0.001
4,3760,train,0.8378570079803467,0.625,0.001
4,3780,train,2.637913227081299,0.4375,0.001
4,3800,train,0.8912900686264038,0.6875,0.001
4,3820,train,1.301292896270752,0.375,0.001
4,3840,train,0.9280208945274353,0.3125,0.001
4,3860,train,2.023346185684204,0.25,0.001
4,3880,train,0.687908411026001,0.6875,0.001
4,3900,train,1.3714896440505981,0.3125,0.001
4,3920,train,1.167327880859375,0.4375,0.001
4,3940,train,1.8227101564407349,0.5625,0.001
4,3960,train,0.867193877696991,0.625,0.001
4,3980,train,0.6502752304077148,0.625,0.001
4,4000,train,0.8037611246109009,0.375,0.001
4,4020,train,0.8096867799758911,0.5625,0.001
4,4040,train,1.7172062397003174,0.4375,0.001
4,4060,train,1.2737740278244019,0.375,0.001
4,4080,train,1.025579810142517,0.625,0.001
4,4100,train,0.698334813117981,0.625,0.001
4,4120,train,1.440730094909668,0.5,0.001
4,4140,train,0.7201789617538452,0.5,0.001
4,4160,train,0.7226111888885498,0.75,0.001
4,4180,train,1.0312505960464478,0.6875,0.001
4,4200,train,1.3372293710708618,0.4375,0.001
4,4220,train,0.7412115335464478,0.5,0.001
4,4240,train,0.7502992749214172,0.5,0.001
4,4260,train,0.782611608505249,0.5,0.001
4,4280,train,0.5649272203445435,0.75,0.001
4,4300,train,0.9939337968826294,0.5625,0.001
4,4320,train,0.9851495027542114,0.4375,0.001
4,4340,train,0.6611287593841553,0.625,0.001
4,4360,train,0.7637380361557007,0.5,0.001
4,4380,train,0.9637537598609924,0.75,0.001
4,4400,train,0.7174683809280396,0.5,0.001
4,4420,train,0.8863887190818787,0.375,0.001
4,4440,train,0.9057669043540955,0.625,0.001
4,4460,train,1.0844796895980835,0.625,0.001
4,4480,train,0.6691043376922607,0.5,0.001
4,4500,train,1.1913598775863647,0.25,0.001
4,4520,train,0.7790507674217224,0.4375,0.001
4,4540,train,0.857775866985321,0.5625,0.001
4,4560,train,0.5629598498344421,0.8125,0.001
4,4580,train,1.345308542251587,0.5,0.001
4,4600,train,0.745924711227417,0.4375,0.001
4,4620,train,1.3558945655822754,0.3125,0.001
4,4640,train,0.5855730175971985,0.4375,0.001
4,4660,train,0.9945273995399475,0.25,0.001
4,4680,train,1.1972179412841797,0.625,0.001
4,4700,train,0.9888994097709656,0.4375,0.001
4,4720,train,0.9245390892028809,0.5625,0.001
4,4740,train,1.1616957187652588,0.5,0.001
4,4760,train,0.8384422063827515,0.5625,0.001
4,4780,train,0.6414282321929932,0.625,0.001
4,4800,train,0.7065836191177368,0.5625,0.001
4,4820,train,0.7984143495559692,0.3125,0.001
4,4840,train,0.742599368095398,0.6875,0.001
4,4860,train,2.8019161224365234,0.5625,0.001
4,4880,train,1.2298961877822876,0.375,0.001
4,4900,train,0.9771118760108948,0.5,0.001
4,4920,train,0.9638946652412415,0.375,0.001
4,4940,train,0.743730902671814,0.6875,0.001
4,4960,train,0.8449990749359131,0.375,0.001
4,4980,train,2.5882134437561035,0.375,0.001
4,5000,train,2.285984516143799,0.5,0.001
4,5000,train_epoch,1.218597407746315,0.49725,0.001
5,5020,train,0.8065152764320374,0.6875,0.001
5,5040,train,2.7322988510131836,0.4375,0.001
5,5060,train,0.6206275224685669,0.75,0.001
5,5080,train,0.7808902263641357,0.5625,0.001
5,5100,train,0.6428576707839966,0.75,0.001
5,5120,train,1.1824506521224976,0.3125,0.001
5,5140,train,2.5876636505126953,0.4375,0.001
5,5160,train,1.1154752969741821,0.5,0.001
5,5180,train,0.8964334726333618,0.625,0.001
5,5200,train,0.6736897826194763,0.5625,0.001
5,5220,train,0.882356584072113,0.5625,0.001
5,5240,train,1.1214642524719238,0.5,0.001
5,5260,train,0.7182371020317078,0.625,0.001
5,5280,train,1.2087570428848267,0.75,0.001
5,5300,train,1.5385801792144775,0.5625,0.001
5,5320,train,2.47324538230896,0.4375,0.001
5,5340,train,1.8217837810516357,0.25,0.001
5,5360,train,1.8320398330688477,0.5,0.001
5,5380,train,1.022156000137329,0.625,0.001
5,5400,train,0.8000473976135254,0.625,0.001
5,5420,train,1.0389379262924194,0.625,0.001
5,5440,train,0.6175467371940613,0.5625,0.001
5,5460,train,0.7758650779724121,0.5625,0.001
5,5480,train,0.8787205219268799,0.4375,0.001
5,5500,train,0.6912021636962891,0.5,0.001
5,5520,train,0.781035304069519,0.5,0.001
5,5540,train,1.6193580627441406,0.5,0.001
5,5560,train,0.8520011901855469,0.375,0.001
5,5580,train,1.4727184772491455,0.5,0.001
5,5600,train,0.9588373899459839,0.375,0.001
5,5620,train,0.7350801229476929,0.5625,0.001
5,5640,train,0.7552293539047241,0.375,0.001
5,5660,train,0.6839290261268616,0.6875,0.001
5,5680,train,0.9741676449775696,0.3125,0.001
5,5700,train,1.7888031005859375,0.375,0.001
5,5720,train,0.8826298117637634,0.375,0.001
5,5740,train,0.5101152062416077,0.75,0.001
5,5760,train,0.81146639585495,0.6875,0.001
5,5780,train,0.6277678608894348,0.75,0.001
5,5800,train,0.7321538925170898,0.625,0.001
5,5820,train,0.8305073976516724,0.4375,0.001
5,5840,train,0.852573037147522,0.5,0.001
5,5860,train,0.7434263229370117,0.5,0.001
5,5880,train,0.737267017364502,0.625,0.001
5,5900,train,1.0699888467788696,0.5,0.001
5,5920,train,1.3829219341278076,0.5,0.001
5,5940,train,0.7023206949234009,0.5625,0.001
5,5960,train,0.8687796592712402,0.4375,0.001
5,5980,train,0.8966742753982544,0.5625,0.001
5,6000,train,1.8030378818511963,0.5625,0.001
5,6020,train,3.0937461853027344,0.4375,0.001
5,6040,train,0.8094843626022339,0.5625,0.001
5,6060,train,2.190436363220215,0.5,0.001
5,6080,train,4.2766947746276855,0.625,0.001
5,6100,train,0.999329686164856,0.25,0.001
5,6120,train,0.9132765531539917,0.625,0.001
5,6140,train,0.7348085641860962,0.625,0.001
5,6160,train,2.9160218238830566,0.3125,0.001
5,6180,train,1.4741945266723633,0.625,0.001
5,6200,train,0.5979485511779785,0.625,0.001
5,6220,train,2.0484986305236816,0.75,0.001
5,6240,train,4.426564693450928,0.4375,0.001
5,6250,train_epoch,1.2867884074926377,0.5003,0.001
6,6260,train,0.8839910626411438,0.5625,0.001
6,6280,train,1.3467342853546143,0.3125,0.001
6,6300,train,0.5740029811859131,0.75,0.001
6,6320,train,0.8793962001800537,0.5,0.001
6,6340,train,2.1855807304382324,0.25,0.001
6,6360,train,0.8288915753364563,0.5,0.001
6,6380,train,1.2182669639587402,0.375,0.001
6,6400,train,0.7437998652458191,0.4375,0.001
6,6420,train,0.8183624744415283,0.5625,0.001
6,6440,train,1.3500815629959106,0.75,0.001
6,6460,train,0.7389733791351318,0.5625,0.001
6,6480,train,0.8730930685997009,0.25,0.001
6,6500,train,0.9822322726249695,0.4375,0.001
6,6520,train,2.581984281539917,0.375,0.001
6,6540,train,1.3641999959945679,0.375,0.001
6,6560,train,0.7191140651702881,0.4375,0.001
6,6580,train,1.8345959186553955,0.5625,0.001
6,6600,train,0.7924337387084961,0.4375,0.001
6,6620,train,1.095670223236084,0.6875,0.001
6,6640,train,1.3078784942626953,0.5625,0.001
6,6660,train,2.6896555423736572,0.4375,0.001
6,6680,train,2.9938814640045166,0.4375,0.001
6,6700,train,1.2500444650650024,0.5,0.001
6,6720,train,0.7030091285705566,0.5625,0.001
6,6740,train,2.1033434867858887,0.4375,0.001
6,6760,train,3.145728349685669,0.4375,0.001
6,6780,train,1.8278937339782715,0.4375,0.001
6,6800,train,1.423356294631958,0.4375,0.001
6,6820,train,0.9443865418434143,0.5,0.001
6,6840,train,2.623007297515869,0.5625,0.001
6,6860,train,2.345956325531006,0.5,0.001
6,6880,train,2.436690092086792,0.3125,0.001
6,6900,train,0.7512844204902649,0.625,0.001
6,6920,train,0.8640236854553223,0.625,0.001
6,6940,train,0.8177711963653564,0.25,0.001
6,6960,train,0.5761188864707947,0.6875,0.001
6,6980,train,2.210423707962036,0.5625,0.001
6,7000,train,2.226881980895996,0.5625,0.001
6,7020,train,1.7597041130065918,0.5,0.001
6,7040,train,1.9159741401672363,0.5,0.001
6,7060,train,0.9124853610992432,0.6875,0.001
6,7080,train,1.428938627243042,0.5,0.001
6,7100,train,1.4991589784622192,0.625,0.001
6,7120,train,1.1782660484313965,0.625,0.001
6,7140,train,1.0073423385620117,0.4375,0.001
6,7160,train,0.6068165898323059,0.625,0.001
6,7180,train,0.7118469476699829,0.625,0.001
6,7200,train,0.9202892780303955,0.6875,0.001
6,7220,train,0.9588494896888733,0.625,0.001
6,7240,train,2.326084613800049,0.5,0.001
6,7260,train,0.9272612929344177,0.5625,0.001
6,7280,train,2.9552316665649414,0.4375,0.001
6,7300,train,0.8048156499862671,0.5,0.001
6,7320,train,0.6318872570991516,0.625,0.001
6,7340,train,1.0178534984588623,0.25,0.001
6,7360,train,0.9556368589401245,0.5,0.001
6,7380,train,1.0254671573638916,0.5,0.001
6,7400,train,0.7786664962768555,0.3125,0.001
6,7420,train,0.6434260606765747,0.5625,0.001
6,7440,train,1.4322891235351562,0.625,0.001
6,7460,train,0.9097586274147034,0.375,0.001
6,7480,train,1.3437623977661133,0.5,0.001
6,7500,train,0.7877988815307617,0.3125,0.001
6,7500,train_epoch,1.3400100517511369,0.5023,0.001
7,7520,train,0.6631820201873779,0.625,0.001
7,7540,train,2.215682029724121,0.5,0.001
7,7560,train,0.6050353646278381,0.8125,0.001
7,7580,train,1.2836462259292603,0.25,0.001
7,7600,train,0.9061963558197021,0.375,0.001
7,7620,train,1.8637351989746094,0.5625,0.001
7,7640,train,2.294886589050293,0.3125,0.001
7,7660,train,1.9474397897720337,0.4375,0.001
7,7680,train,1.0403101444244385,0.3125,0.001
7,7700,train,0.7503134608268738,0.625,0.001
7,7720,train,2.493943691253662,0.5,0.001
7,7740,train,5.375497817993164,0.3125,0.001
7,7760,train,0.9298826456069946,0.5,0.001
7,7780,train,1.782818078994751,0.5,0.001
7,7800,train,0.583503246307373,0.75,0.001
7,7820,train,0.9284199476242065,0.5625,0.001
7,7840,train,1.6078031063079834,0.3125,0.001
7,7860,train,1.0442562103271484,0.5625,0.001
7,7880,train,0.6941772103309631,0.5625,0.001
7,7900,train,0.8560532331466675,0.5625,0.001
7,7920,train,0.7874136567115784,0.5,0.001
7,7940,train,2.043072462081909,0.375,0.001
7,7960,train,0.9486972093582153,0.4375,0.001
7,7980,train,2.0184202194213867,0.4375,0.001
7,8000,train,1.7457232475280762,0.25,0.001
7,8020,train,1.0056164264678955,0.375,0.001
7,8040,train,0.8277305364608765,0.5625,0.001
7,8060,train,0.9864728450775146,0.5625,0.001
7,8080,train,1.1819219589233398,0.375,0.001
7,8100,train,0.9264344573020935,0.5625,0.001
7,8120,train,0.7839181423187256,0.5,0.001
7,8140,train,0.7481111884117126,0.5,0.001
7,8160,train,1.8300374746322632,0.5,0.001
7,8180,train,0.7494750022888184,0.4375,0.001
7,8200,train,2.5524091720581055,0.25,0.001
7,8220,train,1.0778398513793945,0.375,0.001
7,8240,train,1.4304757118225098,0.5625,0.001
7,8260,train,0.9934085607528687,0.5,0.001
7,8280,train,0.8536022901535034,0.4375,0.001
7,8300,train,0.9800143241882324,0.5625,0.001
7,8320,train,1.2303048372268677,0.5625,0.001
7,8340,train,1.7059942483901978,0.5,0.001
7,8360,train,0.8983739018440247,0.375,0.001
7,8380,train,8.008365631103516,0.1875,0.001
7,8400,train,1.1364248991012573,0.4375,0.001
7,8420,train,1.038022518157959,0.25,0.001
7,8440,train,0.8676749467849731,0.3125,0.001
7,8460,train,0.8159897327423096,0.625,0.001
7,8480,train,0.585457444190979,0.8125,0.001
7,8500,train,1.7652575969696045,0.5625,0.001
7,8520,train,0.5438910722732544,0.75,0.001
7,8540,train,1.2225388288497925,0.5,0.001
7,8560,train,1.5641224384307861,0.375,0.001
7,8580,train,1.2537912130355835,0.4375,0.001
7,8600,train,0.7289659976959229,0.5625,0.001
7,8620,train,1.129679560661316,0.5625,0.001
7,8640,train,1.53586745262146,0.4375,0.001
7,8660,train,2.448038339614868,0.5,0.001
7,8680,train,2.131103515625,0.4375,0.001
7,8700,train,1.419225811958313,0.5,0.001
7,8720,train,0.681643009185791,0.5625,0.001
7,8740,train,1.656391978263855,0.5625,0.001
7,8750,train_epoch,1.259411567568779,0.4971,0.001
8,8760,train,1.626374363899231,0.5,0.001
8,8780,train,1.1986591815948486,0.5625,0.001
8,8800,train,1.935213565826416,0.125,0.001
8,8820,train,0.7248066663742065,0.5625,0.001
8,8840,train,0.960329532623291,0.5625,0.001
8,8860,train,2.6243839263916016,0.375,0.001
8,8880,train,0.975493848323822,0.375,0.001
8,8900,train,1.0068626403808594,0.5625,0.001
8,8920,train,0.9391486048698425,0.4375,0.001
8,8940,train,1.0412654876708984,0.25,0.001
8,8960,train,3.1985487937927246,0.375,0.001
8,8980,train,0.9506390690803528,0.6875,0.001
8,9000,train,0.8394944667816162,0.625,0.001
8,9020,train,0.9435919523239136,0.375,0.001
8,9040,train,1.204268455505371,0.375,0.001
8,9060,train,1.6811559200286865,0.5,0.001
8,9080,train,0.5417713522911072,0.6875,0.001
8,9100,train,0.6924390196800232,0.6875,0.001
8,9120,train,0.7757571935653687,0.4375,0.001
8,9140,train,0.7041036486625671,0.5625,0.001
8,9160,train,0.8158680200576782,0.5625,0.001
8,9180,train,1.732552409172058,0.375,0.001
8,9200,train,1.5339335203170776,0.4375,0.001
8,9220,train,0.7339733242988586,0.5625,0.001
8,9240,train,0.7993480563163757,0.6875,0.001
8,9260,train,0.8052986860275269,0.5,0.001
8,9280,train,1.4467628002166748,0.1875,0.001
8,9300,train,0.8477938771247864,0.5625,0.001
8,9320,train,1.8070366382598877,0.4375,0.001
8,9340,train,0.7900218963623047,0.4375,0.001
8,9360,train,1.5936710834503174,0.5625,0.001
8,9380,train,0.7145853638648987,0.5625,0.001
8,9400,train,1.0694884061813354,0.4375,0.001
8,9420,train,1.2467482089996338,0.5625,0.001
8,9440,train,0.909701406955719,0.5,0.001
8,9460,train,1.8868992328643799,0.5625,0.001
8,9480,train,2.3431029319763184,0.4375,0.001
8,9500,train,1.7722657918930054,0.3125,0.001
8,9520,train,1.4500303268432617,0.4375,0.001
8,9540,train,1.133604884147644,0.6875,0.001
8,9560,train,3.6298842430114746,0.3125,0.001
8,9580,train,1.9581480026245117,0.4375,0.001
8,9600,train,0.8090742230415344,0.6875,0.001
8,9620,train,1.2656192779541016,0.5625,0.001
8,9640,train,4.055493354797363,0.5,0.001
8,9660,train,1.38175368309021,0.3125,0.001
8,9680,train,1.3763937950134277,0.375,0.001
8,9700,train,1.0131990909576416,0.4375,0.001
8,9720,train,0.8261800408363342,0.3125,0.001
8,9740,train,1.8162264823913574,0.5,0.001
8,9760,train,0.9649401307106018,0.375,0.001
8,9780,train,0.8643471002578735,0.375,0.001
8,9800,train,2.180774211883545,0.375,0.001
8,9820,train,0.8624377250671387,0.5,0.001
8,9840,train,1.4367766380310059,0.4375,0.001
8,9860,train,0.7655198574066162,0.5,0.001
8,9880,train,1.2311592102050781,0.5,0.001
8,9900,train,1.1886835098266602,0.4375,0.001
8,9920,train,1.025154709815979,0.75,0.001
8,9940,train,0.7566674947738647,0.5,0.001
8,9960,train,0.852425754070282,0.3125,0.001
8,9980,train,0.7130070924758911,0.625,0.001
8,10000,train,1.4242178201675415,0.5625,0.001
8,10000,train_epoch,1.2371894014596938,0.49725,0.001
9,10020,train,1.0920413732528687,0.625,0.001
9,10040,train,0.541041910648346,0.75,0.001
9,10060,train,1.8586907386779785,0.3125,0.001
9,10080,train,2.058894157409668,0.4375,0.001
9,10100,train,0.8040164709091187,0.5,0.001
9,10120,train,1.9747240543365479,0.5625,0.001
9,10140,train,2.051650047302246,0.5625,0.001
9,10160,train,0.9272547364234924,0.5,0.001
9,10180,train,0.9166149497032166,0.5,0.001
9,10200,train,1.443312644958496,0.5,0.001
9,10220,train,0.7733113765716553,0.5625,0.001
9,10240,train,1.941563606262207,0.625,0.001
9,10260,train,1.2278594970703125,0.625,0.001
9,10280,train,2.0843164920806885,0.375,0.001
9,10300,train,0.6742738485336304,0.5625,0.001
9,10320,train,1.459554672241211,0.375,0.001
9,10340,train,1.9793150424957275,0.4375,0.001
9,10360,train,0.8335542678833008,0.625,0.001
9,10380,train,1.2507994174957275,0.625,0.001
9,10400,train,1.5746984481811523,0.5,0.001
9,10420,train,0.800378680229187,0.625,0.001
9,10440,train,0.9874402284622192,0.3125,0.001
9,10460,train,0.9575070738792419,0.4375,0.001
9,10480,train,1.3684676885604858,0.3125,0.001
9,10500,train,0.6860914826393127,0.5625,0.001
9,10520,train,1.530297040939331,0.6875,0.001
9,10540,train,0.9929580688476562,0.375,0.001
9,10560,train,1.859004020690918,0.375,0.001
9,10580,train,1.373426914215088,0.5,0.001
9,10600,train,2.3331985473632812,0.5,0.001
9,10620,train,1.0479826927185059,0.5625,0.001
9,10640,train,2.0425705909729004,0.4375,0.001
9,10660,train,0.8696384429931641,0.25,0.001
9,10680,train,0.938552737236023,0.4375,0.001
9,10700,train,0.8404750227928162,0.4375,0.001
9,10720,train,0.8702614307403564,0.5,0.001
9,10740,train,0.9350004196166992,0.5,0.001
9,10760,train,0.7604901790618896,0.5,0.001
9,10780,train,0.9644807577133179,0.375,0.001
9,10800,train,0.7528260946273804,0.5,0.001
9,10820,train,1.804871916770935,0.5,0.001
9,10840,train,2.1533665657043457,0.4375,0.001
9,10860,train,1.747493028640747,0.3125,0.001
9,10880,train,2.824521541595459,0.5625,0.001
9,10900,train,3.2586188316345215,0.375,0.001
9,10920,train,0.7494767308235168,0.625,0.001
9,10940,train,0.8140037655830383,0.4375,0.001
9,10960,train,0.7709354162216187,0.625,0.001
9,10980,train,0.7975307106971741,0.5625,0.001
9,11000,train,2.128758430480957,0.375,0.001
9,11020,train,1.1785646677017212,0.4375,0.001
9,11040,train,0.876977801322937,0.4375,0.001
9,11060,train,0.8334628939628601,0.4375,0.001
9,11080,train,0.9012540578842163,0.5625,0.001
9,11100,train,2.777033567428589,0.4375,0.001
9,11120,train,2.3771655559539795,0.375,0.001
9,11140,train,0.9790095090866089,0.6875,0.001
9,11160,train,1.4461302757263184,0.4375,0.001
9,11180,train,0.6839467287063599,0.6875,0.001
9,11200,train,1.4610942602157593,0.375,0.001
9,11220,train,0.7810152769088745,0.5625,0.001
9,11240,train,0.9770766496658325,0.125,0.001
9,11250,train_epoch,1.22722712123394,0.49845,0.001
10,11260,train,0.8196795582771301,0.5,0.001
10,11280,train,0.6990338563919067,0.6875,0.001
10,11300,train,0.5115188360214233,0.75,0.001
10,11320,train,0.822372555732727,0.5625,0.001
