epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
15,15,val_epoch,0.8333090543746948,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5695208311080933,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8445665240287781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.4974309206008911,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.8519974946975708,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5728375911712646,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.8675523996353149,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.699919581413269,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.8793452978134155,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5763282775878906,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5763282775878906,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.89117431640625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
