epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1380,train,7.503186225891113,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,34.93608093261719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,2.0373449325561523,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,20.704011917114258,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,7.027140140533447,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,4.502158164978027,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,5.527660846710205,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,8.477302551269531,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,9.968851089477539,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,2.968360424041748,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,4.29296875,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,4.414241790771484,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,17.331626892089844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,8.169024467468262,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,9.006863594055176,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,42.048370361328125,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,3.153499126434326,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,4.280344009399414,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,5.8018364906311035,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,1.904742956161499,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,10.832359313964844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,5.66478157043457,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,3.1486034393310547,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,2.7463560104370117,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,13.89554500579834,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1880,train,2.236790657043457,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1900,train,2.621025562286377,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1920,train,0.9930508732795715,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1940,train,8.556275367736816,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1960,train,23.307527542114258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1980,train,5.352594375610352,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2000,train,7.800687789916992,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2020,train,13.546117782592773,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2040,train,7.665450572967529,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2060,train,13.995988845825195,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2080,train,15.863241195678711,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2100,train,4.265767574310303,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2120,train,6.212570667266846,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2140,train,2.9775431156158447,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2160,train,12.612048149108887,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2180,train,8.056358337402344,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2200,train,14.676239013671875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2220,train,3.3166372776031494,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2240,train,5.784772872924805,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2260,train,7.604228973388672,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2280,train,22.929054260253906,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2300,train,21.73295783996582,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2320,train,2.1895558834075928,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2340,train,14.531780242919922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2360,train,3.278883457183838,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2380,train,16.809555053710938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2400,train,18.424392700195312,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2420,train,2.7880029678344727,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2440,train,18.048969268798828,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2460,train,3.3502588272094727,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2480,train,4.6969733238220215,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2500,train,7.702648639678955,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2520,train,20.44455337524414,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2540,train,2.147718667984009,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2560,train,7.112692356109619,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2580,train,23.334888458251953,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2600,train,2.1534364223480225,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2620,train,6.254535675048828,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2640,train,3.553436279296875,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2660,train,7.187816619873047,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2680,train,8.319726943969727,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2700,train,11.210455894470215,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2720,train,0.963247537612915,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2740,train,3.0325849056243896,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,2760,train,2.772235631942749,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2780,train,6.729280471801758,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2800,train,8.062283515930176,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,2820,train,3.3087573051452637,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2840,train,5.283663749694824,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2860,train,22.796768188476562,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2880,train,3.381807804107666,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2900,train,3.123784303665161,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2920,train,4.9998369216918945,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2940,train,24.928857803344727,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2960,train,2.786701202392578,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2980,train,16.014034271240234,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3000,train,18.439857482910156,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3020,train,18.022680282592773,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3040,train,11.965923309326172,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3060,train,12.252809524536133,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3080,train,1.7512245178222656,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3100,train,5.282085418701172,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3120,train,10.110814094543457,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3140,train,17.344038009643555,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3160,train,14.04980754852295,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3180,train,2.9237890243530273,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3200,train,8.644726753234863,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3220,train,11.828123092651367,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,3240,train,4.818292617797852,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,3260,train,1.2622814178466797,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,3280,train,3.1659278869628906,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3300,train,1.7655750513076782,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3320,train,14.309067726135254,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3340,train,12.646303176879883,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3360,train,4.592945098876953,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3380,train,10.110639572143555,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3400,train,7.507513999938965,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3420,train,1.2693148851394653,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,3440,train,1.757803201675415,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,3460,train,1.4659847021102905,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3480,train,3.270303726196289,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3500,train,19.292682647705078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3520,train,3.3779520988464355,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3540,train,2.4687349796295166,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3560,train,15.889495849609375,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3580,train,16.59685516357422,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3600,train,9.300079345703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3620,train,17.511489868164062,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3640,train,12.180730819702148,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3660,train,5.350115776062012,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3680,train,3.269915819168091,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3700,train,10.661165237426758,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3720,train,3.454068899154663,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3740,train,2.837893009185791,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3750,train_epoch,8.829632213592529,0.50375,0.001,0.0,0.0,0.0,0,0,0,0
1,3750,val_epoch,8.724845886230469,0.5,0.001,0.0,0.0,0.0,0,0,0,6000
2,3760,train,3.3175313472747803,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
