epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
9,9,val_epoch,52.86103820800781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,593.162353515625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,97.99974060058594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,136.25775146484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,174.05792236328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,269.93145751953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,190.0850067138672,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,241.71363830566406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,156.535888671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,126.19023132324219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,195.4949493408203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,53.40483093261719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,156.4835968017578,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,54.42341613769531,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,4.410549081512727e-05,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,152.3056182861328,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,53.65367126464844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,193.7858428955078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,653.00244140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,193.135498046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,155.50469970703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,155.50469970703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,149.9985809326172,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,699.909912109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,298.5091247558594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,359.527099609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,41.47312927246094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,26.545387268066406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,383.85931396484375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,357.90667724609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,527.0123901367188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,490.07757568359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,550.9685668945312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,483.8732604980469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,498.0052795410156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,424.15106201171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,389.35467529296875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,358.7537841796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,239.6262969970703,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,177.877685546875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,58.68058776855469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,622.9315185546875,0.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,93.94312286376953,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,151.72608947753906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,171.66787719726562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,262.83148193359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,190.18385314941406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,232.6310272216797,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,158.74818420410156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,212.607666015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,86.20211791992188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,527.0662231445312,0.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,14.673118591308594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,43.81727600097656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,90.95291137695312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,19.386688232421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,140.9307403564453,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,75.0715103149414,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,143.2476348876953,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,78.82801818847656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,103.3410873413086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,39.167076110839844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,39.167076110839844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,27.99059295654297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,39.505794525146484,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,60.1292610168457,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,27.95241928100586,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,19.030555725097656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,14.03317642211914,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,27.066120147705078,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,21.57942771911621,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,40.56114959716797,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,17.81496810913086,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,79.24117279052734,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,102.38107299804688,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,32.61770248413086,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,14.244007110595703,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,25.09928321838379,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,23.943092346191406,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,35.969058990478516,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,42.108917236328125,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,25.178686141967773,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,31.835121154785156,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,23.818195343017578,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,32.27434539794922,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,16.276168823242188,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,22.906726837158203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,9.897991180419922,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,14.851299285888672,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,18.290084838867188,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,7.060513019561768,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,20.038108825683594,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,8.52155876159668,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,18.623855590820312,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,52.46527862548828,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,18.83063507080078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,16.697175979614258,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,93.71315002441406,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,159.2310028076172,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,69.10418701171875,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,67.81573486328125,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,37.362327575683594,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,14.684613227844238,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,16.304059982299805,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,15.570919036865234,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,40.78565979003906,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,64.32261657714844,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,33.69731140136719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,29.522090911865234,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,6.466706275939941,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,21.92180061340332,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,13.592889785766602,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,22.998065948486328,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,15.50931453704834,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,25.29659080505371,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,12.245443344116211,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,44.472267150878906,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,7.850580215454102,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,11.480047225952148,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,14.00062370300293,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,53.18919372558594,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,49.136898040771484,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,8.366496086120605,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,34.63864517211914,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,46.818321228027344,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,37.6109733581543,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,22.17519760131836,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,62.402854919433594,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,14.535454750061035,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,11.082697868347168,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,28.286405563354492,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,13.683004379272461,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,23.0697078704834,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,16.63382911682129,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,101.75377655029297,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,122.3804931640625,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,37.34714889526367,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,89.88508605957031,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,15.371641159057617,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,60.715755462646484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,43.0552864074707,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,3.1911356449127197,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,21.30318832397461,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,15.379053115844727,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,8.866676330566406,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,28.02383041381836,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,10.500941276550293,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,20.70599365234375,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,30.865999221801758,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,62.01342010498047,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,16.742464065551758,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,10.777518272399902,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,31.157333374023438,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,23.362041473388672,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,16.306217193603516,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,35.43086242675781,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,24.72259521484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1880,train,51.42952346801758,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1900,train,17.78241539001465,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1920,train,17.396678924560547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1940,train,10.704451560974121,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1960,train,6.724320888519287,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1980,train,13.604486465454102,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2000,train,54.410499572753906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2020,train,70.08195495605469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2040,train,38.875518798828125,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2060,train,28.920886993408203,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2080,train,34.359405517578125,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2100,train,42.923851013183594,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,2120,train,17.83702850341797,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,2140,train,40.81892395019531,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2160,train,8.95719051361084,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2180,train,55.28790283203125,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2200,train,32.228179931640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2220,train,34.57260513305664,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2240,train,23.24471092224121,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2260,train,28.600561141967773,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2280,train,9.006486892700195,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2300,train,14.11081314086914,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2320,train,31.577571868896484,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2340,train,20.94196319580078,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2360,train,12.708698272705078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2380,train,8.343972206115723,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2400,train,42.358402252197266,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,2420,train,25.689050674438477,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2440,train,19.90674591064453,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2460,train,49.09735870361328,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2480,train,30.42745590209961,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,2500,train,37.45984649658203,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2520,train,27.785972595214844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2540,train,20.67323875427246,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2560,train,11.495628356933594,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2580,train,13.376676559448242,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,2600,train,10.393138885498047,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2620,train,42.99009704589844,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2640,train,17.231983184814453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2660,train,19.284984588623047,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2680,train,29.451215744018555,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2700,train,5.990102767944336,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2720,train,13.42613697052002,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2740,train,177.41078186035156,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,2760,train,7.850183010101318,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2780,train,10.130321502685547,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2800,train,122.88573455810547,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2820,train,41.78704071044922,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,2840,train,57.27460861206055,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2860,train,35.68368148803711,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2880,train,39.85502624511719,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,2900,train,81.98668670654297,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2920,train,10.655674934387207,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2940,train,17.059162139892578,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2960,train,38.6121826171875,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,2980,train,25.69742202758789,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3000,train,17.25478172302246,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3020,train,64.03182983398438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3040,train,9.531448364257812,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3060,train,7.834985733032227,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3080,train,16.874069213867188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3100,train,23.394336700439453,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3120,train,43.802825927734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3140,train,10.172072410583496,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3160,train,7.561432838439941,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3180,train,18.82225799560547,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3200,train,31.680301666259766,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3220,train,14.038443565368652,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,3240,train,75.04985809326172,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3260,train,17.386234283447266,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3280,train,42.09172058105469,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3300,train,40.607513427734375,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3320,train,25.702800750732422,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,3340,train,42.97040557861328,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3360,train,18.72184181213379,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,3380,train,50.84191131591797,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3400,train,66.7286148071289,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,3420,train,29.94623565673828,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3440,train,57.694950103759766,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3460,train,16.767427444458008,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,3480,train,29.446495056152344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3500,train,138.2145233154297,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3520,train,22.82229232788086,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3540,train,203.5133056640625,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,3560,train,64.39506530761719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3580,train,90.15826416015625,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3600,train,12.67552375793457,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3620,train,16.54697036743164,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,3640,train,44.30732345581055,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3660,train,9.428704261779785,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,3680,train,28.850723266601562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,3700,train,12.593700408935547,0.125,0.001,0.0,0.0,0.0,0,0,0,0
1,3720,train,147.2005615234375,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,3740,train,21.375869750976562,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,3750,train_epoch,37.70135065479278,0.49948333333333333,0.001,0.0,0.0,0.0,0,0,0,0
1,3750,val_epoch,42.76470947265625,0.5,0.001,0.0,0.0,0.0,0,0,0,6000
2,3760,train,26.447601318359375,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,3780,train,22.309993743896484,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
