epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
17,17,train_epoch,0.7422991991043091,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.725452184677124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7424238324165344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7308796644210815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6121898293495178,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7094177007675171,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7687250375747681,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7687250375747681,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6924803256988525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6836521625518799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.823487401008606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8150617480278015,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.702176570892334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8172600865364075,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,0.6950585246086121,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6562657356262207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.708175539970398,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6540344953536987,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7010734677314758,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6912153959274292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.687769889831543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.787390947341919,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.6946188807487488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6717578768730164,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.7138916254043579,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6275994181632996,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7139434814453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6670243740081787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.70026695728302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6710653901100159,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6872637271881104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7783949375152588,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6910125017166138,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6072030067443848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7076842784881592,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6992308497428894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.716135561466217,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6324642300605774,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7033421397209167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6054270267486572,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6917420625686646,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6557880640029907,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6833523511886597,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7622897624969482,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6874299049377441,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8486496210098267,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6938626766204834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7357369661331177,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7357369661331177,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.693853497505188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,20,train,0.8327380418777466,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.7787915468215942,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.730628252029419,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.7296010255813599,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.677486002445221,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7927849888801575,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.837404191493988,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.7478176355361938,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.7754719257354736,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.6941852569580078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.7121694087982178,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.7547227144241333,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7302283644676208,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.7554932832717896,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6898694038391113,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.689573347568512,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6565984487533569,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6907944083213806,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.7206999063491821,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.9701738953590393,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6517184376716614,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.7871389389038086,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.7180824279785156,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.743782639503479,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.8506394028663635,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.5912497043609619,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.7158238887786865,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.7655768394470215,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.7703130841255188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.9105704426765442,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.7015912532806396,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.7307356595993042,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6630373001098633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.7906339168548584,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.7224644422531128,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6679584383964539,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.784184992313385,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,1.0453786849975586,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.7514488697052002,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.7097593545913696,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.8112290501594543,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.7135677337646484,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6844549179077148,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.7220273017883301,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.7805466055870056,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.7091968655586243,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.7142232656478882,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.6892671585083008,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.6900472640991211,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.7029772996902466,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.7054676413536072,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.7915542721748352,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.7012720108032227,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.7319298982620239,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.713477611541748,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.6106468439102173,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.7694584131240845,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.7182876467704773,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.8305225372314453,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.7497291564941406,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.7544347047805786,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.7347946166992188,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.735549325466156,0.49745,0.001,0.49745,0.49745,0.49745,9949,10051,10051,9949
1,1250,train_eval_epoch,0.8042267896652222,0.50005,0.001,0.50005,0.50005,0.50005,10001,9999,9999,10001
2,1260,train,0.9858318567276001,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.6680008172988892,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.6783660650253296,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.6745209693908691,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.6957592964172363,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.7331610918045044,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.6552886366844177,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.7446564435958862,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.6569400429725647,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.7238354086875916,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.6951062083244324,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.665012001991272,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.875997006893158,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.8426370620727539,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.7365440130233765,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.697921872138977,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.7429392337799072,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.7026615738868713,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.6458277106285095,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.7290318012237549,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.7719065546989441,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.7761962413787842,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.8481509685516357,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.684137761592865,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.678911566734314,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.982335090637207,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.7075620889663696,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.6881377696990967,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.7057678699493408,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.5532946586608887,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.7387566566467285,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.7710458040237427,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.796781063079834,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.6761607527732849,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.8144222497940063,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.6957762241363525,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.7444545030593872,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.7092674374580383,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.7345662117004395,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,1.0783376693725586,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.7332044839859009,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.8417574167251587,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.772655725479126,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.7450101971626282,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.854865312576294,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.7983309030532837,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.7230684757232666,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.7794636487960815,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.7550277709960938,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.669167697429657,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.7468786239624023,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.6462874412536621,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.7461621761322021,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.7421315908432007,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.7809510827064514,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,0.6235074400901794,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,0.7805560827255249,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,0.6820180416107178,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,0.7697683572769165,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,0.5679982900619507,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,0.6175914406776428,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,0.9105473756790161,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,0.715086817741394,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,0.7395529201507568,0.50195,0.001,0.50195,0.50195,0.50195,10039,9961,9961,10039
2,2500,train_eval_epoch,0.7252369485378265,0.5028,0.001,0.5028,0.5028,0.5028,10056,9944,9944,10056
3,2520,train,0.6955314874649048,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,0.711725115776062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,0.7090787291526794,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,0.8098151683807373,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.5302263498306274,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,0.5832882523536682,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,0.6784020662307739,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.7082651257514954,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,0.7836101651191711,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,0.7407201528549194,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,0.7534329891204834,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,0.6821706295013428,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,0.7934491634368896,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,0.6358020901679993,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,0.7482352256774902,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,0.6816424131393433,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,0.6828107833862305,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,0.8703336715698242,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,0.8143495321273804,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,0.6308687925338745,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,0.7224080562591553,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,0.6937898397445679,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,0.7022165060043335,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,0.6011397242546082,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,0.7686094045639038,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,0.7855907082557678,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,0.7156999111175537,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,0.7260961532592773,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,0.7133851647377014,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3100,train,0.7997981309890747,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
3,3120,train,0.8085492849349976,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,3140,train,0.6200782060623169,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3160,train,0.6574929356575012,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,3180,train,0.7315555810928345,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
3,3200,train,0.8062664866447449,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3220,train,0.6199005842208862,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,3240,train,0.7639565467834473,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3260,train,0.7842152118682861,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,3280,train,0.7096940875053406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3300,train,0.693864643573761,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3320,train,0.7240058779716492,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,3340,train,0.6505905985832214,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3360,train,0.912483274936676,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3380,train,0.7952381372451782,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,3400,train,0.7978573441505432,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3420,train,0.883453369140625,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,3440,train,0.6209419965744019,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3460,train,0.7990193367004395,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3480,train,0.7274627685546875,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3500,train,0.7368836998939514,0.5,0.001,0.0,0.0,0.0,0,0,0,0
