epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
17,17,train_epoch,0.7302628755569458,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6962853670120239,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8071024417877197,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6861413717269897,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6322241425514221,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6758871078491211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.736839771270752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.736839771270752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6765553951263428,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.0598450899124146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7495706081390381,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.5646986961364746,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6987568140029907,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.744653582572937,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,0.767249345779419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.86600661277771,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8065672516822815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8310055732727051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7867845892906189,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7656570076942444,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7400474548339844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7854433655738831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.704282283782959,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6649519205093384,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6920747756958008,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_epoch,0.8844000101089478,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.7003010511398315,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.768509030342102,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7123429179191589,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6778655648231506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7119981050491333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6956011652946472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7017611861228943,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7100206017494202,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6918606758117676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7329707741737366,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6890301704406738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7302611470222473,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6994447708129883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6564712524414062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7169266939163208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6311950087547302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.724623441696167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7179917693138123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7169084548950195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6916757822036743,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7026873826980591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8019078969955444,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8019078969955444,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6889830231666565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6330134868621826,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7602008581161499,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.721476137638092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7064225673675537,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7211970090866089,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6943898797035217,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6139689683914185,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.7135586738586426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7497090101242065,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7137885689735413,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7115294933319092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6985216736793518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6894874572753906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6905264854431152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7091101408004761,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6990573406219482,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6595910787582397,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6995581388473511,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7987850904464722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.694756269454956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6798974275588989,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6884078979492188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6274559497833252,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.689327597618103,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7290941476821899,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6923511028289795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.670049786567688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.693199872970581,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7261170148849487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6874516606330872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.68195641040802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6849827766418457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6832796335220337,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6867808103561401,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6538219451904297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6880955100059509,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7058607339859009,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6869754791259766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7448471784591675,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7448471784591675,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,0.6864655613899231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
