epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
17,17,train_eval_epoch,19.554597854614258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,2.8595545291900635,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,37.79149627685547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,22.558523178100586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,44.085548400878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,26.16883087158203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,26.16883087158203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,40.038795471191406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,355.4451904296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,248.31739807128906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,196.09133911132812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,228.3760528564453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,130.45993041992188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,160.2284393310547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,59.243614196777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,76.87979125976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,13.923184394836426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.5813484787940979,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,88.52582550048828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,58.77454376220703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,129.745361328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,109.31544494628906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,147.32278442382812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,130.0920867919922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,147.18280029296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,126.21692657470703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,133.4339599609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,107.5479736328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,109.01201629638672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,95.4038314819336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,75.85133361816406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,45.64952850341797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,35.79038619995117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,4.732325553894043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,7.883013725280762,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,38.513492584228516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,36.977691650390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,63.344791412353516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,88.26144409179688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,75.84947204589844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,99.26171112060547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,76.40296936035156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,98.95765686035156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,66.81868743896484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,101.88058471679688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,101.88058471679688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,48.46230697631836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,222.37428283691406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,125.83479309082031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,148.10890197753906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,45.245216369628906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,66.18968963623047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,36.53571319580078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,15.378955841064453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,70.6954345703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,56.37708282470703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,76.8473892211914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,68.55757141113281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,64.38910675048828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,45.29439926147461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,38.68961715698242,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,25.89828872680664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,3.2418789863586426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,18.152484893798828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,13.663045883178711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,26.580007553100586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,15.123884201049805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,34.08067321777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,4.559090614318848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,29.935867309570312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,15.918767929077148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.000518947490490973,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,34.202449798583984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,24.606002807617188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,39.203094482421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,20.385976791381836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,32.989234924316406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,17.030048370361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,17.285507202148438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.7702272089081816e-05,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,3.038681745529175,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,9.501153945922852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,32.7120361328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,10.756372451782227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,29.981931686401367,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,29.981931686401367,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,1.8662745952606201,0.5,0.001,0.5,0.5,0.5,1,1,1,1
