epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6781525611877441,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6977971792221069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.5650339722633362,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,0.7668022513389587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7230607271194458,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7435302138328552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7629179358482361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7012889385223389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8526339530944824,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6982746124267578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8209573030471802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7159793376922607,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6620314121246338,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.731103241443634,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6740758419036865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7209030985832214,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7107967734336853,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7013869881629944,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6517919301986694,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6903265118598938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6496767997741699,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.6881697177886963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7464641332626343,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6929768323898315,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.766810953617096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6941103935241699,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7682567834854126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6897450089454651,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7036367654800415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6857198476791382,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7299890518188477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6832104325294495,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_epoch,0.6652222871780396,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6833086013793945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.611833930015564,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6830238103866577,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7892019152641296,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6803526282310486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.697645902633667,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.697645902633667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6804520487785339,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8302478790283203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7230901122093201,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.801947832107544,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7251553535461426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6082225441932678,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6980471014976501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7407264709472656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6897715330123901,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6696572303771973,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,0.7122828960418701,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7157285213470459,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7176382541656494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7312509417533875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7017223834991455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6241791844367981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6878660917282104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.786957859992981,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.6826889514923096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7348580360412598,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6831496953964233,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7426957488059998,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.6889950633049011,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6479939222335815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6913753747940063,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8237283229827881,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6897487044334412,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8049756288528442,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.6847794055938721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5818234086036682,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6779659986495972,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6559344530105591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6748689413070679,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_epoch,0.6226211190223694,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6747632026672363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.695706844329834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6760145425796509,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.68260657787323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6780693531036377,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6557410955429077,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6557410955429077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6773633360862732,0.5,0.001,0.5,0.5,0.5,1,1,1,1
