epoch,step,split,loss,accuracy,lr
4,3900,train,0.8033661246299744,0.375,0.001
4,3920,train,0.8595117926597595,0.5625,0.001
4,3940,train,1.283309817314148,0.4375,0.001
4,3960,train,0.9362959861755371,0.625,0.001
4,3980,train,0.9871035814285278,0.5,0.001
4,4000,train,1.0564055442810059,0.5,0.001
4,4020,train,0.5880411267280579,0.75,0.001
4,4040,train,1.6017884016036987,0.3125,0.001
4,4060,train,1.0087939500808716,0.5,0.001
4,4080,train,1.055700421333313,0.1875,0.001
4,4100,train,1.1108264923095703,0.5625,0.001
4,4120,train,1.8198720216751099,0.5,0.001
4,4140,train,0.6311673521995544,0.625,0.001
4,4160,train,1.9930037260055542,0.25,0.001
4,4180,train,3.4055652618408203,0.3125,0.001
4,4200,train,0.8114796876907349,0.5625,0.001
4,4220,train,0.6915791034698486,0.5625,0.001
4,4240,train,0.933147668838501,0.625,0.001
4,4260,train,1.039548635482788,0.5,0.001
4,4280,train,1.9201315641403198,0.375,0.001
4,4300,train,0.7996813058853149,0.4375,0.001
4,4320,train,0.8085623979568481,0.5,0.001
4,4340,train,0.592984676361084,0.75,0.001
4,4360,train,0.7380701303482056,0.625,0.001
4,4380,train,1.2396533489227295,0.3125,0.001
4,4400,train,0.6835811138153076,0.625,0.001
4,4420,train,2.760995864868164,0.375,0.001
4,4440,train,1.0340877771377563,0.625,0.001
4,4460,train,0.8501641750335693,0.3125,0.001
4,4480,train,0.8002411127090454,0.4375,0.001
4,4500,train,2.458946704864502,0.4375,0.001
4,4520,train,0.9646226763725281,0.625,0.001
4,4540,train,1.1883509159088135,0.375,0.001
4,4560,train,0.5902992486953735,0.75,0.001
4,4580,train,0.6131863594055176,0.75,0.001
4,4600,train,0.8353421688079834,0.4375,0.001
4,4620,train,0.7843839526176453,0.625,0.001
4,4640,train,0.7680013179779053,0.5625,0.001
4,4660,train,0.707226037979126,0.5,0.001
4,4680,train,0.8651853799819946,0.6875,0.001
4,4700,train,0.8990676403045654,0.5,0.001
4,4720,train,2.025376319885254,0.5,0.001
4,4740,train,1.1471643447875977,0.5,0.001
4,4760,train,2.152886390686035,0.5,0.001
4,4780,train,1.7839514017105103,0.5625,0.001
4,4800,train,1.3389352560043335,0.625,0.001
4,4820,train,2.0970122814178467,0.5,0.001
4,4840,train,2.6717982292175293,0.4375,0.001
4,4860,train,1.1660819053649902,0.375,0.001
4,4880,train,2.3497018814086914,0.5625,0.001
4,4900,train,1.3899438381195068,0.8125,0.001
4,4920,train,0.5881555080413818,0.625,0.001
4,4940,train,2.6420493125915527,0.375,0.001
4,4960,train,0.8118889927864075,0.5,0.001
4,4980,train,1.0033435821533203,0.6875,0.001
4,5000,train,0.7244047522544861,0.625,0.001
4,5000,train_epoch,1.303667837047577,0.4998,0.001
5,5020,train,0.9429613351821899,0.5625,0.001
5,5040,train,2.6068756580352783,0.4375,0.001
5,5060,train,0.890754222869873,0.5625,0.001
5,5080,train,0.7731009125709534,0.625,0.001
5,5100,train,1.0133752822875977,0.5,0.001
5,5120,train,0.9882711172103882,0.5,0.001
5,5140,train,0.9719657897949219,0.5625,0.001
5,5160,train,0.8985841274261475,0.4375,0.001
5,5180,train,0.551967203617096,0.75,0.001
5,5200,train,1.5186822414398193,0.5,0.001
5,5220,train,1.362975835800171,0.5,0.001
5,5240,train,1.4838947057724,0.4375,0.001
5,5260,train,1.3190526962280273,0.625,0.001
5,5280,train,1.6759039163589478,0.4375,0.001
5,5300,train,1.2644016742706299,0.5,0.001
5,5320,train,0.6760964393615723,0.75,0.001
5,5340,train,1.926457166671753,0.5,0.001
5,5360,train,2.9750583171844482,0.3125,0.001
5,5380,train,0.8111200332641602,0.4375,0.001
5,5400,train,0.8270238637924194,0.3125,0.001
5,5420,train,0.6865403652191162,0.6875,0.001
5,5440,train,1.0617060661315918,0.4375,0.001
5,5460,train,0.9479194283485413,0.5625,0.001
5,5480,train,1.2294702529907227,0.375,0.001
5,5500,train,1.6646517515182495,0.375,0.001
5,5520,train,0.6913639903068542,0.4375,0.001
5,5540,train,0.8777443170547485,0.25,0.001
5,5560,train,1.4115409851074219,0.375,0.001
5,5580,train,2.361227512359619,0.5,0.001
5,5600,train,1.2960127592086792,0.5,0.001
5,5620,train,1.037015438079834,0.5625,0.001
5,5640,train,0.7859304547309875,0.6875,0.001
5,5660,train,1.7025877237319946,0.25,0.001
5,5680,train,2.174314260482788,0.25,0.001
5,5700,train,2.529536724090576,0.25,0.001
5,5720,train,0.791692852973938,0.375,0.001
5,5740,train,0.6813956499099731,0.625,0.001
5,5760,train,2.606609582901001,0.5625,0.001
5,5780,train,2.4411849975585938,0.3125,0.001
5,5800,train,0.6819776296615601,0.6875,0.001
5,5820,train,2.7320241928100586,0.25,0.001
5,5840,train,5.821325778961182,0.4375,0.001
5,5860,train,2.478053092956543,0.5625,0.001
5,5880,train,1.738064169883728,0.4375,0.001
5,5900,train,0.7772608995437622,0.5,0.001
5,5920,train,0.9587455987930298,0.4375,0.001
5,5940,train,1.5993263721466064,0.375,0.001
5,5960,train,1.0207173824310303,0.5625,0.001
5,5980,train,0.5962952375411987,0.75,0.001
5,6000,train,0.5682321190834045,0.75,0.001
5,6020,train,2.0688905715942383,0.4375,0.001
5,6040,train,1.592645287513733,0.5,0.001
5,6060,train,1.0437291860580444,0.5,0.001
5,6080,train,1.0619347095489502,0.5,0.001
5,6100,train,1.0069605112075806,0.5625,0.001
5,6120,train,0.9238401651382446,0.5,0.001
5,6140,train,0.7913526296615601,0.5,0.001
5,6160,train,0.9285574555397034,0.5,0.001
5,6180,train,1.1348907947540283,0.4375,0.001
5,6200,train,1.6317185163497925,0.375,0.001
5,6220,train,1.518121600151062,0.4375,0.001
5,6240,train,1.2220183610916138,0.4375,0.001
5,6250,train_epoch,1.3693761785030365,0.5023,0.001
6,6260,train,0.8989065289497375,0.375,0.001
6,6280,train,0.8585678339004517,0.625,0.001
6,6300,train,1.0409283638000488,0.5,0.001
6,6320,train,1.3917649984359741,0.5625,0.001
6,6340,train,1.9912831783294678,0.4375,0.001
6,6360,train,2.7572953701019287,0.5625,0.001
6,6380,train,0.9765543937683105,0.375,0.001
6,6400,train,0.8304144144058228,0.6875,0.001
6,6420,train,1.6184698343276978,0.5625,0.001
6,6440,train,0.7688887119293213,0.6875,0.001
6,6460,train,0.7905402183532715,0.4375,0.001
6,6480,train,0.7159788012504578,0.4375,0.001
6,6500,train,0.6069357991218567,0.6875,0.001
6,6520,train,0.7088975310325623,0.625,0.001
6,6540,train,0.6331068277359009,0.6875,0.001
6,6560,train,0.7288506031036377,0.5,0.001
6,6580,train,0.8399895429611206,0.5625,0.001
6,6600,train,0.9562923908233643,0.4375,0.001
6,6620,train,1.0871784687042236,0.375,0.001
6,6640,train,2.2595417499542236,0.4375,0.001
6,6660,train,1.0909216403961182,0.25,0.001
6,6680,train,0.9116408824920654,0.3125,0.001
6,6700,train,0.7351774573326111,0.5625,0.001
6,6720,train,0.7916812896728516,0.375,0.001
6,6740,train,0.8287064433097839,0.4375,0.001
6,6760,train,0.7276606559753418,0.6875,0.001
6,6780,train,1.1880159378051758,0.5,0.001
6,6800,train,1.1041293144226074,0.5625,0.001
6,6820,train,1.27959144115448,0.3125,0.001
6,6840,train,1.0605337619781494,0.1875,0.001
6,6860,train,1.3685282468795776,0.5625,0.001
6,6880,train,0.8544967174530029,0.6875,0.001
6,6900,train,1.1627118587493896,0.5,0.001
6,6920,train,2.0892868041992188,0.5,0.001
6,6940,train,0.6360039710998535,0.6875,0.001
6,6960,train,0.7150359153747559,0.625,0.001
6,6980,train,0.5598616003990173,0.6875,0.001
6,7000,train,1.494952917098999,0.5,0.001
6,7020,train,0.8281298875808716,0.625,0.001
6,7040,train,1.2768548727035522,0.5,0.001
6,7060,train,0.7849762439727783,0.3125,0.001
6,7080,train,0.7718899250030518,0.5,0.001
6,7100,train,1.0269423723220825,0.5625,0.001
6,7120,train,0.8075319528579712,0.6875,0.001
6,7140,train,0.8722139596939087,0.4375,0.001
6,7160,train,0.7508885860443115,0.75,0.001
6,7180,train,2.3495726585388184,0.5625,0.001
6,7200,train,2.111194610595703,0.3125,0.001
6,7220,train,0.8736975193023682,0.5625,0.001
6,7240,train,0.841468095779419,0.5,0.001
6,7260,train,1.4183616638183594,0.5,0.001
6,7280,train,0.8244775533676147,0.375,0.001
6,7300,train,1.0823752880096436,0.4375,0.001
6,7320,train,2.3570590019226074,0.5,0.001
6,7340,train,1.0672950744628906,0.375,0.001
6,7360,train,1.1010209321975708,0.5625,0.001
6,7380,train,3.410949230194092,0.3125,0.001
6,7400,train,1.6174883842468262,0.5,0.001
6,7420,train,1.707666277885437,0.5,0.001
6,7440,train,1.1264548301696777,0.4375,0.001
6,7460,train,1.338770866394043,0.625,0.001
6,7480,train,0.9588848948478699,0.6875,0.001
6,7500,train,2.064934730529785,0.375,0.001
6,7500,train_epoch,1.1591623564958573,0.5056,0.001
7,7520,train,1.599980115890503,0.5625,0.001
7,7540,train,1.6441266536712646,0.375,0.001
7,7560,train,0.7319557666778564,0.5625,0.001
7,7580,train,1.0871407985687256,0.4375,0.001
7,7600,train,1.1735563278198242,0.4375,0.001
7,7620,train,1.1100709438323975,0.4375,0.001
7,7640,train,0.7913162708282471,0.5,0.001
7,7660,train,2.3179869651794434,0.25,0.001
7,7680,train,1.1885803937911987,0.375,0.001
7,7700,train,1.5767909288406372,0.5,0.001
7,7720,train,4.068368911743164,0.1875,0.001
7,7740,train,0.9807525277137756,0.5,0.001
7,7760,train,1.2667512893676758,0.5,0.001
7,7780,train,0.7650060653686523,0.5,0.001
7,7800,train,1.3763567209243774,0.375,0.001
7,7820,train,0.8461132049560547,0.625,0.001
7,7840,train,0.6884323358535767,0.625,0.001
7,7860,train,0.7115288972854614,0.5,0.001
7,7880,train,0.7326829433441162,0.75,0.001
7,7900,train,1.197657823562622,0.625,0.001
7,7920,train,1.582348346710205,0.4375,0.001
7,7940,train,2.979863166809082,0.625,0.001
7,7960,train,0.882744550704956,0.5,0.001
7,7980,train,1.1021074056625366,0.5,0.001
7,8000,train,2.9182050228118896,0.25,0.001
7,8020,train,0.8385937213897705,0.5,0.001
7,8040,train,1.890742301940918,0.5625,0.001
7,8060,train,1.5729999542236328,0.5625,0.001
7,8080,train,1.9423415660858154,0.5,0.001
7,8100,train,6.499955177307129,0.3125,0.001
7,8120,train,2.2222089767456055,0.4375,0.001
7,8140,train,2.5022635459899902,0.4375,0.001
7,8160,train,1.1021203994750977,0.625,0.001
7,8180,train,1.7326743602752686,0.4375,0.001
7,8200,train,1.057602882385254,0.3125,0.001
7,8220,train,1.0117676258087158,0.4375,0.001
7,8240,train,0.6433979868888855,0.6875,0.001
7,8260,train,1.094905972480774,0.4375,0.001
7,8280,train,1.337664246559143,0.3125,0.001
7,8300,train,2.917142868041992,0.5,0.001
7,8320,train,0.8030431866645813,0.4375,0.001
7,8340,train,1.8251368999481201,0.5,0.001
7,8360,train,2.308197021484375,0.5,0.001
7,8380,train,1.4234710931777954,0.5625,0.001
7,8400,train,1.6308882236480713,0.4375,0.001
7,8420,train,1.2172133922576904,0.4375,0.001
7,8440,train,0.8609682321548462,0.5625,0.001
7,8460,train,0.6119992733001709,0.625,0.001
7,8480,train,0.7363525032997131,0.5625,0.001
7,8500,train,1.074251413345337,0.5625,0.001
7,8520,train,0.8936281204223633,0.5,0.001
7,8540,train,1.0605401992797852,0.5,0.001
7,8560,train,0.904890775680542,0.5625,0.001
7,8580,train,1.8424930572509766,0.4375,0.001
7,8600,train,1.6417219638824463,0.4375,0.001
7,8620,train,1.9654394388198853,0.625,0.001
7,8640,train,2.713442802429199,0.3125,0.001
7,8660,train,0.8955054879188538,0.375,0.001
7,8680,train,0.8819252252578735,0.5625,0.001
7,8700,train,1.3017761707305908,0.3125,0.001
7,8720,train,0.8776044845581055,0.4375,0.001
7,8740,train,1.5872230529785156,0.5,0.001
7,8750,train_epoch,1.3516025609493256,0.49565,0.001
8,8760,train,0.9488003253936768,0.625,0.001
8,8780,train,0.7157028317451477,0.375,0.001
8,8800,train,1.1748896837234497,0.625,0.001
8,8820,train,1.3779518604278564,0.5625,0.001
8,8840,train,0.7703173160552979,0.5,0.001
8,8860,train,1.2991331815719604,0.625,0.001
8,8880,train,1.4352996349334717,0.5625,0.001
8,8900,train,1.1720681190490723,0.6875,0.001
8,8920,train,1.282920002937317,0.5625,0.001
8,8940,train,0.6949464082717896,0.6875,0.001
8,8960,train,2.3209335803985596,0.1875,0.001
8,8980,train,1.895034670829773,0.625,0.001
8,9000,train,0.7175400853157043,0.5,0.001
8,9020,train,1.0071165561676025,0.625,0.001
8,9040,train,0.829967737197876,0.5,0.001
8,9060,train,0.8566992878913879,0.5625,0.001
8,9080,train,0.8934335112571716,0.625,0.001
8,9100,train,1.2769372463226318,0.5,0.001
8,9120,train,0.7696868181228638,0.5,0.001
8,9140,train,3.3991992473602295,0.375,0.001
8,9160,train,1.3316303491592407,0.5625,0.001
8,9180,train,1.5324313640594482,0.3125,0.001
8,9200,train,0.8898701071739197,0.625,0.001
8,9220,train,0.8632180690765381,0.5,0.001
8,9240,train,0.7866455316543579,0.6875,0.001
8,9260,train,1.994555115699768,0.625,0.001
8,9280,train,2.121896505355835,0.4375,0.001
8,9300,train,0.6432449817657471,0.625,0.001
8,9320,train,0.8498246669769287,0.5,0.001
8,9340,train,2.6069881916046143,0.3125,0.001
8,9360,train,0.46162837743759155,0.75,0.001
8,9380,train,1.0569384098052979,0.5,0.001
8,9400,train,2.8668429851531982,0.5,0.001
8,9420,train,2.05283784866333,0.5,0.001
8,9440,train,0.9188528060913086,0.3125,0.001
8,9460,train,0.8110382556915283,0.5625,0.001
8,9480,train,2.1097493171691895,0.5,0.001
8,9500,train,1.101836919784546,0.25,0.001
8,9520,train,0.7797665596008301,0.375,0.001
8,9540,train,1.5487569570541382,0.5,0.001
8,9560,train,0.6606634855270386,0.625,0.001
8,9580,train,0.8843255043029785,0.625,0.001
8,9600,train,1.1952325105667114,0.375,0.001
8,9620,train,0.4977273941040039,0.8125,0.001
8,9640,train,0.8053972721099854,0.5,0.001
8,9660,train,2.0423035621643066,0.375,0.001
8,9680,train,1.0754632949829102,0.3125,0.001
8,9700,train,1.926159143447876,0.375,0.001
8,9720,train,1.053348183631897,0.5,0.001
8,9740,train,0.8868331909179688,0.5,0.001
8,9760,train,0.9726864695549011,0.625,0.001
8,9780,train,0.6900798678398132,0.625,0.001
8,9800,train,0.6791117191314697,0.5,0.001
8,9820,train,0.7753363847732544,0.6875,0.001
8,9840,train,1.3366549015045166,0.375,0.001
8,9860,train,0.7886331081390381,0.625,0.001
8,9880,train,0.818688154220581,0.5625,0.001
8,9900,train,1.1028423309326172,0.1875,0.001
8,9920,train,0.835037112236023,0.6875,0.001
8,9940,train,1.693333625793457,0.4375,0.001
8,9960,train,1.1915419101715088,0.3125,0.001
8,9980,train,0.829041600227356,0.625,0.001
8,10000,train,0.6720148324966431,0.625,0.001
8,10000,train_epoch,1.2476597459554672,0.49965,0.001
9,10020,train,1.025505542755127,0.5625,0.001
9,10040,train,0.5853883028030396,0.6875,0.001
9,10060,train,1.0181431770324707,0.4375,0.001
9,10080,train,1.420907735824585,0.625,0.001
9,10100,train,2.4118034839630127,0.5,0.001
9,10120,train,0.7757015228271484,0.4375,0.001
9,10140,train,0.8209959268569946,0.5,0.001
9,10160,train,0.686763346195221,0.625,0.001
9,10180,train,1.3840628862380981,0.625,0.001
9,10200,train,0.8261711597442627,0.4375,0.001
9,10220,train,1.0962079763412476,0.3125,0.001
9,10240,train,0.7344024777412415,0.5625,0.001
9,10260,train,1.0632457733154297,0.375,0.001
9,10280,train,0.9672709703445435,0.375,0.001
9,10300,train,0.7592987418174744,0.6875,0.001
9,10320,train,1.0925642251968384,0.625,0.001
9,10340,train,2.2288429737091064,0.5,0.001
9,10360,train,2.9665777683258057,0.375,0.001
9,10380,train,2.2168192863464355,0.3125,0.001
9,10400,train,0.7377294898033142,0.625,0.001
9,10420,train,0.9395185708999634,0.5625,0.001
9,10440,train,0.6146746873855591,0.6875,0.001
9,10460,train,0.8407001495361328,0.5,0.001
9,10480,train,0.845084011554718,0.5,0.001
9,10500,train,1.2227847576141357,0.25,0.001
9,10520,train,0.8106800317764282,0.5,0.001
9,10540,train,0.7188157439231873,0.625,0.001
9,10560,train,1.0620906352996826,0.5,0.001
9,10580,train,1.7364078760147095,0.3125,0.001
9,10600,train,1.3707026243209839,0.25,0.001
9,10620,train,3.424227714538574,0.5625,0.001
9,10640,train,0.6845388412475586,0.6875,0.001
9,10660,train,0.9215986132621765,0.375,0.001
9,10680,train,1.6370023488998413,0.5,0.001
9,10700,train,1.1207172870635986,0.5625,0.001
9,10720,train,1.7572693824768066,0.5625,0.001
9,10740,train,0.8499059677124023,0.625,0.001
9,10760,train,0.8716309666633606,0.4375,0.001
9,10780,train,1.4063329696655273,0.5,0.001
9,10800,train,1.5777232646942139,0.5,0.001
9,10820,train,1.530419111251831,0.5625,0.001
9,10840,train,2.384474277496338,0.1875,0.001
9,10860,train,1.2044113874435425,0.3125,0.001
9,10880,train,1.5373592376708984,0.5625,0.001
9,10900,train,4.088895797729492,0.4375,0.001
9,10920,train,2.206359386444092,0.5,0.001
9,10940,train,0.6458442211151123,0.5,0.001
9,10960,train,1.3314180374145508,0.5625,0.001
9,10980,train,1.7103191614151,0.375,0.001
9,11000,train,0.7389432787895203,0.6875,0.001
9,11020,train,1.6447114944458008,0.5625,0.001
9,11040,train,0.8907355666160583,0.5,0.001
9,11060,train,1.783315658569336,0.375,0.001
9,11080,train,1.2370202541351318,0.375,0.001
9,11100,train,1.0890125036239624,0.5625,0.001
9,11120,train,1.016217589378357,0.5,0.001
9,11140,train,0.890570342540741,0.3125,0.001
9,11160,train,1.092895746231079,0.3125,0.001
9,11180,train,0.955920934677124,0.25,0.001
9,11200,train,1.8627047538757324,0.625,0.001
9,11220,train,0.6825618743896484,0.625,0.001
9,11240,train,0.8173764944076538,0.5625,0.001
9,11250,train_epoch,1.2879846178531646,0.50385,0.001
10,11260,train,1.6439125537872314,0.5,0.001
10,11280,train,1.9697216749191284,0.375,0.001
10,11300,train,0.8984212279319763,0.5,0.001
10,11320,train,0.9623318910598755,0.4375,0.001
10,11340,train,1.1301904916763306,0.375,0.001
