epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
9,9,train_eval_epoch,0.6907945871353149,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6975903511047363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6871121525764465,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_epoch,0.7469777464866638,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6896090507507324,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8064844012260437,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.6965619325637817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7223176956176758,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.7071940898895264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6876816749572754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7085650563240051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5632199645042419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6910527944564819,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7308018207550049,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6815598607063293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6551519632339478,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6845207810401917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7409432530403137,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6877739429473877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.637480616569519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6857553124427795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7684508562088013,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7684508562088013,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6798551082611084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
