epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
9,9,train_epoch,1.0189287662506104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.0096709728240967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7994809746742249,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8714123368263245,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7778001427650452,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7075576782226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5025433301925659,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.7115106582641602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6346350908279419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7929427623748779,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.034977912902832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.765038251876831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7712464332580566,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7016277313232422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8977282047271729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.701644778251648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7097952961921692,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7584381103515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7407054901123047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.8338384628295898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8190605640411377,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.8161996603012085,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8599819540977478,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8599819540977478,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7340728044509888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.294297456741333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9093219041824341,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7577049136161804,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.122002124786377,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9968409538269043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7594269514083862,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8919339776039124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.729114294052124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8525164127349854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8631526231765747,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8832799196243286,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7496592998504639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.0612492561340332,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.6843974590301514,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7090206146240234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7114317417144775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9469671249389648,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.7945364713668823,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7277288436889648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7714880704879761,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6634950637817383,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6933917999267578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6183714270591736,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6998365521430969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7858539819717407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.741163969039917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.775560736656189,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7065449953079224,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7371030449867249,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6718443632125854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.969388484954834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6891452074050903,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7816851735115051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7016760110855103,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6916559338569641,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6647475957870483,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,0.6420806646347046,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6789021492004395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6918623447418213,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6918623447418213,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6778522729873657,0.5,0.001,0.5,0.5,0.5,1,1,1,1
