epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
20,20,train_epoch,0.754260778427124,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7010509967803955,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.7790403962135315,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6994212865829468,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6835141777992249,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6999678611755371,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.4324609041213989,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6963838338851929,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.9202867746353149,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.69981849193573,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6727368831634521,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7023123502731323,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6658291816711426,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.702025294303894,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.718712568283081,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6992611289024353,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6903141736984253,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.699795663356781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7136881351470947,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7016973495483398,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7300008535385132,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.70268714427948,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.3274279236793518,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7022226452827454,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.4929596185684204,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7036558389663696,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.8582237362861633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7064130306243896,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6025825142860413,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7080389261245728,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.8187762498855591,0.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7086970806121826,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.1352519989013672,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.708063006401062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6970377564430237,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7063041925430298,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.8963977694511414,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7065492868423462,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5581245422363281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7065234184265137,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.9556293487548828,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.9556293487548828,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7081134915351868,0.5,0.001,0.0,0.0,0.0,0,0,0,2
