epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
15,15,train_epoch,1.3536964654922485,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,1.0595605373382568,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.9003061056137085,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7735442519187927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7693046927452087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6425120830535889,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,0.7051295638084412,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7431713938713074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.9068151712417603,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.9279018640518188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.9648268222808838,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.9648268222808838,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,1.062117099761963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7037521004676819,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8498345613479614,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6163859963417053,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.9543524980545044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.052247166633606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7741804718971252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9780977964401245,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6816903948783875,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_epoch,0.6994884014129639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7139913439750671,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7195743322372437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.740338921546936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.0278229713439941,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7049455642700195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8576889038085938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7457461953163147,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8402940034866333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7055092453956604,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9183757305145264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6604691743850708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.5769838094711304,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.66695636510849,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.4458502233028412,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.678091287612915,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.1210159063339233,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6678680181503296,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.47115209698677063,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.6509853601455688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.42245280742645264,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6400731801986694,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_epoch,0.29766443371772766,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6385632753372192,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.3602674603462219,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6512352824211121,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5786545872688293,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6660027503967285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7955533266067505,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6554427742958069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6413586735725403,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6413586735725403,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6335846781730652,0.5,0.001,0.5,0.5,0.5,1,1,1,1
