epoch,step,split,loss,accuracy,lr
2,1440,train,1.6001255512237549,0.4375,0.001
2,1460,train,1.023010015487671,0.5625,0.001
2,1480,train,1.0963635444641113,0.3125,0.001
2,1500,train,1.1815648078918457,0.5625,0.001
2,1520,train,0.8422166705131531,0.375,0.001
2,1540,train,0.7969915866851807,0.625,0.001
2,1560,train,0.7356446385383606,0.5,0.001
2,1580,train,3.834317922592163,0.3125,0.001
2,1600,train,0.9097549915313721,0.3125,0.001
2,1620,train,0.8139082193374634,0.5,0.001
2,1640,train,1.2052555084228516,0.5625,0.001
2,1660,train,0.799228310585022,0.4375,0.001
2,1680,train,1.1584826707839966,0.5,0.001
2,1700,train,0.6542779803276062,0.75,0.001
2,1720,train,0.690322995185852,0.5,0.001
2,1740,train,1.2037668228149414,0.5625,0.001
2,1760,train,0.9057379961013794,0.375,0.001
2,1780,train,1.2634048461914062,0.375,0.001
2,1800,train,1.103975534439087,0.5,0.001
2,1820,train,1.4994783401489258,0.3125,0.001
2,1840,train,1.5526118278503418,0.5625,0.001
2,1860,train,1.4248970746994019,0.4375,0.001
2,1880,train,0.7951780557632446,0.5625,0.001
2,1900,train,0.7048642039299011,0.875,0.001
2,1920,train,1.5088913440704346,0.4375,0.001
2,1940,train,0.6065930128097534,0.8125,0.001
2,1960,train,1.6149803400039673,0.5625,0.001
2,1980,train,1.580913782119751,0.375,0.001
2,2000,train,2.4568564891815186,0.375,0.001
2,2020,train,0.6347346305847168,0.625,0.001
2,2040,train,0.8843052983283997,0.5625,0.001
2,2060,train,0.8139405250549316,0.5,0.001
2,2080,train,0.6836629509925842,0.625,0.001
2,2100,train,1.4923985004425049,0.5625,0.001
2,2120,train,0.7401256561279297,0.625,0.001
2,2140,train,1.7875876426696777,0.5,0.001
2,2160,train,1.1794252395629883,0.5625,0.001
2,2180,train,1.0372545719146729,0.375,0.001
2,2200,train,0.8778827786445618,0.6875,0.001
2,2220,train,0.7982848882675171,0.4375,0.001
2,2240,train,0.8366135358810425,0.5,0.001
2,2260,train,1.0444473028182983,0.4375,0.001
2,2280,train,0.7932096719741821,0.375,0.001
2,2300,train,0.8408028483390808,0.4375,0.001
2,2320,train,0.859337568283081,0.5,0.001
2,2340,train,0.5448879599571228,0.625,0.001
2,2360,train,0.7017861008644104,0.625,0.001
2,2380,train,0.648074746131897,0.6875,0.001
2,2400,train,0.6583705544471741,0.625,0.001
2,2420,train,0.761183500289917,0.625,0.001
2,2440,train,1.5082206726074219,0.25,0.001
2,2460,train,1.747878074645996,0.5,0.001
2,2480,train,1.3575289249420166,0.4375,0.001
2,2500,train,1.0981829166412354,0.4375,0.001
2,2500,train_epoch,1.3306516046524048,0.49995,0.001
3,2520,train,0.7332109212875366,0.5,0.001
3,2540,train,1.1690003871917725,0.5,0.001
3,2560,train,1.0480128526687622,0.375,0.001
3,2580,train,0.7977712750434875,0.625,0.001
3,2600,train,0.7526795864105225,0.5625,0.001
3,2620,train,0.9264299273490906,0.4375,0.001
3,2640,train,2.91165828704834,0.5,0.001
3,2660,train,1.2457646131515503,0.625,0.001
3,2680,train,0.7402710914611816,0.5625,0.001
3,2700,train,1.1710128784179688,0.5,0.001
3,2720,train,1.6926765441894531,0.25,0.001
3,2740,train,1.6924638748168945,0.4375,0.001
3,2760,train,0.9691940546035767,0.4375,0.001
3,2780,train,0.7418511509895325,0.5625,0.001
3,2800,train,3.168741226196289,0.375,0.001
3,2820,train,1.0160659551620483,0.375,0.001
3,2840,train,2.0616660118103027,0.5625,0.001
3,2860,train,2.2019917964935303,0.3125,0.001
3,2880,train,2.6721558570861816,0.25,0.001
3,2900,train,0.8003900051116943,0.5,0.001
3,2920,train,1.3326244354248047,0.3125,0.001
3,2940,train,0.7892785668373108,0.5,0.001
3,2960,train,0.8146520853042603,0.5,0.001
3,2980,train,0.8452162742614746,0.4375,0.001
3,3000,train,1.5445760488510132,0.375,0.001
3,3020,train,0.813800573348999,0.5,0.001
3,3040,train,0.8535232543945312,0.5,0.001
3,3060,train,2.189000129699707,0.5,0.001
3,3080,train,0.8492298722267151,0.375,0.001
3,3100,train,0.917251706123352,0.375,0.001
3,3120,train,0.7526001930236816,0.5,0.001
3,3140,train,0.7244119644165039,0.5,0.001
3,3160,train,0.8543086051940918,0.75,0.001
3,3180,train,0.977627158164978,0.4375,0.001
3,3200,train,0.8030441999435425,0.4375,0.001
3,3220,train,0.6589257717132568,0.625,0.001
3,3240,train,1.099165678024292,0.4375,0.001
3,3260,train,2.5820508003234863,0.375,0.001
3,3280,train,1.1173642873764038,0.3125,0.001
3,3300,train,1.1466856002807617,0.25,0.001
3,3320,train,0.7478702068328857,0.5625,0.001
3,3340,train,1.1303032636642456,0.375,0.001
3,3360,train,2.0663208961486816,0.3125,0.001
3,3380,train,0.8013901710510254,0.5625,0.001
3,3400,train,3.1129965782165527,0.5,0.001
3,3420,train,0.8484603762626648,0.5,0.001
3,3440,train,0.7589432001113892,0.3125,0.001
3,3460,train,0.9972983002662659,0.4375,0.001
3,3480,train,0.6573601961135864,0.625,0.001
3,3500,train,0.8712174296379089,0.3125,0.001
3,3520,train,1.0304206609725952,0.4375,0.001
3,3540,train,1.615356683731079,0.5625,0.001
3,3560,train,1.2711528539657593,0.5,0.001
3,3580,train,1.9675712585449219,0.3125,0.001
3,3600,train,0.7734476923942566,0.625,0.001
3,3620,train,1.0011682510375977,0.4375,0.001
3,3640,train,0.8823120594024658,0.3125,0.001
3,3660,train,0.875087320804596,0.4375,0.001
3,3680,train,2.7821431159973145,0.4375,0.001
3,3700,train,0.8290703892707825,0.4375,0.001
3,3720,train,0.6462829113006592,0.6875,0.001
3,3740,train,1.1053268909454346,0.4375,0.001
3,3750,train_epoch,1.2112101279020309,0.50105,0.001
4,3760,train,0.8634542226791382,0.4375,0.001
4,3780,train,1.1169626712799072,0.5625,0.001
4,3800,train,0.9093987941741943,0.4375,0.001
4,3820,train,0.6653148531913757,0.625,0.001
4,3840,train,1.1841713190078735,0.1875,0.001
4,3860,train,1.3991034030914307,0.25,0.001
4,3880,train,1.1467655897140503,0.4375,0.001
4,3900,train,0.6366040110588074,0.625,0.001
4,3920,train,0.6944457292556763,0.625,0.001
4,3940,train,0.7925449013710022,0.5625,0.001
4,3960,train,1.1374931335449219,0.25,0.001
4,3980,train,1.9510433673858643,0.375,0.001
4,4000,train,0.9751968383789062,0.4375,0.001
4,4020,train,1.3110690116882324,0.5,0.001
4,4040,train,0.8438740968704224,0.625,0.001
4,4060,train,0.8480116724967957,0.4375,0.001
4,4080,train,1.4129858016967773,0.5625,0.001
4,4100,train,0.713982343673706,0.4375,0.001
4,4120,train,1.2120897769927979,0.6875,0.001
4,4140,train,2.5225577354431152,0.4375,0.001
4,4160,train,2.1765215396881104,0.4375,0.001
4,4180,train,1.4522528648376465,0.5625,0.001
4,4200,train,0.8476398587226868,0.3125,0.001
4,4220,train,2.1469497680664062,0.375,0.001
4,4240,train,0.936201810836792,0.375,0.001
4,4260,train,1.4717226028442383,0.5,0.001
4,4280,train,2.0095438957214355,0.4375,0.001
4,4300,train,1.617126703262329,0.5625,0.001
4,4320,train,3.3843164443969727,0.375,0.001
4,4340,train,2.6551942825317383,0.5,0.001
4,4360,train,1.271632432937622,0.5625,0.001
4,4380,train,0.9073469638824463,0.4375,0.001
4,4400,train,1.014312505722046,0.4375,0.001
4,4420,train,1.6224538087844849,0.3125,0.001
4,4440,train,1.090778112411499,0.5625,0.001
4,4460,train,0.7484928965568542,0.5,0.001
4,4480,train,0.6331459283828735,0.625,0.001
4,4500,train,1.57938551902771,0.375,0.001
4,4520,train,1.638533115386963,0.5,0.001
4,4540,train,2.101579189300537,0.5625,0.001
4,4560,train,2.2764334678649902,0.3125,0.001
4,4580,train,0.9685742259025574,0.4375,0.001
4,4600,train,1.1840933561325073,0.5,0.001
4,4620,train,0.7552064657211304,0.5625,0.001
4,4640,train,0.7383768558502197,0.6875,0.001
4,4660,train,2.279275894165039,0.4375,0.001
4,4680,train,1.737403392791748,0.375,0.001
4,4700,train,1.3566629886627197,0.3125,0.001
4,4720,train,0.8617621660232544,0.5625,0.001
4,4740,train,0.7760328054428101,0.5625,0.001
4,4760,train,0.5345674753189087,0.75,0.001
4,4780,train,1.3249804973602295,0.4375,0.001
4,4800,train,1.2350997924804688,0.375,0.001
4,4820,train,0.9497641324996948,0.6875,0.001
4,4840,train,2.019429922103882,0.375,0.001
4,4860,train,0.738351583480835,0.5625,0.001
4,4880,train,0.858483076095581,0.4375,0.001
4,4900,train,1.584228754043579,0.375,0.001
4,4920,train,1.67287278175354,0.25,0.001
4,4940,train,0.8608413934707642,0.5625,0.001
4,4960,train,1.2140936851501465,0.5625,0.001
4,4980,train,0.7487219572067261,0.4375,0.001
4,5000,train,1.1498353481292725,0.4375,0.001
4,5000,train_epoch,1.2062590391397476,0.50055,0.001
5,5020,train,0.9016556143760681,0.5,0.001
5,5040,train,1.5279147624969482,0.625,0.001
5,5060,train,2.359046220779419,0.625,0.001
5,5080,train,0.9568482041358948,0.375,0.001
5,5100,train,0.7718915343284607,0.375,0.001
5,5120,train,1.450962781906128,0.5,0.001
5,5140,train,1.703662633895874,0.625,0.001
5,5160,train,2.212865114212036,0.4375,0.001
5,5180,train,2.117417097091675,0.5,0.001
5,5200,train,0.6776717901229858,0.625,0.001
5,5220,train,1.0538604259490967,0.5,0.001
5,5240,train,1.023760437965393,0.625,0.001
5,5260,train,0.7968875169754028,0.5625,0.001
5,5280,train,0.7241216897964478,0.5625,0.001
5,5300,train,3.225926399230957,0.25,0.001
5,5320,train,0.8169409036636353,0.5,0.001
5,5340,train,0.7196438312530518,0.5625,0.001
5,5360,train,0.9631025195121765,0.5,0.001
5,5380,train,2.999101161956787,0.4375,0.001
5,5400,train,0.6825159788131714,0.5625,0.001
5,5420,train,0.9567526578903198,0.4375,0.001
5,5440,train,1.0008714199066162,0.375,0.001
5,5460,train,0.8598126173019409,0.375,0.001
5,5480,train,1.4830694198608398,0.5,0.001
5,5500,train,1.5221385955810547,0.375,0.001
5,5520,train,2.1055407524108887,0.5,0.001
5,5540,train,2.0090174674987793,0.3125,0.001
5,5560,train,2.655656337738037,0.3125,0.001
5,5580,train,0.7445600628852844,0.4375,0.001
5,5600,train,1.8957226276397705,0.5,0.001
5,5620,train,5.946963787078857,0.25,0.001
5,5640,train,1.2104368209838867,0.625,0.001
5,5660,train,0.8189263343811035,0.375,0.001
5,5680,train,1.5762765407562256,0.3125,0.001
5,5700,train,1.0985839366912842,0.5,0.001
5,5720,train,2.1027519702911377,0.5625,0.001
5,5740,train,1.0929571390151978,0.5,0.001
5,5760,train,1.642500638961792,0.4375,0.001
5,5780,train,1.7641949653625488,0.4375,0.001
5,5800,train,0.6029518246650696,0.6875,0.001
5,5820,train,2.350084066390991,0.5,0.001
5,5840,train,0.8675659894943237,0.3125,0.001
5,5860,train,0.951345682144165,0.75,0.001
5,5880,train,0.9662757515907288,0.75,0.001
5,5900,train,0.7573124170303345,0.5625,0.001
5,5920,train,0.910787045955658,0.5,0.001
5,5940,train,0.7683210372924805,0.5625,0.001
5,5960,train,0.8973504900932312,0.3125,0.001
5,5980,train,0.9112656116485596,0.4375,0.001
5,6000,train,1.7888634204864502,0.4375,0.001
5,6020,train,0.9537482857704163,0.4375,0.001
5,6040,train,3.2179832458496094,0.4375,0.001
5,6060,train,1.2018406391143799,0.5,0.001
5,6080,train,1.2225254774093628,0.375,0.001
5,6100,train,1.0140042304992676,0.4375,0.001
5,6120,train,0.8782684206962585,0.5,0.001
5,6140,train,0.7073109745979309,0.625,0.001
5,6160,train,0.8127927184104919,0.4375,0.001
5,6180,train,0.6461882591247559,0.75,0.001
5,6200,train,0.9394707679748535,0.625,0.001
5,6220,train,0.6790728569030762,0.625,0.001
5,6240,train,3.0828418731689453,0.5625,0.001
5,6250,train_epoch,1.3698783342838288,0.4959,0.001
6,6260,train,0.6960228681564331,0.625,0.001
6,6280,train,1.326554775238037,0.4375,0.001
6,6300,train,0.6217828989028931,0.6875,0.001
6,6320,train,1.0384130477905273,0.5,0.001
6,6340,train,1.2835564613342285,0.4375,0.001
6,6360,train,0.8571333885192871,0.5,0.001
6,6380,train,2.5751826763153076,0.4375,0.001
6,6400,train,1.103088140487671,0.3125,0.001
6,6420,train,1.8412141799926758,0.3125,0.001
6,6440,train,1.1121211051940918,0.5,0.001
6,6460,train,1.1790229082107544,0.25,0.001
6,6480,train,0.7968292832374573,0.5,0.001
6,6500,train,0.6409388780593872,0.6875,0.001
6,6520,train,0.8602818846702576,0.4375,0.001
6,6540,train,0.7981944680213928,0.625,0.001
6,6560,train,0.7199500799179077,0.6875,0.001
6,6580,train,0.8079677820205688,0.5,0.001
6,6600,train,0.8551167249679565,0.5625,0.001
6,6620,train,0.8880459070205688,0.5,0.001
6,6640,train,4.128180980682373,0.1875,0.001
6,6660,train,0.8354317545890808,0.375,0.001
6,6680,train,2.442694902420044,0.5,0.001
6,6700,train,1.1406711339950562,0.3125,0.001
6,6720,train,1.2652084827423096,0.5625,0.001
6,6740,train,0.9601292610168457,0.5625,0.001
6,6760,train,0.8581100702285767,0.4375,0.001
6,6780,train,2.6163787841796875,0.4375,0.001
6,6800,train,0.8575449585914612,0.5,0.001
6,6820,train,0.921271026134491,0.5,0.001
6,6840,train,0.8869393467903137,0.625,0.001
6,6860,train,0.9108678102493286,0.625,0.001
6,6880,train,0.8907877802848816,0.625,0.001
6,6900,train,1.097604751586914,0.4375,0.001
6,6920,train,1.5346925258636475,0.25,0.001
6,6940,train,1.9250867366790771,0.375,0.001
6,6960,train,2.4176833629608154,0.5,0.001
6,6980,train,1.055018424987793,0.5,0.001
6,7000,train,1.206207513809204,0.625,0.001
6,7020,train,0.961491584777832,0.3125,0.001
6,7040,train,0.9236385822296143,0.5,0.001
6,7060,train,0.7741789221763611,0.625,0.001
6,7080,train,2.070246696472168,0.25,0.001
6,7100,train,2.1244139671325684,0.5625,0.001
6,7120,train,1.8119947910308838,0.5625,0.001
6,7140,train,0.792891263961792,0.5625,0.001
6,7160,train,1.0744692087173462,0.5,0.001
6,7180,train,1.522727608680725,0.5625,0.001
6,7200,train,0.8139681816101074,0.5,0.001
6,7220,train,2.169926643371582,0.3125,0.001
6,7240,train,0.9747808575630188,0.4375,0.001
6,7260,train,0.5315921306610107,0.8125,0.001
6,7280,train,1.3182365894317627,0.375,0.001
6,7300,train,1.0350127220153809,0.625,0.001
6,7320,train,1.660292387008667,0.375,0.001
6,7340,train,0.8734816312789917,0.5625,0.001
6,7360,train,0.7932305335998535,0.5625,0.001
6,7380,train,0.772993803024292,0.5,0.001
6,7400,train,0.7059025764465332,0.5,0.001
6,7420,train,0.7842686772346497,0.6875,0.001
6,7440,train,1.2200708389282227,0.5,0.001
6,7460,train,1.4583724737167358,0.375,0.001
6,7480,train,1.3630177974700928,0.5,0.001
6,7500,train,0.6959489583969116,0.625,0.001
6,7500,train_epoch,1.2442696629047394,0.4954,0.001
7,7520,train,1.1576848030090332,0.5,0.001
7,7540,train,1.7450050115585327,0.5,0.001
7,7560,train,2.282378673553467,0.5,0.001
7,7580,train,0.8726150989532471,0.625,0.001
7,7600,train,0.8559514284133911,0.5,0.001
7,7620,train,0.4603939652442932,0.8125,0.001
7,7640,train,1.6276631355285645,0.3125,0.001
7,7660,train,2.273918867111206,0.5625,0.001
7,7680,train,0.9058067202568054,0.4375,0.001
7,7700,train,0.6478101015090942,0.6875,0.001
7,7720,train,0.8778559565544128,0.3125,0.001
7,7740,train,0.6913925409317017,0.5,0.001
7,7760,train,0.7802146673202515,0.4375,0.001
7,7780,train,1.1968086957931519,0.5625,0.001
7,7800,train,1.1875876188278198,0.4375,0.001
7,7820,train,1.857816457748413,0.5,0.001
7,7840,train,1.4905366897583008,0.3125,0.001
7,7860,train,0.5970288515090942,0.6875,0.001
7,7880,train,0.6927907466888428,0.6875,0.001
7,7900,train,0.7601988911628723,0.5625,0.001
7,7920,train,1.3705248832702637,0.625,0.001
7,7940,train,1.1518642902374268,0.4375,0.001
7,7960,train,1.1232633590698242,0.5,0.001
7,7980,train,1.4417775869369507,0.625,0.001
7,8000,train,0.7785910367965698,0.625,0.001
7,8020,train,0.7806875109672546,0.5625,0.001
7,8040,train,0.6091262698173523,0.75,0.001
7,8060,train,1.6390676498413086,0.5,0.001
7,8080,train,1.7251408100128174,0.5,0.001
7,8100,train,0.7536396980285645,0.4375,0.001
7,8120,train,1.0104141235351562,0.5625,0.001
7,8140,train,1.6479793787002563,0.5,0.001
7,8160,train,0.7630833387374878,0.5625,0.001
7,8180,train,0.7012684345245361,0.5,0.001
7,8200,train,0.7435276508331299,0.625,0.001
7,8220,train,0.7417492866516113,0.5625,0.001
7,8240,train,3.5575780868530273,0.625,0.001
7,8260,train,1.4716205596923828,0.5,0.001
7,8280,train,1.5051097869873047,0.4375,0.001
7,8300,train,0.9980520009994507,0.3125,0.001
7,8320,train,0.8985532522201538,0.5,0.001
7,8340,train,2.3787498474121094,0.375,0.001
7,8360,train,1.0396027565002441,0.375,0.001
7,8380,train,1.1109728813171387,0.25,0.001
7,8400,train,3.555185317993164,0.375,0.001
7,8420,train,3.2076339721679688,0.375,0.001
7,8440,train,0.9310240745544434,0.5,0.001
7,8460,train,1.1068825721740723,0.5,0.001
7,8480,train,1.152024745941162,0.3125,0.001
7,8500,train,0.874809980392456,0.375,0.001
7,8520,train,1.3438739776611328,0.625,0.001
7,8540,train,0.7283191680908203,0.5625,0.001
7,8560,train,1.4146703481674194,0.375,0.001
7,8580,train,0.7291405200958252,0.625,0.001
7,8600,train,1.6094462871551514,0.3125,0.001
7,8620,train,0.9413490295410156,0.5,0.001
7,8640,train,1.7469775676727295,0.4375,0.001
7,8660,train,2.8983843326568604,0.4375,0.001
7,8680,train,1.2583950757980347,0.4375,0.001
7,8700,train,2.662993907928467,0.5625,0.001
7,8720,train,0.7568516135215759,0.8125,0.001
7,8740,train,1.745369553565979,0.5625,0.001
7,8750,train_epoch,1.2570796522140504,0.5018,0.001
8,8760,train,1.7499926090240479,0.5,0.001
8,8780,train,1.233365774154663,0.5,0.001
8,8800,train,2.139235019683838,0.5,0.001
8,8820,train,0.6974631547927856,0.5,0.001
8,8840,train,2.2584259510040283,0.4375,0.001
8,8860,train,3.597118854522705,0.3125,0.001
8,8880,train,0.8392977714538574,0.625,0.001
8,8900,train,1.5178542137145996,0.25,0.001
8,8920,train,1.2907549142837524,0.4375,0.001
8,8940,train,0.751212477684021,0.5625,0.001
8,8960,train,1.373694658279419,0.5625,0.001
8,8980,train,1.083528757095337,0.4375,0.001
8,9000,train,1.1383790969848633,0.5625,0.001
8,9020,train,0.7888772487640381,0.5,0.001
8,9040,train,0.7903669476509094,0.5625,0.001
8,9060,train,0.9984214901924133,0.4375,0.001
8,9080,train,1.9603745937347412,0.4375,0.001
8,9100,train,1.8010351657867432,0.3125,0.001
8,9120,train,1.6338012218475342,0.375,0.001
8,9140,train,1.651613712310791,0.4375,0.001
8,9160,train,0.9250198602676392,0.625,0.001
8,9180,train,1.2779473066329956,0.5,0.001
8,9200,train,1.165560007095337,0.5625,0.001
8,9220,train,0.5613083839416504,0.6875,0.001
8,9240,train,1.0767351388931274,0.625,0.001
8,9260,train,0.953321635723114,0.5,0.001
8,9280,train,1.2980656623840332,0.6875,0.001
8,9300,train,0.7670933604240417,0.6875,0.001
8,9320,train,0.9575676321983337,0.6875,0.001
8,9340,train,0.9957637190818787,0.5625,0.001
8,9360,train,0.7391842603683472,0.5,0.001
8,9380,train,0.9146961569786072,0.5625,0.001
8,9400,train,0.7377041578292847,0.625,0.001
8,9420,train,0.7677119374275208,0.375,0.001
8,9440,train,1.6371949911117554,0.25,0.001
8,9460,train,2.331382989883423,0.375,0.001
8,9480,train,0.5649268627166748,0.75,0.001
8,9500,train,0.7674508094787598,0.625,0.001
8,9520,train,1.3049956560134888,0.3125,0.001
8,9540,train,1.5312004089355469,0.375,0.001
8,9560,train,1.6484655141830444,0.5625,0.001
8,9580,train,0.7767511606216431,0.6875,0.001
8,9600,train,0.8401126861572266,0.5,0.001
8,9620,train,2.3190860748291016,0.25,0.001
8,9640,train,0.9536459445953369,0.375,0.001
8,9660,train,1.432344675064087,0.5625,0.001
8,9680,train,2.1445682048797607,0.5,0.001
8,9700,train,0.930494487285614,0.5625,0.001
8,9720,train,1.6314640045166016,0.375,0.001
8,9740,train,0.9669471979141235,0.375,0.001
8,9760,train,1.6029459238052368,0.4375,0.001
8,9780,train,1.702412486076355,0.625,0.001
8,9800,train,1.1761915683746338,0.5625,0.001
8,9820,train,0.8679944276809692,0.375,0.001
8,9840,train,1.1439248323440552,0.5,0.001
8,9860,train,0.8660805225372314,0.5625,0.001
8,9880,train,1.5526056289672852,0.4375,0.001
8,9900,train,0.814759373664856,0.5625,0.001
8,9920,train,0.6933008432388306,0.5625,0.001
8,9940,train,1.7290682792663574,0.4375,0.001
8,9960,train,0.9069305062294006,0.5625,0.001
8,9980,train,2.3481459617614746,0.5,0.001
8,10000,train,1.1661404371261597,0.4375,0.001
8,10000,train_epoch,1.2677340633392333,0.49715,0.001
9,10020,train,0.9874653816223145,0.5,0.001
9,10040,train,0.8637590408325195,0.6875,0.001
9,10060,train,0.7434849739074707,0.5,0.001
9,10080,train,1.202030897140503,0.375,0.001
9,10100,train,0.9011781215667725,0.375,0.001
9,10120,train,0.9361799955368042,0.5625,0.001
9,10140,train,1.5429112911224365,0.375,0.001
9,10160,train,0.6968063116073608,0.8125,0.001
9,10180,train,1.041956901550293,0.5625,0.001
9,10200,train,1.0351399183273315,0.0625,0.001
9,10220,train,0.8658123016357422,0.375,0.001
9,10240,train,0.8071774244308472,0.5,0.001
9,10260,train,0.6954440474510193,0.5625,0.001
9,10280,train,0.7421060800552368,0.4375,0.001
9,10300,train,0.8420127630233765,0.5,0.001
9,10320,train,3.894050121307373,0.5,0.001
9,10340,train,0.8619604706764221,0.6875,0.001
9,10360,train,0.9030587077140808,0.5,0.001
9,10380,train,0.8257869482040405,0.25,0.001
9,10400,train,0.7139986753463745,0.625,0.001
9,10420,train,0.5444305539131165,0.75,0.001
9,10440,train,0.676115870475769,0.5625,0.001
9,10460,train,1.0064060688018799,0.375,0.001
9,10480,train,0.7486656904220581,0.5,0.001
9,10500,train,0.9979928135871887,0.375,0.001
9,10520,train,2.1530487537384033,0.5,0.001
9,10540,train,2.2973687648773193,0.375,0.001
9,10560,train,0.8723945617675781,0.4375,0.001
9,10580,train,0.9293758273124695,0.5,0.001
9,10600,train,0.959794282913208,0.5,0.001
9,10620,train,1.0602376461029053,0.5,0.001
9,10640,train,0.9516351222991943,0.5625,0.001
9,10660,train,0.6903895139694214,0.6875,0.001
9,10680,train,1.6347880363464355,0.5625,0.001
9,10700,train,0.8483667969703674,0.5625,0.001
9,10720,train,2.176272392272949,0.5,0.001
9,10740,train,1.219109296798706,0.375,0.001
9,10760,train,1.6182631254196167,0.3125,0.001
9,10780,train,0.8366621732711792,0.625,0.001
9,10800,train,0.9871315360069275,0.5625,0.001
9,10820,train,1.116107702255249,0.5,0.001
9,10840,train,2.3408703804016113,0.4375,0.001
9,10860,train,1.166115403175354,0.375,0.001
9,10880,train,0.832516610622406,0.5625,0.001
9,10900,train,1.2678215503692627,0.3125,0.001
9,10920,train,0.5831106901168823,0.75,0.001
9,10940,train,2.8829030990600586,0.5,0.001
9,10960,train,1.2073596715927124,0.25,0.001
9,10980,train,0.6779384016990662,0.8125,0.001
9,11000,train,0.729595422744751,0.5,0.001
9,11020,train,1.7135053873062134,0.6875,0.001
9,11040,train,3.6851396560668945,0.3125,0.001
9,11060,train,1.0125943422317505,0.5,0.001
9,11080,train,1.8203473091125488,0.375,0.001
9,11100,train,1.2512762546539307,0.375,0.001
9,11120,train,1.2191424369812012,0.5625,0.001
9,11140,train,0.7126748561859131,0.5,0.001
9,11160,train,0.7506771087646484,0.6875,0.001
9,11180,train,1.795864462852478,0.5,0.001
9,11200,train,0.8746486306190491,0.4375,0.001
9,11220,train,1.170788288116455,0.5625,0.001
9,11240,train,3.8797221183776855,0.375,0.001
9,11250,train_epoch,1.318069711112976,0.49535,0.001
10,11260,train,0.6651105880737305,0.625,0.001
10,11280,train,2.5874502658843994,0.5,0.001
10,11300,train,0.9086540937423706,0.625,0.001
10,11320,train,1.0647683143615723,0.3125,0.001
