epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
11,11,train_epoch,0.8423820734024048,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6987590193748474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6846309900283813,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6922134160995483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.802645742893219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.700562596321106,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6680358648300171,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7123104333877563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7848179936408997,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7138161063194275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6032958030700684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7049354910850525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6761140823364258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6977308392524719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7590672969818115,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.6922273635864258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.667453944683075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6889894008636475,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7759537696838379,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7759537696838379,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,0.6900678873062134,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.815179169178009,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6965054273605347,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1050041913986206,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,0.7057743072509766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.0235792398452759,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7051584124565125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6337685585021973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6947484016418457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.72297203540802,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,0.6906582117080688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7429521679878235,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,0.6907269954681396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7272980213165283,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6911510825157166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7646106481552124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6894643306732178,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_epoch,0.6283425688743591,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.6903174519538879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.72467041015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6916035413742065,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.5438318252563477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.688724160194397,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_epoch,0.7039158344268799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.688435435295105,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_epoch,0.7071502208709717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6892014741897583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7381856441497803,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.694416880607605,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.1795778274536133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6920467019081116,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5978997945785522,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6897076368331909,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6483890414237976,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6877657771110535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6886130571365356,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6868733167648315,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7240723967552185,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,0.6865857839584351,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6130793690681458,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6130793690681458,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6867698431015015,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8231435418128967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7857752442359924,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8609299063682556,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7165170907974243,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7974032163619995,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6983542442321777,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6879267692565918,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7335355281829834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7387898564338684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7395613193511963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.737824022769928,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7039521336555481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6480451226234436,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6930692195892334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6553841233253479,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.7039251923561096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7427250146865845,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7179367542266846,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6436367630958557,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7178366184234619,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6628607511520386,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7017377614974976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7326186895370483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6915891170501709,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7957144975662231,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6978205442428589,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.712194561958313,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7069291472434998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7146774530410767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7056658267974854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6380822062492371,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6978728771209717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6600942611694336,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6932545900344849,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8124562501907349,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.6901980638504028,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7544264793395996,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,0.6893466711044312,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.7619230151176453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7619230151176453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.690692126750946,0.5,0.001,0.5,0.5,0.5,1,1,1,1
