epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
17,17,train_eval_epoch,0.6709946393966675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6976603865623474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6685234904289246,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6855870485305786,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6573425531387329,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7258451581001282,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7258451581001282,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6492981910705566,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_epoch,0.8671543002128601,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6896734237670898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6926990747451782,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7481828331947327,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7755937576293945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7928041815757751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7987594604492188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7549163699150085,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8056650161743164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6968756914138794,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7608582377433777,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6832345128059387,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9440876245498657,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.729026198387146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7550515532493591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7645863890647888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7971031665802002,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7585556507110596,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7520970702171326,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7142055034637451,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7713915109634399,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6774272918701172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7014715671539307,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6736347079277039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5795282125473022,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.6979013085365295,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7087100744247437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7118256092071533,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6496055126190186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7179328799247742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.702124834060669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.704295814037323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7067620158195496,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6815643310546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5555925369262695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6609481573104858,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.49806106090545654,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.665145993232727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7765858173370361,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7765858173370361,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,0.6895996928215027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7693334817886353,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6994596719741821,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6960639357566833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7728390693664551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8211178779602051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7446459531784058,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6793020963668823,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7001527547836304,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7112946510314941,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6861952543258667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6205943822860718,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7112807631492615,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8402622938156128,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7246427536010742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8596463203430176,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7102417349815369,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7130382657051086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6874829530715942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6508840918540955,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6771512031555176,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7068978548049927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.684842586517334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7461112141609192,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6882441639900208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7320904731750488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.680647611618042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7553894519805908,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6709849834442139,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5445308685302734,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6680689454078674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5779284238815308,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.669676661491394,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6556038856506348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6695436239242554,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6082923412322998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6669161915779114,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5730209350585938,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6637438535690308,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6977053880691528,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6977053880691528,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6598623991012573,0.5,0.001,0.5,0.5,0.5,1,1,1,1
