epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
12,12,val_epoch,0.8668439984321594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.46151432394981384,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.8733265399932861,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6307276487350464,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.9103833436965942,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.41961026191711426,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.9544640779495239,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.30654340982437134,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.0032376050949097,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.3301156759262085,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.0420485734939575,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.4560535252094269,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.0714019536972046,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.34829720854759216,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,1.0958406925201416,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.1932719647884369,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.1932719647884369,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.1272125244140625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
