epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
12,12,train_epoch,0.7527731657028198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7043179869651794,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7032361030578613,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6866239905357361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.62972092628479,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7156929969787598,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7221543788909912,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7520626783370972,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6759873032569885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7521688938140869,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8075577020645142,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7082066535949707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.72072434425354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6841119527816772,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8529065847396851,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,0.6909334659576416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7011899948120117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7011899948120117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7019528150558472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.9239321351051331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7175875902175903,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.910950779914856,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,0.9455112814903259,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6784107089042664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9338243007659912,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7534502744674683,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7615756392478943,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.668418824672699,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6962047815322876,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.535317599773407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7396758794784546,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9489133358001709,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.7864096164703369,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8385025262832642,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7559875249862671,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7671162486076355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7043176889419556,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8599209785461426,0.0,0.001,0.0,0.0,0.0,0,2,2,0
10,10,train_eval_epoch,0.6910902261734009,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7586798071861267,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.7003048658370972,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6791090369224548,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7144317626953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6697968244552612,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.712386965751648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.688235342502594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7027180790901184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7534366846084595,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.691787600517273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6677311658859253,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6903547048568726,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7343546152114868,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6973152160644531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6938238143920898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6980887651443481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7308754920959473,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.694402813911438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6829350590705872,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6829350590705872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6888979077339172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.9250012636184692,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7448358535766602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7698157429695129,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8811818361282349,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8566607236862183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7765527963638306,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9487184286117554,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6906280517578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.9709093570709229,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,0.772365152835846,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7688082456588745,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8016297817230225,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6927658319473267,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7296531200408936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6951720714569092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6890029907226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6747228503227234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.759171724319458,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9081993699073792,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8108241558074951,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7085302472114563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7783200740814209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7139889597892761,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7101662755012512,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7343178987503052,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6857637763023376,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6346784234046936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7019680738449097,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8079853653907776,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7158167362213135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5776538848876953,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.7210102081298828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6824158430099487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7002849578857422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8576290011405945,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.6859128475189209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5570118427276611,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6830174922943115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.758279025554657,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.758279025554657,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,0.6878334879875183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
