epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
4,4,train_eval_epoch,0.7708300352096558,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8006304502487183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7316845059394836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7727357149124146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6924147605895996,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.732327401638031,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.7232886552810669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.764019250869751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7319266200065613,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7398272752761841,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7164270281791687,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6071367263793945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6916073560714722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6050940752029419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6959894895553589,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7712715864181519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6968949437141418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6388845443725586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6917160749435425,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.5919249057769775,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.6898996829986572,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7503219842910767,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.6900168657302856,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7014886140823364,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.692931592464447,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7735629081726074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6930891275405884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.679646372795105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6887628436088562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5543398857116699,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6917129755020142,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7333517074584961,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7333517074584961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6958097219467163,0.5,0.001,0.5,0.5,0.5,1,1,1,1
