epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
16,16,train_eval_epoch,185.66360473632812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,207.02365112304688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,151.91409301757812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,88.42678833007812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,53.99517822265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,39.671966552734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,82.36016845703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,118.13690185546875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,118.13690185546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,152.16232299804688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,149.70083618164062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,357.51446533203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,268.48443603515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,333.1440124511719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,313.9962463378906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,124.66659545898438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,438.62310791015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,158.0966796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,215.18316650390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,243.58255004882812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,274.5786437988281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,196.12686157226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,198.99209594726562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,54.715789794921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,141.43667602539062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,149.59661865234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,94.55465698242188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,237.8087921142578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,531.2711791992188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,241.81146240234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,212.6478271484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,165.85891723632812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,114.40316772460938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,26.55145263671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,47.278045654296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,154.71978759765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,215.07223510742188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,252.52452087402344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,305.75885009765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,268.9854736328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,311.3099365234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,218.76272583007812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,222.32217407226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,110.026611328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,137.5943603515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,33.381622314453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,43.28271484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,234.7792205810547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,224.53729248046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,224.53729248046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,352.23089599609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
