epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
17,17,train_eval_epoch,0.6935098171234131,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7961618304252625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7299655675888062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6510517597198486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.8364542722702026,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8210372924804688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8210372924804688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.8845325112342834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.5922322273254395,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,1.017454743385315,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1031241416931152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.706579327583313,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8835717439651489,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8657273650169373,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6905126571655273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9782751202583313,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8920456171035767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8553445935249329,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6466200351715088,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7129706144332886,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.793243408203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7126419544219971,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.9144212007522583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7876057028770447,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9148181676864624,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8020498752593994,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7535496354103088,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7578583359718323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7669391632080078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7092620730400085,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6740102171897888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6937110424041748,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.751900315284729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7150021195411682,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7600865364074707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.73138427734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7070258855819702,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7193392515182495,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7258241176605225,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6965407729148865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8563463687896729,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6931048035621643,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7612787485122681,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.7063459157943726,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6940186023712158,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7259149551391602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.613609254360199,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.613609254360199,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7252737283706665,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.736106812953949,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2629274129867554,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.2032819986343384,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7621597051620483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6951101422309875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8704416751861572,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8205851316452026,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.073158621788025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.3782511949539185,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9151667356491089,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9745436310768127,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7079613208770752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7932193279266357,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7454792857170105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7664117813110352,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8832354545593262,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8767175674438477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8940032720565796,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9217689633369446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7833473086357117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7492879629135132,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6978024244308472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5706934928894043,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.7110855579376221,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7820863127708435,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7748420834541321,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.9610047340393066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7959452271461487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6691045165061951,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7597731947898865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7734276652336121,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7041645050048828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6514759063720703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7011512517929077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.719883918762207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7593182921409607,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8707730770111084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7899758815765381,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.817862331867218,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.817862331867218,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7561970353126526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
