epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
16,16,train_eval_epoch,1.2857002019882202,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.3656086027622223,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6019207239151001,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.43611425161361694,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.8370886445045471,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.011326169595122337,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,1.2741923332214355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.0021753795444965363,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.0021753795444965363,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,1.7570617198944092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.445699691772461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,15.196063995361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,16.339855194091797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,6.320770263671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,8.13592529296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,2.6904642581939697,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.2250490039587021,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,9.576361656188965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,25.82492446899414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,12.894584655761719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,9.908539772033691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,13.24658203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,12.450419425964355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,11.41693115234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,9.815030097961426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,8.058466911315918,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,6.256185531616211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,3.5674614906311035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.1274882555007935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,1.4903385639190674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,4.381955146789551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,4.372139930725098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,6.29227352142334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,5.3951616287231445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,7.449828147888184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,4.873402118682861,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,23.499061584472656,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,4.05464506149292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,5.409247398376465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,2.0501914024353027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,4.8388237953186035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.8379854559898376,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.20070987939834595,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,3.7306201457977295,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.2713733911514282,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,5.286651134490967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,3.7497949600219727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,5.441339015960693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,3.485832691192627,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,3.485832691192627,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,4.422728538513184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,42.92333221435547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,30.151565551757812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,33.40355682373047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,20.675493240356445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,28.550193786621094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,11.32587718963623,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,14.038928985595703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.925706386566162,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,10.017065048217773,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,7.269341945648193,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,3.9328229427337646,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,12.618545532226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,10.992254257202148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,15.099084854125977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,7.34744930267334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,15.561295509338379,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,14.10099983215332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,14.337577819824219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,10.760110855102539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,11.882500648498535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,10.149009704589844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,8.373739242553711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,5.518569469451904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,4.028617858886719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.08149212598800659,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.5738474130630493,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_epoch,0.9365187883377075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,2.275958776473999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,6.787545204162598,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,3.2105324268341064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,39.65996551513672,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,3.8152549266815186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,35.23522186279297,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,4.049154758453369,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,6.849067211151123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,3.037424325942993,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,5.886702060699463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,1.044615626335144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,2.8714373111724854,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,2.8714373111724854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,1.7338788509368896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
