epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
8,8,train_eval_epoch,49.72217559814453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,41.83565902709961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,44.57079315185547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,35.770774841308594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,34.33523941040039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,29.23198699951172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,20.025684356689453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,7.7054290771484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,2.4689879417419434,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.5524287223815918,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,7.2500762939453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,13.74570083618164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,11.207401275634766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,18.614978790283203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,9.829776763916016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,15.650733947753906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,3.9141879081726074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,14.025127410888672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,5.082897663116455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.020845606923103333,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,13.711860656738281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,5.78658390045166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,16.815383911132812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,11.604275703430176,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,11.604275703430176,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,15.121528625488281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,148.3102264404297,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,111.83326721191406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,125.18992614746094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,83.19651794433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,92.97875213623047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,50.74610137939453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,102.29232025146484,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,22.099836349487305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,32.43766784667969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,8.407158851623535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.0830020904541016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,25.33700180053711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,21.399797439575195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,30.939159393310547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,26.436294555664062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,28.38140296936035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,24.196941375732422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,19.841529846191406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,13.867643356323242,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,6.671725749969482,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.03996143117547035,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,3.7986414432525635,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,10.586114883422852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,7.825627326965332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,12.79615306854248,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,5.859961032867432,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,15.065803527832031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.37464481592178345,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_epoch,1.8169541358947754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,10.85501480102539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,5.439060688018799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,15.556571960449219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,5.73878288269043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,14.946207046508789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,58.67558288574219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,11.43410873413086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,5.511791229248047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,3.766324758529663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,3.0982651710510254,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,3.0982651710510254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,4.451544284820557,0.5,0.001,0.5,0.5,0.5,1,1,1,1
