epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
14,14,train_epoch,7.557769775390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,2.7407541275024414,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,2.0615029335021973,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,4.618833541870117,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,4.866130352020264,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,8.379302978515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,9.310211181640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,8.881244659423828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,8.10506820678711,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,6.721467018127441,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,4.340011119842529,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,2.2614283561706543,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,5.826991081237793,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,5.826991081237793,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,2.040818691253662,0.5,0.001,0.0,0.0,0.0,0,0,0,2
