epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
12,12,train_epoch,0.7320073843002319,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6883776187896729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7197228670120239,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6970058679580688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6917407512664795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7057549953460693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7853026390075684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7047919034957886,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6313016414642334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6976504325866699,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7620480060577393,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6879458427429199,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6527085304260254,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6847383975982666,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,0.6602284908294678,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6871504187583923,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7209739685058594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7209739685058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6928431391716003,0.5,0.001,0.5,0.5,0.5,1,1,1,1
