epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
9,9,train_epoch,0.8100510239601135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7391738891601562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7355773448944092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7017115354537964,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6001726984977722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6951598525047302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8070498704910278,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.7335525751113892,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7749406695365906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7456964254379272,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7070178389549255,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7183659672737122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.9121742248535156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.690004825592041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6589306592941284,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.704471230506897,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7713080644607544,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.7533285021781921,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7978140711784363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7710291147232056,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.1794447898864746,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7244285345077515,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.755203127861023,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.755203127861023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6931536197662354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7266072034835815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2121039628982544,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.190262794494629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7499699592590332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7319847941398621,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8194577693939209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7457168698310852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9928086996078491,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8754639625549316,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9190407991409302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9600682258605957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7392061352729797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6186296343803406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6978055238723755,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8147735595703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7700387239456177,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7465347051620483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7981305122375488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.800870418548584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7557671070098877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6599577069282532,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7039283514022827,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.579226016998291,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6855598092079163,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6159628629684448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6969653964042664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6445096135139465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.697614848613739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.46617454290390015,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6981684565544128,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6790655851364136,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6956058144569397,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.664217472076416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6876493692398071,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7706459164619446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6836485266685486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7037156224250793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6879199743270874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6613832116127014,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6613832116127014,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.694955587387085,0.5,0.001,0.5,0.5,0.5,1,1,1,1
