epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
13,13,train_eval_epoch,0.6869897842407227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.3367220461368561,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.7619879245758057,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.9619048833847046,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7991006374359131,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.2286308854818344,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.85142982006073,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7727517485618591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7758740782737732,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.728878915309906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.691743791103363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7020025849342346,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7175114154815674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7267137765884399,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7267137765884399,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.8315560221672058,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8905330896377563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.855419397354126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.2297719717025757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.897922694683075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8486112356185913,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7310144305229187,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.736826479434967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7140343189239502,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6128276586532593,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7988774180412292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9255499243736267,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7493026256561279,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6458103656768799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7018717527389526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.68009352684021,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7039315700531006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7387303113937378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7623077630996704,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.860242486000061,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7519285678863525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7927006483078003,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6965208053588867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7375141382217407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6899150609970093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6089329719543457,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.7108979225158691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8344924449920654,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7113006711006165,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7249433994293213,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6910474300384521,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6909826993942261,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6904411911964417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6944779753684998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7021094560623169,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5983343124389648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6971371173858643,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7013495564460754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6857529878616333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7519312500953674,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7519312500953674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6957879066467285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6907846927642822,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.238366723060608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.2658052444458008,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.79632967710495,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6101047396659851,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7573667764663696,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7448342442512512,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8712111711502075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7973538637161255,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7711963057518005,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.675824761390686,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6868218183517456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7405405044555664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7389079332351685,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6912261247634888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7708778381347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9035806655883789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7227494716644287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.709697425365448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6814823150634766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7676087617874146,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.718695878982544,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7154606580734253,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7519069910049438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7485964894294739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7010691165924072,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6732109189033508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6765454411506653,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7319929599761963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6813246011734009,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7663103342056274,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6804035305976868,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.5994205474853516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.674835741519928,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.4794069528579712,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6736482381820679,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6008205413818359,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6697927117347717,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.690356969833374,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.690356969833374,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6719862222671509,0.5,0.001,0.5,0.5,0.5,1,1,1,1
