epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
2,2,train_epoch,0.871947705745697,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.773453950881958,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8350083827972412,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6916730403900146,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_epoch,0.7393027544021606,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,0.7393684387207031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7097122669219971,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7759239673614502,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7661468982696533,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.721342921257019,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7559829950332642,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.693091630935669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8844565153121948,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7210789918899536,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7844827175140381,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7131397724151611,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7976464033126831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6919814348220825,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7363436222076416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6953272819519043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8386270999908447,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.7229824662208557,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6898476481437683,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7310423851013184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7357717156410217,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7075403928756714,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7402865886688232,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6878621578216553,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_epoch,0.7624680995941162,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.708392858505249,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.73089599609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7235385775566101,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7410507798194885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7059842348098755,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6569584012031555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6878722310066223,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6780713200569153,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6780713200569153,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6918524503707886,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.1095161437988281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7910454273223877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.9573203325271606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.9039186239242554,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8733980059623718,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7277292013168335,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9458612203598022,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.732688844203949,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7528088688850403,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.83216392993927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8964006304740906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8173194527626038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.0441702604293823,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7189136147499084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7370166778564453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6986654996871948,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7185918688774109,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7293453812599182,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8432776927947998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7364011406898499,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6864460110664368,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7186097502708435,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.587024986743927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6967760920524597,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.670956015586853,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6853452920913696,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.71906578540802,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.694572925567627,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5535037517547607,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.7069091796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.48292261362075806,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.717656135559082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7381110191345215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.701000452041626,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.48939210176467896,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.692018449306488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6286354064941406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6808123588562012,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,1.0602877140045166,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.0602877140045166,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,0.6837098002433777,0.5,0.001,0.5,0.5,0.5,1,1,1,1
