epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
10,10,train_eval_epoch,0.7474067211151123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7909678816795349,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7590961456298828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7064011096954346,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7294967174530029,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7089838981628418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6996387243270874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6939151287078857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6990647315979004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7552796602249146,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.7455112338066101,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7280949950218201,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7691370248794556,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7821301221847534,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7444590330123901,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8651175498962402,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7037616968154907,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6641711592674255,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.693657636642456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7007737159729004,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7007737159729004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7134509086608887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8485888242721558,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,1.0841500759124756,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0059477090835571,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7306216955184937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8370797634124756,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7723597884178162,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7106351852416992,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8560221791267395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.5839385986328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.788677990436554,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8090065717697144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7010772228240967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7105662822723389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.717589259147644,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7167308330535889,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7808276414871216,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7292031049728394,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7586667537689209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7637501955032349,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6997033357620239,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7032626867294312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7034154534339905,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8450262546539307,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7343880534172058,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6966075897216797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.74092698097229,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.85349440574646,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7095819115638733,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6388201713562012,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6913720965385437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.769992470741272,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.700838565826416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6307022571563721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7214124798774719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6482293605804443,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7082345485687256,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7145081758499146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6923958659172058,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.48014479875564575,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.48014479875564575,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6961336135864258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
