epoch,step,split,loss,accuracy,lr
1,920,train,1.6724706888198853,0.5625,0.001
1,940,train,0.9443955421447754,0.5625,0.001
1,960,train,0.9637554883956909,0.375,0.001
1,980,train,1.3537986278533936,0.4375,0.001
1,1000,train,1.1206120252609253,0.6875,0.001
1,1020,train,0.8803682923316956,0.5,0.001
1,1040,train,1.691955804824829,0.4375,0.001
1,1060,train,2.9706101417541504,0.5625,0.001
1,1080,train,0.7079492807388306,0.5625,0.001
1,1100,train,1.223153829574585,0.5,0.001
1,1120,train,2.139618396759033,0.375,0.001
1,1140,train,1.3980913162231445,0.5625,0.001
1,1160,train,1.0381428003311157,0.375,0.001
1,1180,train,0.7686304450035095,0.5,0.001
1,1200,train,0.6481806039810181,0.625,0.001
1,1220,train,0.9516727924346924,0.5625,0.001
1,1240,train,1.4241228103637695,0.4375,0.001
1,1250,train_epoch,1.6631201408386231,0.49475,0.001
2,1260,train,0.6463298797607422,0.625,0.001
2,1280,train,0.7400757074356079,0.4375,0.001
2,1300,train,0.611847460269928,0.625,0.001
2,1320,train,0.8904946446418762,0.3125,0.001
2,1340,train,0.7640699148178101,0.6875,0.001
2,1360,train,1.0859514474868774,0.4375,0.001
2,1380,train,2.561763286590576,0.5,0.001
2,1400,train,1.218200445175171,0.625,0.001
2,1420,train,5.450170516967773,0.1875,0.001
2,1440,train,0.7048697471618652,0.625,0.001
2,1460,train,2.0867228507995605,0.5625,0.001
2,1480,train,0.7438069581985474,0.625,0.001
2,1500,train,0.9763385653495789,0.5625,0.001
2,1520,train,2.255040168762207,0.375,0.001
2,1540,train,1.558103084564209,0.4375,0.001
2,1560,train,1.0258147716522217,0.3125,0.001
2,1580,train,0.763969898223877,0.625,0.001
2,1600,train,0.8019301891326904,0.5625,0.001
2,1620,train,1.1122536659240723,0.5,0.001
2,1640,train,0.7367955446243286,0.625,0.001
2,1660,train,2.0977940559387207,0.5,0.001
2,1680,train,1.5858391523361206,0.4375,0.001
2,1700,train,0.7954546213150024,0.5,0.001
2,1720,train,1.1803263425827026,0.375,0.001
2,1740,train,2.242197036743164,0.375,0.001
2,1760,train,1.0430152416229248,0.4375,0.001
2,1780,train,0.932135283946991,0.4375,0.001
2,1800,train,0.872155487537384,0.75,0.001
2,1820,train,1.289230227470398,0.625,0.001
2,1840,train,0.998960554599762,0.5625,0.001
2,1860,train,0.7747847437858582,0.5,0.001
2,1880,train,1.963733434677124,0.4375,0.001
2,1900,train,1.760676622390747,0.5625,0.001
2,1920,train,1.6088151931762695,0.3125,0.001
2,1940,train,1.3028912544250488,0.375,0.001
2,1960,train,0.9349302649497986,0.5,0.001
2,1980,train,0.6506322622299194,0.5625,0.001
2,2000,train,0.7202619314193726,0.75,0.001
2,2020,train,1.0188060998916626,0.5,0.001
2,2040,train,1.9469765424728394,0.625,0.001
2,2060,train,2.9557342529296875,0.375,0.001
2,2080,train,0.8431874513626099,0.5625,0.001
2,2100,train,1.018391728401184,0.3125,0.001
2,2120,train,0.9386818408966064,0.5,0.001
2,2140,train,2.655850648880005,0.5,0.001
2,2160,train,3.314748525619507,0.4375,0.001
2,2180,train,0.8921108245849609,0.5,0.001
2,2200,train,0.6028087735176086,0.625,0.001
2,2220,train,0.7974534630775452,0.5,0.001
2,2240,train,0.7137974500656128,0.625,0.001
2,2260,train,0.8426915407180786,0.4375,0.001
2,2280,train,1.4690132141113281,0.3125,0.001
2,2300,train,1.9142630100250244,0.5,0.001
2,2320,train,1.4026856422424316,0.625,0.001
2,2340,train,1.1139332056045532,0.4375,0.001
2,2360,train,1.5195388793945312,0.4375,0.001
2,2380,train,1.1251475811004639,0.5625,0.001
2,2400,train,0.6065831184387207,0.6875,0.001
2,2420,train,0.7150084972381592,0.5,0.001
2,2440,train,0.7015476226806641,0.625,0.001
2,2460,train,1.5234793424606323,0.375,0.001
2,2480,train,0.7705302834510803,0.4375,0.001
2,2500,train,1.835333228111267,0.25,0.001
2,2500,train_epoch,1.2845686379909516,0.4979,0.001
3,2520,train,1.546290636062622,0.5,0.001
3,2540,train,1.2421077489852905,0.3125,0.001
3,2560,train,1.0923265218734741,0.625,0.001
3,2580,train,0.722459614276886,0.375,0.001
3,2600,train,1.1852638721466064,0.375,0.001
3,2620,train,0.9940478205680847,0.5625,0.001
3,2640,train,0.8967899084091187,0.3125,0.001
3,2660,train,0.5770546197891235,0.6875,0.001
3,2680,train,1.1868829727172852,0.375,0.001
3,2700,train,1.0596246719360352,0.25,0.001
3,2720,train,1.5181564092636108,0.25,0.001
3,2740,train,0.7124667167663574,0.4375,0.001
3,2760,train,1.0700337886810303,0.5625,0.001
3,2780,train,0.7391819953918457,0.375,0.001
3,2800,train,0.27832335233688354,0.9375,0.001
3,2820,train,1.408282995223999,0.6875,0.001
3,2840,train,0.7411196231842041,0.6875,0.001
3,2860,train,0.7191359996795654,0.5625,0.001
3,2880,train,0.7109958529472351,0.625,0.001
3,2900,train,0.6467940807342529,0.5625,0.001
3,2920,train,0.9975560903549194,0.25,0.001
3,2940,train,0.8362767100334167,0.4375,0.001
3,2960,train,0.8498823046684265,0.625,0.001
3,2980,train,2.0496838092803955,0.5,0.001
3,3000,train,1.6854310035705566,0.4375,0.001
3,3020,train,1.6700868606567383,0.4375,0.001
3,3040,train,1.2733910083770752,0.4375,0.001
3,3060,train,0.5654710531234741,0.75,0.001
3,3080,train,0.9164230227470398,0.4375,0.001
3,3100,train,0.9299615621566772,0.5625,0.001
3,3120,train,0.6780387163162231,0.625,0.001
3,3140,train,1.3378709554672241,0.4375,0.001
3,3160,train,3.0466508865356445,0.5,0.001
3,3180,train,2.023817539215088,0.375,0.001
3,3200,train,1.3222899436950684,0.3125,0.001
3,3220,train,0.8803277611732483,0.6875,0.001
3,3240,train,0.7544050216674805,0.5,0.001
3,3260,train,0.7072921395301819,0.5,0.001
3,3280,train,1.6239328384399414,0.5,0.001
3,3300,train,1.072314977645874,0.625,0.001
3,3320,train,0.6275001764297485,0.6875,0.001
3,3340,train,0.7830753326416016,0.5625,0.001
3,3360,train,0.8276242017745972,0.4375,0.001
3,3380,train,0.7329156994819641,0.625,0.001
3,3400,train,0.7228571176528931,0.5625,0.001
3,3420,train,1.5160505771636963,0.625,0.001
3,3440,train,2.154463291168213,0.5625,0.001
3,3460,train,4.704133987426758,0.375,0.001
3,3480,train,0.49874764680862427,0.8125,0.001
3,3500,train,1.0559993982315063,0.375,0.001
3,3520,train,1.2995567321777344,0.3125,0.001
3,3540,train,1.956977367401123,0.4375,0.001
3,3560,train,0.7544847726821899,0.5625,0.001
3,3580,train,2.5359599590301514,0.5,0.001
3,3600,train,1.9090025424957275,0.5625,0.001
3,3620,train,0.7499295473098755,0.6875,0.001
3,3640,train,0.7050483226776123,0.5625,0.001
3,3660,train,1.227221965789795,0.4375,0.001
3,3680,train,1.048372507095337,0.1875,0.001
3,3700,train,0.6373199820518494,0.625,0.001
3,3720,train,0.9580890536308289,0.375,0.001
3,3740,train,0.8501760959625244,0.5625,0.001
3,3750,train_epoch,1.2515398535490037,0.50415,0.001
4,3760,train,0.9604167938232422,0.3125,0.001
4,3780,train,1.5335783958435059,0.5625,0.001
4,3800,train,0.7953029274940491,0.375,0.001
4,3820,train,1.895161509513855,0.3125,0.001
4,3840,train,0.8707513809204102,0.625,0.001
4,3860,train,0.46513402462005615,0.8125,0.001
4,3880,train,1.1316521167755127,0.4375,0.001
4,3900,train,0.9939111471176147,0.1875,0.001
4,3920,train,1.6566271781921387,0.25,0.001
4,3940,train,0.7076083421707153,0.5625,0.001
4,3960,train,0.8429922461509705,0.4375,0.001
4,3980,train,0.7818712592124939,0.4375,0.001
4,4000,train,0.7919334173202515,0.75,0.001
4,4020,train,1.8579844236373901,0.4375,0.001
4,4040,train,0.837394654750824,0.625,0.001
4,4060,train,0.754118025302887,0.5,0.001
4,4080,train,1.5945394039154053,0.5,0.001
4,4100,train,3.1020820140838623,0.5,0.001
4,4120,train,0.6395667791366577,0.75,0.001
4,4140,train,0.7692264914512634,0.4375,0.001
4,4160,train,1.1937941312789917,0.5625,0.001
4,4180,train,1.2793996334075928,0.5625,0.001
4,4200,train,1.3327760696411133,0.4375,0.001
4,4220,train,0.7249218821525574,0.625,0.001
4,4240,train,0.8445890545845032,0.5,0.001
4,4260,train,4.220193862915039,0.5,0.001
4,4280,train,1.6547486782073975,0.75,0.001
4,4300,train,2.9433202743530273,0.4375,0.001
4,4320,train,0.6762915849685669,0.5,0.001
4,4340,train,3.715599775314331,0.25,0.001
4,4360,train,1.2979915142059326,0.4375,0.001
4,4380,train,0.7035557627677917,0.5625,0.001
4,4400,train,1.5160777568817139,0.5,0.001
4,4420,train,1.6983323097229004,0.375,0.001
4,4440,train,0.6193370223045349,0.625,0.001
4,4460,train,0.55579674243927,0.75,0.001
4,4480,train,0.8581898212432861,0.25,0.001
4,4500,train,0.8072091341018677,0.4375,0.001
4,4520,train,0.8534730076789856,0.5625,0.001
4,4540,train,0.8084253072738647,0.375,0.001
4,4560,train,1.6255394220352173,0.625,0.001
4,4580,train,1.1419823169708252,0.3125,0.001
4,4600,train,1.7760491371154785,0.5,0.001
4,4620,train,0.9948698878288269,0.375,0.001
4,4640,train,0.5816482305526733,0.75,0.001
4,4660,train,1.3103125095367432,0.5,0.001
4,4680,train,1.0905646085739136,0.5,0.001
4,4700,train,0.9282940626144409,0.375,0.001
4,4720,train,0.7472705245018005,0.625,0.001
4,4740,train,0.695936918258667,0.625,0.001
4,4760,train,3.0180296897888184,0.375,0.001
4,4780,train,4.718292236328125,0.3125,0.001
4,4800,train,0.8988268971443176,0.75,0.001
4,4820,train,1.1676852703094482,0.25,0.001
4,4840,train,0.9470747709274292,0.5625,0.001
4,4860,train,0.7696082592010498,0.5625,0.001
4,4880,train,1.329074740409851,0.5625,0.001
4,4900,train,1.1744263172149658,0.4375,0.001
4,4920,train,1.1175868511199951,0.5,0.001
4,4940,train,1.3878579139709473,0.5,0.001
4,4960,train,1.2369438409805298,0.375,0.001
4,4980,train,1.2083535194396973,0.625,0.001
4,5000,train,6.612271308898926,0.25,0.001
4,5000,train_epoch,1.3588399283885957,0.50315,0.001
5,5020,train,0.7509976029396057,0.5625,0.001
5,5040,train,1.3962888717651367,0.5625,0.001
5,5060,train,0.7771598696708679,0.5,0.001
5,5080,train,1.4269590377807617,0.625,0.001
5,5100,train,0.7295919060707092,0.5625,0.001
5,5120,train,1.7473835945129395,0.4375,0.001
5,5140,train,0.7576180696487427,0.625,0.001
5,5160,train,0.9530031681060791,0.5,0.001
5,5180,train,2.6021924018859863,0.375,0.001
5,5200,train,1.1738020181655884,0.5,0.001
5,5220,train,0.9778896570205688,0.5,0.001
5,5240,train,1.5081217288970947,0.625,0.001
5,5260,train,1.1802700757980347,0.625,0.001
5,5280,train,1.0151188373565674,0.3125,0.001
5,5300,train,0.6251076459884644,0.5625,0.001
5,5320,train,0.7851593494415283,0.5625,0.001
5,5340,train,0.7203692197799683,0.5,0.001
5,5360,train,0.6436572074890137,0.625,0.001
5,5380,train,1.095091462135315,0.4375,0.001
5,5400,train,2.182219982147217,0.4375,0.001
5,5420,train,0.7972660064697266,0.375,0.001
5,5440,train,0.8087092638015747,0.5625,0.001
5,5460,train,3.9017581939697266,0.3125,0.001
5,5480,train,1.5153753757476807,0.4375,0.001
5,5500,train,0.5772613883018494,0.8125,0.001
5,5520,train,1.0290062427520752,0.5625,0.001
5,5540,train,0.9048914313316345,0.375,0.001
5,5560,train,1.84192955493927,0.625,0.001
5,5580,train,0.9949901103973389,0.5625,0.001
5,5600,train,0.9303324222564697,0.375,0.001
5,5620,train,1.516404390335083,0.5,0.001
5,5640,train,0.7270060181617737,0.5625,0.001
5,5660,train,1.8584367036819458,0.25,0.001
5,5680,train,1.0401092767715454,0.375,0.001
5,5700,train,0.9730302691459656,0.4375,0.001
5,5720,train,1.2643020153045654,0.5,0.001
5,5740,train,0.7791597843170166,0.4375,0.001
5,5760,train,2.3173818588256836,0.4375,0.001
5,5780,train,1.136277437210083,0.6875,0.001
5,5800,train,0.8809916973114014,0.5625,0.001
5,5820,train,1.2613744735717773,0.5625,0.001
5,5840,train,0.8980510830879211,0.5,0.001
5,5860,train,1.7026108503341675,0.5,0.001
5,5880,train,1.0034582614898682,0.5625,0.001
5,5900,train,2.4753222465515137,0.3125,0.001
5,5920,train,0.9834476709365845,0.375,0.001
5,5940,train,0.7930713295936584,0.375,0.001
5,5960,train,1.1047885417938232,0.4375,0.001
5,5980,train,1.8166831731796265,0.375,0.001
5,6000,train,1.1703150272369385,0.375,0.001
5,6020,train,0.9946001768112183,0.5,0.001
5,6040,train,1.307157278060913,0.625,0.001
5,6060,train,3.45531964302063,0.3125,0.001
5,6080,train,0.6562150716781616,0.625,0.001
5,6100,train,0.8755439519882202,0.5,0.001
5,6120,train,1.6049031019210815,0.375,0.001
5,6140,train,3.02211594581604,0.375,0.001
5,6160,train,0.7473646402359009,0.5,0.001
5,6180,train,1.2117133140563965,0.3125,0.001
5,6200,train,0.7951704263687134,0.375,0.001
5,6220,train,0.9677240252494812,0.4375,0.001
5,6240,train,1.4614448547363281,0.375,0.001
5,6250,train_epoch,1.2873315125465392,0.5031,0.001
6,6260,train,1.0286939144134521,0.5625,0.001
6,6280,train,1.0579664707183838,0.5625,0.001
6,6300,train,1.8314125537872314,0.5,0.001
6,6320,train,0.9756312370300293,0.5625,0.001
6,6340,train,1.0643548965454102,0.5625,0.001
6,6360,train,0.9173977375030518,0.4375,0.001
6,6380,train,0.9977856874465942,0.4375,0.001
6,6400,train,0.8666322231292725,0.5625,0.001
6,6420,train,1.0315735340118408,0.5625,0.001
6,6440,train,0.8848570585250854,0.4375,0.001
6,6460,train,0.9392976760864258,0.75,0.001
6,6480,train,1.6350537538528442,0.375,0.001
6,6500,train,0.733968198299408,0.5,0.001
6,6520,train,0.6596201658248901,0.625,0.001
6,6540,train,1.259498119354248,0.375,0.001
6,6560,train,0.9213990569114685,0.4375,0.001
6,6580,train,1.2320046424865723,0.4375,0.001
6,6600,train,1.1826659440994263,0.375,0.001
6,6620,train,0.8466951251029968,0.5,0.001
6,6640,train,0.8990985751152039,0.25,0.001
6,6660,train,0.6684287786483765,0.6875,0.001
6,6680,train,1.4501802921295166,0.5625,0.001
6,6700,train,0.7533526420593262,0.625,0.001
6,6720,train,0.7216955423355103,0.625,0.001
6,6740,train,1.3343262672424316,0.5,0.001
6,6760,train,3.1133623123168945,0.3125,0.001
6,6780,train,1.2882614135742188,0.4375,0.001
6,6800,train,1.5244944095611572,0.5625,0.001
6,6820,train,0.7755645513534546,0.4375,0.001
6,6840,train,0.8639159202575684,0.4375,0.001
6,6860,train,1.3075284957885742,0.5,0.001
6,6880,train,0.894385576248169,0.5625,0.001
6,6900,train,0.9481130838394165,0.5,0.001
6,6920,train,1.0239229202270508,0.5,0.001
6,6940,train,4.271355628967285,0.3125,0.001
6,6960,train,3.4850473403930664,0.5,0.001
6,6980,train,2.3550186157226562,0.4375,0.001
6,7000,train,1.1950887441635132,0.5625,0.001
6,7020,train,0.7159619331359863,0.5,0.001
6,7040,train,1.130292534828186,0.5,0.001
6,7060,train,0.8343392610549927,0.5,0.001
6,7080,train,2.855997085571289,0.1875,0.001
6,7100,train,0.8212299346923828,0.5625,0.001
6,7120,train,1.0943951606750488,0.375,0.001
6,7140,train,1.8542228937149048,0.5625,0.001
6,7160,train,0.8530898094177246,0.625,0.001
6,7180,train,0.7193663120269775,0.75,0.001
6,7200,train,2.602668285369873,0.5,0.001
6,7220,train,0.639050304889679,0.8125,0.001
6,7240,train,1.0185918807983398,0.5625,0.001
6,7260,train,1.4707036018371582,0.5,0.001
6,7280,train,0.9634286165237427,0.3125,0.001
6,7300,train,0.8489768505096436,0.5625,0.001
6,7320,train,0.7190711498260498,0.5625,0.001
6,7340,train,1.9822105169296265,0.3125,0.001
6,7360,train,0.7156503200531006,0.6875,0.001
6,7380,train,2.2284493446350098,0.5,0.001
6,7400,train,1.6706221103668213,0.25,0.001
6,7420,train,0.760766863822937,0.4375,0.001
6,7440,train,1.991231918334961,0.375,0.001
6,7460,train,2.3052823543548584,0.5,0.001
6,7480,train,1.5139787197113037,0.625,0.001
6,7500,train,0.9135162830352783,0.5625,0.001
6,7500,train_epoch,1.292808282494545,0.50035,0.001
7,7520,train,0.8730897903442383,0.5625,0.001
7,7540,train,0.667140781879425,0.75,0.001
7,7560,train,2.0777065753936768,0.625,0.001
7,7580,train,1.1847410202026367,0.625,0.001
7,7600,train,0.9743096828460693,0.5625,0.001
7,7620,train,1.0086878538131714,0.4375,0.001
7,7640,train,0.7286216020584106,0.625,0.001
7,7660,train,0.8401882648468018,0.375,0.001
7,7680,train,2.325327157974243,0.5625,0.001
7,7700,train,1.1565639972686768,0.4375,0.001
7,7720,train,0.594719648361206,0.75,0.001
7,7740,train,0.6226669549942017,0.75,0.001
7,7760,train,0.5175849795341492,0.8125,0.001
7,7780,train,1.313887596130371,0.5,0.001
7,7800,train,2.3081917762756348,0.375,0.001
7,7820,train,0.6126003861427307,0.625,0.001
7,7840,train,0.8008140921592712,0.5,0.001
7,7860,train,1.5936685800552368,0.5,0.001
7,7880,train,1.0225766897201538,0.5625,0.001
7,7900,train,0.8422175645828247,0.3125,0.001
7,7920,train,1.7564971446990967,0.6875,0.001
7,7940,train,1.3414039611816406,0.4375,0.001
7,7960,train,1.0503742694854736,0.3125,0.001
7,7980,train,0.9716761708259583,0.375,0.001
7,8000,train,2.2292943000793457,0.5,0.001
7,8020,train,1.5222632884979248,0.5,0.001
7,8040,train,2.1011810302734375,0.5,0.001
7,8060,train,3.2903213500976562,0.5625,0.001
7,8080,train,1.586351990699768,0.4375,0.001
7,8100,train,0.7941372394561768,0.5625,0.001
7,8120,train,0.7714076042175293,0.3125,0.001
7,8140,train,1.2111462354660034,0.5625,0.001
7,8160,train,0.7832926511764526,0.5,0.001
7,8180,train,0.7949139475822449,0.4375,0.001
7,8200,train,0.7326067686080933,0.5,0.001
7,8220,train,1.1026039123535156,0.5625,0.001
7,8240,train,2.424165964126587,0.375,0.001
7,8260,train,1.4342273473739624,0.4375,0.001
7,8280,train,2.4821014404296875,0.625,0.001
7,8300,train,2.8159844875335693,0.375,0.001
7,8320,train,0.6334779858589172,0.625,0.001
7,8340,train,0.7185989618301392,0.5,0.001
7,8360,train,1.3854256868362427,0.375,0.001
7,8380,train,0.748843789100647,0.375,0.001
7,8400,train,0.7758104801177979,0.5625,0.001
7,8420,train,1.8185548782348633,0.625,0.001
7,8440,train,2.8428850173950195,0.4375,0.001
7,8460,train,0.784113883972168,0.375,0.001
7,8480,train,1.1600100994110107,0.625,0.001
7,8500,train,1.6935347318649292,0.375,0.001
7,8520,train,1.0928380489349365,0.4375,0.001
7,8540,train,3.129401683807373,0.4375,0.001
7,8560,train,0.858877956867218,0.625,0.001
7,8580,train,0.7058534622192383,0.5,0.001
7,8600,train,1.0620087385177612,0.5,0.001
7,8620,train,0.8408687710762024,0.375,0.001
7,8640,train,1.0050595998764038,0.3125,0.001
7,8660,train,0.917278528213501,0.5,0.001
7,8680,train,0.9095499515533447,0.375,0.001
7,8700,train,0.764409601688385,0.625,0.001
7,8720,train,1.465012550354004,0.375,0.001
7,8740,train,0.8686176538467407,0.4375,0.001
7,8750,train_epoch,1.2198119959831237,0.5049,0.001
8,8760,train,1.6600956916809082,0.5,0.001
8,8780,train,0.6581030488014221,0.625,0.001
8,8800,train,1.0861499309539795,0.3125,0.001
8,8820,train,0.7560105919837952,0.5625,0.001
8,8840,train,4.615828037261963,0.3125,0.001
8,8860,train,2.2357163429260254,0.5625,0.001
8,8880,train,1.0794041156768799,0.4375,0.001
8,8900,train,0.8947622776031494,0.6875,0.001
8,8920,train,0.9801121950149536,0.5625,0.001
8,8940,train,1.1894104480743408,0.5,0.001
8,8960,train,0.7338629961013794,0.625,0.001
8,8980,train,0.8501185774803162,0.625,0.001
8,9000,train,1.2716400623321533,0.5,0.001
8,9020,train,1.0080626010894775,0.5,0.001
8,9040,train,0.7614277601242065,0.5625,0.001
8,9060,train,1.761598825454712,0.5,0.001
8,9080,train,3.955275058746338,0.5,0.001
8,9100,train,5.629850387573242,0.5625,0.001
8,9120,train,0.4221150279045105,0.75,0.001
8,9140,train,0.8365700244903564,0.5,0.001
8,9160,train,0.9269608855247498,0.625,0.001
8,9180,train,2.2443313598632812,0.25,0.001
8,9200,train,0.8663818836212158,0.5625,0.001
8,9220,train,1.945277214050293,0.4375,0.001
8,9240,train,0.8308243155479431,0.3125,0.001
8,9260,train,0.8843244314193726,0.5625,0.001
8,9280,train,0.948605477809906,0.3125,0.001
8,9300,train,0.9768142104148865,0.4375,0.001
8,9320,train,0.8545539975166321,0.5,0.001
8,9340,train,0.6925212144851685,0.5625,0.001
8,9360,train,0.8885695934295654,0.625,0.001
8,9380,train,0.8150383234024048,0.6875,0.001
8,9400,train,0.9505694508552551,0.4375,0.001
8,9420,train,1.1126829385757446,0.375,0.001
8,9440,train,1.0599315166473389,0.25,0.001
8,9460,train,1.04340660572052,0.5625,0.001
8,9480,train,1.2774271965026855,0.3125,0.001
8,9500,train,1.0496063232421875,0.625,0.001
8,9520,train,1.2721047401428223,0.5625,0.001
8,9540,train,0.9062585234642029,0.5625,0.001
8,9560,train,0.919711709022522,0.4375,0.001
8,9580,train,1.267728567123413,0.3125,0.001
8,9600,train,0.9008422493934631,0.625,0.001
8,9620,train,1.0510382652282715,0.375,0.001
8,9640,train,0.8394151926040649,0.4375,0.001
8,9660,train,0.7533050775527954,0.375,0.001
8,9680,train,0.9142451286315918,0.5,0.001
8,9700,train,0.7296581268310547,0.625,0.001
8,9720,train,0.9960966110229492,0.375,0.001
8,9740,train,0.8551278114318848,0.625,0.001
8,9760,train,0.6515854001045227,0.6875,0.001
8,9780,train,1.1826560497283936,0.375,0.001
8,9800,train,1.0185184478759766,0.625,0.001
8,9820,train,1.462762475013733,0.375,0.001
8,9840,train,0.917402982711792,0.3125,0.001
8,9860,train,2.9684524536132812,0.375,0.001
8,9880,train,1.0803848505020142,0.8125,0.001
8,9900,train,1.6761577129364014,0.625,0.001
8,9920,train,0.8938103318214417,0.4375,0.001
8,9940,train,0.8860598802566528,0.5,0.001
8,9960,train,0.7182746529579163,0.625,0.001
8,9980,train,1.108494520187378,0.5,0.001
8,10000,train,0.5781777501106262,0.75,0.001
8,10000,train_epoch,1.3529268203258515,0.49685,0.001
9,10020,train,0.9533140063285828,0.375,0.001
9,10040,train,1.9294991493225098,0.4375,0.001
9,10060,train,1.200832724571228,0.3125,0.001
9,10080,train,0.9362984895706177,0.5625,0.001
9,10100,train,0.6054112911224365,0.625,0.001
9,10120,train,3.700361967086792,0.3125,0.001
9,10140,train,0.9678468704223633,0.625,0.001
9,10160,train,0.8004136085510254,0.5625,0.001
9,10180,train,3.378718376159668,0.375,0.001
9,10200,train,0.8970199227333069,0.5,0.001
9,10220,train,2.0381011962890625,0.4375,0.001
9,10240,train,1.2361400127410889,0.4375,0.001
9,10260,train,0.7573460340499878,0.5625,0.001
9,10280,train,0.9861268997192383,0.6875,0.001
9,10300,train,0.8422662019729614,0.5625,0.001
9,10320,train,0.9329439401626587,0.6875,0.001
9,10340,train,2.0878524780273438,0.5,0.001
9,10360,train,1.0708333253860474,0.25,0.001
9,10380,train,1.2349400520324707,0.6875,0.001
9,10400,train,1.0572125911712646,0.5,0.001
9,10420,train,0.7795857191085815,0.4375,0.001
9,10440,train,0.6858130097389221,0.5625,0.001
9,10460,train,0.5965344905853271,0.6875,0.001
9,10480,train,1.2038953304290771,0.5,0.001
9,10500,train,1.7303582429885864,0.5,0.001
9,10520,train,1.0364420413970947,0.375,0.001
9,10540,train,0.5754515528678894,0.6875,0.001
9,10560,train,0.7131378054618835,0.75,0.001
9,10580,train,2.029200792312622,0.5,0.001
9,10600,train,2.7022743225097656,0.4375,0.001
9,10620,train,1.1770265102386475,0.5,0.001
9,10640,train,0.8139333724975586,0.4375,0.001
9,10660,train,0.8214453458786011,0.3125,0.001
9,10680,train,1.1927707195281982,0.4375,0.001
9,10700,train,0.8179066777229309,0.375,0.001
9,10720,train,0.7973697185516357,0.5,0.001
9,10740,train,0.9922597408294678,0.5625,0.001
9,10760,train,0.843215823173523,0.5625,0.001
9,10780,train,0.851966381072998,0.375,0.001
9,10800,train,0.8916102647781372,0.3125,0.001
9,10820,train,1.0635584592819214,0.5625,0.001
9,10840,train,4.091621398925781,0.375,0.001
9,10860,train,5.52379035949707,0.375,0.001
9,10880,train,1.9482167959213257,0.5,0.001
9,10900,train,0.7683141231536865,0.375,0.001
9,10920,train,4.473701477050781,0.4375,0.001
9,10940,train,1.7092325687408447,0.1875,0.001
9,10960,train,1.6441454887390137,0.3125,0.001
9,10980,train,0.8662058115005493,0.5,0.001
9,11000,train,0.8130087852478027,0.6875,0.001
9,11020,train,1.1769049167633057,0.5625,0.001
9,11040,train,2.184028148651123,0.4375,0.001
9,11060,train,1.0859081745147705,0.5625,0.001
9,11080,train,0.8804215788841248,0.5,0.001
9,11100,train,1.1751654148101807,0.5,0.001
9,11120,train,0.6407748460769653,0.75,0.001
9,11140,train,0.6854119300842285,0.625,0.001
9,11160,train,0.7954992651939392,0.625,0.001
9,11180,train,0.735484778881073,0.5625,0.001
9,11200,train,0.8386247158050537,0.6875,0.001
9,11220,train,1.3518701791763306,0.5,0.001
9,11240,train,2.4832217693328857,0.5625,0.001
9,11250,train_epoch,1.409528563427925,0.49795,0.001
10,11260,train,1.0190708637237549,0.5,0.001
10,11280,train,2.99188232421875,0.375,0.001
10,11300,train,2.7657132148742676,0.5,0.001
10,11320,train,1.8470044136047363,0.375,0.001
