epoch,step,split,loss,accuracy,lr
4,4380,train,1.2902052402496338,0.5,0.001
4,4400,train,0.831336498260498,0.5,0.001
4,4420,train,0.7865872383117676,0.75,0.001
4,4440,train,4.360319137573242,0.4375,0.001
4,4460,train,0.6454229950904846,0.625,0.001
4,4480,train,0.844452977180481,0.4375,0.001
4,4500,train,0.6692830324172974,0.625,0.001
4,4520,train,0.8005868196487427,0.4375,0.001
4,4540,train,0.9642626047134399,0.5625,0.001
4,4560,train,0.9389382004737854,0.4375,0.001
4,4580,train,0.87999427318573,0.3125,0.001
4,4600,train,1.4520552158355713,0.5625,0.001
4,4620,train,1.143643856048584,0.5625,0.001
4,4640,train,2.0002987384796143,0.4375,0.001
4,4660,train,0.9875680208206177,0.5,0.001
4,4680,train,1.2527281045913696,0.4375,0.001
4,4700,train,0.6224570274353027,0.5625,0.001
4,4720,train,0.6564798951148987,0.5625,0.001
4,4740,train,0.8605611324310303,0.4375,0.001
4,4760,train,1.287841796875,0.4375,0.001
4,4780,train,1.3671793937683105,0.3125,0.001
4,4800,train,0.693656325340271,0.5625,0.001
4,4820,train,0.8555460572242737,0.5,0.001
4,4840,train,1.5506374835968018,0.625,0.001
4,4860,train,1.3060343265533447,0.625,0.001
4,4880,train,1.0413202047348022,0.5,0.001
4,4900,train,0.7861306667327881,0.5625,0.001
4,4920,train,0.6540793180465698,0.75,0.001
4,4940,train,0.7338763475418091,0.5625,0.001
4,4960,train,5.967288017272949,0.4375,0.001
4,4980,train,1.4035626649856567,0.5,0.001
4,5000,train,2.3354310989379883,0.1875,0.001
4,5000,train_epoch,1.176153750038147,0.5031,0.001
5,5020,train,4.1350250244140625,0.5625,0.001
5,5040,train,1.8659220933914185,0.5,0.001
5,5060,train,0.5917635560035706,0.6875,0.001
5,5080,train,0.6661589741706848,0.5,0.001
5,5100,train,0.6330780982971191,0.75,0.001
5,5120,train,0.8097249269485474,0.5,0.001
5,5140,train,1.0273773670196533,0.5,0.001
5,5160,train,2.3462295532226562,0.3125,0.001
5,5180,train,1.05906081199646,0.6875,0.001
5,5200,train,0.8162969946861267,0.5,0.001
5,5220,train,0.7504532337188721,0.375,0.001
5,5240,train,1.152184009552002,0.5625,0.001
5,5260,train,1.5462528467178345,0.4375,0.001
5,5280,train,2.794262170791626,0.4375,0.001
5,5300,train,0.9594411849975586,0.5625,0.001
5,5320,train,0.8037691712379456,0.4375,0.001
5,5340,train,0.7086382508277893,0.6875,0.001
5,5360,train,0.6070454716682434,0.625,0.001
5,5380,train,0.7713650465011597,0.375,0.001
5,5400,train,1.2419724464416504,0.5,0.001
5,5420,train,0.8726248145103455,0.75,0.001
5,5440,train,0.611344575881958,0.75,0.001
5,5460,train,0.5859989523887634,0.625,0.001
5,5480,train,0.8013231158256531,0.5,0.001
5,5500,train,0.7152203321456909,0.625,0.001
5,5520,train,2.2886545658111572,0.4375,0.001
5,5540,train,1.9632240533828735,0.375,0.001
5,5560,train,0.6410733461380005,0.625,0.001
5,5580,train,1.5868192911148071,0.5625,0.001
5,5600,train,0.8976049423217773,0.25,0.001
5,5620,train,2.570408582687378,0.5,0.001
5,5640,train,0.9216030836105347,0.4375,0.001
5,5660,train,1.918569564819336,0.375,0.001
5,5680,train,1.5010974407196045,0.5,0.001
5,5700,train,4.176277160644531,0.375,0.001
5,5720,train,0.7265387773513794,0.625,0.001
5,5740,train,1.8615293502807617,0.5,0.001
5,5760,train,0.6624712944030762,0.5,0.001
5,5780,train,0.7770220041275024,0.375,0.001
5,5800,train,0.5731208324432373,0.75,0.001
5,5820,train,1.2891111373901367,0.4375,0.001
5,5840,train,0.9227651357650757,0.5625,0.001
5,5860,train,2.129490852355957,0.5,0.001
5,5880,train,1.4946999549865723,0.4375,0.001
5,5900,train,1.124906301498413,0.5,0.001
5,5920,train,0.9637393951416016,0.25,0.001
5,5940,train,1.4760560989379883,0.375,0.001
5,5960,train,0.6946492791175842,0.5625,0.001
5,5980,train,0.81931471824646,0.375,0.001
5,6000,train,0.6575430631637573,0.5625,0.001
5,6020,train,1.0270180702209473,0.4375,0.001
5,6040,train,2.2188804149627686,0.375,0.001
5,6060,train,0.6993148326873779,0.6875,0.001
5,6080,train,0.8979194164276123,0.625,0.001
5,6100,train,0.911280632019043,0.5,0.001
5,6120,train,1.9824185371398926,0.5,0.001
5,6140,train,3.9383058547973633,0.25,0.001
5,6160,train,0.7769191265106201,0.5625,0.001
5,6180,train,0.9685453176498413,0.625,0.001
5,6200,train,1.9878813028335571,0.25,0.001
5,6220,train,1.1207427978515625,0.5,0.001
5,6240,train,1.4469325542449951,0.375,0.001
5,6250,train_epoch,1.2377478552103043,0.5008,0.001
6,6260,train,1.0002269744873047,0.375,0.001
6,6280,train,1.2973638772964478,0.375,0.001
6,6300,train,0.6998341679573059,0.5,0.001
6,6320,train,1.3917577266693115,0.375,0.001
6,6340,train,1.4272403717041016,0.4375,0.001
6,6360,train,0.5937972068786621,0.625,0.001
6,6380,train,0.8009945154190063,0.5,0.001
6,6400,train,2.891800880432129,0.5625,0.001
6,6420,train,1.9204527139663696,0.25,0.001
6,6440,train,0.8032187819480896,0.5625,0.001
6,6460,train,1.0812731981277466,0.5,0.001
6,6480,train,1.1975948810577393,0.5,0.001
6,6500,train,1.39079749584198,0.375,0.001
6,6520,train,0.9854415655136108,0.5625,0.001
6,6540,train,0.6915152668952942,0.5625,0.001
6,6560,train,1.0856224298477173,0.4375,0.001
6,6580,train,0.6882253885269165,0.5625,0.001
6,6600,train,3.0363669395446777,0.5,0.001
6,6620,train,1.3001124858856201,0.4375,0.001
6,6640,train,1.698661208152771,0.3125,0.001
6,6660,train,1.0422453880310059,0.375,0.001
6,6680,train,0.8174819350242615,0.5,0.001
6,6700,train,0.8791245222091675,0.3125,0.001
6,6720,train,1.096078872680664,0.6875,0.001
6,6740,train,0.8762631416320801,0.375,0.001
6,6760,train,0.9633870124816895,0.4375,0.001
6,6780,train,0.69856196641922,0.625,0.001
6,6800,train,0.5835190415382385,0.6875,0.001
6,6820,train,0.5988458395004272,0.75,0.001
6,6840,train,1.0539298057556152,0.25,0.001
6,6860,train,0.55118727684021,0.75,0.001
6,6880,train,0.9216029047966003,0.4375,0.001
6,6900,train,1.0210753679275513,0.5,0.001
6,6920,train,0.7701836824417114,0.5,0.001
6,6940,train,0.6208081841468811,0.75,0.001
6,6960,train,1.460105538368225,0.5625,0.001
6,6980,train,1.5384879112243652,0.4375,0.001
6,7000,train,0.8015249967575073,0.5,0.001
6,7020,train,0.851222574710846,0.3125,0.001
6,7040,train,1.7153668403625488,0.375,0.001
6,7060,train,2.4158618450164795,0.5625,0.001
6,7080,train,0.5988190174102783,0.6875,0.001
6,7100,train,1.3866870403289795,0.625,0.001
6,7120,train,1.1035780906677246,0.5625,0.001
6,7140,train,3.1052145957946777,0.4375,0.001
6,7160,train,0.725593090057373,0.5625,0.001
6,7180,train,0.9772869944572449,0.375,0.001
6,7200,train,0.9737001061439514,0.4375,0.001
6,7220,train,4.057583808898926,0.5,0.001
6,7240,train,1.6931027173995972,0.75,0.001
6,7260,train,1.3461620807647705,0.4375,0.001
6,7280,train,0.7368826270103455,0.5625,0.001
6,7300,train,0.6636466979980469,0.625,0.001
6,7320,train,0.7831170558929443,0.625,0.001
6,7340,train,1.102656602859497,0.375,0.001
6,7360,train,0.9225209951400757,0.625,0.001
6,7380,train,0.6822367906570435,0.5625,0.001
6,7400,train,1.4584784507751465,0.5625,0.001
6,7420,train,1.6776304244995117,0.625,0.001
6,7440,train,1.8279621601104736,0.125,0.001
6,7460,train,0.7749788761138916,0.6875,0.001
6,7480,train,0.8535355925559998,0.5,0.001
6,7500,train,0.7983905076980591,0.5625,0.001
6,7500,train_epoch,1.2334749027013778,0.5029,0.001
7,7520,train,0.8801655769348145,0.75,0.001
7,7540,train,2.2202634811401367,0.375,0.001
7,7560,train,1.4969158172607422,0.4375,0.001
7,7580,train,0.6125842332839966,0.8125,0.001
7,7600,train,1.416843295097351,0.625,0.001
7,7620,train,1.3438249826431274,0.4375,0.001
7,7640,train,1.1070449352264404,0.5,0.001
7,7660,train,0.9934127330780029,0.5625,0.001
7,7680,train,1.1598515510559082,0.5,0.001
7,7700,train,0.8439723253250122,0.5,0.001
7,7720,train,1.2836626768112183,0.375,0.001
7,7740,train,0.8616844415664673,0.625,0.001
7,7760,train,1.0515832901000977,0.625,0.001
7,7780,train,3.609743118286133,0.375,0.001
7,7800,train,0.9163172245025635,0.3125,0.001
7,7820,train,0.7033227682113647,0.5625,0.001
7,7840,train,1.3520536422729492,0.375,0.001
7,7860,train,0.8522264957427979,0.75,0.001
7,7880,train,1.558875322341919,0.6875,0.001
7,7900,train,1.821051836013794,0.5,0.001
7,7920,train,0.8894861936569214,0.4375,0.001
7,7940,train,0.6859265565872192,0.6875,0.001
7,7960,train,0.617711067199707,0.75,0.001
7,7980,train,2.5194668769836426,0.4375,0.001
7,8000,train,0.6971148252487183,0.5,0.001
7,8020,train,1.2434899806976318,0.5,0.001
7,8040,train,0.829281210899353,0.5,0.001
7,8060,train,0.8399673700332642,0.625,0.001
7,8080,train,1.7817604541778564,0.625,0.001
7,8100,train,1.6382875442504883,0.4375,0.001
7,8120,train,1.6605446338653564,0.6875,0.001
7,8140,train,3.2562437057495117,0.375,0.001
7,8160,train,4.416089057922363,0.375,0.001
7,8180,train,1.71614670753479,0.625,0.001
7,8200,train,2.7949230670928955,0.3125,0.001
7,8220,train,1.1570899486541748,0.3125,0.001
7,8240,train,1.1837859153747559,0.5,0.001
7,8260,train,1.6099894046783447,0.4375,0.001
7,8280,train,0.8968808650970459,0.375,0.001
7,8300,train,1.208979845046997,0.375,0.001
7,8320,train,0.8223496079444885,0.5,0.001
7,8340,train,1.679732322692871,0.4375,0.001
7,8360,train,1.9918204545974731,0.3125,0.001
7,8380,train,1.5727567672729492,0.5,0.001
7,8400,train,1.5728756189346313,0.375,0.001
7,8420,train,0.7469145059585571,0.4375,0.001
7,8440,train,0.7258336544036865,0.5,0.001
7,8460,train,0.6360248327255249,0.8125,0.001
7,8480,train,0.97109454870224,0.4375,0.001
7,8500,train,1.2469791173934937,0.5,0.001
7,8520,train,0.7457408308982849,0.625,0.001
7,8540,train,1.0453944206237793,0.5625,0.001
7,8560,train,1.5936098098754883,0.625,0.001
7,8580,train,0.6411526203155518,0.5625,0.001
7,8600,train,1.7592617273330688,0.375,0.001
7,8620,train,0.8286991715431213,0.375,0.001
7,8640,train,0.7823207378387451,0.625,0.001
7,8660,train,1.0407572984695435,0.5625,0.001
7,8680,train,0.6334214210510254,0.75,0.001
7,8700,train,0.9765974283218384,0.625,0.001
7,8720,train,0.7740391492843628,0.6875,0.001
7,8740,train,1.5759646892547607,0.375,0.001
7,8750,train_epoch,1.3480572255969048,0.49675,0.001
8,8760,train,0.7168273329734802,0.6875,0.001
8,8780,train,2.3026695251464844,0.3125,0.001
8,8800,train,0.774945855140686,0.5625,0.001
8,8820,train,0.9464765787124634,0.5625,0.001
8,8840,train,1.201457142829895,0.25,0.001
8,8860,train,3.658108711242676,0.4375,0.001
8,8880,train,0.965880274772644,0.5,0.001
8,8900,train,0.9804341793060303,0.4375,0.001
8,8920,train,0.897143542766571,0.5,0.001
8,8940,train,1.5232694149017334,0.625,0.001
8,8960,train,4.884170055389404,0.3125,0.001
8,8980,train,2.4157702922821045,0.5,0.001
8,9000,train,2.523867607116699,0.6875,0.001
8,9020,train,1.0315406322479248,0.375,0.001
8,9040,train,1.3280223608016968,0.625,0.001
8,9060,train,0.8420822620391846,0.5625,0.001
8,9080,train,1.0426862239837646,0.5625,0.001
8,9100,train,1.8823022842407227,0.3125,0.001
8,9120,train,1.0137114524841309,0.25,0.001
8,9140,train,0.715507447719574,0.5625,0.001
8,9160,train,0.627488911151886,0.625,0.001
8,9180,train,0.9248398542404175,0.375,0.001
8,9200,train,1.3837201595306396,0.5,0.001
8,9220,train,0.849973738193512,0.5625,0.001
8,9240,train,1.58352530002594,0.625,0.001
8,9260,train,0.7120157480239868,0.5625,0.001
8,9280,train,1.2050025463104248,0.5,0.001
8,9300,train,1.037157654762268,0.4375,0.001
8,9320,train,1.2192397117614746,0.5,0.001
8,9340,train,2.0340564250946045,0.4375,0.001
8,9360,train,0.7538183927536011,0.625,0.001
8,9380,train,1.7259318828582764,0.4375,0.001
8,9400,train,0.6282196640968323,0.6875,0.001
8,9420,train,1.0182926654815674,0.625,0.001
8,9440,train,2.0157837867736816,0.5,0.001
8,9460,train,1.7391855716705322,0.625,0.001
8,9480,train,1.5099899768829346,0.4375,0.001
8,9500,train,1.0447663068771362,0.5,0.001
8,9520,train,2.1129937171936035,0.375,0.001
8,9540,train,1.3433420658111572,0.5,0.001
8,9560,train,0.8432276844978333,0.5,0.001
8,9580,train,2.6680564880371094,0.375,0.001
8,9600,train,1.264739990234375,0.5,0.001
8,9620,train,0.9020317196846008,0.375,0.001
8,9640,train,1.7426743507385254,0.5625,0.001
8,9660,train,1.436100721359253,0.125,0.001
8,9680,train,0.7979809045791626,0.625,0.001
8,9700,train,0.6527694463729858,0.5625,0.001
8,9720,train,1.8611104488372803,0.4375,0.001
8,9740,train,0.72193843126297,0.5625,0.001
8,9760,train,1.0060425996780396,0.375,0.001
8,9780,train,1.0040363073349,0.3125,0.001
8,9800,train,0.6435477137565613,0.625,0.001
8,9820,train,0.7597655057907104,0.625,0.001
8,9840,train,1.5387024879455566,0.5625,0.001
8,9860,train,2.4360930919647217,0.5625,0.001
8,9880,train,0.6536321640014648,0.6875,0.001
8,9900,train,0.6922645568847656,0.5,0.001
8,9920,train,0.6954839825630188,0.5,0.001
8,9940,train,1.7059528827667236,0.3125,0.001
8,9960,train,0.6444716453552246,0.6875,0.001
8,9980,train,3.7737374305725098,0.375,0.001
8,10000,train,0.8643139004707336,0.5,0.001
8,10000,train_epoch,1.4034009100437164,0.49995,0.001
9,10020,train,0.6467171311378479,0.6875,0.001
9,10040,train,1.1371713876724243,0.3125,0.001
9,10060,train,0.7906982898712158,0.3125,0.001
9,10080,train,0.611872673034668,0.6875,0.001
9,10100,train,1.7014150619506836,0.5,0.001
9,10120,train,0.6670002937316895,0.6875,0.001
9,10140,train,0.684675931930542,0.5625,0.001
9,10160,train,1.077262043952942,0.375,0.001
9,10180,train,1.1620428562164307,0.4375,0.001
9,10200,train,1.758460521697998,0.5625,0.001
9,10220,train,0.35706353187561035,0.875,0.001
9,10240,train,0.6891321539878845,0.5,0.001
9,10260,train,0.5674090385437012,0.875,0.001
9,10280,train,1.1766812801361084,0.4375,0.001
9,10300,train,1.3395299911499023,0.4375,0.001
9,10320,train,1.4525389671325684,0.625,0.001
9,10340,train,0.575219988822937,0.6875,0.001
9,10360,train,1.0912127494812012,0.375,0.001
9,10380,train,0.8176349401473999,0.4375,0.001
9,10400,train,1.2739323377609253,0.3125,0.001
9,10420,train,1.1540439128875732,0.375,0.001
9,10440,train,0.679953932762146,0.5625,0.001
9,10460,train,1.0555596351623535,0.5625,0.001
9,10480,train,1.339831829071045,0.625,0.001
9,10500,train,0.6527085304260254,0.75,0.001
9,10520,train,0.978899359703064,0.5,0.001
9,10540,train,1.4082894325256348,0.375,0.001
9,10560,train,0.7618024349212646,0.6875,0.001
9,10580,train,1.9215620756149292,0.5,0.001
9,10600,train,1.4417335987091064,0.4375,0.001
9,10620,train,1.1118028163909912,0.5,0.001
9,10640,train,0.8995903134346008,0.625,0.001
9,10660,train,0.697259247303009,0.625,0.001
9,10680,train,2.0180063247680664,0.3125,0.001
9,10700,train,0.7815922498703003,0.6875,0.001
9,10720,train,0.9716671705245972,0.375,0.001
9,10740,train,2.747222900390625,0.375,0.001
9,10760,train,0.782650351524353,0.625,0.001
9,10780,train,0.8339649438858032,0.375,0.001
9,10800,train,0.6730780601501465,0.625,0.001
9,10820,train,1.664388656616211,0.4375,0.001
9,10840,train,1.0899097919464111,0.5625,0.001
9,10860,train,1.0179519653320312,0.6875,0.001
9,10880,train,0.7466209530830383,0.5625,0.001
9,10900,train,0.6774299144744873,0.625,0.001
9,10920,train,1.004512071609497,0.4375,0.001
9,10940,train,1.6238625049591064,0.625,0.001
9,10960,train,4.554302215576172,0.4375,0.001
9,10980,train,2.0910844802856445,0.625,0.001
9,11000,train,2.136727809906006,0.5625,0.001
9,11020,train,1.3143328428268433,0.1875,0.001
9,11040,train,0.7759439945220947,0.4375,0.001
9,11060,train,1.154881238937378,0.375,0.001
9,11080,train,0.6834875345230103,0.6875,0.001
9,11100,train,0.6990256309509277,0.75,0.001
9,11120,train,1.7834007740020752,0.3125,0.001
9,11140,train,2.5818448066711426,0.5625,0.001
9,11160,train,1.1343653202056885,0.6875,0.001
9,11180,train,0.819811224937439,0.4375,0.001
9,11200,train,0.8171660304069519,0.5625,0.001
9,11220,train,0.8591195344924927,0.625,0.001
9,11240,train,1.702211856842041,0.5625,0.001
9,11250,train_epoch,1.2285906567811966,0.5027,0.001
10,11260,train,1.0667351484298706,0.625,0.001
10,11280,train,1.669577956199646,0.4375,0.001
10,11300,train,0.8129151463508606,0.5,0.001
10,11320,train,0.7792618274688721,0.5625,0.001
10,11340,train,0.8247022032737732,0.375,0.001
