epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
14,14,train_eval_epoch,0.8146913647651672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.0644313097000122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6650702953338623,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5509041547775269,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.7177253365516663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.662093997001648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.8028616309165955,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.9790439605712891,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.746832013130188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.9629349708557129,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6448864936828613,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.6551656723022461,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6551656723022461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6902930736541748,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.2213630676269531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9562609791755676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6746425628662109,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.977165162563324,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8004505038261414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6926018595695496,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6669867634773254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.820637047290802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0387343168258667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8151707649230957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9448791742324829,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6834869384765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5305987000465393,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6773428916931152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7598089575767517,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6736165285110474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.3245779871940613,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.6788659691810608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6153260469436646,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.683168888092041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.734329879283905,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7541577816009521,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.0939979553222656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7015868425369263,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.684430718421936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6612145900726318,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8378154039382935,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.6511465311050415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.2237837314605713,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.6595815420150757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.581353485584259,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6410954594612122,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_epoch,0.5235108733177185,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6414883136749268,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.36761733889579773,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6658045649528503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.489932656288147,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6787423491477966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6138951778411865,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6138951778411865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6712698936462402,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.0535756349563599,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,2.1262829303741455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,2.186174154281616,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.232163906097412,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.1613621711730957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7820082306861877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6995834112167358,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.3186452388763428,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1416267156600952,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.3248649835586548,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9783416390419006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.9652829766273499,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.419380784034729,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.7179003357887268,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.0148899555206299,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.788020670413971,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7271404266357422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9433099627494812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6971179246902466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.9777264595031738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.3336726427078247,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.8075414299964905,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5272141695022583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6948641538619995,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6648272275924683,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7642509341239929,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.327913522720337,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8903073072433472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.1859418153762817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.8557251691818237,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.4043934345245361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7417829036712646,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7848547697067261,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6848143339157104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5585327744483948,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6652117967605591,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,0.5958729982376099,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.661711573600769,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.7131178379058838,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7131178379058838,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6590994000434875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
