epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
13,13,train_eval_epoch,0.7860950231552124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8753752708435059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7886174917221069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.000382900238037,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7250357866287231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7731571793556213,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.6952128410339355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8549181818962097,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.7068622708320618,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7738542556762695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7418184280395508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6462478637695312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7574544548988342,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7847902774810791,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7847902774810791,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7194379568099976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6595390439033508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.0169174671173096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1612569093704224,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7339916825294495,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.808873176574707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7529610395431519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7701762914657593,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8260209560394287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.9051616191864014,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.753715455532074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6758079528808594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6924723386764526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.728860080242157,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.7327499389648438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8196441531181335,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7528817653656006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6817382574081421,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7139189839363098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6512418985366821,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6924043893814087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6534587144851685,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.7183480262756348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6483950614929199,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7512595057487488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7095555067062378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.727567195892334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7389494180679321,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6996248960494995,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7341614961624146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6956822276115417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7406723499298096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7137108445167542,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7844372987747192,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.709196925163269,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7665657997131348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6965512037277222,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7209804058074951,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6918399333953857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6518697738647461,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6518697738647461,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6965435743331909,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8683202266693115,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,1.3590291738510132,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.3642221689224243,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7602807283401489,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9282073974609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9188011884689331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9984813332557678,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.0942010879516602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1305598020553589,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9193615317344666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8652715682983398,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7183092832565308,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5900671482086182,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7278016805648804,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.61980140209198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8547126650810242,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7911468744277954,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.868876039981842,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9376356601715088,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.775199294090271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7891805768013,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6923537254333496,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.692543625831604,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.717289924621582,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7689128518104553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7652125358581543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7097064852714539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7594450116157532,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8629655838012695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.718142032623291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8192459940910339,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.6933780908584595,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6374046206474304,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6990537643432617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7331589460372925,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7274032831192017,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.92558753490448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7307528257369995,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.9394495487213135,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.9394495487213135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7009115219116211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
