epoch,step,split,loss,accuracy,lr
3,2880,train,0.7079123258590698,0.625,0.001
3,2900,train,0.9398192167282104,0.4375,0.001
3,2920,train,1.074210524559021,0.4375,0.001
3,2940,train,0.7974534630775452,0.5625,0.001
3,2960,train,1.0747601985931396,0.5,0.001
3,2980,train,2.0092709064483643,0.3125,0.001
3,3000,train,1.3790103197097778,0.5,0.001
3,3020,train,0.8800179958343506,0.5,0.001
3,3040,train,0.8614844083786011,0.4375,0.001
3,3060,train,0.8685184121131897,0.5625,0.001
3,3080,train,1.9627169370651245,0.3125,0.001
3,3100,train,3.085700273513794,0.4375,0.001
3,3120,train,0.9267098903656006,0.4375,0.001
3,3140,train,1.0440573692321777,0.4375,0.001
3,3160,train,1.0800261497497559,0.1875,0.001
3,3180,train,1.6782376766204834,0.125,0.001
3,3200,train,0.6078447103500366,0.6875,0.001
3,3220,train,1.825053334236145,0.375,0.001
3,3240,train,0.9670249819755554,0.5,0.001
3,3260,train,3.0607104301452637,0.625,0.001
3,3280,train,0.6579815149307251,0.625,0.001
3,3300,train,1.3283252716064453,0.375,0.001
3,3320,train,2.585373878479004,0.5625,0.001
3,3340,train,1.2003005743026733,0.6875,0.001
3,3360,train,3.20595121383667,0.3125,0.001
3,3380,train,1.9366592168807983,0.375,0.001
3,3400,train,0.9819590449333191,0.5,0.001
3,3420,train,2.2362215518951416,0.5625,0.001
3,3440,train,2.0675368309020996,0.6875,0.001
3,3460,train,1.2891088724136353,0.375,0.001
3,3480,train,0.8920601606369019,0.5625,0.001
3,3500,train,2.598583459854126,0.375,0.001
3,3520,train,0.6405001878738403,0.75,0.001
3,3540,train,1.9766628742218018,0.4375,0.001
3,3560,train,0.6885504722595215,0.625,0.001
3,3580,train,0.8473115563392639,0.625,0.001
3,3600,train,0.9216976761817932,0.25,0.001
3,3620,train,0.8495153188705444,0.6875,0.001
3,3640,train,0.6862826347351074,0.5625,0.001
3,3660,train,2.0185859203338623,0.5,0.001
3,3680,train,4.337268829345703,0.3125,0.001
3,3700,train,1.4469470977783203,0.5625,0.001
3,3720,train,2.1214540004730225,0.4375,0.001
3,3740,train,3.0534286499023438,0.5625,0.001
3,3750,train_epoch,1.4314351130485534,0.49685,0.001
4,3760,train,1.1874306201934814,0.625,0.001
4,3780,train,1.255019187927246,0.5,0.001
4,3800,train,2.341843605041504,0.3125,0.001
4,3820,train,0.9624989628791809,0.375,0.001
4,3840,train,0.7875055074691772,0.5625,0.001
4,3860,train,0.609736442565918,0.75,0.001
4,3880,train,0.9328529834747314,0.6875,0.001
4,3900,train,3.334494113922119,0.5625,0.001
4,3920,train,0.8849897980690002,0.375,0.001
4,3940,train,1.8506628274917603,0.375,0.001
4,3960,train,0.8932062387466431,0.625,0.001
4,3980,train,0.7601591348648071,0.625,0.001
4,4000,train,2.961839199066162,0.25,0.001
4,4020,train,0.7321121096611023,0.5625,0.001
4,4040,train,0.6252816319465637,0.625,0.001
4,4060,train,2.6529366970062256,0.5625,0.001
4,4080,train,0.8439253568649292,0.5,0.001
4,4100,train,0.6606473326683044,0.5,0.001
4,4120,train,0.8835673332214355,0.625,0.001
4,4140,train,0.7156410217285156,0.625,0.001
4,4160,train,1.9719878435134888,0.3125,0.001
4,4180,train,0.8563554286956787,0.375,0.001
4,4200,train,0.7824099063873291,0.625,0.001
4,4220,train,0.9037290811538696,0.5625,0.001
4,4240,train,0.705790638923645,0.625,0.001
4,4260,train,1.9747052192687988,0.5,0.001
4,4280,train,1.5047237873077393,0.25,0.001
4,4300,train,0.9644156694412231,0.375,0.001
4,4320,train,0.9523038268089294,0.625,0.001
4,4340,train,0.8804585933685303,0.5625,0.001
4,4360,train,0.8593089580535889,0.625,0.001
4,4380,train,2.0211355686187744,0.5625,0.001
4,4400,train,1.4151818752288818,0.4375,0.001
4,4420,train,0.6467784643173218,0.75,0.001
4,4440,train,0.47243690490722656,0.875,0.001
4,4460,train,0.8983243703842163,0.4375,0.001
4,4480,train,1.3669686317443848,0.3125,0.001
4,4500,train,0.6553689241409302,0.6875,0.001
4,4520,train,0.6241445541381836,0.6875,0.001
4,4540,train,1.6792707443237305,0.5625,0.001
4,4560,train,0.8242893218994141,0.5625,0.001
4,4580,train,0.8460365533828735,0.4375,0.001
4,4600,train,0.8241258859634399,0.625,0.001
4,4620,train,1.115740180015564,0.4375,0.001
4,4640,train,1.1222243309020996,0.4375,0.001
4,4660,train,0.9722655415534973,0.625,0.001
4,4680,train,0.936732292175293,0.5,0.001
4,4700,train,0.7159271836280823,0.6875,0.001
4,4720,train,1.0743422508239746,0.4375,0.001
4,4740,train,1.16469407081604,0.3125,0.001
4,4760,train,1.4223768711090088,0.3125,0.001
4,4780,train,0.7723968029022217,0.6875,0.001
4,4800,train,1.3459115028381348,0.4375,0.001
4,4820,train,1.0449726581573486,0.5,0.001
4,4840,train,1.1720577478408813,0.5625,0.001
4,4860,train,2.562716484069824,0.5625,0.001
4,4880,train,4.788802623748779,0.25,0.001
4,4900,train,1.6228810548782349,0.625,0.001
4,4920,train,0.8593008518218994,0.3125,0.001
4,4940,train,0.6142900586128235,0.6875,0.001
4,4960,train,1.8894000053405762,0.4375,0.001
4,4980,train,0.7717406749725342,0.6875,0.001
4,5000,train,1.0163822174072266,0.5,0.001
4,5000,train_epoch,1.230218419790268,0.4939,0.001
5,5020,train,0.7362405061721802,0.625,0.001
5,5040,train,0.8606367707252502,0.5625,0.001
5,5060,train,0.647582471370697,0.6875,0.001
5,5080,train,0.8343937397003174,0.375,0.001
5,5100,train,1.0657918453216553,0.5,0.001
5,5120,train,1.2553154230117798,0.4375,0.001
5,5140,train,1.252209186553955,0.5625,0.001
5,5160,train,1.1250377893447876,0.4375,0.001
5,5180,train,1.5142688751220703,0.6875,0.001
5,5200,train,0.8678178191184998,0.5625,0.001
5,5220,train,0.739952802658081,0.4375,0.001
5,5240,train,1.0536456108093262,0.4375,0.001
5,5260,train,1.1530189514160156,0.5,0.001
5,5280,train,1.1046977043151855,0.375,0.001
5,5300,train,1.2275323867797852,0.5,0.001
5,5320,train,2.459364891052246,0.25,0.001
5,5340,train,0.7272720336914062,0.625,0.001
5,5360,train,0.9036672115325928,0.625,0.001
5,5380,train,0.7841910123825073,0.4375,0.001
5,5400,train,2.2730236053466797,0.6875,0.001
5,5420,train,1.2001323699951172,0.625,0.001
5,5440,train,1.3717379570007324,0.5,0.001
5,5460,train,1.8336443901062012,0.5625,0.001
5,5480,train,0.7127246856689453,0.5,0.001
5,5500,train,1.433518409729004,0.4375,0.001
5,5520,train,0.9682146310806274,0.5625,0.001
5,5540,train,1.1290943622589111,0.375,0.001
5,5560,train,1.5452492237091064,0.4375,0.001
5,5580,train,2.143932342529297,0.4375,0.001
5,5600,train,0.7106866836547852,0.5,0.001
5,5620,train,0.7799327969551086,0.6875,0.001
5,5640,train,1.4260412454605103,0.375,0.001
5,5660,train,0.6843090057373047,0.625,0.001
5,5680,train,0.6923481225967407,0.75,0.001
5,5700,train,1.312422275543213,0.5,0.001
5,5720,train,1.0718116760253906,0.5,0.001
5,5740,train,0.7613333463668823,0.625,0.001
5,5760,train,0.8115516304969788,0.5,0.001
5,5780,train,2.048135280609131,0.5,0.001
5,5800,train,4.617155075073242,0.4375,0.001
5,5820,train,2.9483022689819336,0.5,0.001
5,5840,train,0.752001166343689,0.5625,0.001
5,5860,train,1.4940133094787598,0.4375,0.001
5,5880,train,1.1061632633209229,0.375,0.001
5,5900,train,1.1655752658843994,0.3125,0.001
5,5920,train,0.9945923089981079,0.375,0.001
5,5940,train,0.9196819067001343,0.3125,0.001
5,5960,train,0.869732677936554,0.4375,0.001
5,5980,train,1.2555756568908691,0.3125,0.001
5,6000,train,2.111487865447998,0.1875,0.001
5,6020,train,1.6622748374938965,0.5625,0.001
5,6040,train,3.8589224815368652,0.4375,0.001
5,6060,train,1.2964650392532349,0.5625,0.001
5,6080,train,0.8524438142776489,0.5,0.001
5,6100,train,0.7346909642219543,0.5625,0.001
5,6120,train,1.4797379970550537,0.625,0.001
5,6140,train,0.8783806562423706,0.3125,0.001
5,6160,train,1.5131075382232666,0.6875,0.001
5,6180,train,0.6507636308670044,0.6875,0.001
5,6200,train,1.0227177143096924,0.5625,0.001
5,6220,train,1.558388590812683,0.5,0.001
5,6240,train,0.6847916841506958,0.5625,0.001
5,6250,train_epoch,1.2933674109697342,0.49495,0.001
6,6260,train,1.6836308240890503,0.4375,0.001
6,6280,train,4.813382148742676,0.4375,0.001
6,6300,train,0.5540111660957336,0.6875,0.001
6,6320,train,0.7014390826225281,0.5,0.001
6,6340,train,1.7455170154571533,0.5,0.001
6,6360,train,0.8022632598876953,0.5625,0.001
6,6380,train,2.8791372776031494,0.4375,0.001
6,6400,train,1.0281091928482056,0.5625,0.001
6,6420,train,0.7259781360626221,0.625,0.001
6,6440,train,0.9303959012031555,0.375,0.001
6,6460,train,1.7271687984466553,0.625,0.001
6,6480,train,0.8093072175979614,0.625,0.001
6,6500,train,0.7397298812866211,0.375,0.001
6,6520,train,0.6806284785270691,0.625,0.001
6,6540,train,2.227261543273926,0.375,0.001
6,6560,train,1.1773167848587036,0.4375,0.001
6,6580,train,0.9138622283935547,0.25,0.001
6,6600,train,1.106148362159729,0.625,0.001
6,6620,train,0.9364827275276184,0.625,0.001
6,6640,train,2.6079530715942383,0.375,0.001
6,6660,train,0.7405745983123779,0.625,0.001
6,6680,train,0.7033313512802124,0.625,0.001
6,6700,train,1.0227562189102173,0.3125,0.001
6,6720,train,2.2047791481018066,0.5,0.001
6,6740,train,1.0154287815093994,0.5,0.001
6,6760,train,0.8612092733383179,0.5,0.001
6,6780,train,0.6415759325027466,0.625,0.001
6,6800,train,1.008976936340332,0.4375,0.001
6,6820,train,0.7443669438362122,0.5,0.001
6,6840,train,0.901856541633606,0.5,0.001
6,6860,train,1.6667938232421875,0.5625,0.001
6,6880,train,2.4050979614257812,0.4375,0.001
6,6900,train,0.7375766038894653,0.5,0.001
6,6920,train,1.9123170375823975,0.5,0.001
6,6940,train,1.9255362749099731,0.3125,0.001
6,6960,train,1.4259440898895264,0.25,0.001
6,6980,train,1.1690425872802734,0.4375,0.001
6,7000,train,0.8780165910720825,0.5,0.001
6,7020,train,1.9812047481536865,0.6875,0.001
6,7040,train,3.713245391845703,0.3125,0.001
6,7060,train,0.8366873264312744,0.625,0.001
6,7080,train,1.1707050800323486,0.375,0.001
6,7100,train,1.1683489084243774,0.6875,0.001
6,7120,train,1.208747386932373,0.3125,0.001
6,7140,train,0.8727883100509644,0.5,0.001
6,7160,train,0.7054972648620605,0.5,0.001
6,7180,train,1.0902297496795654,0.4375,0.001
6,7200,train,1.7174923419952393,0.4375,0.001
6,7220,train,2.0310587882995605,0.5,0.001
6,7240,train,1.326707124710083,0.625,0.001
6,7260,train,1.57735276222229,0.5,0.001
6,7280,train,1.0651516914367676,0.5625,0.001
6,7300,train,0.7275460958480835,0.625,0.001
6,7320,train,0.8349523544311523,0.5625,0.001
6,7340,train,0.9028677344322205,0.375,0.001
6,7360,train,0.7458187341690063,0.4375,0.001
6,7380,train,2.1959261894226074,0.375,0.001
6,7400,train,2.5462207794189453,0.375,0.001
6,7420,train,1.4579834938049316,0.6875,0.001
6,7440,train,1.6484622955322266,0.4375,0.001
6,7460,train,1.1322623491287231,0.5625,0.001
6,7480,train,2.553332805633545,0.5625,0.001
6,7500,train,2.481771945953369,0.375,0.001
6,7500,train_epoch,1.3428160120010375,0.4943,0.001
7,7520,train,1.1869107484817505,0.5625,0.001
7,7540,train,0.8648889064788818,0.375,0.001
7,7560,train,2.6307730674743652,0.4375,0.001
7,7580,train,1.000209927558899,0.5,0.001
7,7600,train,0.9801737070083618,0.625,0.001
7,7620,train,1.6219587326049805,0.5,0.001
7,7640,train,1.2334345579147339,0.5,0.001
7,7660,train,0.8172732591629028,0.5,0.001
7,7680,train,2.7918012142181396,0.375,0.001
7,7700,train,0.7950963973999023,0.5,0.001
7,7720,train,2.329709529876709,0.25,0.001
7,7740,train,0.7245219945907593,0.6875,0.001
7,7760,train,0.7602485418319702,0.5,0.001
7,7780,train,1.811956763267517,0.5,0.001
7,7800,train,0.9088747501373291,0.375,0.001
7,7820,train,0.6912999749183655,0.6875,0.001
7,7840,train,1.1243401765823364,0.3125,0.001
7,7860,train,1.5015789270401,0.375,0.001
7,7880,train,2.853083848953247,0.625,0.001
7,7900,train,0.8597838878631592,0.5625,0.001
7,7920,train,3.5906317234039307,0.3125,0.001
7,7940,train,0.9490843415260315,0.625,0.001
7,7960,train,1.0751605033874512,0.375,0.001
7,7980,train,2.2522153854370117,0.5,0.001
7,8000,train,0.9797391891479492,0.375,0.001
7,8020,train,1.9778550863265991,0.4375,0.001
7,8040,train,1.1126587390899658,0.5,0.001
7,8060,train,1.618170976638794,0.25,0.001
7,8080,train,0.9659065008163452,0.5625,0.001
7,8100,train,1.2715227603912354,0.4375,0.001
7,8120,train,0.7016141414642334,0.625,0.001
7,8140,train,0.7603434324264526,0.4375,0.001
7,8160,train,1.0542799234390259,0.625,0.001
7,8180,train,0.8002156019210815,0.4375,0.001
7,8200,train,0.8238351345062256,0.4375,0.001
7,8220,train,0.9735434055328369,0.4375,0.001
7,8240,train,0.6410266757011414,0.625,0.001
7,8260,train,3.2107157707214355,0.375,0.001
7,8280,train,0.6625186800956726,0.75,0.001
7,8300,train,2.7552645206451416,0.25,0.001
7,8320,train,1.8706268072128296,0.5625,0.001
7,8340,train,2.7070465087890625,0.4375,0.001
7,8360,train,0.8075093626976013,0.5625,0.001
7,8380,train,0.6899970769882202,0.625,0.001
7,8400,train,0.5965481400489807,0.6875,0.001
7,8420,train,2.16015887260437,0.25,0.001
7,8440,train,0.9242329597473145,0.5,0.001
7,8460,train,0.7129994630813599,0.5625,0.001
7,8480,train,1.4252710342407227,0.5625,0.001
7,8500,train,0.8174604177474976,0.4375,0.001
7,8520,train,2.120518207550049,0.375,0.001
7,8540,train,1.1242742538452148,0.4375,0.001
7,8560,train,0.7450602650642395,0.5,0.001
7,8580,train,0.7374494075775146,0.5,0.001
7,8600,train,0.921331524848938,0.5,0.001
7,8620,train,0.9829010963439941,0.1875,0.001
7,8640,train,1.0039045810699463,0.5,0.001
7,8660,train,0.7507744431495667,0.4375,0.001
7,8680,train,0.808391809463501,0.4375,0.001
7,8700,train,0.7990925312042236,0.4375,0.001
7,8720,train,1.3146312236785889,0.375,0.001
7,8740,train,1.0110417604446411,0.375,0.001
7,8750,train_epoch,1.3123579550504685,0.49475,0.001
8,8760,train,1.1012840270996094,0.4375,0.001
8,8780,train,0.844426691532135,0.5,0.001
8,8800,train,0.7457517385482788,0.4375,0.001
8,8820,train,0.6239086389541626,0.6875,0.001
8,8840,train,0.9535356760025024,0.75,0.001
8,8860,train,1.2787744998931885,0.5625,0.001
8,8880,train,0.9122411608695984,0.5,0.001
8,8900,train,0.752350389957428,0.3125,0.001
8,8920,train,2.0947113037109375,0.5,0.001
8,8940,train,1.066790223121643,0.8125,0.001
8,8960,train,0.763235867023468,0.625,0.001
8,8980,train,2.2233221530914307,0.5,0.001
8,9000,train,0.7622480392456055,0.5,0.001
8,9020,train,0.7770416736602783,0.4375,0.001
8,9040,train,0.7477644681930542,0.625,0.001
8,9060,train,0.5647053718566895,0.75,0.001
8,9080,train,2.1917247772216797,0.4375,0.001
8,9100,train,0.9120209217071533,0.5625,0.001
8,9120,train,0.8231035470962524,0.5,0.001
8,9140,train,0.7429821491241455,0.5625,0.001
8,9160,train,0.6360291242599487,0.75,0.001
8,9180,train,2.4117419719696045,0.6875,0.001
8,9200,train,0.7352596521377563,0.6875,0.001
8,9220,train,1.1473784446716309,0.5,0.001
8,9240,train,0.6643272638320923,0.625,0.001
8,9260,train,0.7352982759475708,0.4375,0.001
8,9280,train,0.7432183623313904,0.5,0.001
8,9300,train,0.5903545618057251,0.8125,0.001
8,9320,train,2.2012550830841064,0.375,0.001
8,9340,train,0.7362232804298401,0.625,0.001
8,9360,train,3.1579229831695557,0.4375,0.001
8,9380,train,0.7244374752044678,0.5,0.001
8,9400,train,0.9300965070724487,0.375,0.001
8,9420,train,1.1145756244659424,0.375,0.001
8,9440,train,0.8872560262680054,0.4375,0.001
8,9460,train,1.6529006958007812,0.5,0.001
8,9480,train,0.916275143623352,0.5625,0.001
8,9500,train,1.3392235040664673,0.375,0.001
8,9520,train,1.155549168586731,0.5,0.001
8,9540,train,1.559822916984558,0.625,0.001
8,9560,train,0.6381072998046875,0.5625,0.001
8,9580,train,0.8082888722419739,0.5625,0.001
8,9600,train,1.2626304626464844,0.3125,0.001
8,9620,train,0.9392609596252441,0.375,0.001
8,9640,train,1.1195237636566162,0.5625,0.001
8,9660,train,0.9213002324104309,0.5,0.001
8,9680,train,0.7096417546272278,0.5625,0.001
8,9700,train,1.518409252166748,0.5,0.001
8,9720,train,0.9823009967803955,0.5,0.001
8,9740,train,3.1470069885253906,0.5,0.001
8,9760,train,0.8718666434288025,0.5625,0.001
8,9780,train,0.9580036997795105,0.25,0.001
8,9800,train,0.752860963344574,0.5625,0.001
8,9820,train,2.453645706176758,0.625,0.001
8,9840,train,0.6938972473144531,0.6875,0.001
8,9860,train,1.1780176162719727,0.625,0.001
8,9880,train,0.8676623702049255,0.5,0.001
8,9900,train,1.0287494659423828,0.4375,0.001
8,9920,train,0.930840253829956,0.375,0.001
8,9940,train,0.9156866073608398,0.5,0.001
8,9960,train,1.1878353357315063,0.625,0.001
8,9980,train,3.2856040000915527,0.375,0.001
8,10000,train,1.846010446548462,0.5,0.001
8,10000,train_epoch,1.3552654759645462,0.4972,0.001
9,10020,train,0.8201842308044434,0.4375,0.001
9,10040,train,0.6842670440673828,0.6875,0.001
9,10060,train,1.2561376094818115,0.5625,0.001
9,10080,train,0.951815128326416,0.5625,0.001
9,10100,train,0.8250502347946167,0.4375,0.001
9,10120,train,1.5135233402252197,0.375,0.001
9,10140,train,1.0185952186584473,0.375,0.001
9,10160,train,2.2504444122314453,0.3125,0.001
9,10180,train,1.4949841499328613,0.5625,0.001
9,10200,train,1.2127479314804077,0.5625,0.001
9,10220,train,0.9669749140739441,0.5625,0.001
9,10240,train,0.9366814494132996,0.5,0.001
9,10260,train,1.0056118965148926,0.1875,0.001
9,10280,train,0.7034552693367004,0.375,0.001
9,10300,train,0.7758519649505615,0.375,0.001
9,10320,train,1.1271461248397827,0.8125,0.001
9,10340,train,0.8981633186340332,0.375,0.001
9,10360,train,1.2934350967407227,0.5,0.001
9,10380,train,0.866580605506897,0.4375,0.001
9,10400,train,0.6395930051803589,0.6875,0.001
9,10420,train,0.7866827249526978,0.5,0.001
9,10440,train,0.8295953869819641,0.5,0.001
9,10460,train,0.6394591927528381,0.875,0.001
9,10480,train,0.8330605030059814,0.4375,0.001
9,10500,train,0.8082153797149658,0.625,0.001
9,10520,train,0.5914846062660217,0.75,0.001
9,10540,train,2.8000283241271973,0.3125,0.001
9,10560,train,1.8497499227523804,0.5625,0.001
9,10580,train,0.7065577507019043,0.6875,0.001
9,10600,train,0.6915857791900635,0.6875,0.001
9,10620,train,0.8607169389724731,0.5,0.001
9,10640,train,0.9763879179954529,0.625,0.001
9,10660,train,1.4588075876235962,0.5,0.001
9,10680,train,1.150524616241455,0.6875,0.001
9,10700,train,1.214363694190979,0.4375,0.001
9,10720,train,1.6519898176193237,0.5625,0.001
9,10740,train,0.9760446548461914,0.375,0.001
9,10760,train,1.4169259071350098,0.4375,0.001
9,10780,train,0.7632762789726257,0.5,0.001
9,10800,train,0.7439459562301636,0.5625,0.001
9,10820,train,1.2623151540756226,0.375,0.001
9,10840,train,0.9502281546592712,0.375,0.001
9,10860,train,0.6840918660163879,0.625,0.001
9,10880,train,0.7959476113319397,0.4375,0.001
9,10900,train,0.8311467170715332,0.625,0.001
9,10920,train,0.8678118586540222,0.25,0.001
9,10940,train,0.6901519298553467,0.5625,0.001
9,10960,train,3.152445077896118,0.375,0.001
9,10980,train,1.3734517097473145,0.5,0.001
9,11000,train,3.151806354522705,0.5625,0.001
9,11020,train,1.9642186164855957,0.1875,0.001
9,11040,train,0.895764172077179,0.5625,0.001
9,11060,train,0.8787204027175903,0.5,0.001
9,11080,train,0.6213051080703735,0.6875,0.001
9,11100,train,0.8251338005065918,0.5,0.001
9,11120,train,0.7699939608573914,0.4375,0.001
9,11140,train,1.411359429359436,0.4375,0.001
9,11160,train,0.7458890676498413,0.4375,0.001
9,11180,train,1.0033366680145264,0.5,0.001
9,11200,train,0.7313538193702698,0.5,0.001
9,11220,train,1.2340664863586426,0.5625,0.001
9,11240,train,1.4025688171386719,0.5,0.001
9,11250,train_epoch,1.1802794681549071,0.5003,0.001
10,11260,train,1.9046454429626465,0.5625,0.001
10,11280,train,2.35151743888855,0.3125,0.001
10,11300,train,0.7054126858711243,0.5625,0.001
