epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
11,11,train_eval_epoch,0.6883699893951416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7187509536743164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6823611259460449,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_epoch,0.5979070663452148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6811761856079102,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_epoch,0.7178059220314026,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6800207495689392,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_epoch,0.5092301964759827,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6790707111358643,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.670735239982605,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6785584092140198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7263307571411133,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6783103942871094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5118366479873657,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6759465932846069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5634833574295044,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6744575500488281,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.46545058488845825,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.46545058488845825,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6737272143363953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8682911992073059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6972776651382446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7015807628631592,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7589768767356873,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9458757638931274,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7485225200653076,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7455235719680786,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7160950303077698,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8791147470474243,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6916161775588989,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7990796566009521,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7033833265304565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.659095287322998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7221441268920898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6154449582099915,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7347567081451416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6601118445396423,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7237482666969299,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7026435136795044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6989245414733887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7490012645721436,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.688097357749939,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6559538841247559,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6842010021209717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7009527087211609,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6900593042373657,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6537314653396606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7000730037689209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6214022636413574,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7043861150741577,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7280451059341431,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6929324269294739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6458883285522461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6822134256362915,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6494225263595581,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6777623891830444,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,0.6524112224578857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6825383901596069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.5753883719444275,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5753883719444275,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6937670707702637,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8669257164001465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6909968256950378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6738278865814209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7592824697494507,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7018603682518005,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7867156863212585,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8384190201759338,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7461479902267456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7863631248474121,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.700615644454956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8191656470298767,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,0.6874213218688965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.721157431602478,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.7021056413650513,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6896982192993164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7121908068656921,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7464927434921265,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7112004160881042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8803082704544067,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6977705955505371,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.723210871219635,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6863546967506409,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7525030970573425,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6820948719978333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6455097198486328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6898440718650818,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.656603217124939,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7010713815689087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.71592116355896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7073004841804504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6569390892982483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7013644576072693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6419892311096191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6887502670288086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8371856212615967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6774737238883972,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7654520869255066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.677078366279602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6746318936347961,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6746318936347961,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6867904663085938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
