epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
8,8,train_eval_epoch,0.6743789315223694,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7391612529754639,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.6918399333953857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8343743085861206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7104039192199707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.690064549446106,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7042324542999268,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.571219265460968,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6877853870391846,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6800117492675781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6649685502052307,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6952370405197144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6579564809799194,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_epoch,0.7271095514297485,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6615322828292847,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6185121536254883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6658722162246704,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6267300844192505,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6674150228500366,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5967795848846436,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6670137643814087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6928620934486389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6570520401000977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7786844968795776,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7786844968795776,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6532750725746155,0.5,0.001,0.5,0.5,0.5,1,1,1,1
