epoch,step,split,loss,accuracy,lr
2,1900,train,1.3713868856430054,0.6875,0.001
2,1920,train,0.863776445388794,0.5,0.001
2,1940,train,1.6235475540161133,0.5,0.001
2,1960,train,0.8652968406677246,0.5,0.001
2,1980,train,0.7070053815841675,0.625,0.001
2,2000,train,1.35969078540802,0.3125,0.001
2,2020,train,2.153748035430908,0.4375,0.001
2,2040,train,0.7642991542816162,0.625,0.001
2,2060,train,0.9129221439361572,0.6875,0.001
2,2080,train,0.6748965382575989,0.75,0.001
2,2100,train,1.596315860748291,0.375,0.001
2,2120,train,0.7807997465133667,0.5,0.001
2,2140,train,0.7802088260650635,0.5,0.001
2,2160,train,0.740778923034668,0.4375,0.001
2,2180,train,1.7495203018188477,0.5625,0.001
2,2200,train,0.7995727062225342,0.5,0.001
2,2220,train,0.6095929741859436,0.75,0.001
2,2240,train,1.5281836986541748,0.4375,0.001
2,2260,train,1.2709709405899048,0.75,0.001
2,2280,train,1.2634342908859253,0.5,0.001
2,2300,train,0.786873459815979,0.4375,0.001
2,2320,train,0.9065771698951721,0.5,0.001
2,2340,train,3.4120535850524902,0.4375,0.001
2,2360,train,0.7179886102676392,0.5,0.001
2,2380,train,0.9066542983055115,0.3125,0.001
2,2400,train,0.7948311567306519,0.5,0.001
2,2420,train,0.7636990547180176,0.625,0.001
2,2440,train,1.080356478691101,0.5,0.001
2,2460,train,0.9878852367401123,0.375,0.001
2,2480,train,1.748415231704712,0.4375,0.001
2,2500,train,0.7825093269348145,0.375,0.001
2,2500,train_epoch,1.267530375123024,0.4979,0.001
3,2520,train,1.4505765438079834,0.5625,0.001
3,2540,train,0.581143319606781,0.6875,0.001
3,2560,train,2.317045211791992,0.625,0.001
3,2580,train,2.33882474899292,0.5,0.001
3,2600,train,0.8939987421035767,0.375,0.001
3,2620,train,1.2033387422561646,0.5625,0.001
3,2640,train,0.8166054487228394,0.4375,0.001
3,2660,train,0.8465613126754761,0.375,0.001
3,2680,train,1.3949434757232666,0.5625,0.001
3,2700,train,0.6376526951789856,0.75,0.001
3,2720,train,1.289750337600708,0.375,0.001
3,2740,train,1.1524600982666016,0.4375,0.001
3,2760,train,1.8312861919403076,0.3125,0.001
3,2780,train,0.6153843402862549,0.75,0.001
3,2800,train,2.1527040004730225,0.4375,0.001
3,2820,train,1.1265277862548828,0.4375,0.001
3,2840,train,1.4267578125,0.625,0.001
3,2860,train,1.1113457679748535,0.375,0.001
3,2880,train,1.312976598739624,0.5,0.001
3,2900,train,1.000774621963501,0.5625,0.001
3,2920,train,1.7245155572891235,0.375,0.001
3,2940,train,0.5804886817932129,0.625,0.001
3,2960,train,0.894899845123291,0.6875,0.001
3,2980,train,0.7543169260025024,0.4375,0.001
3,3000,train,0.7869134545326233,0.5625,0.001
3,3020,train,1.0049382448196411,0.4375,0.001
3,3040,train,1.7278553247451782,0.5625,0.001
3,3060,train,0.9299876093864441,0.5625,0.001
3,3080,train,2.4607648849487305,0.4375,0.001
3,3100,train,1.4164206981658936,0.375,0.001
3,3120,train,1.5537519454956055,0.375,0.001
3,3140,train,0.7744256854057312,0.6875,0.001
3,3160,train,3.0631015300750732,0.5625,0.001
3,3180,train,1.3652727603912354,0.4375,0.001
3,3200,train,1.4688829183578491,0.5625,0.001
3,3220,train,1.0982508659362793,0.5,0.001
3,3240,train,1.0126943588256836,0.625,0.001
3,3260,train,1.547520637512207,0.375,0.001
3,3280,train,2.012298822402954,0.625,0.001
3,3300,train,1.2391200065612793,0.5,0.001
3,3320,train,3.217970371246338,0.25,0.001
3,3340,train,1.3249484300613403,0.3125,0.001
3,3360,train,2.026951789855957,0.5,0.001
3,3380,train,1.236727237701416,0.3125,0.001
3,3400,train,0.9230788946151733,0.5625,0.001
3,3420,train,0.8311321139335632,0.625,0.001
3,3440,train,2.859762668609619,0.3125,0.001
3,3460,train,1.4156707525253296,0.375,0.001
3,3480,train,0.8901971578598022,0.5,0.001
3,3500,train,0.8240821361541748,0.625,0.001
3,3520,train,2.666088104248047,0.5625,0.001
3,3540,train,0.9341688752174377,0.4375,0.001
3,3560,train,1.1734509468078613,0.4375,0.001
3,3580,train,0.882804811000824,0.5,0.001
3,3600,train,1.671802043914795,0.3125,0.001
3,3620,train,1.029819369316101,0.625,0.001
3,3640,train,1.5830779075622559,0.3125,0.001
3,3660,train,1.557984709739685,0.6875,0.001
3,3680,train,0.69734787940979,0.5625,0.001
3,3700,train,1.5027239322662354,0.5625,0.001
3,3720,train,3.758573055267334,0.4375,0.001
3,3740,train,4.115015983581543,0.0625,0.001
3,3750,train_epoch,1.3831485671043395,0.50455,0.001
4,3760,train,1.2805365324020386,0.5,0.001
4,3780,train,1.4827866554260254,0.5625,0.001
4,3800,train,1.0427565574645996,0.4375,0.001
4,3820,train,0.845585823059082,0.4375,0.001
4,3840,train,0.48100680112838745,0.6875,0.001
4,3860,train,1.0224899053573608,0.4375,0.001
4,3880,train,0.9090167284011841,0.5,0.001
4,3900,train,1.1344327926635742,0.4375,0.001
4,3920,train,1.125214695930481,0.625,0.001
4,3940,train,1.677567481994629,0.5,0.001
4,3960,train,2.7747316360473633,0.4375,0.001
4,3980,train,1.6771931648254395,0.5,0.001
4,4000,train,1.3636043071746826,0.5625,0.001
4,4020,train,3.1677258014678955,0.375,0.001
4,4040,train,0.8106382489204407,0.5625,0.001
4,4060,train,1.1757290363311768,0.4375,0.001
4,4080,train,1.1108503341674805,0.5625,0.001
4,4100,train,0.9915662407875061,0.4375,0.001
4,4120,train,0.9918091297149658,0.1875,0.001
4,4140,train,1.3060461282730103,0.25,0.001
4,4160,train,1.0074989795684814,0.5625,0.001
4,4180,train,1.4430526494979858,0.3125,0.001
4,4200,train,1.5940337181091309,0.4375,0.001
4,4220,train,1.189953088760376,0.4375,0.001
4,4240,train,1.5197662115097046,0.6875,0.001
4,4260,train,0.9079508185386658,0.4375,0.001
4,4280,train,1.5845537185668945,0.5,0.001
4,4300,train,1.0463876724243164,0.375,0.001
4,4320,train,0.9957318305969238,0.5,0.001
4,4340,train,0.9894065856933594,0.25,0.001
4,4360,train,0.7663503289222717,0.4375,0.001
4,4380,train,1.0263561010360718,0.4375,0.001
4,4400,train,1.341188907623291,0.5625,0.001
4,4420,train,1.1697924137115479,0.4375,0.001
4,4440,train,0.914801836013794,0.5625,0.001
4,4460,train,0.9366391897201538,0.625,0.001
4,4480,train,0.9140350818634033,0.6875,0.001
4,4500,train,0.8592737317085266,0.4375,0.001
4,4520,train,1.3781777620315552,0.625,0.001
4,4540,train,1.0228168964385986,0.5625,0.001
4,4560,train,1.4111249446868896,0.3125,0.001
4,4580,train,1.562850832939148,0.625,0.001
4,4600,train,0.8516952991485596,0.5625,0.001
4,4620,train,1.5782886743545532,0.625,0.001
4,4640,train,0.8938348293304443,0.4375,0.001
4,4660,train,0.7596551775932312,0.4375,0.001
4,4680,train,1.208821415901184,0.5,0.001
4,4700,train,1.5038232803344727,0.375,0.001
4,4720,train,0.8928982019424438,0.4375,0.001
4,4740,train,1.232749104499817,0.4375,0.001
4,4760,train,0.791002631187439,0.5,0.001
4,4780,train,1.7147245407104492,0.375,0.001
4,4800,train,2.307620048522949,0.5625,0.001
4,4820,train,1.519281268119812,0.5625,0.001
4,4840,train,2.0984034538269043,0.3125,0.001
4,4860,train,0.8117997050285339,0.5625,0.001
4,4880,train,1.8238846063613892,0.4375,0.001
4,4900,train,0.8749778866767883,0.5,0.001
4,4920,train,1.6248500347137451,0.375,0.001
4,4940,train,0.7969493865966797,0.5,0.001
4,4960,train,1.8895246982574463,0.4375,0.001
4,4980,train,0.9839328527450562,0.25,0.001
4,5000,train,0.653427004814148,0.625,0.001
4,5000,train_epoch,1.3697662879943848,0.4936,0.001
5,5020,train,2.9762325286865234,0.4375,0.001
5,5040,train,0.7892475128173828,0.5,0.001
5,5060,train,0.8216278553009033,0.625,0.001
5,5080,train,3.8344836235046387,0.4375,0.001
5,5100,train,1.57266104221344,0.625,0.001
5,5120,train,1.1231844425201416,0.5,0.001
5,5140,train,0.5969220399856567,0.6875,0.001
5,5160,train,0.8471729159355164,0.5,0.001
5,5180,train,0.8401378393173218,0.4375,0.001
5,5200,train,0.8620824813842773,0.375,0.001
5,5220,train,1.1312156915664673,0.5,0.001
5,5240,train,0.7118444442749023,0.4375,0.001
5,5260,train,0.9293755292892456,0.375,0.001
5,5280,train,0.7112674713134766,0.625,0.001
5,5300,train,1.3114757537841797,0.375,0.001
5,5320,train,0.5966434478759766,0.6875,0.001
5,5340,train,0.751401424407959,0.5625,0.001
5,5360,train,0.8458049297332764,0.625,0.001
5,5380,train,1.8368057012557983,0.375,0.001
5,5400,train,1.578678846359253,0.5625,0.001
5,5420,train,0.852374255657196,0.5625,0.001
5,5440,train,0.8539221286773682,0.375,0.001
5,5460,train,1.0099133253097534,0.5625,0.001
5,5480,train,1.946244478225708,0.4375,0.001
5,5500,train,2.1300277709960938,0.5,0.001
5,5520,train,2.9264118671417236,0.4375,0.001
5,5540,train,0.7720904350280762,0.5,0.001
5,5560,train,1.1750531196594238,0.5,0.001
5,5580,train,0.9444588422775269,0.4375,0.001
5,5600,train,0.7624228000640869,0.625,0.001
5,5620,train,2.4283132553100586,0.4375,0.001
5,5640,train,1.7706190347671509,0.5,0.001
5,5660,train,0.7540134191513062,0.4375,0.001
5,5680,train,1.0372741222381592,0.5625,0.001
5,5700,train,1.014394998550415,0.3125,0.001
5,5720,train,1.499701976776123,0.4375,0.001
5,5740,train,0.6931428909301758,0.6875,0.001
5,5760,train,0.8740652799606323,0.4375,0.001
5,5780,train,1.029560923576355,0.5,0.001
5,5800,train,1.44952392578125,0.5625,0.001
5,5820,train,0.6319788694381714,0.8125,0.001
5,5840,train,0.8510247468948364,0.625,0.001
5,5860,train,1.2172050476074219,0.5625,0.001
5,5880,train,1.3977618217468262,0.5,0.001
5,5900,train,0.6604156494140625,0.4375,0.001
5,5920,train,0.6234644651412964,0.75,0.001
5,5940,train,1.3798902034759521,0.4375,0.001
5,5960,train,0.5598247647285461,0.6875,0.001
5,5980,train,1.519917368888855,0.5,0.001
5,6000,train,1.0720584392547607,0.6875,0.001
5,6020,train,3.861118793487549,0.4375,0.001
5,6040,train,1.8354592323303223,0.4375,0.001
5,6060,train,0.7450356483459473,0.5625,0.001
5,6080,train,0.7721608877182007,0.4375,0.001
5,6100,train,1.1834150552749634,0.4375,0.001
5,6120,train,0.9141458868980408,0.375,0.001
5,6140,train,2.786930561065674,0.5625,0.001
5,6160,train,0.7941536903381348,0.5625,0.001
5,6180,train,0.9384524822235107,0.6875,0.001
5,6200,train,0.7434096336364746,0.625,0.001
5,6220,train,0.7642709612846375,0.4375,0.001
5,6240,train,0.7547668218612671,0.5625,0.001
5,6250,train_epoch,1.2499130808591843,0.4959,0.001
6,6260,train,0.7792896032333374,0.5625,0.001
6,6280,train,0.933531641960144,0.5,0.001
6,6300,train,0.7147551774978638,0.625,0.001
6,6320,train,0.7649874687194824,0.375,0.001
6,6340,train,0.5973919630050659,0.5,0.001
6,6360,train,0.7277545928955078,0.625,0.001
6,6380,train,1.4101622104644775,0.625,0.001
6,6400,train,0.864026665687561,0.625,0.001
6,6420,train,1.7543821334838867,0.5,0.001
6,6440,train,2.7702226638793945,0.3125,0.001
6,6460,train,0.8759059906005859,0.4375,0.001
6,6480,train,1.3662817478179932,0.5,0.001
6,6500,train,2.3519949913024902,0.4375,0.001
6,6520,train,0.694747805595398,0.625,0.001
6,6540,train,1.6214573383331299,0.3125,0.001
6,6560,train,0.8083701133728027,0.5625,0.001
6,6580,train,0.9024979472160339,0.25,0.001
6,6600,train,1.1406489610671997,0.25,0.001
6,6620,train,0.9905579090118408,0.625,0.001
6,6640,train,0.9825422763824463,0.5,0.001
6,6660,train,0.680122971534729,0.625,0.001
6,6680,train,1.2662622928619385,0.6875,0.001
6,6700,train,1.4395272731781006,0.5625,0.001
6,6720,train,0.8536006808280945,0.4375,0.001
6,6740,train,1.2134785652160645,0.375,0.001
6,6760,train,1.4171063899993896,0.375,0.001
6,6780,train,0.9072402119636536,0.5,0.001
6,6800,train,1.7251167297363281,0.5625,0.001
6,6820,train,1.1699059009552002,0.5625,0.001
6,6840,train,2.1704680919647217,0.375,0.001
6,6860,train,1.5126018524169922,0.4375,0.001
6,6880,train,2.267618179321289,0.4375,0.001
6,6900,train,2.4355385303497314,0.3125,0.001
6,6920,train,0.8270933032035828,0.5625,0.001
6,6940,train,0.973996639251709,0.375,0.001
6,6960,train,1.7947065830230713,0.5,0.001
6,6980,train,0.9426942467689514,0.375,0.001
6,7000,train,1.0885809659957886,0.5625,0.001
6,7020,train,1.6980713605880737,0.5,0.001
6,7040,train,1.17019784450531,0.5625,0.001
6,7060,train,0.9681999087333679,0.5625,0.001
6,7080,train,1.049548625946045,0.375,0.001
6,7100,train,1.6557683944702148,0.25,0.001
6,7120,train,0.8414374589920044,0.5625,0.001
6,7140,train,0.850335955619812,0.5625,0.001
6,7160,train,2.524304151535034,0.3125,0.001
6,7180,train,2.564739942550659,0.375,0.001
6,7200,train,2.08121395111084,0.4375,0.001
6,7220,train,1.295961618423462,0.375,0.001
6,7240,train,1.2810091972351074,0.4375,0.001
6,7260,train,0.9670018553733826,0.4375,0.001
6,7280,train,1.3659422397613525,0.3125,0.001
6,7300,train,0.9816856384277344,0.375,0.001
6,7320,train,0.7881815433502197,0.4375,0.001
6,7340,train,1.4570996761322021,0.3125,0.001
6,7360,train,1.54061758518219,0.4375,0.001
6,7380,train,0.8092306852340698,0.6875,0.001
6,7400,train,1.0750370025634766,0.625,0.001
6,7420,train,0.6803067922592163,0.75,0.001
6,7440,train,0.8083135485649109,0.4375,0.001
6,7460,train,0.6999481320381165,0.5625,0.001
6,7480,train,0.5340975522994995,0.8125,0.001
6,7500,train,0.8819674253463745,0.125,0.001
6,7500,train_epoch,1.2450730184078216,0.4994,0.001
7,7520,train,1.0813186168670654,0.5625,0.001
7,7540,train,4.312718391418457,0.25,0.001
7,7560,train,1.0051753520965576,0.4375,0.001
7,7580,train,1.1209921836853027,0.375,0.001
7,7600,train,1.7543071508407593,0.5625,0.001
7,7620,train,1.281172752380371,0.5625,0.001
7,7640,train,1.0060155391693115,0.1875,0.001
7,7660,train,0.8309804797172546,0.6875,0.001
7,7680,train,1.4856559038162231,0.5,0.001
7,7700,train,2.598055362701416,0.375,0.001
7,7720,train,1.0445432662963867,0.4375,0.001
7,7740,train,0.974058985710144,0.375,0.001
7,7760,train,0.9032067060470581,0.5625,0.001
7,7780,train,0.9602305293083191,0.3125,0.001
7,7800,train,0.8329471349716187,0.5,0.001
7,7820,train,1.5731608867645264,0.4375,0.001
7,7840,train,0.6623008251190186,0.5,0.001
7,7860,train,1.2324655055999756,0.4375,0.001
7,7880,train,1.8034687042236328,0.4375,0.001
7,7900,train,1.5624513626098633,0.5625,0.001
7,7920,train,0.7077106237411499,0.625,0.001
7,7940,train,0.9409999847412109,0.5625,0.001
7,7960,train,1.1392402648925781,0.25,0.001
7,7980,train,0.7000197172164917,0.5625,0.001
7,8000,train,1.5257586240768433,0.25,0.001
7,8020,train,1.460280179977417,0.4375,0.001
7,8040,train,0.811208188533783,0.5625,0.001
7,8060,train,1.8635175228118896,0.4375,0.001
7,8080,train,1.5088261365890503,0.5625,0.001
7,8100,train,1.7503719329833984,0.5,0.001
7,8120,train,0.6724860668182373,0.5,0.001
7,8140,train,0.953044056892395,0.6875,0.001
7,8160,train,2.403101921081543,0.5625,0.001
7,8180,train,0.9879907369613647,0.375,0.001
7,8200,train,4.2752885818481445,0.375,0.001
7,8220,train,0.8550673723220825,0.3125,0.001
7,8240,train,1.002974510192871,0.6875,0.001
7,8260,train,0.9828476309776306,0.5625,0.001
7,8280,train,1.0528109073638916,0.5,0.001
7,8300,train,0.9190143942832947,0.5625,0.001
7,8320,train,1.8536527156829834,0.5,0.001
7,8340,train,1.6696319580078125,0.375,0.001
7,8360,train,0.7375311851501465,0.5,0.001
7,8380,train,3.309844732284546,0.4375,0.001
7,8400,train,0.99382084608078,0.625,0.001
7,8420,train,0.856428861618042,0.4375,0.001
7,8440,train,1.7407407760620117,0.3125,0.001
7,8460,train,1.5979249477386475,0.3125,0.001
7,8480,train,0.7713021636009216,0.5,0.001
7,8500,train,1.1262868642807007,0.4375,0.001
7,8520,train,0.8100756406784058,0.3125,0.001
7,8540,train,0.790026843547821,0.5,0.001
7,8560,train,0.853843092918396,0.4375,0.001
7,8580,train,3.70723557472229,0.5625,0.001
7,8600,train,1.2856124639511108,0.4375,0.001
7,8620,train,0.8929083347320557,0.6875,0.001
7,8640,train,1.3566877841949463,0.5,0.001
7,8660,train,1.0517898797988892,0.625,0.001
7,8680,train,1.4658353328704834,0.5625,0.001
7,8700,train,0.6751115918159485,0.5,0.001
7,8720,train,2.305520534515381,0.625,0.001
7,8740,train,0.9958106279373169,0.5,0.001
7,8750,train_epoch,1.3967158164739608,0.49715,0.001
8,8760,train,0.6212581396102905,0.625,0.001
8,8780,train,0.5971705913543701,0.6875,0.001
8,8800,train,1.0085177421569824,0.25,0.001
8,8820,train,1.0834590196609497,0.4375,0.001
8,8840,train,1.4045403003692627,0.5,0.001
8,8860,train,0.9502098560333252,0.375,0.001
8,8880,train,0.8312674760818481,0.5625,0.001
8,8900,train,0.7747923135757446,0.4375,0.001
8,8920,train,1.2303694486618042,0.375,0.001
8,8940,train,0.9245387315750122,0.5,0.001
8,8960,train,0.6803702116012573,0.625,0.001
8,8980,train,0.8127743005752563,0.375,0.001
8,9000,train,1.6434752941131592,0.5,0.001
8,9020,train,1.582190990447998,0.5625,0.001
8,9040,train,1.2550969123840332,0.3125,0.001
8,9060,train,1.1307530403137207,0.5625,0.001
8,9080,train,0.6371964812278748,0.625,0.001
8,9100,train,1.5547547340393066,0.3125,0.001
8,9120,train,1.5485942363739014,0.5625,0.001
8,9140,train,3.1048967838287354,0.375,0.001
8,9160,train,0.6508680582046509,0.625,0.001
8,9180,train,3.256096839904785,0.1875,0.001
8,9200,train,1.0472524166107178,0.3125,0.001
8,9220,train,1.3471118211746216,0.5,0.001
8,9240,train,1.9861387014389038,0.375,0.001
8,9260,train,1.0862829685211182,0.625,0.001
8,9280,train,0.8309593200683594,0.375,0.001
8,9300,train,0.9889689683914185,0.25,0.001
8,9320,train,1.0812064409255981,0.5,0.001
8,9340,train,2.319431781768799,0.4375,0.001
8,9360,train,0.787073016166687,0.5,0.001
8,9380,train,0.9632112979888916,0.4375,0.001
8,9400,train,0.8498151898384094,0.4375,0.001
8,9420,train,2.1523895263671875,0.6875,0.001
8,9440,train,0.8547142148017883,0.375,0.001
8,9460,train,0.7424435615539551,0.625,0.001
8,9480,train,0.9844775795936584,0.4375,0.001
8,9500,train,2.471724510192871,0.375,0.001
8,9520,train,0.891727089881897,0.4375,0.001
8,9540,train,1.093994140625,0.3125,0.001
8,9560,train,0.8514914512634277,0.3125,0.001
8,9580,train,2.4788942337036133,0.3125,0.001
8,9600,train,0.8431206345558167,0.5,0.001
8,9620,train,1.171505093574524,0.5625,0.001
8,9640,train,1.0121173858642578,0.4375,0.001
8,9660,train,0.7423557043075562,0.5625,0.001
8,9680,train,2.5812814235687256,0.4375,0.001
8,9700,train,2.134957790374756,0.5,0.001
8,9720,train,1.0955878496170044,0.4375,0.001
8,9740,train,1.3040636777877808,0.625,0.001
8,9760,train,1.4444341659545898,0.5,0.001
8,9780,train,0.6563414335250854,0.5625,0.001
8,9800,train,0.6829512119293213,0.6875,0.001
8,9820,train,0.48251840472221375,0.875,0.001
8,9840,train,0.6191996335983276,0.6875,0.001
8,9860,train,1.1013989448547363,0.4375,0.001
8,9880,train,0.9739753603935242,0.5,0.001
8,9900,train,1.4350043535232544,0.4375,0.001
8,9920,train,0.5783690214157104,0.6875,0.001
8,9940,train,1.496368646621704,0.4375,0.001
8,9960,train,0.6029924154281616,0.75,0.001
8,9980,train,1.2500941753387451,0.5,0.001
8,10000,train,0.6986798048019409,0.625,0.001
8,10000,train_epoch,1.1943006271123886,0.49765,0.001
9,10020,train,0.9764966368675232,0.5,0.001
9,10040,train,0.7579054236412048,0.5625,0.001
9,10060,train,1.140499234199524,0.625,0.001
9,10080,train,0.7537515163421631,0.6875,0.001
9,10100,train,2.8270907402038574,0.5625,0.001
9,10120,train,1.8477709293365479,0.375,0.001
9,10140,train,2.7402305603027344,0.4375,0.001
9,10160,train,0.8763540983200073,0.75,0.001
9,10180,train,1.7463809251785278,0.5625,0.001
9,10200,train,2.707465171813965,0.5,0.001
9,10220,train,0.786777913570404,0.375,0.001
9,10240,train,2.3762292861938477,0.375,0.001
9,10260,train,0.6164444088935852,0.625,0.001
9,10280,train,1.4865044355392456,0.625,0.001
9,10300,train,3.8160409927368164,0.4375,0.001
9,10320,train,1.3859596252441406,0.5625,0.001
9,10340,train,1.0102717876434326,0.375,0.001
9,10360,train,0.7040554881095886,0.5625,0.001
9,10380,train,1.4629695415496826,0.4375,0.001
9,10400,train,1.034857988357544,0.375,0.001
9,10420,train,2.7268662452697754,0.3125,0.001
9,10440,train,0.859456479549408,0.5625,0.001
9,10460,train,0.6739852428436279,0.6875,0.001
9,10480,train,1.0126211643218994,0.5625,0.001
9,10500,train,1.3289079666137695,0.4375,0.001
9,10520,train,1.0179284811019897,0.4375,0.001
9,10540,train,1.3243998289108276,0.3125,0.001
9,10560,train,1.4081048965454102,0.5625,0.001
9,10580,train,0.8351146578788757,0.5625,0.001
9,10600,train,0.8400365114212036,0.25,0.001
9,10620,train,2.4264631271362305,0.4375,0.001
9,10640,train,1.8996098041534424,0.4375,0.001
9,10660,train,0.7201274633407593,0.4375,0.001
9,10680,train,0.7273851633071899,0.375,0.001
9,10700,train,0.7017954587936401,0.625,0.001
9,10720,train,3.6876063346862793,0.4375,0.001
9,10740,train,2.181368827819824,0.5625,0.001
9,10760,train,0.8115752935409546,0.5,0.001
9,10780,train,3.188000440597534,0.375,0.001
9,10800,train,1.65151047706604,0.4375,0.001
9,10820,train,0.6411003470420837,0.625,0.001
9,10840,train,1.8669092655181885,0.4375,0.001
9,10860,train,2.6373682022094727,0.375,0.001
9,10880,train,1.5360080003738403,0.3125,0.001
9,10900,train,1.2091693878173828,0.5,0.001
9,10920,train,0.4670863449573517,0.875,0.001
9,10940,train,0.6003682613372803,0.625,0.001
9,10960,train,0.6752660274505615,0.5625,0.001
9,10980,train,0.6633090972900391,0.6875,0.001
9,11000,train,2.391357421875,0.375,0.001
9,11020,train,2.5873403549194336,0.5625,0.001
9,11040,train,0.4553086459636688,0.875,0.001
9,11060,train,1.0005571842193604,0.5625,0.001
9,11080,train,0.7876831293106079,0.3125,0.001
9,11100,train,0.9135028123855591,0.3125,0.001
9,11120,train,0.6216831803321838,0.625,0.001
9,11140,train,0.8790183067321777,0.625,0.001
9,11160,train,0.9161756038665771,0.5625,0.001
9,11180,train,1.5338222980499268,0.25,0.001
9,11200,train,1.4222421646118164,0.625,0.001
9,11220,train,1.020005702972412,0.25,0.001
9,11240,train,1.5208711624145508,0.6875,0.001
9,11250,train_epoch,1.3785404178380967,0.49745,0.001
10,11260,train,0.6210026741027832,0.625,0.001
10,11280,train,1.4275336265563965,0.625,0.001
10,11300,train,0.7104182839393616,0.625,0.001
