epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
20,20,train_epoch,0.6019759178161621,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.698907732963562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7397167682647705,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.300845980644226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.3971071243286133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.818547785282135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7326310873031616,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7889368534088135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8469375967979431,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9818429350852966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.116043210029602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8987510204315186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9335571527481079,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7324065566062927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7172219157218933,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7096397876739502,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7620904445648193,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8280386924743652,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9782681465148926,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8754597306251526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9526229500770569,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8102771639823914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8614890575408936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7159733772277832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6803388595581055,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6990785598754883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8180168867111206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.753264307975769,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6835939884185791,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8006299734115601,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7913202047348022,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.775440514087677,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8002690672874451,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7197481393814087,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6425468921661377,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6932353973388672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6453936696052551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7087231874465942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6942539215087891,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7365283966064453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6525079011917114,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6525079011917114,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7425689101219177,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7145174145698547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.084620475769043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0957567691802979,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.927880048751831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.0608830451965332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.695280909538269,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6124143600463867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8072198629379272,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8111764192581177,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8074218034744263,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7715087532997131,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7081218957901001,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6325280070304871,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.7004389762878418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7273509502410889,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7469281554222107,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7095517516136169,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7503154277801514,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8229495882987976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7138588428497314,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7862799167633057,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6945517063140869,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7834178805351257,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.727755069732666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.841687798500061,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7235293388366699,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7084845304489136,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6994389295578003,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7018183469772339,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.6936131715774536,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6978541016578674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6965539455413818,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6542233824729919,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6963391900062561,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7467100620269775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6936322450637817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7653189301490784,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,0.6941519379615784,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6056182384490967,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6056182384490967,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6942235231399536,0.5,0.001,0.5,0.5,0.5,1,1,1,1
