epoch,step,split,loss,accuracy,lr
3,2720,train,0.9284231066703796,0.5,0.001
3,2740,train,1.2259602546691895,0.5,0.001
3,2760,train,0.7455217838287354,0.625,0.001
3,2780,train,1.1228300333023071,0.375,0.001
3,2800,train,2.333767890930176,0.3125,0.001
3,2820,train,0.7286583781242371,0.6875,0.001
3,2840,train,1.0679056644439697,0.5,0.001
3,2860,train,1.6176711320877075,0.5625,0.001
3,2880,train,0.9028633236885071,0.75,0.001
3,2900,train,0.5973061323165894,0.5625,0.001
3,2920,train,0.7269670963287354,0.5,0.001
3,2940,train,0.9008634090423584,0.5,0.001
3,2960,train,0.591612696647644,0.5625,0.001
3,2980,train,1.4029892683029175,0.5,0.001
3,3000,train,1.0748136043548584,0.5625,0.001
3,3020,train,0.4716222584247589,0.8125,0.001
3,3040,train,0.8879760503768921,0.5,0.001
3,3060,train,0.6829492449760437,0.5,0.001
3,3080,train,0.7098976373672485,0.6875,0.001
3,3100,train,1.3351433277130127,0.4375,0.001
3,3120,train,1.0724953413009644,0.5625,0.001
3,3140,train,0.8551260232925415,0.75,0.001
3,3160,train,1.8368885517120361,0.4375,0.001
3,3180,train,0.8672374486923218,0.4375,0.001
3,3200,train,0.8774113655090332,0.5625,0.001
3,3220,train,0.9056285619735718,0.375,0.001
3,3240,train,1.5244559049606323,0.4375,0.001
3,3260,train,0.6810445785522461,0.625,0.001
3,3280,train,1.0946437120437622,0.3125,0.001
3,3300,train,0.8091374635696411,0.5625,0.001
3,3320,train,1.2595105171203613,0.3125,0.001
3,3340,train,0.7282348871231079,0.625,0.001
3,3360,train,1.0601459741592407,0.5,0.001
3,3380,train,0.6990699768066406,0.5625,0.001
3,3400,train,0.9434720277786255,0.5625,0.001
3,3420,train,0.9357525706291199,0.3125,0.001
3,3440,train,1.7724685668945312,0.5625,0.001
3,3460,train,3.476407051086426,0.375,0.001
3,3480,train,0.6495388746261597,0.625,0.001
3,3500,train,2.177983283996582,0.25,0.001
3,3520,train,1.164158821105957,0.4375,0.001
3,3540,train,4.716156005859375,0.4375,0.001
3,3560,train,1.7569892406463623,0.4375,0.001
3,3580,train,1.3989346027374268,0.375,0.001
3,3600,train,1.9410319328308105,0.5625,0.001
3,3620,train,1.0494158267974854,0.625,0.001
3,3640,train,1.3112503290176392,0.5625,0.001
3,3660,train,1.950352668762207,0.4375,0.001
3,3680,train,1.1511881351470947,0.5,0.001
3,3700,train,0.7682398557662964,0.375,0.001
3,3720,train,1.0466036796569824,0.375,0.001
3,3740,train,2.1838202476501465,0.6875,0.001
3,3750,train_epoch,1.3376778356790542,0.5046,0.001
4,3760,train,1.3364568948745728,0.3125,0.001
4,3780,train,1.1630580425262451,0.4375,0.001
4,3800,train,0.839079737663269,0.4375,0.001
4,3820,train,0.8527745604515076,0.5625,0.001
4,3840,train,0.7159255743026733,0.5625,0.001
4,3860,train,0.7644352316856384,0.5,0.001
4,3880,train,0.45813900232315063,0.75,0.001
4,3900,train,1.2742606401443481,0.625,0.001
4,3920,train,1.334568977355957,0.4375,0.001
4,3940,train,3.707408905029297,0.5,0.001
4,3960,train,2.7751221656799316,0.4375,0.001
4,3980,train,2.8288464546203613,0.3125,0.001
4,4000,train,1.0206303596496582,0.625,0.001
4,4020,train,3.050597667694092,0.25,0.001
4,4040,train,0.9584711194038391,0.5625,0.001
4,4060,train,0.7107911109924316,0.5,0.001
4,4080,train,1.2623186111450195,0.375,0.001
4,4100,train,0.7563431859016418,0.4375,0.001
4,4120,train,1.009477138519287,0.625,0.001
4,4140,train,1.2653205394744873,0.375,0.001
4,4160,train,1.0133368968963623,0.375,0.001
4,4180,train,1.566698670387268,0.4375,0.001
4,4200,train,1.0532282590866089,0.5,0.001
4,4220,train,1.1057469844818115,0.4375,0.001
4,4240,train,0.7306723594665527,0.5,0.001
4,4260,train,0.7847017049789429,0.5,0.001
4,4280,train,0.7719734907150269,0.5625,0.001
4,4300,train,1.0903958082199097,0.375,0.001
4,4320,train,1.8721606731414795,0.3125,0.001
4,4340,train,0.6314722299575806,0.75,0.001
4,4360,train,1.4891917705535889,0.5,0.001
4,4380,train,1.3783295154571533,0.5,0.001
4,4400,train,0.8413457870483398,0.5,0.001
4,4420,train,1.6001529693603516,0.375,0.001
4,4440,train,1.261141061782837,0.4375,0.001
4,4460,train,1.17287278175354,0.625,0.001
4,4480,train,1.1143066883087158,0.25,0.001
4,4500,train,1.207472324371338,0.4375,0.001
4,4520,train,0.7976272106170654,0.5,0.001
4,4540,train,1.3815281391143799,0.5625,0.001
4,4560,train,3.0665407180786133,0.4375,0.001
4,4580,train,0.44249024987220764,0.8125,0.001
4,4600,train,1.116098165512085,0.625,0.001
4,4620,train,0.9447354674339294,0.5,0.001
4,4640,train,0.8311598300933838,0.5,0.001
4,4660,train,1.0261850357055664,0.375,0.001
4,4680,train,1.0267716646194458,0.5,0.001
4,4700,train,0.6911423802375793,0.6875,0.001
4,4720,train,1.463544487953186,0.4375,0.001
4,4740,train,0.876880407333374,0.4375,0.001
4,4760,train,0.6468746662139893,0.6875,0.001
4,4780,train,0.6834698915481567,0.625,0.001
4,4800,train,1.2368717193603516,0.5,0.001
4,4820,train,1.487899899482727,0.5625,0.001
4,4840,train,2.1039319038391113,0.4375,0.001
4,4860,train,0.9732008576393127,0.5,0.001
4,4880,train,1.1732125282287598,0.5,0.001
4,4900,train,0.8562600612640381,0.5,0.001
4,4920,train,0.7797083854675293,0.5,0.001
4,4940,train,0.8051196336746216,0.5,0.001
4,4960,train,0.9243690967559814,0.5,0.001
4,4980,train,0.7439212203025818,0.4375,0.001
4,5000,train,2.3061232566833496,0.5625,0.001
4,5000,train_epoch,1.2626343948841094,0.50145,0.001
5,5020,train,0.8191046714782715,0.3125,0.001
5,5040,train,2.014279842376709,0.25,0.001
5,5060,train,0.7549374103546143,0.5625,0.001
5,5080,train,1.1793060302734375,0.3125,0.001
5,5100,train,0.8182056546211243,0.4375,0.001
5,5120,train,1.0719865560531616,0.3125,0.001
5,5140,train,2.272834300994873,0.5,0.001
5,5160,train,2.62019419670105,0.4375,0.001
5,5180,train,1.5452196598052979,0.3125,0.001
5,5200,train,0.9108351469039917,0.4375,0.001
5,5220,train,1.087061882019043,0.4375,0.001
5,5240,train,0.8482179641723633,0.5,0.001
5,5260,train,1.0743377208709717,0.25,0.001
5,5280,train,0.8444742560386658,0.5625,0.001
5,5300,train,0.7258762717247009,0.375,0.001
5,5320,train,0.8066071271896362,0.5,0.001
5,5340,train,0.7550115585327148,0.5,0.001
5,5360,train,1.917472243309021,0.4375,0.001
5,5380,train,1.0905040502548218,0.3125,0.001
5,5400,train,0.752110481262207,0.5625,0.001
5,5420,train,1.2081795930862427,0.375,0.001
5,5440,train,0.7273404002189636,0.625,0.001
5,5460,train,1.4859862327575684,0.5625,0.001
5,5480,train,1.0622358322143555,0.5,0.001
5,5500,train,1.348382830619812,0.3125,0.001
5,5520,train,1.2858831882476807,0.375,0.001
5,5540,train,4.416058540344238,0.1875,0.001
5,5560,train,1.0237600803375244,0.6875,0.001
5,5580,train,1.0559883117675781,0.6875,0.001
5,5600,train,1.582777976989746,0.625,0.001
5,5620,train,2.4080262184143066,0.4375,0.001
5,5640,train,0.9464491009712219,0.5,0.001
5,5660,train,1.0328655242919922,0.375,0.001
5,5680,train,1.4332146644592285,0.375,0.001
5,5700,train,0.9493356943130493,0.4375,0.001
5,5720,train,0.8066666126251221,0.5,0.001
5,5740,train,0.9748077392578125,0.25,0.001
5,5760,train,0.8670588731765747,0.625,0.001
5,5780,train,0.8787045478820801,0.5,0.001
5,5800,train,1.3012969493865967,0.5625,0.001
5,5820,train,1.0694434642791748,0.5625,0.001
5,5840,train,0.8260481357574463,0.5,0.001
5,5860,train,1.9152889251708984,0.4375,0.001
5,5880,train,1.7924491167068481,0.3125,0.001
5,5900,train,0.8751528263092041,0.5625,0.001
5,5920,train,0.8588435649871826,0.375,0.001
5,5940,train,0.7700258493423462,0.5,0.001
5,5960,train,1.7196295261383057,0.6875,0.001
5,5980,train,1.1290298700332642,0.5625,0.001
5,6000,train,0.7211976647377014,0.5,0.001
5,6020,train,1.194166660308838,0.625,0.001
5,6040,train,2.1476292610168457,0.5,0.001
5,6060,train,0.8213773965835571,0.5,0.001
5,6080,train,1.0335662364959717,0.375,0.001
5,6100,train,1.9731218814849854,0.4375,0.001
5,6120,train,0.9895375967025757,0.375,0.001
5,6140,train,0.7123429775238037,0.5625,0.001
5,6160,train,1.1297612190246582,0.4375,0.001
5,6180,train,0.6877171397209167,0.625,0.001
5,6200,train,1.3597791194915771,0.5,0.001
5,6220,train,1.7483774423599243,0.4375,0.001
5,6240,train,1.178139328956604,0.4375,0.001
5,6250,train_epoch,1.2044248295307158,0.50295,0.001
6,6260,train,0.738135576248169,0.5,0.001
6,6280,train,3.1757164001464844,0.375,0.001
6,6300,train,1.96976637840271,0.6875,0.001
6,6320,train,1.9041926860809326,0.5625,0.001
6,6340,train,2.3558802604675293,0.3125,0.001
6,6360,train,0.7102513313293457,0.625,0.001
6,6380,train,0.9298323392868042,0.5625,0.001
6,6400,train,0.5434301495552063,0.6875,0.001
6,6420,train,0.8723033666610718,0.5,0.001
6,6440,train,0.6878758668899536,0.6875,0.001
6,6460,train,0.8785610198974609,0.5,0.001
6,6480,train,0.7082723379135132,0.625,0.001
6,6500,train,0.9685149192810059,0.3125,0.001
6,6520,train,1.3523586988449097,0.3125,0.001
6,6540,train,1.284240961074829,0.5,0.001
6,6560,train,1.3803980350494385,0.5,0.001
6,6580,train,1.4505356550216675,0.5,0.001
6,6600,train,0.7028538584709167,0.6875,0.001
6,6620,train,0.7091426849365234,0.5,0.001
6,6640,train,2.239812135696411,0.4375,0.001
6,6660,train,1.2714552879333496,0.5,0.001
6,6680,train,2.2771942615509033,0.1875,0.001
6,6700,train,1.183853030204773,0.375,0.001
6,6720,train,0.9395626187324524,0.4375,0.001
6,6740,train,0.7593436241149902,0.5,0.001
6,6760,train,1.1548147201538086,0.4375,0.001
6,6780,train,1.7907609939575195,0.375,0.001
6,6800,train,0.6947323083877563,0.5625,0.001
6,6820,train,1.2880394458770752,0.4375,0.001
6,6840,train,0.7133944034576416,0.625,0.001
6,6860,train,0.9110997915267944,0.6875,0.001
6,6880,train,1.0428555011749268,0.4375,0.001
6,6900,train,1.0148991346359253,0.3125,0.001
6,6920,train,1.4602694511413574,0.625,0.001
6,6940,train,1.9126362800598145,0.4375,0.001
6,6960,train,0.6527533531188965,0.6875,0.001
6,6980,train,0.6052740216255188,0.6875,0.001
6,7000,train,0.7283541560173035,0.5625,0.001
6,7020,train,0.618714451789856,0.625,0.001
6,7040,train,2.0837154388427734,0.4375,0.001
6,7060,train,1.7490686178207397,0.625,0.001
6,7080,train,1.376625418663025,0.6875,0.001
6,7100,train,0.9630277752876282,0.4375,0.001
6,7120,train,0.9272962808609009,0.375,0.001
6,7140,train,0.7758679389953613,0.375,0.001
6,7160,train,0.8308888673782349,0.5625,0.001
6,7180,train,1.0035743713378906,0.5625,0.001
6,7200,train,1.5841103792190552,0.4375,0.001
6,7220,train,1.2509628534317017,0.5625,0.001
6,7240,train,3.6685359477996826,0.4375,0.001
6,7260,train,0.8878684639930725,0.4375,0.001
6,7280,train,1.9499987363815308,0.4375,0.001
6,7300,train,0.8369543552398682,0.4375,0.001
6,7320,train,0.8042693734169006,0.4375,0.001
6,7340,train,0.7543559074401855,0.5625,0.001
6,7360,train,0.8061126470565796,0.5625,0.001
6,7380,train,0.7918001413345337,0.5625,0.001
6,7400,train,1.2099255323410034,0.625,0.001
6,7420,train,1.1632096767425537,0.375,0.001
6,7440,train,1.397506833076477,0.5,0.001
6,7460,train,0.9527923464775085,0.5,0.001
6,7480,train,1.020232915878296,0.4375,0.001
6,7500,train,0.7744126319885254,0.6875,0.001
6,7500,train_epoch,1.2454789097070693,0.5011,0.001
7,7520,train,0.6283738613128662,0.75,0.001
7,7540,train,3.0023179054260254,0.4375,0.001
7,7560,train,0.7040187120437622,0.75,0.001
7,7580,train,0.8858022689819336,0.375,0.001
7,7600,train,0.8898134231567383,0.5,0.001
7,7620,train,0.998517632484436,0.375,0.001
7,7640,train,0.6708633899688721,0.625,0.001
7,7660,train,1.3883893489837646,0.3125,0.001
7,7680,train,1.8449525833129883,0.375,0.001
7,7700,train,4.663468360900879,0.5625,0.001
7,7720,train,1.2236199378967285,0.5625,0.001
7,7740,train,0.8109419345855713,0.75,0.001
7,7760,train,1.2061257362365723,0.25,0.001
7,7780,train,1.8114538192749023,0.4375,0.001
7,7800,train,0.9445334672927856,0.625,0.001
7,7820,train,0.7423421740531921,0.5625,0.001
7,7840,train,0.5807900428771973,0.6875,0.001
7,7860,train,0.9861547946929932,0.3125,0.001
7,7880,train,1.0179920196533203,0.4375,0.001
7,7900,train,1.6730678081512451,0.5625,0.001
7,7920,train,0.5035860538482666,0.75,0.001
7,7940,train,0.9866443872451782,0.4375,0.001
7,7960,train,0.6706005334854126,0.75,0.001
7,7980,train,1.0072178840637207,0.5,0.001
7,8000,train,0.9361450672149658,0.625,0.001
7,8020,train,1.4728028774261475,0.4375,0.001
7,8040,train,0.6097997426986694,0.625,0.001
7,8060,train,0.6352158784866333,0.625,0.001
7,8080,train,1.5175687074661255,0.4375,0.001
7,8100,train,2.2824370861053467,0.5,0.001
7,8120,train,0.988409698009491,0.5,0.001
7,8140,train,1.1744143962860107,0.5,0.001
7,8160,train,0.6432986259460449,0.6875,0.001
7,8180,train,0.9228172302246094,0.4375,0.001
7,8200,train,0.7158802151679993,0.6875,0.001
7,8220,train,0.7355242371559143,0.5,0.001
7,8240,train,0.9497541785240173,0.5625,0.001
7,8260,train,1.7097562551498413,0.4375,0.001
7,8280,train,1.4245902299880981,0.5625,0.001
7,8300,train,1.0341280698776245,0.5,0.001
7,8320,train,1.1210618019104004,0.375,0.001
7,8340,train,1.9565975666046143,0.125,0.001
7,8360,train,0.7657131552696228,0.5625,0.001
7,8380,train,2.089592933654785,0.5625,0.001
7,8400,train,0.8927919268608093,0.5625,0.001
7,8420,train,0.7305369973182678,0.5625,0.001
7,8440,train,0.8338072299957275,0.6875,0.001
7,8460,train,1.0008431673049927,0.375,0.001
7,8480,train,1.533986210823059,0.4375,0.001
7,8500,train,0.99003005027771,0.5625,0.001
7,8520,train,0.8879899978637695,0.375,0.001
7,8540,train,0.7925140857696533,0.5,0.001
7,8560,train,1.430389404296875,0.4375,0.001
7,8580,train,1.0029376745224,0.5625,0.001
7,8600,train,1.150570034980774,0.5,0.001
7,8620,train,0.9719250202178955,0.625,0.001
7,8640,train,0.841881513595581,0.625,0.001
7,8660,train,1.2537777423858643,0.5,0.001
7,8680,train,0.9529761075973511,0.5,0.001
7,8700,train,1.6207730770111084,0.375,0.001
7,8720,train,1.035759449005127,0.5,0.001
7,8740,train,1.4056800603866577,0.3125,0.001
7,8750,train_epoch,1.213600138926506,0.49375,0.001
8,8760,train,0.6255429983139038,0.6875,0.001
8,8780,train,0.8378912210464478,0.5625,0.001
8,8800,train,1.4270315170288086,0.5625,0.001
8,8820,train,0.9483104348182678,0.625,0.001
8,8840,train,0.7322522401809692,0.5,0.001
8,8860,train,0.8865466117858887,0.625,0.001
8,8880,train,1.7734620571136475,0.5,0.001
8,8900,train,1.3297038078308105,0.5625,0.001
8,8920,train,1.9986259937286377,0.5,0.001
8,8940,train,0.741443932056427,0.4375,0.001
8,8960,train,0.91037517786026,0.5625,0.001
8,8980,train,0.6036652326583862,0.5625,0.001
8,9000,train,1.0730130672454834,0.5,0.001
8,9020,train,1.1583366394042969,0.5625,0.001
8,9040,train,0.7523435950279236,0.375,0.001
8,9060,train,0.7387775182723999,0.5625,0.001
8,9080,train,0.5775471329689026,0.75,0.001
8,9100,train,1.9781091213226318,0.4375,0.001
8,9120,train,2.1718955039978027,0.4375,0.001
8,9140,train,1.0920124053955078,0.625,0.001
8,9160,train,8.474910736083984,0.25,0.001
8,9180,train,0.6585186719894409,0.625,0.001
8,9200,train,0.8261672258377075,0.5,0.001
8,9220,train,1.8261098861694336,0.3125,0.001
8,9240,train,1.5852000713348389,0.3125,0.001
8,9260,train,1.0247869491577148,0.5,0.001
8,9280,train,0.8040924072265625,0.5625,0.001
8,9300,train,1.6135752201080322,0.375,0.001
8,9320,train,0.8967965841293335,0.625,0.001
8,9340,train,2.142666816711426,0.375,0.001
8,9360,train,1.810115933418274,0.5,0.001
8,9380,train,0.861045241355896,0.375,0.001
8,9400,train,0.7373932600021362,0.5625,0.001
8,9420,train,0.6023530960083008,0.75,0.001
8,9440,train,1.0483689308166504,0.5,0.001
8,9460,train,1.7369709014892578,0.375,0.001
8,9480,train,1.467987298965454,0.375,0.001
8,9500,train,0.9657004475593567,0.5625,0.001
8,9520,train,1.4173310995101929,0.4375,0.001
8,9540,train,0.8780937790870667,0.5,0.001
8,9560,train,2.3461246490478516,0.375,0.001
8,9580,train,1.7656478881835938,0.375,0.001
8,9600,train,1.2511166334152222,0.625,0.001
8,9620,train,1.4221254587173462,0.5,0.001
8,9640,train,0.9664419889450073,0.5,0.001
8,9660,train,0.8788893222808838,0.75,0.001
8,9680,train,1.5247292518615723,0.625,0.001
8,9700,train,1.0737133026123047,0.6875,0.001
8,9720,train,1.0360385179519653,0.6875,0.001
8,9740,train,0.8847103118896484,0.5625,0.001
8,9760,train,0.688812255859375,0.5,0.001
8,9780,train,0.7960180044174194,0.5625,0.001
8,9800,train,0.8633276224136353,0.5625,0.001
8,9820,train,0.823762059211731,0.625,0.001
8,9840,train,1.541184425354004,0.625,0.001
8,9860,train,1.264420747756958,0.375,0.001
8,9880,train,1.3109018802642822,0.5,0.001
8,9900,train,1.3599214553833008,0.5625,0.001
8,9920,train,0.9039299488067627,0.75,0.001
8,9940,train,1.2266260385513306,0.25,0.001
8,9960,train,0.8854493498802185,0.4375,0.001
8,9980,train,1.3144060373306274,0.4375,0.001
8,10000,train,0.7837179899215698,0.5625,0.001
8,10000,train_epoch,1.3133128484964371,0.50025,0.001
9,10020,train,0.7700111865997314,0.4375,0.001
9,10040,train,0.6304745674133301,0.625,0.001
9,10060,train,0.7808272838592529,0.5,0.001
9,10080,train,0.7648998498916626,0.6875,0.001
9,10100,train,2.967106819152832,0.3125,0.001
9,10120,train,1.0829777717590332,0.625,0.001
9,10140,train,0.9801745414733887,0.375,0.001
9,10160,train,2.1902871131896973,0.625,0.001
9,10180,train,1.7369765043258667,0.5,0.001
9,10200,train,1.0243080854415894,0.4375,0.001
9,10220,train,0.8659774661064148,0.5625,0.001
9,10240,train,0.9285050630569458,0.4375,0.001
9,10260,train,1.1483155488967896,0.5,0.001
9,10280,train,1.4921858310699463,0.375,0.001
9,10300,train,0.7387863397598267,0.625,0.001
9,10320,train,0.8723719120025635,0.375,0.001
9,10340,train,1.597249984741211,0.3125,0.001
9,10360,train,0.6165685653686523,0.5625,0.001
9,10380,train,0.8297369480133057,0.5,0.001
9,10400,train,0.648595929145813,0.625,0.001
9,10420,train,0.927927553653717,0.5625,0.001
9,10440,train,1.3817092180252075,0.375,0.001
9,10460,train,0.6727782487869263,0.5625,0.001
9,10480,train,0.603442907333374,0.6875,0.001
9,10500,train,0.8166826963424683,0.5625,0.001
9,10520,train,2.60836124420166,0.375,0.001
9,10540,train,1.772119402885437,0.5625,0.001
9,10560,train,0.9550217390060425,0.4375,0.001
9,10580,train,1.1810044050216675,0.5,0.001
9,10600,train,1.6505887508392334,0.4375,0.001
9,10620,train,1.382639765739441,0.4375,0.001
9,10640,train,0.9492826461791992,0.6875,0.001
9,10660,train,0.9930745363235474,0.5,0.001
9,10680,train,1.0267128944396973,0.4375,0.001
9,10700,train,0.9533694386482239,0.5625,0.001
9,10720,train,1.6563931703567505,0.4375,0.001
9,10740,train,1.1348432302474976,0.5,0.001
9,10760,train,0.9163978099822998,0.5,0.001
9,10780,train,0.6684632301330566,0.625,0.001
9,10800,train,0.9950240850448608,0.375,0.001
9,10820,train,0.9309667348861694,0.4375,0.001
9,10840,train,1.361831784248352,0.5,0.001
9,10860,train,0.8655900955200195,0.5625,0.001
9,10880,train,0.8290430307388306,0.5625,0.001
9,10900,train,0.714085578918457,0.5625,0.001
9,10920,train,1.013407588005066,0.625,0.001
9,10940,train,0.8314024806022644,0.6875,0.001
9,10960,train,1.2009122371673584,0.625,0.001
9,10980,train,1.0454894304275513,0.5625,0.001
9,11000,train,0.5688279867172241,0.75,0.001
9,11020,train,1.2357860803604126,0.4375,0.001
9,11040,train,0.7950109243392944,0.625,0.001
9,11060,train,1.516449213027954,0.4375,0.001
9,11080,train,1.0739433765411377,0.5625,0.001
9,11100,train,2.682516098022461,0.3125,0.001
9,11120,train,1.3835043907165527,0.5,0.001
9,11140,train,0.7628187537193298,0.5,0.001
9,11160,train,3.6387462615966797,0.25,0.001
9,11180,train,1.2735555171966553,0.5,0.001
9,11200,train,2.0590877532958984,0.375,0.001
9,11220,train,0.7822211980819702,0.625,0.001
9,11240,train,1.0492255687713623,0.25,0.001
9,11250,train_epoch,1.213500828742981,0.5052,0.001
10,11260,train,0.9995778799057007,0.375,0.001
10,11280,train,0.892387866973877,0.5625,0.001
10,11300,train,0.7632735371589661,0.5625,0.001
