epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
12,12,train_eval_epoch,27.024253845214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,20.11473846435547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,21.174827575683594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,13.125541687011719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,7.1435933113098145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,9.16328239440918,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,5.325555801391602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,17.522308349609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,7.892738342285156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,16.88006591796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,1.824061393737793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,7.394706726074219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,11.013191223144531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,7.662506103515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,14.700485229492188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,10.225730895996094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,10.225730895996094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,10.240150451660156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,290.32952880859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,200.0102996826172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,236.28863525390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,140.68443298339844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,165.69512939453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,81.19662475585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,32.4679069519043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,177.919677734375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,10.68903923034668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.2236027866601944,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_eval_epoch,54.364524841308594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,39.22660446166992,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,74.076171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,193.36927795410156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,82.489501953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,68.47305297851562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,77.59120178222656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,66.71514129638672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,62.76093292236328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,52.30048370361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,40.278690338134766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,33.46955490112305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,11.687976837158203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,3.803907632827759,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,2.3563146591186523,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,19.514482498168945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,7.251453399658203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,31.27776336669922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,3.266040086746216,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,18.65446662902832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,6.551674842834473,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.040432333946228,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,23.566694259643555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,11.289005279541016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,30.83812141418457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,20.8726863861084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,29.706157684326172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,146.31179809570312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,146.31179809570312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,24.075496673583984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,117.87037658691406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,47.314292907714844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,50.340576171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,11.23150634765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,88.39872741699219,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,60.542816162109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,54.732078552246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,75.97441101074219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,72.10711669921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,72.21113586425781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,63.89020538330078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,56.10696792602539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,50.32685852050781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,31.36302947998047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,24.313026428222656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6201939582824707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,2.9905149936676025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,14.762306213378906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,21.827682495117188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,18.787635803222656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,22.424949645996094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,13.212783813476562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,20.500999450683594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.406318724155426,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_epoch,7.323064804077148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,18.12994384765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,12.224210739135742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,26.697532653808594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,20.975379943847656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,26.507171630859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,28.468582153320312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,18.902366638183594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,16.484848022460938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,5.016953468322754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.9801718592643738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.32275426387786865,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,9.451048851013184,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,5.225830078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,2.0390372276306152,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,2.0390372276306152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,2.9989795684814453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
