epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
5,5,train_epoch,0.9432138800621033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8072639107704163,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8056590557098389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7511982917785645,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7564056515693665,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6910092830657959,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7895480394363403,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.6899745464324951,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.5680497884750366,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.7270700931549072,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5678027868270874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7504469752311707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6911110281944275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7453291416168213,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7450729608535767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7217403650283813,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6909031867980957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6923779249191284,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7166424989700317,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6754143238067627,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6104893684387207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6872766613960266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7655086517333984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.708374559879303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.756074070930481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7130740284919739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7854822874069214,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6965309381484985,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6407150030136108,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6796697378158569,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7964597940444946,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7964597940444946,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,0.6690665483474731,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8286938667297363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.736096978187561,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6495091319084167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7439245581626892,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6659026145935059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7022243738174438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6663964986801147,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.686801552772522,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6168181300163269,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,0.6884192228317261,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6961607933044434,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.688917875289917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6217070817947388,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.6863729953765869,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6941868662834167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6806449890136719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9712084531784058,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6807088851928711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7507658004760742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6779615879058838,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6394212245941162,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6760895252227783,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5470296144485474,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6753283143043518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.636123538017273,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.6756671667098999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6159316301345825,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6738163232803345,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5265095233917236,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6730432510375977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7367672324180603,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.6731036305427551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.4934970736503601,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.667261004447937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7339200973510742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6660308837890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5446346402168274,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.678632378578186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7398203015327454,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7398203015327454,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6867055296897888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,20,train,0.6447758078575134,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.7454378008842468,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.7335876226425171,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6036137342453003,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6004880666732788,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.688973069190979,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6528772115707397,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6612091660499573,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.7070409059524536,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.5643564462661743,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6490163803100586,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6235193014144897,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6029497385025024,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6206068396568298,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.5145361423492432,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6309406757354736,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6335240602493286,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.533350944519043,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.572542667388916,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6239311695098877,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6248971819877625,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.5113375782966614,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.5386875867843628,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.5541176795959473,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.5250639915466309,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.612135648727417,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5759589672088623,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.4605345129966736,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5737954378128052,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.4923015236854553,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5512539148330688,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.592378556728363,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.50955730676651,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.3942236602306366,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.4431214928627014,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.5428479313850403,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.5734066367149353,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.34620583057403564,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.5726456046104431,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.5696499943733215,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.5000283718109131,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.5038939118385315,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.44894424080848694,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.5164130926132202,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.51723712682724,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.4749086797237396,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.38809865713119507,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.42810845375061035,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.493261456489563,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.4202568233013153,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.3999316692352295,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.4323428273200989,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.4322262108325958,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.45505884289741516,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.27578407526016235,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.4555264711380005,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.34847989678382874,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.5226569771766663,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.4035971462726593,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.4479265809059143,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.35455700755119324,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.48966294527053833,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.5434619407653809,0.7422,0.001,0.7422,0.7422,0.7421999999999999,14844,5156,5156,14844
1,1250,train_eval_epoch,0.402697420501709,0.8742,0.001,0.8742,0.8742,0.8742,17484,2516,2516,17484
2,1260,train,0.43378543853759766,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.4334266781806946,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.32288116216659546,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.3144468069076538,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.31871455907821655,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.48639988899230957,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.32737618684768677,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.3111155033111572,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.5574085712432861,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.41862472891807556,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.2895146608352661,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.2638167142868042,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.275739848613739,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.27904000878334045,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.4891532063484192,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.46688419580459595,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.3809952139854431,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.3570224344730377,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.421683669090271,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.31860122084617615,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.3327075242996216,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.33156120777130127,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.2902202308177948,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.31124186515808105,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.34689512848854065,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.3334417939186096,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.25494760274887085,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.3935806155204773,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.27635833621025085,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.3589814305305481,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.26426613330841064,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.4687417149543762,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.3649979531764984,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.35271286964416504,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.3496628403663635,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.3829924166202545,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.4288777709007263,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.3250671625137329,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.3116787075996399,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.498984694480896,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.3301193118095398,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.31738415360450745,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.3072212040424347,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.3637408912181854,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.37110984325408936,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.34493881464004517,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.43500590324401855,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.3358749747276306,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.35380083322525024,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.3423677682876587,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.37464576959609985,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.39472874999046326,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.32991117238998413,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.3485737442970276,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.2764580547809601,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,0.4297027289867401,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,0.25944945216178894,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,0.27856189012527466,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,0.20159471035003662,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,0.3511893153190613,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,0.2387528419494629,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,0.35405293107032776,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,0.3226636052131653,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,0.36681901490688323,0.8753,0.001,0.8753,0.8753,0.8753,17506,2494,2494,17506
2,2500,train_eval_epoch,0.28291945708990096,0.9443,0.001,0.9443,0.9443,0.9443,18886,1114,1114,18886
3,2520,train,0.4268452823162079,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,0.2738609313964844,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,0.26414403319358826,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,0.24053353071212769,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.39978939294815063,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,0.24145236611366272,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,0.48184648156166077,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.4414544701576233,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,0.4066206216812134,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,0.4757530987262726,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,0.3483916223049164,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,0.35992202162742615,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,0.3405494689941406,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,0.24320517480373383,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,0.2626536190509796,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,0.34481000900268555,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,0.2014944851398468,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,0.3072870373725891,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,0.44638949632644653,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,0.2659585773944855,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,0.3039581775665283,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,0.22523897886276245,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,0.2846304178237915,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,0.26371777057647705,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,0.20789523422718048,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,0.18991157412528992,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,0.28786271810531616,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,0.30594611167907715,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,0.1903020739555359,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3100,train,0.2375323474407196,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3120,train,0.2352810502052307,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3140,train,0.23470216989517212,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3160,train,0.26656627655029297,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3180,train,0.2345389574766159,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3200,train,0.5135665535926819,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3220,train,0.1559750735759735,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3240,train,0.24011096358299255,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3260,train,0.4125451147556305,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3280,train,0.2135317474603653,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3300,train,0.26700252294540405,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3320,train,0.4081905782222748,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3340,train,0.29918867349624634,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3360,train,0.23824656009674072,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3380,train,0.1699874997138977,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3400,train,0.3641742467880249,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3420,train,0.3554607629776001,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3440,train,0.32847297191619873,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3460,train,0.28962597250938416,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3480,train,0.3360574245452881,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3500,train,0.22244060039520264,0.875,0.001,0.0,0.0,0.0,0,0,0,0
