epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
19,19,train_eval_epoch,31.998008728027344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,16.427791595458984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,16.427791595458984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,14.931449890136719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,53.1153564453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,15.003805160522461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,46.94922637939453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,27.79979133605957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,27.00283432006836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,7.3738250732421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,7.306555271148682,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,26.69309425354004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,27.915599822998047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,34.4717903137207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,9.320633888244629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,30.41900634765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,22.892263412475586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,12.984859466552734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,12.595549583435059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,13.62362289428711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,13.973072052001953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,24.1843204498291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,23.71085548400879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,22.064193725585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,23.451799392700195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,9.739276885986328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,5.839035511016846,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,9.959375381469727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,4.25765323638916,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,18.062110900878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,12.214859008789062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,15.97165298461914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,19.242630004882812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,5.209371089935303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,6.6757097244262695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,11.839591979980469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,15.601207733154297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,19.249500274658203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,14.745075225830078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,17.55290412902832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,14.739295959472656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,7.832283020019531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,7.94728422164917,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,7.94728422164917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,7.502178192138672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
