epoch,step,split,loss,accuracy,lr
6,7120,train,1.4749549627304077,0.6875,0.001
6,7140,train,0.8420263528823853,0.4375,0.001
6,7160,train,2.735121965408325,0.5,0.001
6,7180,train,0.63688063621521,0.6875,0.001
6,7200,train,0.855256974697113,0.5625,0.001
6,7220,train,1.0627453327178955,0.8125,0.001
6,7240,train,0.7529700994491577,0.5625,0.001
6,7260,train,0.8028215169906616,0.5625,0.001
6,7280,train,0.7438735961914062,0.625,0.001
6,7300,train,0.5931072235107422,0.8125,0.001
6,7320,train,0.7344775795936584,0.6875,0.001
6,7340,train,3.191680669784546,0.5,0.001
6,7360,train,1.387618064880371,0.375,0.001
6,7380,train,0.7142985463142395,0.5625,0.001
6,7400,train,1.7223844528198242,0.5,0.001
6,7420,train,1.4169921875,0.4375,0.001
6,7440,train,0.900226891040802,0.75,0.001
6,7460,train,3.717548131942749,0.5,0.001
6,7480,train,1.8390123844146729,0.5625,0.001
6,7500,train,0.7228388786315918,0.5625,0.001
6,7500,train_epoch,1.403634361410141,0.49945,0.001
7,7520,train,0.8096784353256226,0.5,0.001
7,7540,train,1.4566078186035156,0.5,0.001
7,7560,train,1.655082106590271,0.4375,0.001
7,7580,train,0.6178525686264038,0.75,0.001
7,7600,train,0.590724527835846,0.75,0.001
7,7620,train,1.552472710609436,0.4375,0.001
7,7640,train,0.7707259654998779,0.6875,0.001
7,7660,train,1.5747034549713135,0.3125,0.001
7,7680,train,1.8807110786437988,0.3125,0.001
7,7700,train,2.7076988220214844,0.4375,0.001
7,7720,train,0.9921575784683228,0.25,0.001
7,7740,train,2.023261547088623,0.4375,0.001
7,7760,train,0.6240220069885254,0.625,0.001
7,7780,train,0.5496559143066406,0.75,0.001
7,7800,train,1.7489696741104126,0.375,0.001
7,7820,train,0.8554232716560364,0.4375,0.001
7,7840,train,1.6357285976409912,0.5625,0.001
7,7860,train,0.8813191652297974,0.5,0.001
7,7880,train,1.0774885416030884,0.5625,0.001
7,7900,train,2.0122594833374023,0.4375,0.001
7,7920,train,1.6423355340957642,0.625,0.001
7,7940,train,0.6860495209693909,0.5625,0.001
7,7960,train,1.236501932144165,0.4375,0.001
7,7980,train,0.7751917839050293,0.5625,0.001
7,8000,train,1.2077782154083252,0.1875,0.001
7,8020,train,1.2083700895309448,0.625,0.001
7,8040,train,0.7784929871559143,0.5625,0.001
7,8060,train,1.3294339179992676,0.6875,0.001
7,8080,train,1.3973016738891602,0.375,0.001
7,8100,train,0.9209381341934204,0.4375,0.001
7,8120,train,0.8048481345176697,0.375,0.001
7,8140,train,0.7928853631019592,0.5,0.001
7,8160,train,0.872166097164154,0.4375,0.001
7,8180,train,0.6541827917098999,0.6875,0.001
7,8200,train,0.8227991461753845,0.5625,0.001
7,8220,train,4.665210723876953,0.5625,0.001
7,8240,train,1.190513253211975,0.5,0.001
7,8260,train,1.1837539672851562,0.5,0.001
7,8280,train,0.9515747427940369,0.375,0.001
7,8300,train,2.939159631729126,0.25,0.001
7,8320,train,1.5268540382385254,0.5,0.001
7,8340,train,4.8818817138671875,0.4375,0.001
7,8360,train,0.5320875644683838,0.75,0.001
7,8380,train,2.6743617057800293,0.25,0.001
7,8400,train,2.264335870742798,0.4375,0.001
7,8420,train,0.9084115028381348,0.625,0.001
7,8440,train,0.6693208813667297,0.5625,0.001
7,8460,train,2.2919445037841797,0.375,0.001
7,8480,train,3.287705898284912,0.3125,0.001
7,8500,train,1.8539432287216187,0.625,0.001
7,8520,train,0.7600667476654053,0.5625,0.001
7,8540,train,0.6797252893447876,0.75,0.001
7,8560,train,0.723351001739502,0.625,0.001
7,8580,train,1.1611751317977905,0.375,0.001
7,8600,train,0.8248316049575806,0.5,0.001
7,8620,train,1.1469919681549072,0.5625,0.001
7,8640,train,0.614374041557312,0.625,0.001
7,8660,train,0.9484253525733948,0.375,0.001
7,8680,train,2.5720162391662598,0.4375,0.001
7,8700,train,0.739111065864563,0.4375,0.001
7,8720,train,1.9979366064071655,0.375,0.001
7,8740,train,0.9674139618873596,0.5,0.001
7,8750,train_epoch,1.291946502661705,0.4946,0.001
8,8760,train,1.4758812189102173,0.375,0.001
8,8780,train,0.6701488494873047,0.6875,0.001
8,8800,train,0.835329532623291,0.625,0.001
8,8820,train,1.289047360420227,0.4375,0.001
8,8840,train,1.5194722414016724,0.5,0.001
8,8860,train,1.2062039375305176,0.5,0.001
8,8880,train,0.7289493083953857,0.5,0.001
8,8900,train,1.0766746997833252,0.4375,0.001
8,8920,train,0.7016990184783936,0.6875,0.001
8,8940,train,0.7892481684684753,0.4375,0.001
8,8960,train,1.2203431129455566,0.5625,0.001
8,8980,train,0.9151045083999634,0.4375,0.001
8,9000,train,1.1124067306518555,0.4375,0.001
8,9020,train,2.9029972553253174,0.4375,0.001
8,9040,train,2.10432505607605,0.4375,0.001
8,9060,train,3.322089195251465,0.4375,0.001
8,9080,train,0.5717016458511353,0.625,0.001
8,9100,train,1.8225877285003662,0.375,0.001
8,9120,train,0.5550068616867065,0.8125,0.001
8,9140,train,1.7447054386138916,0.625,0.001
8,9160,train,1.097813367843628,0.5625,0.001
8,9180,train,1.246509313583374,0.4375,0.001
8,9200,train,0.8656289577484131,0.625,0.001
8,9220,train,1.1158170700073242,0.4375,0.001
8,9240,train,0.867798388004303,0.6875,0.001
8,9260,train,1.1146807670593262,0.3125,0.001
8,9280,train,1.250446081161499,0.4375,0.001
8,9300,train,0.9339166879653931,0.625,0.001
8,9320,train,0.5659461617469788,0.6875,0.001
8,9340,train,2.7059874534606934,0.4375,0.001
8,9360,train,0.9128594994544983,0.4375,0.001
8,9380,train,3.228761672973633,0.3125,0.001
8,9400,train,0.9233251810073853,0.625,0.001
8,9420,train,1.2090156078338623,0.5625,0.001
8,9440,train,0.7386269569396973,0.6875,0.001
8,9460,train,1.512457013130188,0.5,0.001
8,9480,train,1.0939662456512451,0.375,0.001
8,9500,train,0.7645536065101624,0.5625,0.001
8,9520,train,0.8042391538619995,0.5,0.001
8,9540,train,1.2235703468322754,0.4375,0.001
8,9560,train,0.8684459924697876,0.375,0.001
8,9580,train,1.9843212366104126,0.375,0.001
8,9600,train,0.6596201658248901,0.4375,0.001
8,9620,train,1.1524455547332764,0.5625,0.001
8,9640,train,1.1571372747421265,0.375,0.001
8,9660,train,1.024677038192749,0.375,0.001
8,9680,train,0.8585065603256226,0.1875,0.001
8,9700,train,0.8281102180480957,0.5625,0.001
8,9720,train,0.8200922012329102,0.5,0.001
8,9740,train,1.45888090133667,0.5,0.001
8,9760,train,1.1312568187713623,0.6875,0.001
8,9780,train,1.5844982862472534,0.5625,0.001
8,9800,train,0.8514145612716675,0.5625,0.001
8,9820,train,1.4770193099975586,0.4375,0.001
8,9840,train,2.023642063140869,0.4375,0.001
8,9860,train,2.50974702835083,0.3125,0.001
8,9880,train,0.7806951999664307,0.375,0.001
8,9900,train,1.0417563915252686,0.625,0.001
8,9920,train,1.363545298576355,0.625,0.001
8,9940,train,1.121596097946167,0.3125,0.001
8,9960,train,0.6870825886726379,0.6875,0.001
8,9980,train,1.1115355491638184,0.5625,0.001
8,10000,train,1.8312045335769653,0.5,0.001
8,10000,train_epoch,1.246280096077919,0.50145,0.001
9,10020,train,0.8852367401123047,0.375,0.001
9,10040,train,0.9938973784446716,0.5625,0.001
9,10060,train,4.825291156768799,0.25,0.001
9,10080,train,0.9073063135147095,0.625,0.001
9,10100,train,0.9690277576446533,0.4375,0.001
9,10120,train,1.497678518295288,0.375,0.001
9,10140,train,1.9917356967926025,0.5625,0.001
9,10160,train,1.6917169094085693,0.4375,0.001
9,10180,train,0.7444055080413818,0.6875,0.001
9,10200,train,2.38066029548645,0.25,0.001
9,10220,train,2.6416594982147217,0.3125,0.001
9,10240,train,0.7871070504188538,0.5,0.001
9,10260,train,0.9045206904411316,0.4375,0.001
9,10280,train,2.032557487487793,0.4375,0.001
9,10300,train,1.6642100811004639,0.4375,0.001
9,10320,train,0.7104198932647705,0.625,0.001
9,10340,train,0.9127849340438843,0.625,0.001
9,10360,train,1.7659403085708618,0.5625,0.001
9,10380,train,0.9407033920288086,0.4375,0.001
9,10400,train,1.4155340194702148,0.5,0.001
9,10420,train,2.573737621307373,0.5625,0.001
9,10440,train,0.6456133127212524,0.6875,0.001
9,10460,train,0.8351144790649414,0.5,0.001
9,10480,train,1.789961338043213,0.3125,0.001
9,10500,train,1.1784077882766724,0.5625,0.001
9,10520,train,1.0148950815200806,0.625,0.001
9,10540,train,1.438812017440796,0.4375,0.001
9,10560,train,0.5783626437187195,0.6875,0.001
9,10580,train,0.7336176633834839,0.625,0.001
9,10600,train,0.9038715362548828,0.4375,0.001
9,10620,train,1.2104766368865967,0.5625,0.001
9,10640,train,1.994610071182251,0.5625,0.001
9,10660,train,0.6639593839645386,0.75,0.001
9,10680,train,2.462935447692871,0.375,0.001
9,10700,train,0.7875577211380005,0.4375,0.001
9,10720,train,1.1597962379455566,0.375,0.001
9,10740,train,1.0883461236953735,0.375,0.001
9,10760,train,1.5014269351959229,0.625,0.001
9,10780,train,0.8249684572219849,0.625,0.001
9,10800,train,0.8469464778900146,0.375,0.001
9,10820,train,0.8714010715484619,0.5,0.001
9,10840,train,0.7280610799789429,0.5625,0.001
9,10860,train,0.7448174953460693,0.6875,0.001
9,10880,train,0.685867965221405,0.5625,0.001
9,10900,train,1.071592092514038,0.25,0.001
9,10920,train,3.2213330268859863,0.3125,0.001
9,10940,train,1.1840286254882812,0.4375,0.001
9,10960,train,1.1138041019439697,0.375,0.001
9,10980,train,2.184978723526001,0.3125,0.001
9,11000,train,0.761717677116394,0.5625,0.001
9,11020,train,0.8076655864715576,0.5,0.001
9,11040,train,0.701988935470581,0.4375,0.001
9,11060,train,0.9942524433135986,0.4375,0.001
9,11080,train,1.3797876834869385,0.5,0.001
9,11100,train,1.0606203079223633,0.625,0.001
9,11120,train,0.753563404083252,0.5625,0.001
9,11140,train,0.7910836935043335,0.5625,0.001
9,11160,train,1.588226079940796,0.3125,0.001
9,11180,train,1.3112845420837402,0.375,0.001
9,11200,train,1.6646395921707153,0.5,0.001
9,11220,train,0.809192419052124,0.4375,0.001
9,11240,train,0.6463974714279175,0.625,0.001
9,11250,train_epoch,1.2817569575309753,0.5008,0.001
10,11260,train,1.2849351167678833,0.5,0.001
10,11280,train,1.4101529121398926,0.5625,0.001
10,11300,train,2.4163625240325928,0.375,0.001
10,11320,train,0.5580297708511353,0.75,0.001
