epoch,step,split,loss,accuracy,lr
1,1180,train,0.9998772144317627,0.375,0.001
1,1200,train,0.7030245065689087,0.4375,0.001
1,1220,train,0.6774531006813049,0.6875,0.001
1,1240,train,1.0345350503921509,0.375,0.001
1,1250,train_epoch,1.7594270403146743,0.4979,0.001
2,1260,train,1.0518934726715088,0.6875,0.001
2,1280,train,0.7828924655914307,0.5625,0.001
2,1300,train,1.1443451642990112,0.625,0.001
2,1320,train,1.0566099882125854,0.625,0.001
2,1340,train,0.7353707551956177,0.5625,0.001
2,1360,train,0.7032254338264465,0.625,0.001
2,1380,train,1.7939341068267822,0.3125,0.001
2,1400,train,3.419318199157715,0.1875,0.001
2,1420,train,4.0292534828186035,0.3125,0.001
2,1440,train,0.7496483325958252,0.4375,0.001
2,1460,train,2.173779010772705,0.4375,0.001
2,1480,train,0.8673774003982544,0.5,0.001
2,1500,train,1.2608941793441772,0.3125,0.001
2,1520,train,1.0373270511627197,0.625,0.001
2,1540,train,0.675936758518219,0.6875,0.001
2,1560,train,0.9577295780181885,0.5625,0.001
2,1580,train,0.4281758666038513,0.875,0.001
2,1600,train,1.7476139068603516,0.5625,0.001
2,1620,train,2.655148983001709,0.3125,0.001
2,1640,train,1.7666993141174316,0.4375,0.001
2,1660,train,1.2964152097702026,0.375,0.001
2,1680,train,0.8088833689689636,0.25,0.001
2,1700,train,0.7131263017654419,0.5,0.001
2,1720,train,2.533698081970215,0.5,0.001
2,1740,train,1.2626999616622925,0.5,0.001
2,1760,train,0.869087815284729,0.375,0.001
2,1780,train,0.9489272832870483,0.4375,0.001
2,1800,train,0.962334156036377,0.5625,0.001
2,1820,train,0.9703212976455688,0.4375,0.001
2,1840,train,1.9586955308914185,0.4375,0.001
2,1860,train,1.8057420253753662,0.625,0.001
2,1880,train,1.7346909046173096,0.4375,0.001
2,1900,train,1.4202700853347778,0.4375,0.001
2,1920,train,0.7271556258201599,0.25,0.001
2,1940,train,0.6679775714874268,0.5,0.001
2,1960,train,0.957675576210022,0.625,0.001
2,1980,train,3.6602182388305664,0.5,0.001
2,2000,train,0.727873682975769,0.5,0.001
2,2020,train,1.1841075420379639,0.25,0.001
2,2040,train,0.5106492042541504,0.75,0.001
2,2060,train,1.0221796035766602,0.75,0.001
2,2080,train,2.3362679481506348,0.375,0.001
2,2100,train,2.507927894592285,0.375,0.001
2,2120,train,1.267310380935669,0.625,0.001
2,2140,train,1.2273004055023193,0.4375,0.001
2,2160,train,0.6477713584899902,0.5625,0.001
2,2180,train,2.5107784271240234,0.5,0.001
2,2200,train,3.0349650382995605,0.5,0.001
2,2220,train,2.1079845428466797,0.5,0.001
2,2240,train,1.3868532180786133,0.375,0.001
2,2260,train,0.6920628547668457,0.5625,0.001
2,2280,train,0.8620845079421997,0.5,0.001
2,2300,train,0.6107243299484253,0.6875,0.001
2,2320,train,0.7883538007736206,0.625,0.001
2,2340,train,0.9161559343338013,0.4375,0.001
2,2360,train,0.7368935346603394,0.5,0.001
2,2380,train,0.879859447479248,0.5625,0.001
2,2400,train,0.691442608833313,0.625,0.001
2,2420,train,1.1701936721801758,0.375,0.001
2,2440,train,1.1145055294036865,0.5,0.001
2,2460,train,0.8183684945106506,0.4375,0.001
2,2480,train,1.3600187301635742,0.6875,0.001
2,2500,train,0.9700151681900024,0.4375,0.001
2,2500,train_epoch,1.2957542822122574,0.5011,0.001
3,2520,train,3.3782029151916504,0.25,0.001
3,2540,train,1.3573774099349976,0.5,0.001
3,2560,train,0.8902182579040527,0.3125,0.001
3,2580,train,2.6077828407287598,0.3125,0.001
3,2600,train,1.744221806526184,0.5625,0.001
3,2620,train,0.9267603158950806,0.5625,0.001
3,2640,train,1.6574656963348389,0.4375,0.001
3,2660,train,1.8343658447265625,0.5625,0.001
3,2680,train,2.8920860290527344,0.4375,0.001
3,2700,train,0.8759695887565613,0.5,0.001
3,2720,train,3.9380037784576416,0.375,0.001
3,2740,train,2.579068183898926,0.5,0.001
3,2760,train,1.0234270095825195,0.4375,0.001
3,2780,train,1.050620675086975,0.4375,0.001
3,2800,train,1.099221110343933,0.5625,0.001
3,2820,train,2.5435900688171387,0.4375,0.001
3,2840,train,8.965017318725586,0.3125,0.001
3,2860,train,1.1556823253631592,0.5625,0.001
3,2880,train,1.1995058059692383,0.4375,0.001
3,2900,train,0.7463976144790649,0.5625,0.001
3,2920,train,3.6085445880889893,0.5,0.001
3,2940,train,0.866655170917511,0.8125,0.001
3,2960,train,0.9053804874420166,0.625,0.001
3,2980,train,2.1393260955810547,0.4375,0.001
3,3000,train,3.084174633026123,0.1875,0.001
3,3020,train,3.283937931060791,0.5,0.001
3,3040,train,1.0780187845230103,0.5625,0.001
3,3060,train,0.7382733821868896,0.75,0.001
3,3080,train,0.7674537897109985,0.4375,0.001
3,3100,train,0.777523398399353,0.4375,0.001
3,3120,train,1.6762055158615112,0.5,0.001
3,3140,train,0.6971980333328247,0.6875,0.001
3,3160,train,1.8610410690307617,0.25,0.001
3,3180,train,1.0775913000106812,0.5,0.001
3,3200,train,1.5465168952941895,0.375,0.001
3,3220,train,1.0470166206359863,0.5,0.001
3,3240,train,1.0664509534835815,0.25,0.001
3,3260,train,0.808394193649292,0.5625,0.001
3,3280,train,1.0769578218460083,0.5625,0.001
3,3300,train,1.190919041633606,0.5,0.001
3,3320,train,0.8503733277320862,0.4375,0.001
3,3340,train,0.7524793148040771,0.4375,0.001
3,3360,train,0.8652324676513672,0.5625,0.001
3,3380,train,2.230863094329834,0.3125,0.001
3,3400,train,0.6992314457893372,0.625,0.001
3,3420,train,0.7634165287017822,0.5625,0.001
3,3440,train,0.8642061948776245,0.4375,0.001
3,3460,train,1.1529135704040527,0.6875,0.001
3,3480,train,1.228053092956543,0.6875,0.001
3,3500,train,0.9871295690536499,0.5625,0.001
3,3520,train,1.4594852924346924,0.5625,0.001
3,3540,train,1.917633295059204,0.5625,0.001
3,3560,train,3.306819438934326,0.375,0.001
3,3580,train,4.009791374206543,0.4375,0.001
3,3600,train,0.9681916832923889,0.625,0.001
3,3620,train,0.9652789831161499,0.5625,0.001
3,3640,train,1.0412262678146362,0.5,0.001
3,3660,train,1.3158974647521973,0.5,0.001
3,3680,train,2.216325283050537,0.4375,0.001
3,3700,train,0.7997294068336487,0.5,0.001
3,3720,train,1.1314032077789307,0.4375,0.001
3,3740,train,0.6350701451301575,0.8125,0.001
3,3750,train_epoch,1.4159599496603013,0.4945,0.001
4,3760,train,0.6856822967529297,0.6875,0.001
4,3780,train,0.6859139800071716,0.5,0.001
4,3800,train,0.5367780923843384,0.75,0.001
4,3820,train,1.1029653549194336,0.4375,0.001
4,3840,train,0.7334060072898865,0.5,0.001
4,3860,train,0.7156840562820435,0.5625,0.001
4,3880,train,0.9396987557411194,0.375,0.001
4,3900,train,1.2703313827514648,0.25,0.001
4,3920,train,1.0318470001220703,0.25,0.001
4,3940,train,0.92685866355896,0.625,0.001
4,3960,train,1.0683258771896362,0.4375,0.001
4,3980,train,1.0130786895751953,0.5,0.001
4,4000,train,0.6635549068450928,0.5,0.001
4,4020,train,0.8384954333305359,0.5,0.001
4,4040,train,0.7702761292457581,0.5625,0.001
4,4060,train,1.1112011671066284,0.1875,0.001
4,4080,train,0.5243003368377686,0.8125,0.001
4,4100,train,0.7728683948516846,0.4375,0.001
4,4120,train,0.8246452808380127,0.4375,0.001
4,4140,train,1.1745340824127197,0.5,0.001
4,4160,train,3.606321334838867,0.375,0.001
4,4180,train,1.507515788078308,0.5625,0.001
4,4200,train,0.8111310005187988,0.5,0.001
4,4220,train,0.646503210067749,0.625,0.001
4,4240,train,0.5853548049926758,0.625,0.001
4,4260,train,0.7868387699127197,0.4375,0.001
4,4280,train,2.6371796131134033,0.5,0.001
4,4300,train,0.7577238082885742,0.5,0.001
4,4320,train,1.2768129110336304,0.3125,0.001
4,4340,train,1.1069893836975098,0.4375,0.001
4,4360,train,4.673949241638184,0.25,0.001
4,4380,train,0.6824056506156921,0.4375,0.001
4,4400,train,1.726109504699707,0.3125,0.001
4,4420,train,1.332993984222412,0.4375,0.001
4,4440,train,0.567265510559082,0.6875,0.001
4,4460,train,0.881282389163971,0.375,0.001
4,4480,train,1.365222454071045,0.375,0.001
4,4500,train,0.7637633681297302,0.625,0.001
4,4520,train,1.2159322500228882,0.5,0.001
4,4540,train,1.5368578433990479,0.625,0.001
4,4560,train,1.8974779844284058,0.4375,0.001
4,4580,train,0.7318366765975952,0.5,0.001
4,4600,train,3.1810102462768555,0.5,0.001
4,4620,train,0.8286463022232056,0.5,0.001
4,4640,train,0.9717029929161072,0.6875,0.001
4,4660,train,1.0500404834747314,0.3125,0.001
4,4680,train,1.3866028785705566,0.6875,0.001
4,4700,train,0.7479621171951294,0.4375,0.001
4,4720,train,1.3410143852233887,0.375,0.001
4,4740,train,1.6598585844039917,0.4375,0.001
4,4760,train,2.2785072326660156,0.3125,0.001
4,4780,train,1.0242217779159546,0.4375,0.001
4,4800,train,1.096311330795288,0.4375,0.001
4,4820,train,0.8294336795806885,0.5625,0.001
4,4840,train,0.6636613607406616,0.75,0.001
4,4860,train,1.4706461429595947,0.5625,0.001
4,4880,train,1.3395185470581055,0.4375,0.001
4,4900,train,0.9717118144035339,0.5,0.001
4,4920,train,1.0580737590789795,0.625,0.001
4,4940,train,0.936996340751648,0.625,0.001
4,4960,train,1.7179774045944214,0.5625,0.001
4,4980,train,0.8758803009986877,0.625,0.001
4,5000,train,1.8200262784957886,0.5625,0.001
4,5000,train_epoch,1.1814064027309417,0.4931,0.001
5,5020,train,0.7122862935066223,0.6875,0.001
5,5040,train,1.5964117050170898,0.375,0.001
5,5060,train,1.1331219673156738,0.375,0.001
5,5080,train,0.9535620212554932,0.75,0.001
5,5100,train,1.5071085691452026,0.4375,0.001
5,5120,train,1.0988328456878662,0.3125,0.001
5,5140,train,1.8783036470413208,0.375,0.001
5,5160,train,1.4440877437591553,0.5,0.001
5,5180,train,1.825914740562439,0.3125,0.001
5,5200,train,1.460445761680603,0.3125,0.001
5,5220,train,0.9477424025535583,0.3125,0.001
5,5240,train,1.5412631034851074,0.375,0.001
5,5260,train,1.743427038192749,0.5,0.001
5,5280,train,0.6696955561637878,0.625,0.001
5,5300,train,0.7005888223648071,0.75,0.001
5,5320,train,1.2213144302368164,0.5625,0.001
5,5340,train,2.0085368156433105,0.5625,0.001
5,5360,train,2.0662105083465576,0.6875,0.001
5,5380,train,1.380362629890442,0.3125,0.001
5,5400,train,0.8087270855903625,0.5,0.001
5,5420,train,0.7260633707046509,0.5625,0.001
5,5440,train,0.8619008660316467,0.5,0.001
5,5460,train,0.7119462490081787,0.5625,0.001
5,5480,train,1.3206255435943604,0.5,0.001
5,5500,train,0.5212358832359314,0.875,0.001
5,5520,train,0.90397709608078,0.5,0.001
5,5540,train,2.4701530933380127,0.25,0.001
5,5560,train,0.7865374088287354,0.625,0.001
5,5580,train,1.5717904567718506,0.5625,0.001
5,5600,train,0.7079004645347595,0.5625,0.001
5,5620,train,0.9605025053024292,0.375,0.001
5,5640,train,1.631406545639038,0.4375,0.001
5,5660,train,0.9486297369003296,0.5,0.001
5,5680,train,0.7674295902252197,0.625,0.001
5,5700,train,0.7685151100158691,0.625,0.001
5,5720,train,1.3533236980438232,0.25,0.001
5,5740,train,0.731943666934967,0.5,0.001
5,5760,train,0.8747760057449341,0.5,0.001
5,5780,train,0.71327805519104,0.4375,0.001
5,5800,train,1.2942750453948975,0.4375,0.001
5,5820,train,0.6108016967773438,0.8125,0.001
5,5840,train,0.6434874534606934,0.6875,0.001
5,5860,train,0.8977081775665283,0.4375,0.001
5,5880,train,2.0212600231170654,0.5,0.001
5,5900,train,0.735479474067688,0.75,0.001
5,5920,train,0.696164608001709,0.5625,0.001
5,5940,train,1.5902659893035889,0.5625,0.001
5,5960,train,1.0685445070266724,0.5625,0.001
5,5980,train,0.7585187554359436,0.5625,0.001
5,6000,train,0.551039457321167,0.625,0.001
5,6020,train,1.4115898609161377,0.5,0.001
5,6040,train,0.6916285753250122,0.625,0.001
5,6060,train,0.5710767507553101,0.6875,0.001
5,6080,train,0.5377093553543091,0.6875,0.001
5,6100,train,1.2859385013580322,0.5,0.001
5,6120,train,0.8537705540657043,0.4375,0.001
5,6140,train,1.3679554462432861,0.375,0.001
5,6160,train,0.6482018232345581,0.625,0.001
5,6180,train,0.7027496099472046,0.5,0.001
5,6200,train,1.1886852979660034,0.4375,0.001
5,6220,train,0.9708588123321533,0.4375,0.001
5,6240,train,0.9659857153892517,0.4375,0.001
5,6250,train_epoch,1.2765570157289505,0.49805,0.001
6,6260,train,0.653556227684021,0.625,0.001
6,6280,train,0.8550804257392883,0.4375,0.001
6,6300,train,0.5780683159828186,0.75,0.001
6,6320,train,1.057856559753418,0.5,0.001
6,6340,train,0.6741459369659424,0.5625,0.001
6,6360,train,1.8935234546661377,0.4375,0.001
6,6380,train,3.3301708698272705,0.1875,0.001
6,6400,train,0.7146502733230591,0.4375,0.001
6,6420,train,0.6406596899032593,0.625,0.001
6,6440,train,0.6688097715377808,0.5,0.001
6,6460,train,0.8668844699859619,0.625,0.001
6,6480,train,1.1779797077178955,0.4375,0.001
6,6500,train,1.0771406888961792,0.5625,0.001
6,6520,train,1.5132055282592773,0.375,0.001
6,6540,train,0.6498763561248779,0.6875,0.001
6,6560,train,0.6904243230819702,0.5,0.001
6,6580,train,0.6625175476074219,0.75,0.001
6,6600,train,1.0287302732467651,0.5625,0.001
6,6620,train,1.028557300567627,0.625,0.001
6,6640,train,2.389085054397583,0.375,0.001
6,6660,train,1.7913333177566528,0.4375,0.001
6,6680,train,1.6797834634780884,0.375,0.001
6,6700,train,0.7222528457641602,0.5625,0.001
6,6720,train,1.9510656595230103,0.4375,0.001
6,6740,train,0.9662780165672302,0.5625,0.001
6,6760,train,0.9938165545463562,0.3125,0.001
6,6780,train,0.9508686065673828,0.375,0.001
6,6800,train,1.6712794303894043,0.375,0.001
6,6820,train,0.8060742616653442,0.625,0.001
6,6840,train,0.6962904334068298,0.5,0.001
6,6860,train,0.9499120712280273,0.4375,0.001
6,6880,train,3.3119699954986572,0.25,0.001
6,6900,train,3.161411762237549,0.75,0.001
6,6920,train,1.4279390573501587,0.5,0.001
6,6940,train,0.557037889957428,0.6875,0.001
6,6960,train,0.9298766851425171,0.375,0.001
6,6980,train,0.8095158338546753,0.625,0.001
6,7000,train,1.6800870895385742,0.4375,0.001
6,7020,train,0.747714638710022,0.6875,0.001
6,7040,train,1.8723764419555664,0.4375,0.001
6,7060,train,0.48534250259399414,0.75,0.001
6,7080,train,0.6806027293205261,0.6875,0.001
6,7100,train,1.0382050275802612,0.625,0.001
6,7120,train,0.6491544246673584,0.625,0.001
6,7140,train,0.996371865272522,0.375,0.001
6,7160,train,3.9728286266326904,0.375,0.001
6,7180,train,0.653408408164978,0.75,0.001
6,7200,train,1.419593095779419,0.5,0.001
6,7220,train,0.9076075553894043,0.375,0.001
6,7240,train,0.9307119846343994,0.375,0.001
6,7260,train,1.241798758506775,0.5,0.001
6,7280,train,1.6386456489562988,0.375,0.001
6,7300,train,0.9294936060905457,0.4375,0.001
6,7320,train,0.8070548176765442,0.4375,0.001
6,7340,train,1.968389868736267,0.5,0.001
6,7360,train,1.3195942640304565,0.5,0.001
6,7380,train,0.7673943042755127,0.625,0.001
6,7400,train,1.4933390617370605,0.5625,0.001
6,7420,train,1.0504997968673706,0.5,0.001
6,7440,train,1.6518261432647705,0.3125,0.001
6,7460,train,1.2207694053649902,0.25,0.001
6,7480,train,1.0023273229599,0.5625,0.001
6,7500,train,0.8852561116218567,0.5,0.001
6,7500,train_epoch,1.281796590566635,0.50155,0.001
7,7520,train,1.3449528217315674,0.4375,0.001
7,7540,train,0.928186297416687,0.375,0.001
7,7560,train,3.075138568878174,0.375,0.001
7,7580,train,2.188633918762207,0.4375,0.001
7,7600,train,1.6375443935394287,0.3125,0.001
7,7620,train,0.7775825262069702,0.75,0.001
7,7640,train,1.1715900897979736,0.5625,0.001
7,7660,train,2.057973861694336,0.3125,0.001
7,7680,train,0.7198313474655151,0.5625,0.001
7,7700,train,0.7902082800865173,0.625,0.001
7,7720,train,0.8224368095397949,0.5625,0.001
7,7740,train,4.749238014221191,0.3125,0.001
7,7760,train,0.7963828444480896,0.4375,0.001
7,7780,train,0.7511907815933228,0.5625,0.001
7,7800,train,1.5298494100570679,0.375,0.001
7,7820,train,0.9441366791725159,0.5625,0.001
7,7840,train,1.4038928747177124,0.4375,0.001
7,7860,train,1.0069997310638428,0.5,0.001
7,7880,train,1.3798638582229614,0.6875,0.001
7,7900,train,1.096930980682373,0.4375,0.001
7,7920,train,0.9219462871551514,0.4375,0.001
7,7940,train,1.1248621940612793,0.25,0.001
7,7960,train,1.1160573959350586,0.375,0.001
7,7980,train,0.8420173525810242,0.5,0.001
7,8000,train,0.759865403175354,0.5625,0.001
7,8020,train,1.2655913829803467,0.5,0.001
7,8040,train,0.6494636535644531,0.5625,0.001
7,8060,train,0.6984182000160217,0.625,0.001
7,8080,train,3.0579452514648438,0.375,0.001
7,8100,train,0.7170529961585999,0.6875,0.001
7,8120,train,3.356274366378784,0.4375,0.001
7,8140,train,0.7912188768386841,0.4375,0.001
7,8160,train,1.6621344089508057,0.4375,0.001
7,8180,train,0.7729937434196472,0.75,0.001
7,8200,train,1.269950032234192,0.6875,0.001
7,8220,train,1.846556305885315,0.5625,0.001
7,8240,train,0.9065669775009155,0.5,0.001
7,8260,train,2.594944953918457,0.4375,0.001
7,8280,train,0.9548453092575073,0.5,0.001
7,8300,train,0.7908233404159546,0.5625,0.001
7,8320,train,1.5033727884292603,0.5,0.001
7,8340,train,1.123681664466858,0.5,0.001
7,8360,train,2.3848485946655273,0.375,0.001
7,8380,train,1.7244672775268555,0.4375,0.001
7,8400,train,1.5470545291900635,0.5,0.001
7,8420,train,2.4118218421936035,0.375,0.001
7,8440,train,1.371929407119751,0.5625,0.001
7,8460,train,1.2579994201660156,0.4375,0.001
7,8480,train,1.2097764015197754,0.4375,0.001
7,8500,train,0.7599685192108154,0.4375,0.001
7,8520,train,1.2861881256103516,0.5,0.001
7,8540,train,1.3959009647369385,0.5,0.001
7,8560,train,0.9520872831344604,0.6875,0.001
7,8580,train,0.9314185380935669,0.4375,0.001
7,8600,train,2.0258615016937256,0.5,0.001
7,8620,train,3.4684858322143555,0.4375,0.001
7,8640,train,0.7578577995300293,0.6875,0.001
7,8660,train,1.0692493915557861,0.5,0.001
7,8680,train,1.2484126091003418,0.5625,0.001
7,8700,train,0.6862592101097107,0.625,0.001
7,8720,train,0.9196292161941528,0.5,0.001
7,8740,train,0.7022789716720581,0.5,0.001
7,8750,train_epoch,1.2976241319179536,0.50005,0.001
8,8760,train,0.8039802312850952,0.5,0.001
8,8780,train,0.8026970028877258,0.375,0.001
8,8800,train,0.7121387124061584,0.5625,0.001
8,8820,train,0.854799747467041,0.5,0.001
8,8840,train,1.7223278284072876,0.5625,0.001
8,8860,train,0.8885432481765747,0.5,0.001
8,8880,train,0.9592533707618713,0.5,0.001
8,8900,train,2.5162272453308105,0.3125,0.001
8,8920,train,0.6948325634002686,0.6875,0.001
8,8940,train,0.877589225769043,0.3125,0.001
8,8960,train,0.9131816625595093,0.4375,0.001
8,8980,train,1.4745612144470215,0.5625,0.001
8,9000,train,2.879490852355957,0.5,0.001
8,9020,train,1.65901780128479,0.375,0.001
8,9040,train,0.6966151595115662,0.625,0.001
8,9060,train,0.8688733577728271,0.625,0.001
8,9080,train,1.0294582843780518,0.375,0.001
8,9100,train,0.8622791767120361,0.4375,0.001
8,9120,train,4.819449424743652,0.5,0.001
8,9140,train,5.18966007232666,0.5,0.001
8,9160,train,0.9129183292388916,0.5625,0.001
8,9180,train,0.812096357345581,0.5625,0.001
8,9200,train,0.7439290285110474,0.5625,0.001
8,9220,train,1.1577136516571045,0.5,0.001
8,9240,train,0.8412981033325195,0.375,0.001
8,9260,train,1.4393864870071411,0.3125,0.001
8,9280,train,0.5881513953208923,0.75,0.001
8,9300,train,0.9233860969543457,0.5,0.001
8,9320,train,2.5374698638916016,0.3125,0.001
8,9340,train,0.6738520860671997,0.5625,0.001
8,9360,train,1.3184027671813965,0.3125,0.001
8,9380,train,1.2048118114471436,0.5625,0.001
8,9400,train,1.8131051063537598,0.625,0.001
8,9420,train,1.4127616882324219,0.5,0.001
8,9440,train,1.062633991241455,0.5,0.001
8,9460,train,1.1022899150848389,0.4375,0.001
8,9480,train,0.7566543817520142,0.5,0.001
8,9500,train,0.7282530069351196,0.5,0.001
8,9520,train,0.7260158061981201,0.5625,0.001
8,9540,train,1.234148621559143,0.625,0.001
8,9560,train,0.7146852612495422,0.5625,0.001
8,9580,train,1.7960941791534424,0.4375,0.001
8,9600,train,1.3448290824890137,0.5,0.001
8,9620,train,0.7809326648712158,0.375,0.001
8,9640,train,0.8418959379196167,0.25,0.001
8,9660,train,0.5936627388000488,0.625,0.001
8,9680,train,0.8547617197036743,0.625,0.001
8,9700,train,1.3859806060791016,0.25,0.001
8,9720,train,0.7786228656768799,0.4375,0.001
8,9740,train,2.0054898262023926,0.4375,0.001
8,9760,train,0.43659764528274536,0.75,0.001
8,9780,train,0.6582993268966675,0.625,0.001
8,9800,train,0.9022276401519775,0.3125,0.001
8,9820,train,0.7909295558929443,0.75,0.001
8,9840,train,0.708086371421814,0.5,0.001
8,9860,train,1.6992883682250977,0.3125,0.001
8,9880,train,0.8777190446853638,0.5,0.001
8,9900,train,0.795343279838562,0.4375,0.001
8,9920,train,0.7150620818138123,0.5625,0.001
8,9940,train,3.0056421756744385,0.3125,0.001
8,9960,train,0.9564873576164246,0.375,0.001
8,9980,train,0.9771209955215454,0.625,0.001
8,10000,train,1.2345757484436035,0.5625,0.001
8,10000,train_epoch,1.314213687300682,0.501,0.001
9,10020,train,1.4408111572265625,0.5,0.001
9,10040,train,0.795132040977478,0.4375,0.001
9,10060,train,1.3572262525558472,0.4375,0.001
9,10080,train,1.6455066204071045,0.4375,0.001
9,10100,train,0.9077733159065247,0.625,0.001
9,10120,train,1.27592933177948,0.4375,0.001
9,10140,train,0.5959044694900513,0.625,0.001
9,10160,train,0.7433673143386841,0.5625,0.001
9,10180,train,0.6561654210090637,0.625,0.001
9,10200,train,0.8363141417503357,0.5,0.001
9,10220,train,0.6429751515388489,0.6875,0.001
9,10240,train,0.9010671377182007,0.3125,0.001
9,10260,train,0.9814739227294922,0.25,0.001
9,10280,train,0.7001410126686096,0.625,0.001
9,10300,train,0.831207275390625,0.5,0.001
9,10320,train,1.416759967803955,0.5625,0.001
9,10340,train,2.240990400314331,0.5,0.001
9,10360,train,1.1018149852752686,0.5,0.001
9,10380,train,0.9871658086776733,0.5625,0.001
9,10400,train,1.8650922775268555,0.6875,0.001
9,10420,train,2.851663112640381,0.3125,0.001
9,10440,train,1.1649878025054932,0.375,0.001
9,10460,train,3.7530269622802734,0.3125,0.001
9,10480,train,0.9576221704483032,0.5,0.001
9,10500,train,1.1263761520385742,0.625,0.001
9,10520,train,1.0166254043579102,0.4375,0.001
9,10540,train,1.2596384286880493,0.75,0.001
9,10560,train,0.45322567224502563,0.6875,0.001
9,10580,train,1.9350972175598145,0.375,0.001
9,10600,train,2.0537877082824707,0.4375,0.001
9,10620,train,1.2032395601272583,0.4375,0.001
9,10640,train,1.3268704414367676,0.6875,0.001
9,10660,train,1.4033174514770508,0.3125,0.001
9,10680,train,0.9988775253295898,0.5,0.001
9,10700,train,2.264622211456299,0.4375,0.001
9,10720,train,0.7301158308982849,0.6875,0.001
9,10740,train,1.9863502979278564,0.5,0.001
9,10760,train,1.8024988174438477,0.4375,0.001
9,10780,train,0.7043943405151367,0.5625,0.001
9,10800,train,1.354154109954834,0.6875,0.001
9,10820,train,4.793924331665039,0.375,0.001
9,10840,train,0.7333559989929199,0.4375,0.001
9,10860,train,0.8901050090789795,0.5625,0.001
9,10880,train,1.4533498287200928,0.4375,0.001
9,10900,train,0.8518749475479126,0.5,0.001
9,10920,train,1.649922490119934,0.4375,0.001
9,10940,train,0.9172018766403198,0.4375,0.001
9,10960,train,0.7784140110015869,0.5625,0.001
9,10980,train,0.8165349960327148,0.6875,0.001
9,11000,train,1.0000907182693481,0.5625,0.001
9,11020,train,2.4880776405334473,0.3125,0.001
9,11040,train,3.8410468101501465,0.125,0.001
9,11060,train,1.3969244956970215,0.4375,0.001
9,11080,train,1.1782314777374268,0.625,0.001
9,11100,train,0.8285198211669922,0.4375,0.001
9,11120,train,1.2262049913406372,0.375,0.001
9,11140,train,0.6775990724563599,0.5625,0.001
9,11160,train,2.39631986618042,0.375,0.001
9,11180,train,1.089951992034912,0.5,0.001
9,11200,train,3.8596062660217285,0.4375,0.001
9,11220,train,2.471245765686035,0.625,0.001
9,11240,train,1.35365891456604,0.5,0.001
9,11250,train_epoch,1.3404059204101562,0.5006,0.001
10,11260,train,1.2527207136154175,0.4375,0.001
10,11280,train,1.8197427988052368,0.3125,0.001
10,11300,train,0.839560866355896,0.625,0.001
10,11320,train,0.9682862162590027,0.4375,0.001
