epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
16,16,train_eval_epoch,0.7313596606254578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6851896047592163,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6934137344360352,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5279818773269653,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.704911470413208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5780034065246582,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.7352126836776733,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7722539901733398,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7722539901733398,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.744600236415863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6731209754943848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.3304094076156616,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1902804374694824,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8131977915763855,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8160877227783203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8250260353088379,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.787936806678772,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.0985547304153442,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1450858116149902,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9979814887046814,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.1748621463775635,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7403090000152588,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8356791734695435,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7269260883331299,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8512046933174133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8817978501319885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9391880631446838,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9167459011077881,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7412778735160828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.816246747970581,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.9080644845962524,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7028049230575562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.4791952967643738,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.7115049362182617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7771918177604675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7804760932922363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8073251247406006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7984989285469055,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.9221112132072449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7376517057418823,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6252138614654541,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.696045994758606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6447956562042236,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7053919434547424,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6087504625320435,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7404385805130005,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7211304903030396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7676794528961182,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.680978536605835,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.680978536605835,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.755280613899231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
