epoch,step,split,loss,accuracy,lr
2,1980,train,0.731191098690033,0.375,0.001
2,2000,train,0.7493717670440674,0.4375,0.001
2,2020,train,0.9612702131271362,0.375,0.001
2,2040,train,0.6524119973182678,0.8125,0.001
2,2060,train,0.6884374618530273,0.5625,0.001
2,2080,train,0.7929266691207886,0.4375,0.001
2,2100,train,0.7122604250907898,0.5625,0.001
2,2120,train,0.7454272508621216,0.625,0.001
2,2140,train,1.4015706777572632,0.3125,0.001
2,2160,train,0.803554117679596,0.5,0.001
2,2180,train,0.5911388397216797,0.8125,0.001
2,2200,train,0.6361838579177856,0.6875,0.001
2,2220,train,0.7082764506340027,0.5,0.001
2,2240,train,0.780892014503479,0.375,0.001
2,2260,train,0.7562145590782166,0.3125,0.001
2,2280,train,0.7806966304779053,0.5,0.001
2,2300,train,0.9028483033180237,0.5,0.001
2,2320,train,0.7557668685913086,0.5,0.001
2,2340,train,0.6917821764945984,0.5,0.001
2,2360,train,0.6823067665100098,0.5,0.001
2,2380,train,0.6663689613342285,0.625,0.001
2,2400,train,0.8101654648780823,0.375,0.001
2,2420,train,0.5738829374313354,0.75,0.001
2,2440,train,0.6883439421653748,0.4375,0.001
2,2460,train,0.802976667881012,0.5,0.001
2,2480,train,0.6586147546768188,0.75,0.001
2,2500,train,0.7135286927223206,0.4375,0.001
2,2500,train_epoch,0.7431941596746444,0.50285,0.001
3,2520,train,0.6934961080551147,0.5,0.001
3,2540,train,0.7556610703468323,0.5,0.001
3,2560,train,0.7378963232040405,0.5,0.001
3,2580,train,0.8667933344841003,0.4375,0.001
3,2600,train,0.9374920129776001,0.3125,0.001
3,2620,train,0.6847311854362488,0.5625,0.001
3,2640,train,0.5868203639984131,0.75,0.001
3,2660,train,0.8194626569747925,0.5,0.001
3,2680,train,0.7221235036849976,0.4375,0.001
3,2700,train,0.7297412157058716,0.375,0.001
3,2720,train,0.7819933891296387,0.3125,0.001
3,2740,train,0.6715412735939026,0.625,0.001
3,2760,train,0.7597377300262451,0.4375,0.001
3,2780,train,0.8079983592033386,0.5,0.001
3,2800,train,0.7786571979522705,0.3125,0.001
3,2820,train,0.610288143157959,0.75,0.001
3,2840,train,0.6926878094673157,0.5,0.001
3,2860,train,0.8561705350875854,0.4375,0.001
3,2880,train,0.7053226232528687,0.5625,0.001
3,2900,train,0.7694332003593445,0.375,0.001
3,2920,train,0.8888607025146484,0.375,0.001
3,2940,train,0.700212836265564,0.4375,0.001
3,2960,train,0.6979295015335083,0.25,0.001
3,2980,train,0.7989033460617065,0.5,0.001
3,3000,train,0.7681686282157898,0.3125,0.001
3,3020,train,0.7094362378120422,0.625,0.001
3,3040,train,0.7105655074119568,0.4375,0.001
3,3060,train,0.6918185949325562,0.625,0.001
3,3080,train,0.7681655883789062,0.4375,0.001
3,3100,train,0.6372519731521606,0.6875,0.001
3,3120,train,0.7095130085945129,0.4375,0.001
3,3140,train,0.7719084024429321,0.1875,0.001
3,3160,train,0.7055264711380005,0.5,0.001
3,3180,train,0.6902272701263428,0.5625,0.001
3,3200,train,0.8446228504180908,0.4375,0.001
3,3220,train,0.697867751121521,0.4375,0.001
3,3240,train,0.6784773468971252,0.5625,0.001
3,3260,train,0.6664081811904907,0.625,0.001
3,3280,train,0.6870117783546448,0.5,0.001
3,3300,train,0.7359521985054016,0.5,0.001
3,3320,train,0.5751547813415527,0.6875,0.001
3,3340,train,0.7204494476318359,0.5,0.001
3,3360,train,0.7969498038291931,0.5,0.001
3,3380,train,0.7529656291007996,0.25,0.001
3,3400,train,0.855457067489624,0.375,0.001
3,3420,train,0.6740461587905884,0.6875,0.001
3,3440,train,0.7668574452400208,0.375,0.001
3,3460,train,0.6490919589996338,0.8125,0.001
3,3480,train,0.6754934787750244,0.5,0.001
3,3500,train,0.6674007177352905,0.625,0.001
3,3520,train,0.847183108329773,0.3125,0.001
3,3540,train,0.7096527814865112,0.375,0.001
3,3560,train,0.6091068387031555,0.75,0.001
3,3580,train,0.6642844676971436,0.625,0.001
3,3600,train,0.610693633556366,0.6875,0.001
3,3620,train,0.6944665908813477,0.625,0.001
3,3640,train,0.700963020324707,0.5,0.001
3,3660,train,0.8966267704963684,0.3125,0.001
3,3680,train,0.6850932836532593,0.5,0.001
3,3700,train,0.8726420402526855,0.3125,0.001
3,3720,train,0.7779262065887451,0.5,0.001
3,3740,train,0.7058686017990112,0.5625,0.001
3,3750,train_epoch,0.7391184213638305,0.49605,0.001
4,3760,train,0.8289105892181396,0.5,0.001
4,3780,train,0.6775418519973755,0.5625,0.001
4,3800,train,0.7325849533081055,0.5,0.001
4,3820,train,0.6422584056854248,0.5625,0.001
4,3840,train,0.8599759340286255,0.5,0.001
4,3860,train,0.6113266944885254,0.6875,0.001
4,3880,train,0.7024974226951599,0.5,0.001
4,3900,train,0.7414332628250122,0.4375,0.001
4,3920,train,0.7226691246032715,0.375,0.001
4,3940,train,0.8214783668518066,0.4375,0.001
4,3960,train,0.8025075197219849,0.4375,0.001
4,3980,train,0.8539139628410339,0.3125,0.001
4,4000,train,0.7474204301834106,0.25,0.001
4,4020,train,0.7192074656486511,0.4375,0.001
4,4040,train,0.9250972270965576,0.125,0.001
4,4060,train,0.6497775316238403,0.5625,0.001
4,4080,train,0.8010261058807373,0.5,0.001
4,4100,train,0.679915726184845,0.5,0.001
4,4120,train,0.7216225266456604,0.4375,0.001
4,4140,train,0.7481982707977295,0.4375,0.001
4,4160,train,0.7135626673698425,0.375,0.001
4,4180,train,0.6949907541275024,0.6875,0.001
4,4200,train,0.7550553679466248,0.3125,0.001
4,4220,train,0.597543478012085,0.75,0.001
4,4240,train,0.7041807770729065,0.5,0.001
4,4260,train,0.7515295743942261,0.4375,0.001
4,4280,train,0.7027347087860107,0.5,0.001
4,4300,train,0.7358996868133545,0.4375,0.001
4,4320,train,0.6809200048446655,0.5625,0.001
4,4340,train,0.7199288010597229,0.5,0.001
4,4360,train,0.7059026956558228,0.4375,0.001
4,4380,train,0.6981630325317383,0.625,0.001
4,4400,train,0.7027743458747864,0.5625,0.001
4,4420,train,0.8159281015396118,0.375,0.001
4,4440,train,0.6851900815963745,0.5,0.001
4,4460,train,0.6944662928581238,0.5,0.001
4,4480,train,0.6683950424194336,0.5625,0.001
4,4500,train,0.827759325504303,0.4375,0.001
4,4520,train,0.733230471611023,0.4375,0.001
4,4540,train,0.8233243823051453,0.25,0.001
4,4560,train,0.6803615689277649,0.5,0.001
4,4580,train,0.8232179880142212,0.25,0.001
4,4600,train,0.9278796315193176,0.4375,0.001
4,4620,train,0.8386892676353455,0.3125,0.001
4,4640,train,0.7156473398208618,0.5,0.001
4,4660,train,0.6967365145683289,0.4375,0.001
4,4680,train,0.7536487579345703,0.3125,0.001
4,4700,train,0.637194037437439,0.75,0.001
4,4720,train,0.9164031744003296,0.3125,0.001
4,4740,train,0.754579484462738,0.375,0.001
4,4760,train,0.7143248319625854,0.625,0.001
4,4780,train,0.7118770480155945,0.625,0.001
4,4800,train,0.6961966753005981,0.5,0.001
4,4820,train,0.6844820380210876,0.5,0.001
4,4840,train,0.735764741897583,0.5,0.001
4,4860,train,0.7452619075775146,0.4375,0.001
4,4880,train,0.697317361831665,0.5,0.001
4,4900,train,0.7702547907829285,0.3125,0.001
4,4920,train,0.7313727140426636,0.1875,0.001
4,4940,train,0.7189533114433289,0.5,0.001
4,4960,train,0.6968686580657959,0.4375,0.001
4,4980,train,0.6553618907928467,0.625,0.001
4,5000,train,0.9904664158821106,0.4375,0.001
4,5000,train_epoch,0.7360141500473022,0.49615,0.001
5,5020,train,0.6927081346511841,0.375,0.001
5,5040,train,0.7060863971710205,0.4375,0.001
5,5060,train,0.6675691604614258,0.625,0.001
5,5080,train,0.8026015162467957,0.3125,0.001
5,5100,train,0.6654108762741089,0.625,0.001
5,5120,train,0.8155920505523682,0.4375,0.001
5,5140,train,0.703903317451477,0.375,0.001
5,5160,train,0.6570789813995361,0.625,0.001
5,5180,train,0.6935138702392578,0.4375,0.001
5,5200,train,0.6375085115432739,0.75,0.001
5,5220,train,0.6011836528778076,0.75,0.001
5,5240,train,0.7212842106819153,0.5,0.001
5,5260,train,0.8067418336868286,0.375,0.001
5,5280,train,0.8504409790039062,0.375,0.001
5,5300,train,0.7588940262794495,0.375,0.001
5,5320,train,0.7759740948677063,0.4375,0.001
5,5340,train,0.7358578443527222,0.3125,0.001
5,5360,train,0.6771754026412964,0.625,0.001
5,5380,train,0.684715986251831,0.5,0.001
5,5400,train,0.6823351383209229,0.625,0.001
5,5420,train,0.7710461616516113,0.5625,0.001
5,5440,train,0.6543393731117249,0.5625,0.001
5,5460,train,0.683905303478241,0.5,0.001
5,5480,train,0.7005699872970581,0.5625,0.001
5,5500,train,0.7753239870071411,0.375,0.001
5,5520,train,0.82183837890625,0.25,0.001
5,5540,train,1.1255186796188354,0.5,0.001
5,5560,train,0.7960095405578613,0.5,0.001
5,5580,train,0.6095693111419678,0.6875,0.001
5,5600,train,0.6259636878967285,0.625,0.001
5,5620,train,0.7335814237594604,0.5625,0.001
5,5640,train,0.7742268443107605,0.5625,0.001
5,5660,train,0.6320319175720215,0.625,0.001
5,5680,train,0.7645958662033081,0.4375,0.001
5,5700,train,0.6889266967773438,0.5625,0.001
5,5720,train,0.6841152310371399,0.5625,0.001
5,5740,train,0.6970146894454956,0.625,0.001
5,5760,train,0.7331123352050781,0.375,0.001
5,5780,train,0.652208685874939,0.625,0.001
5,5800,train,0.7647361159324646,0.4375,0.001
5,5820,train,0.6734987497329712,0.5625,0.001
5,5840,train,0.7094026803970337,0.5625,0.001
5,5860,train,0.6706501245498657,0.625,0.001
5,5880,train,0.8876947164535522,0.3125,0.001
5,5900,train,0.7148457169532776,0.4375,0.001
5,5920,train,0.6929068565368652,0.625,0.001
5,5940,train,0.7309502363204956,0.5625,0.001
5,5960,train,0.7865018248558044,0.5,0.001
5,5980,train,0.5928183794021606,0.75,0.001
5,6000,train,0.7778185606002808,0.375,0.001
5,6020,train,0.7443926334381104,0.375,0.001
5,6040,train,0.6839680075645447,0.75,0.001
5,6060,train,0.6758235692977905,0.5625,0.001
5,6080,train,0.7204517126083374,0.5,0.001
5,6100,train,0.6488218307495117,0.75,0.001
5,6120,train,0.7155713438987732,0.4375,0.001
5,6140,train,0.8403141498565674,0.25,0.001
5,6160,train,0.8141627311706543,0.5,0.001
5,6180,train,0.9265706539154053,0.4375,0.001
5,6200,train,0.8266184329986572,0.5625,0.001
5,6220,train,0.7966442108154297,0.3125,0.001
5,6240,train,0.7395073175430298,0.4375,0.001
5,6250,train_epoch,0.7371742250442505,0.4954,0.001
6,6260,train,0.7648304104804993,0.4375,0.001
6,6280,train,0.7151014804840088,0.5,0.001
6,6300,train,0.7858765125274658,0.5,0.001
6,6320,train,0.8759698867797852,0.5625,0.001
6,6340,train,0.6715667247772217,0.625,0.001
6,6360,train,0.8431532382965088,0.3125,0.001
6,6380,train,0.864130973815918,0.3125,0.001
6,6400,train,0.7166914939880371,0.375,0.001
6,6420,train,0.832065224647522,0.375,0.001
6,6440,train,0.7059650421142578,0.5,0.001
6,6460,train,0.6396201252937317,0.6875,0.001
6,6480,train,0.695188045501709,0.625,0.001
6,6500,train,0.6857777833938599,0.5,0.001
6,6520,train,0.6605222225189209,0.5625,0.001
6,6540,train,0.9936360120773315,0.375,0.001
6,6560,train,0.6978049278259277,0.4375,0.001
6,6580,train,0.6712072491645813,0.625,0.001
6,6600,train,0.6931113004684448,0.5625,0.001
6,6620,train,0.6848279237747192,0.625,0.001
6,6640,train,0.7418298721313477,0.5,0.001
6,6660,train,0.7894870042800903,0.5,0.001
6,6680,train,0.6777976155281067,0.5625,0.001
6,6700,train,0.7320973873138428,0.5,0.001
6,6720,train,0.6846030950546265,0.5,0.001
6,6740,train,0.6833597421646118,0.5625,0.001
6,6760,train,0.734096884727478,0.1875,0.001
6,6780,train,0.7642264366149902,0.5625,0.001
6,6800,train,0.6994388103485107,0.625,0.001
6,6820,train,0.7862383127212524,0.375,0.001
6,6840,train,0.7711565494537354,0.5,0.001
6,6860,train,0.7813490629196167,0.375,0.001
6,6880,train,0.698716402053833,0.5,0.001
6,6900,train,0.8165038824081421,0.375,0.001
6,6920,train,0.7099435329437256,0.5,0.001
6,6940,train,0.7086009979248047,0.25,0.001
6,6960,train,0.7231583595275879,0.5,0.001
6,6980,train,0.66480553150177,0.625,0.001
6,7000,train,0.7733618021011353,0.5,0.001
6,7020,train,0.6918073892593384,0.625,0.001
6,7040,train,0.69586181640625,0.625,0.001
6,7060,train,0.8177151679992676,0.5,0.001
6,7080,train,0.6665159463882446,0.6875,0.001
6,7100,train,0.6737187504768372,0.625,0.001
6,7120,train,0.6808719635009766,0.625,0.001
6,7140,train,0.6225417852401733,0.6875,0.001
6,7160,train,0.7517428994178772,0.375,0.001
6,7180,train,0.8319804668426514,0.375,0.001
6,7200,train,0.6890991926193237,0.5625,0.001
6,7220,train,0.6845498085021973,0.625,0.001
6,7240,train,0.7803043127059937,0.4375,0.001
6,7260,train,0.7378590703010559,0.4375,0.001
6,7280,train,0.8385317325592041,0.375,0.001
6,7300,train,0.6849199533462524,0.4375,0.001
6,7320,train,0.7113690376281738,0.4375,0.001
6,7340,train,0.7847520112991333,0.5625,0.001
6,7360,train,0.8096907734870911,0.5,0.001
6,7380,train,0.723580002784729,0.4375,0.001
6,7400,train,0.713568925857544,0.4375,0.001
6,7420,train,0.7200160622596741,0.3125,0.001
6,7440,train,0.6871567964553833,0.5625,0.001
6,7460,train,0.6936087608337402,0.4375,0.001
6,7480,train,0.6615469455718994,0.5,0.001
6,7500,train,0.6705988645553589,0.5625,0.001
6,7500,train_epoch,0.7379147559642791,0.5041,0.001
7,7520,train,0.7211850881576538,0.5,0.001
7,7540,train,0.7236023545265198,0.3125,0.001
7,7560,train,0.6792373657226562,0.5,0.001
7,7580,train,0.685022234916687,0.4375,0.001
7,7600,train,0.7858995199203491,0.4375,0.001
7,7620,train,0.7080885171890259,0.5,0.001
7,7640,train,0.6849344968795776,0.625,0.001
7,7660,train,0.6688334941864014,0.625,0.001
7,7680,train,0.7530157566070557,0.5,0.001
7,7700,train,0.7679664492607117,0.5,0.001
7,7720,train,1.0095607042312622,0.375,0.001
7,7740,train,0.6653187274932861,0.6875,0.001
7,7760,train,0.6858641505241394,0.5,0.001
7,7780,train,0.6834499835968018,0.625,0.001
7,7800,train,0.6470388770103455,0.625,0.001
7,7820,train,0.7667145133018494,0.5,0.001
7,7840,train,0.8264062404632568,0.3125,0.001
7,7860,train,0.7814600467681885,0.25,0.001
7,7880,train,0.7035391926765442,0.4375,0.001
7,7900,train,0.7901804447174072,0.3125,0.001
7,7920,train,0.7395848631858826,0.5,0.001
7,7940,train,0.6506682634353638,0.6875,0.001
7,7960,train,0.7341351509094238,0.4375,0.001
7,7980,train,0.7168375253677368,0.5,0.001
7,8000,train,0.7262922525405884,0.5,0.001
7,8020,train,0.7134193778038025,0.4375,0.001
7,8040,train,0.665208101272583,0.5625,0.001
7,8060,train,0.7937594652175903,0.4375,0.001
7,8080,train,0.7101842164993286,0.4375,0.001
7,8100,train,0.8067867159843445,0.25,0.001
7,8120,train,0.6315211057662964,0.8125,0.001
7,8140,train,0.800609827041626,0.5,0.001
7,8160,train,0.7079786062240601,0.4375,0.001
7,8180,train,0.6721794605255127,0.625,0.001
7,8200,train,0.9285622835159302,0.375,0.001
7,8220,train,1.0131072998046875,0.25,0.001
7,8240,train,0.6674443483352661,0.5,0.001
7,8260,train,0.7255145311355591,0.5,0.001
7,8280,train,0.6652563810348511,0.625,0.001
7,8300,train,0.8278590440750122,0.375,0.001
7,8320,train,0.711319088935852,0.375,0.001
7,8340,train,0.7355295419692993,0.5,0.001
7,8360,train,1.0348446369171143,0.3125,0.001
7,8380,train,0.6056439280509949,0.6875,0.001
7,8400,train,0.8371508121490479,0.5,0.001
7,8420,train,0.7310349345207214,0.5,0.001
7,8440,train,0.7474132776260376,0.3125,0.001
7,8460,train,0.7228471040725708,0.5625,0.001
7,8480,train,0.6090943217277527,0.8125,0.001
7,8500,train,0.682873010635376,0.75,0.001
7,8520,train,0.6987764239311218,0.75,0.001
7,8540,train,0.6457042694091797,0.625,0.001
7,8560,train,0.7107568979263306,0.375,0.001
7,8580,train,0.8254836797714233,0.375,0.001
7,8600,train,0.755035400390625,0.5,0.001
7,8620,train,0.7234001159667969,0.5625,0.001
7,8640,train,0.6837161779403687,0.625,0.001
7,8660,train,1.2099342346191406,0.3125,0.001
7,8680,train,0.6883701086044312,0.4375,0.001
7,8700,train,0.8996431231498718,0.375,0.001
7,8720,train,0.6941962242126465,0.5625,0.001
7,8740,train,0.9796356558799744,0.375,0.001
7,8750,train_epoch,0.7345720039367676,0.50245,0.001
8,8760,train,0.7051314115524292,0.4375,0.001
8,8780,train,0.6301825046539307,0.625,0.001
8,8800,train,0.7113975882530212,0.625,0.001
8,8820,train,0.7571895718574524,0.1875,0.001
8,8840,train,0.7562321424484253,0.4375,0.001
8,8860,train,0.718634307384491,0.375,0.001
8,8880,train,0.8112950325012207,0.375,0.001
8,8900,train,0.8437159061431885,0.5,0.001
8,8920,train,0.713104784488678,0.4375,0.001
8,8940,train,0.7146252989768982,0.5,0.001
8,8960,train,0.6562513709068298,0.625,0.001
8,8980,train,0.7367849349975586,0.375,0.001
8,9000,train,0.4911399483680725,0.8125,0.001
8,9020,train,0.8927994966506958,0.5,0.001
8,9040,train,0.9931369423866272,0.1875,0.001
8,9060,train,0.7207692861557007,0.5,0.001
8,9080,train,0.6788974404335022,0.625,0.001
8,9100,train,0.6933151483535767,0.5625,0.001
8,9120,train,0.7567458748817444,0.625,0.001
8,9140,train,0.7069176435470581,0.5,0.001
8,9160,train,0.6322494745254517,0.6875,0.001
8,9180,train,0.6794125437736511,0.625,0.001
8,9200,train,0.7748686075210571,0.4375,0.001
8,9220,train,0.750273585319519,0.375,0.001
8,9240,train,0.7466139197349548,0.375,0.001
8,9260,train,0.6462618112564087,0.6875,0.001
8,9280,train,0.7287118434906006,0.5,0.001
8,9300,train,0.7645298838615417,0.25,0.001
8,9320,train,0.7224398255348206,0.5625,0.001
8,9340,train,0.7876155972480774,0.1875,0.001
8,9360,train,0.6064170598983765,0.8125,0.001
8,9380,train,0.6976322531700134,0.5,0.001
8,9400,train,0.6740046739578247,0.5625,0.001
8,9420,train,1.2338521480560303,0.375,0.001
8,9440,train,0.6264684796333313,0.6875,0.001
8,9460,train,0.8685601353645325,0.3125,0.001
8,9480,train,0.6789965629577637,0.5625,0.001
8,9500,train,0.7372071146965027,0.5,0.001
8,9520,train,0.7191752195358276,0.4375,0.001
8,9540,train,0.7530385255813599,0.625,0.001
8,9560,train,0.7241638898849487,0.5625,0.001
8,9580,train,0.7313718795776367,0.3125,0.001
8,9600,train,0.6668609380722046,0.625,0.001
8,9620,train,0.7392445802688599,0.625,0.001
8,9640,train,0.811194121837616,0.5,0.001
8,9660,train,0.6903672814369202,0.5,0.001
8,9680,train,0.5918285846710205,0.75,0.001
8,9700,train,0.7138963341712952,0.375,0.001
8,9720,train,0.7244858741760254,0.3125,0.001
8,9740,train,0.6071040630340576,0.6875,0.001
8,9760,train,0.6495901942253113,0.625,0.001
8,9780,train,0.7925828099250793,0.4375,0.001
8,9800,train,0.6831710338592529,0.5625,0.001
8,9820,train,0.7823438048362732,0.3125,0.001
8,9840,train,0.8032674789428711,0.4375,0.001
8,9860,train,0.9363757371902466,0.5625,0.001
8,9880,train,0.6856752634048462,0.5,0.001
8,9900,train,0.6780837774276733,0.5625,0.001
8,9920,train,0.6394540071487427,0.5625,0.001
8,9940,train,0.7329195141792297,0.625,0.001
8,9960,train,0.8232675790786743,0.3125,0.001
8,9980,train,0.6401114463806152,0.625,0.001
8,10000,train,0.7341227531433105,0.5625,0.001
8,10000,train_epoch,0.7396453453063965,0.50085,0.001
9,10020,train,0.7023703455924988,0.5,0.001
9,10040,train,0.7778812646865845,0.4375,0.001
9,10060,train,0.8100343346595764,0.375,0.001
9,10080,train,0.7978449463844299,0.4375,0.001
9,10100,train,0.8036078214645386,0.4375,0.001
9,10120,train,0.7061202526092529,0.375,0.001
9,10140,train,0.7607505917549133,0.4375,0.001
9,10160,train,0.9318195581436157,0.375,0.001
9,10180,train,0.9223341941833496,0.3125,0.001
9,10200,train,0.764519214630127,0.25,0.001
9,10220,train,0.7953957319259644,0.3125,0.001
9,10240,train,0.6494593024253845,0.6875,0.001
9,10260,train,0.9010453224182129,0.4375,0.001
9,10280,train,0.7107840776443481,0.5625,0.001
9,10300,train,0.7352878451347351,0.375,0.001
9,10320,train,0.7251947522163391,0.375,0.001
9,10340,train,0.6949449777603149,0.5,0.001
9,10360,train,0.6540552377700806,0.625,0.001
9,10380,train,0.6501885056495667,0.625,0.001
9,10400,train,0.6910399198532104,0.625,0.001
9,10420,train,0.7686052322387695,0.4375,0.001
9,10440,train,0.69327312707901,0.5625,0.001
9,10460,train,0.7163912057876587,0.375,0.001
9,10480,train,0.7110662460327148,0.4375,0.001
9,10500,train,0.7706984281539917,0.375,0.001
9,10520,train,0.6116802096366882,0.6875,0.001
9,10540,train,0.9072405099868774,0.375,0.001
9,10560,train,0.7300485968589783,0.3125,0.001
9,10580,train,0.8113387823104858,0.5,0.001
9,10600,train,0.7155196666717529,0.5,0.001
9,10620,train,0.8734208345413208,0.4375,0.001
9,10640,train,0.7222037315368652,0.375,0.001
9,10660,train,0.7482665181159973,0.25,0.001
9,10680,train,0.920546293258667,0.3125,0.001
9,10700,train,0.6968863606452942,0.5625,0.001
9,10720,train,0.6994664669036865,0.5,0.001
9,10740,train,0.7250092029571533,0.5625,0.001
9,10760,train,0.6733986139297485,0.5625,0.001
9,10780,train,0.8429961800575256,0.4375,0.001
9,10800,train,0.7692406177520752,0.5,0.001
9,10820,train,0.6897499561309814,0.4375,0.001
9,10840,train,0.6931197643280029,0.5,0.001
9,10860,train,0.7363357543945312,0.625,0.001
9,10880,train,0.7076445817947388,0.5,0.001
9,10900,train,0.8120682239532471,0.3125,0.001
9,10920,train,0.6913256645202637,0.5625,0.001
9,10940,train,0.6871335506439209,0.625,0.001
9,10960,train,0.6636284589767456,0.5625,0.001
9,10980,train,0.6751217842102051,0.5625,0.001
9,11000,train,0.9297260046005249,0.3125,0.001
9,11020,train,0.5381883978843689,0.8125,0.001
9,11040,train,0.703722357749939,0.5625,0.001
9,11060,train,0.7676978707313538,0.375,0.001
9,11080,train,0.7670832872390747,0.375,0.001
9,11100,train,0.9187016487121582,0.5625,0.001
9,11120,train,0.7483349442481995,0.3125,0.001
9,11140,train,0.7064917087554932,0.375,0.001
9,11160,train,0.7549604177474976,0.4375,0.001
9,11180,train,0.6738854050636292,0.5625,0.001
9,11200,train,0.6016043424606323,0.75,0.001
9,11220,train,0.6637199521064758,0.6875,0.001
9,11240,train,0.655854344367981,0.625,0.001
9,11250,train_epoch,0.7366911524772644,0.49835,0.001
10,11260,train,0.7011570334434509,0.5,0.001
10,11280,train,0.6695635914802551,0.6875,0.001
