epoch,step,split,loss,accuracy,lr
5,5620,train,2.294299840927124,0.625,0.001
5,5640,train,1.6330679655075073,0.4375,0.001
5,5660,train,0.9784728288650513,0.4375,0.001
5,5680,train,4.750237464904785,0.4375,0.001
5,5700,train,0.7398678064346313,0.4375,0.001
5,5720,train,1.3955988883972168,0.5625,0.001
5,5740,train,1.049695372581482,0.5,0.001
5,5760,train,0.6255373954772949,0.5625,0.001
5,5780,train,1.1662347316741943,0.5,0.001
5,5800,train,0.9648971557617188,0.5,0.001
5,5820,train,0.9707109332084656,0.5,0.001
5,5840,train,0.5857606530189514,0.6875,0.001
5,5860,train,0.7221558094024658,0.5,0.001
5,5880,train,1.2160205841064453,0.375,0.001
5,5900,train,2.520125389099121,0.375,0.001
5,5920,train,1.0415536165237427,0.4375,0.001
5,5940,train,1.5145843029022217,0.3125,0.001
5,5960,train,0.8083178400993347,0.5625,0.001
5,5980,train,0.7473897933959961,0.5625,0.001
5,6000,train,1.0252485275268555,0.6875,0.001
5,6020,train,0.7232998609542847,0.625,0.001
5,6040,train,0.7722823619842529,0.4375,0.001
5,6060,train,0.653145432472229,0.6875,0.001
5,6080,train,1.281062364578247,0.5,0.001
5,6100,train,1.8074815273284912,0.375,0.001
5,6120,train,1.48095703125,0.5625,0.001
5,6140,train,0.7198190689086914,0.75,0.001
5,6160,train,0.6457026600837708,0.6875,0.001
5,6180,train,0.5898752212524414,0.625,0.001
5,6200,train,1.163193941116333,0.5,0.001
5,6220,train,1.6093122959136963,0.5,0.001
5,6240,train,0.7368980646133423,0.5,0.001
5,6250,train_epoch,1.2582926141500472,0.50105,0.001
6,6260,train,1.2325228452682495,0.5625,0.001
6,6280,train,1.6724307537078857,0.25,0.001
6,6300,train,0.9182144999504089,0.625,0.001
6,6320,train,0.8198292255401611,0.4375,0.001
6,6340,train,1.6112170219421387,0.375,0.001
6,6360,train,0.8836441040039062,0.1875,0.001
6,6380,train,1.5127394199371338,0.125,0.001
6,6400,train,1.5295255184173584,0.5,0.001
6,6420,train,2.0393779277801514,0.5,0.001
6,6440,train,1.5505703687667847,0.5,0.001
6,6460,train,2.4736974239349365,0.3125,0.001
6,6480,train,0.7523297071456909,0.25,0.001
6,6500,train,1.0325253009796143,0.4375,0.001
6,6520,train,0.8006421327590942,0.5,0.001
6,6540,train,0.8646570444107056,0.5,0.001
6,6560,train,0.858776330947876,0.5,0.001
6,6580,train,1.4840253591537476,0.3125,0.001
6,6600,train,1.9535853862762451,0.125,0.001
6,6620,train,0.9863746166229248,0.3125,0.001
6,6640,train,0.8934251070022583,0.4375,0.001
6,6660,train,0.6706008911132812,0.6875,0.001
6,6680,train,2.1081976890563965,0.625,0.001
6,6700,train,0.7235912680625916,0.625,0.001
6,6720,train,1.1970512866973877,0.5625,0.001
6,6740,train,0.8618416786193848,0.4375,0.001
6,6760,train,0.796402096748352,0.5625,0.001
6,6780,train,0.9924511909484863,0.5625,0.001
6,6800,train,0.6770461201667786,0.6875,0.001
6,6820,train,1.379616141319275,0.5625,0.001
6,6840,train,1.5404009819030762,0.5625,0.001
6,6860,train,1.1513471603393555,0.6875,0.001
6,6880,train,0.6753897070884705,0.5625,0.001
6,6900,train,1.0761805772781372,0.5625,0.001
6,6920,train,1.605289340019226,0.1875,0.001
6,6940,train,1.2409067153930664,0.3125,0.001
6,6960,train,2.3716623783111572,0.5,0.001
6,6980,train,1.7876007556915283,0.5,0.001
6,7000,train,1.031689167022705,0.1875,0.001
6,7020,train,1.2445671558380127,0.5625,0.001
6,7040,train,0.8925199508666992,0.5,0.001
6,7060,train,1.0317456722259521,0.25,0.001
6,7080,train,0.859098494052887,0.625,0.001
6,7100,train,0.8379538059234619,0.8125,0.001
6,7120,train,0.6933070421218872,0.5625,0.001
6,7140,train,1.1333991289138794,0.4375,0.001
6,7160,train,0.8662847280502319,0.625,0.001
6,7180,train,0.6609152555465698,0.5625,0.001
6,7200,train,1.2824665307998657,0.375,0.001
6,7220,train,0.754558801651001,0.375,0.001
6,7240,train,3.0204360485076904,0.4375,0.001
6,7260,train,1.400665044784546,0.3125,0.001
6,7280,train,0.9824312925338745,0.4375,0.001
6,7300,train,1.6705957651138306,0.4375,0.001
6,7320,train,0.8139870166778564,0.4375,0.001
6,7340,train,0.6173489093780518,0.625,0.001
6,7360,train,0.8530434370040894,0.5,0.001
6,7380,train,0.7846200466156006,0.4375,0.001
6,7400,train,0.8869246244430542,0.5,0.001
6,7420,train,2.9498605728149414,0.3125,0.001
6,7440,train,0.7838256359100342,0.6875,0.001
6,7460,train,0.9890275597572327,0.625,0.001
6,7480,train,1.1676146984100342,0.5,0.001
6,7500,train,2.1072030067443848,0.5625,0.001
6,7500,train_epoch,1.2185310969114305,0.4939,0.001
7,7520,train,0.835530161857605,0.5625,0.001
7,7540,train,1.5486211776733398,0.4375,0.001
7,7560,train,1.3624695539474487,0.5625,0.001
7,7580,train,0.978392481803894,0.625,0.001
7,7600,train,0.8153140544891357,0.375,0.001
7,7620,train,3.3610661029815674,0.4375,0.001
7,7640,train,0.6952559947967529,0.6875,0.001
7,7660,train,1.909417748451233,0.4375,0.001
7,7680,train,0.8636453747749329,0.5,0.001
7,7700,train,0.8888663053512573,0.5625,0.001
7,7720,train,1.328371286392212,0.5,0.001
7,7740,train,0.9891443252563477,0.3125,0.001
7,7760,train,2.0297915935516357,0.25,0.001
7,7780,train,1.134580373764038,0.25,0.001
7,7800,train,1.4402251243591309,0.5,0.001
7,7820,train,2.2273807525634766,0.375,0.001
7,7840,train,1.191936731338501,0.4375,0.001
7,7860,train,0.8367689847946167,0.5,0.001
7,7880,train,0.7904690504074097,0.5,0.001
7,7900,train,0.704182505607605,0.5,0.001
7,7920,train,0.8224648237228394,0.5625,0.001
7,7940,train,0.7520904541015625,0.5,0.001
7,7960,train,0.7188959121704102,0.5625,0.001
7,7980,train,2.816210985183716,0.375,0.001
7,8000,train,1.4815847873687744,0.5625,0.001
7,8020,train,2.711670160293579,0.375,0.001
7,8040,train,0.9628196954727173,0.625,0.001
7,8060,train,1.3600966930389404,0.6875,0.001
7,8080,train,1.0415263175964355,0.4375,0.001
7,8100,train,0.8160375356674194,0.4375,0.001
7,8120,train,1.7201231718063354,0.25,0.001
7,8140,train,1.306848168373108,0.625,0.001
7,8160,train,2.9209835529327393,0.5,0.001
7,8180,train,0.6321601867675781,0.6875,0.001
7,8200,train,1.8047692775726318,0.4375,0.001
7,8220,train,1.015428900718689,0.375,0.001
7,8240,train,0.7201501131057739,0.5,0.001
7,8260,train,0.7707419395446777,0.375,0.001
7,8280,train,0.7633875012397766,0.375,0.001
7,8300,train,0.6500381231307983,0.6875,0.001
7,8320,train,1.5321071147918701,0.5,0.001
7,8340,train,0.6540120840072632,0.625,0.001
7,8360,train,1.8331328630447388,0.625,0.001
7,8380,train,1.432913064956665,0.3125,0.001
7,8400,train,1.5330098867416382,0.4375,0.001
7,8420,train,2.677528142929077,0.25,0.001
7,8440,train,0.9132120013237,0.375,0.001
7,8460,train,0.8862037658691406,0.5,0.001
7,8480,train,1.0196119546890259,0.25,0.001
7,8500,train,1.1408567428588867,0.375,0.001
7,8520,train,0.6193227171897888,0.625,0.001
7,8540,train,1.0028077363967896,0.4375,0.001
7,8560,train,0.6584804654121399,0.625,0.001
7,8580,train,0.9439656138420105,0.5,0.001
7,8600,train,1.6322308778762817,0.5,0.001
7,8620,train,2.3533315658569336,0.4375,0.001
7,8640,train,0.8662002086639404,0.625,0.001
7,8660,train,1.781818151473999,0.4375,0.001
7,8680,train,1.4045891761779785,0.625,0.001
7,8700,train,1.1638762950897217,0.625,0.001
7,8720,train,2.0198721885681152,0.3125,0.001
7,8740,train,2.166220188140869,0.4375,0.001
7,8750,train_epoch,1.3908465524196625,0.49365,0.001
8,8760,train,3.7185144424438477,0.4375,0.001
8,8780,train,0.7172271013259888,0.5625,0.001
8,8800,train,1.1328963041305542,0.625,0.001
8,8820,train,1.482490062713623,0.4375,0.001
8,8840,train,1.2675418853759766,0.5,0.001
8,8860,train,0.6774898171424866,0.6875,0.001
8,8880,train,0.630917489528656,0.5625,0.001
8,8900,train,0.8590632081031799,0.5,0.001
8,8920,train,0.8607420921325684,0.5,0.001
8,8940,train,0.955313503742218,0.5625,0.001
8,8960,train,0.7179763317108154,0.5625,0.001
8,8980,train,1.0890178680419922,0.4375,0.001
8,9000,train,0.9276489615440369,0.4375,0.001
8,9020,train,1.0704412460327148,0.5,0.001
8,9040,train,0.9980652332305908,0.5625,0.001
8,9060,train,2.5243263244628906,0.4375,0.001
8,9080,train,1.4743406772613525,0.4375,0.001
8,9100,train,0.6209422945976257,0.5625,0.001
8,9120,train,1.3554948568344116,0.5,0.001
8,9140,train,0.8845306038856506,0.4375,0.001
8,9160,train,0.6964459419250488,0.75,0.001
8,9180,train,3.4833579063415527,0.4375,0.001
8,9200,train,1.4136474132537842,0.4375,0.001
8,9220,train,1.463613510131836,0.3125,0.001
8,9240,train,3.0203371047973633,0.375,0.001
8,9260,train,2.623558521270752,0.4375,0.001
8,9280,train,0.7723634839057922,0.5625,0.001
8,9300,train,0.6854712963104248,0.5625,0.001
8,9320,train,5.752935409545898,0.1875,0.001
8,9340,train,1.3643076419830322,0.3125,0.001
8,9360,train,2.064396858215332,0.5,0.001
8,9380,train,2.210341453552246,0.25,0.001
8,9400,train,1.1431843042373657,0.6875,0.001
8,9420,train,1.1657027006149292,0.4375,0.001
8,9440,train,1.3816039562225342,0.5,0.001
8,9460,train,1.0318865776062012,0.625,0.001
8,9480,train,1.204355239868164,0.375,0.001
8,9500,train,0.7988712191581726,0.5,0.001
8,9520,train,0.5282833576202393,0.6875,0.001
8,9540,train,1.125295877456665,0.4375,0.001
8,9560,train,0.9565659761428833,0.375,0.001
8,9580,train,0.7766710519790649,0.5625,0.001
8,9600,train,0.8267050981521606,0.4375,0.001
8,9620,train,0.6476389765739441,0.6875,0.001
8,9640,train,0.5893739461898804,0.8125,0.001
8,9660,train,0.7862907648086548,0.5,0.001
8,9680,train,0.8001952171325684,0.4375,0.001
8,9700,train,0.8352937698364258,0.5,0.001
8,9720,train,1.0273652076721191,0.375,0.001
8,9740,train,1.0386741161346436,0.5,0.001
8,9760,train,0.7287919521331787,0.5,0.001
8,9780,train,1.0326588153839111,0.625,0.001
8,9800,train,0.6071326732635498,0.625,0.001
8,9820,train,0.9711533784866333,0.4375,0.001
8,9840,train,0.8493691682815552,0.25,0.001
8,9860,train,1.4559078216552734,0.25,0.001
8,9880,train,0.8536916971206665,0.625,0.001
8,9900,train,1.6994318962097168,0.4375,0.001
8,9920,train,1.5812184810638428,0.4375,0.001
8,9940,train,0.9490281343460083,0.625,0.001
8,9960,train,0.7166508436203003,0.5,0.001
8,9980,train,1.592331886291504,0.5,0.001
8,10000,train,1.5774530172348022,0.5,0.001
8,10000,train_epoch,1.2481430927753447,0.49645,0.001
9,10020,train,0.687457799911499,0.625,0.001
9,10040,train,2.9096221923828125,0.5625,0.001
9,10060,train,0.9756761789321899,0.4375,0.001
9,10080,train,1.739089012145996,0.5625,0.001
9,10100,train,0.7091275453567505,0.625,0.001
9,10120,train,0.8691925406455994,0.4375,0.001
9,10140,train,0.6205902695655823,0.6875,0.001
9,10160,train,0.7262046337127686,0.5,0.001
9,10180,train,0.8095802068710327,0.5,0.001
9,10200,train,1.164785385131836,0.3125,0.001
9,10220,train,0.9293454885482788,0.3125,0.001
9,10240,train,0.8393344879150391,0.375,0.001
9,10260,train,1.2030291557312012,0.5625,0.001
9,10280,train,2.5867857933044434,0.375,0.001
9,10300,train,1.16566801071167,0.5625,0.001
9,10320,train,1.2614465951919556,0.3125,0.001
9,10340,train,1.2598398923873901,0.375,0.001
9,10360,train,0.7097081542015076,0.625,0.001
9,10380,train,1.0977872610092163,0.6875,0.001
9,10400,train,1.5962573289871216,0.625,0.001
9,10420,train,1.547767996788025,0.4375,0.001
9,10440,train,0.679316520690918,0.5,0.001
9,10460,train,0.9939719438552856,0.3125,0.001
9,10480,train,1.0530402660369873,0.4375,0.001
9,10500,train,0.40907740592956543,0.75,0.001
9,10520,train,1.9014748334884644,0.3125,0.001
9,10540,train,0.8200043439865112,0.75,0.001
9,10560,train,0.6664352416992188,0.5625,0.001
9,10580,train,3.373478651046753,0.375,0.001
9,10600,train,1.4324191808700562,0.5,0.001
9,10620,train,1.92356538772583,0.25,0.001
9,10640,train,0.6200384497642517,0.75,0.001
9,10660,train,0.7890809178352356,0.5,0.001
9,10680,train,0.5275707244873047,0.8125,0.001
9,10700,train,1.3334484100341797,0.5,0.001
9,10720,train,1.8575758934020996,0.4375,0.001
9,10740,train,0.8263289928436279,0.5,0.001
9,10760,train,0.6659060120582581,0.625,0.001
9,10780,train,0.9433062076568604,0.4375,0.001
9,10800,train,1.2538222074508667,0.5,0.001
9,10820,train,1.9017937183380127,0.5,0.001
9,10840,train,0.6610636711120605,0.6875,0.001
9,10860,train,0.9320257306098938,0.5,0.001
9,10880,train,1.0622535943984985,0.375,0.001
9,10900,train,0.8386024236679077,0.6875,0.001
9,10920,train,0.5858323574066162,0.5625,0.001
9,10940,train,0.9259665012359619,0.625,0.001
9,10960,train,0.6992340087890625,0.6875,0.001
9,10980,train,1.1290173530578613,0.4375,0.001
9,11000,train,1.494726300239563,0.625,0.001
9,11020,train,0.9412432312965393,0.375,0.001
9,11040,train,1.1455161571502686,0.375,0.001
9,11060,train,0.836022138595581,0.625,0.001
9,11080,train,0.6575721502304077,0.5625,0.001
9,11100,train,0.8787090182304382,0.5,0.001
9,11120,train,1.0824151039123535,0.5,0.001
9,11140,train,0.8424391746520996,0.75,0.001
9,11160,train,1.0726474523544312,0.25,0.001
9,11180,train,0.7621564865112305,0.5,0.001
9,11200,train,1.7490930557250977,0.5,0.001
9,11220,train,0.708299994468689,0.5,0.001
9,11240,train,1.8143253326416016,0.375,0.001
9,11250,train_epoch,1.226122175359726,0.4991,0.001
10,11260,train,1.0138795375823975,0.5,0.001
10,11280,train,0.6795765161514282,0.6875,0.001
10,11300,train,1.1798715591430664,0.5,0.001
10,11320,train,2.337132453918457,0.375,0.001
