epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
20,20,train_epoch,3.07720685005188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.9507371783256531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,14.0225191116333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,7.534477710723877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,8.357293128967285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.063112497329712,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.029574137181043625,1.0,0.001,1.0,1.0,1.0,2,0,0,2
3,3,train_eval_epoch,3.8068363666534424,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,3.7530505657196045,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,4.83554744720459,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,9.719003677368164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,3.854072093963623,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,2.659688711166382,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.572203516960144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.4498487412929535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,1.1751651763916016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8657503724098206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,2.2885286808013916,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.10679071396589279,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,3.125084161758423,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,3.995727300643921,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,2.543985366821289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,3.179398775100708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,1.0268499851226807,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.013234322890639305,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6590871810913086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.4731871485710144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,2.0275051593780518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.0751253366470337,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,2.6019582748413086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,2.1048874855041504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,2.1134207248687744,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,2.9819552898406982,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.9144235253334045,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.35746973752975464,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.556647002696991,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,1.9650912284851074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.5581823587417603,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,3.455190658569336,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,0.5440848469734192,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,1.310365915298462,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.310365915298462,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7253872156143188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
