epoch,step,split,loss,accuracy,lr
1,960,train,0.656610369682312,0.5625,0.001
1,980,train,0.6857281923294067,0.625,0.001
1,1000,train,0.5248643159866333,0.75,0.001
1,1020,train,3.0787127017974854,0.5625,0.001
1,1040,train,1.1888446807861328,0.5625,0.001
1,1060,train,0.6462375521659851,0.6875,0.001
1,1080,train,0.8423633575439453,0.5625,0.001
1,1100,train,1.0703126192092896,0.5625,0.001
1,1120,train,0.8964320421218872,0.4375,0.001
1,1140,train,1.5755656957626343,0.3125,0.001
1,1160,train,2.295607089996338,0.5625,0.001
1,1180,train,3.491551160812378,0.3125,0.001
1,1200,train,0.5343805551528931,0.875,0.001
1,1220,train,0.8374631404876709,0.375,0.001
1,1240,train,1.0324196815490723,0.625,0.001
1,1250,train_epoch,1.6652856671333314,0.5021,0.001
2,1260,train,2.235441207885742,0.375,0.001
2,1280,train,0.8325434327125549,0.375,0.001
2,1300,train,1.4299570322036743,0.5,0.001
2,1320,train,2.5403828620910645,0.375,0.001
2,1340,train,1.412575364112854,0.375,0.001
2,1360,train,0.8642372488975525,0.5,0.001
2,1380,train,0.9799318313598633,0.4375,0.001
2,1400,train,1.5383944511413574,0.4375,0.001
2,1420,train,1.2507126331329346,0.5,0.001
2,1440,train,0.89803147315979,0.5625,0.001
2,1460,train,4.098209381103516,0.5,0.001
2,1480,train,2.216542959213257,0.25,0.001
2,1500,train,2.4267148971557617,0.375,0.001
2,1520,train,0.5677276849746704,0.75,0.001
2,1540,train,2.135915756225586,0.5625,0.001
2,1560,train,1.597144365310669,0.375,0.001
2,1580,train,2.897209405899048,0.4375,0.001
2,1600,train,0.8578217029571533,0.5,0.001
2,1620,train,0.5628308057785034,0.6875,0.001
2,1640,train,1.2779024839401245,0.5625,0.001
2,1660,train,0.8407238721847534,0.3125,0.001
2,1680,train,0.7559993267059326,0.6875,0.001
2,1700,train,0.7446964979171753,0.5625,0.001
2,1720,train,0.7161669731140137,0.375,0.001
2,1740,train,1.772514820098877,0.625,0.001
2,1760,train,2.955040454864502,0.5,0.001
2,1780,train,2.8527936935424805,0.5,0.001
2,1800,train,2.6812615394592285,0.3125,0.001
2,1820,train,1.9676015377044678,0.4375,0.001
2,1840,train,1.2495604753494263,0.4375,0.001
2,1860,train,1.8721541166305542,0.375,0.001
2,1880,train,0.651959240436554,0.5625,0.001
2,1900,train,0.8581568002700806,0.5625,0.001
2,1920,train,0.7795426249504089,0.5625,0.001
2,1940,train,0.8601206541061401,0.4375,0.001
2,1960,train,1.5000965595245361,0.3125,0.001
2,1980,train,2.1944782733917236,0.5625,0.001
2,2000,train,2.239516258239746,0.5,0.001
2,2020,train,0.9556007385253906,0.5,0.001
2,2040,train,1.380866527557373,0.375,0.001
2,2060,train,1.7851511240005493,0.5625,0.001
2,2080,train,0.7850584983825684,0.4375,0.001
2,2100,train,0.7324143648147583,0.4375,0.001
2,2120,train,1.9665336608886719,0.5,0.001
2,2140,train,2.0144219398498535,0.5,0.001
2,2160,train,0.9312500953674316,0.5625,0.001
2,2180,train,0.5017058849334717,0.875,0.001
2,2200,train,0.6832782626152039,0.5625,0.001
2,2220,train,1.9359021186828613,0.5,0.001
2,2240,train,1.1929855346679688,0.375,0.001
2,2260,train,0.9795793294906616,0.4375,0.001
2,2280,train,0.9316399097442627,0.3125,0.001
2,2300,train,2.093992233276367,0.4375,0.001
2,2320,train,2.2336483001708984,0.625,0.001
2,2340,train,0.5930603742599487,0.5625,0.001
2,2360,train,1.8285034894943237,0.5,0.001
2,2380,train,1.9766533374786377,0.5,0.001
2,2400,train,0.8458184003829956,0.375,0.001
2,2420,train,2.8307952880859375,0.4375,0.001
2,2440,train,0.9709096550941467,0.3125,0.001
2,2460,train,0.7960200309753418,0.5,0.001
2,2480,train,0.6947019100189209,0.6875,0.001
2,2500,train,0.9861442446708679,0.625,0.001
2,2500,train_epoch,1.4437313678979873,0.49955,0.001
3,2520,train,0.842025101184845,0.5,0.001
3,2540,train,0.8455332517623901,0.4375,0.001
3,2560,train,0.680310845375061,0.625,0.001
3,2580,train,0.9971120357513428,0.625,0.001
3,2600,train,0.8344295024871826,0.4375,0.001
3,2620,train,1.8882286548614502,0.5625,0.001
3,2640,train,0.9826143383979797,0.4375,0.001
3,2660,train,0.9259684085845947,0.4375,0.001
3,2680,train,0.7511254549026489,0.375,0.001
3,2700,train,0.8169379234313965,0.5625,0.001
3,2720,train,1.309833288192749,0.5625,0.001
3,2740,train,0.6932759881019592,0.625,0.001
3,2760,train,0.5831314921379089,0.6875,0.001
3,2780,train,0.9700731039047241,0.4375,0.001
3,2800,train,0.7033905982971191,0.5625,0.001
3,2820,train,1.0755140781402588,0.5625,0.001
3,2840,train,1.1773546934127808,0.3125,0.001
3,2860,train,1.350338101387024,0.5,0.001
3,2880,train,0.7761901617050171,0.5,0.001
3,2900,train,2.741509437561035,0.375,0.001
3,2920,train,0.8103301525115967,0.5,0.001
3,2940,train,1.0161546468734741,0.5,0.001
3,2960,train,1.0939812660217285,0.625,0.001
3,2980,train,0.9105511903762817,0.3125,0.001
3,3000,train,0.807157039642334,0.4375,0.001
3,3020,train,2.1054327487945557,0.625,0.001
3,3040,train,0.6836695075035095,0.5,0.001
3,3060,train,1.2952280044555664,0.375,0.001
3,3080,train,3.3608388900756836,0.4375,0.001
3,3100,train,0.7867344617843628,0.6875,0.001
3,3120,train,0.7827907800674438,0.5,0.001
3,3140,train,0.6975390911102295,0.625,0.001
3,3160,train,0.8327686786651611,0.5625,0.001
3,3180,train,1.1223642826080322,0.5,0.001
3,3200,train,0.7221113443374634,0.5,0.001
3,3220,train,0.6626552939414978,0.6875,0.001
3,3240,train,0.851450502872467,0.375,0.001
3,3260,train,0.7454690337181091,0.5,0.001
3,3280,train,0.5678000450134277,0.75,0.001
3,3300,train,0.7149990797042847,0.6875,0.001
3,3320,train,2.1130166053771973,0.1875,0.001
3,3340,train,1.519445538520813,0.4375,0.001
3,3360,train,0.8334304690361023,0.4375,0.001
3,3380,train,2.2860116958618164,0.375,0.001
3,3400,train,1.6832464933395386,0.3125,0.001
3,3420,train,0.7031600475311279,0.5625,0.001
3,3440,train,1.2322931289672852,0.625,0.001
3,3460,train,0.4750598669052124,0.9375,0.001
3,3480,train,1.5383861064910889,0.375,0.001
3,3500,train,2.108964204788208,0.4375,0.001
3,3520,train,2.353827953338623,0.5625,0.001
3,3540,train,1.6951360702514648,0.5625,0.001
3,3560,train,1.4670536518096924,0.5,0.001
3,3580,train,0.9706264734268188,0.4375,0.001
3,3600,train,0.8656413555145264,0.375,0.001
3,3620,train,2.9475460052490234,0.625,0.001
3,3640,train,0.7841839790344238,0.6875,0.001
3,3660,train,0.6758392453193665,0.625,0.001
3,3680,train,1.959888219833374,0.5,0.001
3,3700,train,1.7836556434631348,0.625,0.001
3,3720,train,0.7122551798820496,0.4375,0.001
3,3740,train,1.0200128555297852,0.4375,0.001
3,3750,train_epoch,1.2693623497962951,0.49585,0.001
4,3760,train,1.73992919921875,0.0625,0.001
4,3780,train,0.6819579601287842,0.375,0.001
4,3800,train,0.8146772384643555,0.4375,0.001
4,3820,train,0.9012506008148193,0.3125,0.001
4,3840,train,1.3407238721847534,0.375,0.001
4,3860,train,1.0482008457183838,0.5,0.001
4,3880,train,4.181641101837158,0.4375,0.001
4,3900,train,1.3985490798950195,0.5625,0.001
4,3920,train,1.727919101715088,0.5,0.001
4,3940,train,0.8628218173980713,0.5,0.001
4,3960,train,0.958773672580719,0.5,0.001
4,3980,train,1.0626344680786133,0.3125,0.001
4,4000,train,0.644727885723114,0.6875,0.001
4,4020,train,2.0811171531677246,0.375,0.001
4,4040,train,1.5652333498001099,0.625,0.001
4,4060,train,0.9692396521568298,0.375,0.001
4,4080,train,0.8084557056427002,0.375,0.001
4,4100,train,0.9134734869003296,0.5,0.001
4,4120,train,1.6018445491790771,0.6875,0.001
4,4140,train,1.1652981042861938,0.5,0.001
4,4160,train,0.876370906829834,0.5,0.001
4,4180,train,0.7276188731193542,0.4375,0.001
4,4200,train,0.9049489498138428,0.4375,0.001
4,4220,train,1.108654499053955,0.4375,0.001
4,4240,train,0.6677590608596802,0.625,0.001
4,4260,train,0.7832421064376831,0.5625,0.001
4,4280,train,3.4019408226013184,0.5,0.001
4,4300,train,1.3707780838012695,0.375,0.001
4,4320,train,1.019607663154602,0.5625,0.001
4,4340,train,0.8276852965354919,0.4375,0.001
4,4360,train,1.1943063735961914,0.5625,0.001
4,4380,train,1.3094879388809204,0.5,0.001
4,4400,train,1.0387903451919556,0.375,0.001
4,4420,train,1.5593969821929932,0.5,0.001
4,4440,train,1.9274134635925293,0.375,0.001
4,4460,train,0.8770583868026733,0.4375,0.001
4,4480,train,0.9064866304397583,0.5,0.001
4,4500,train,0.769006609916687,0.5,0.001
4,4520,train,2.595343589782715,0.25,0.001
4,4540,train,1.3225091695785522,0.4375,0.001
4,4560,train,0.8667663931846619,0.5625,0.001
4,4580,train,0.9237105846405029,0.5625,0.001
4,4600,train,0.7927603721618652,0.5,0.001
4,4620,train,0.556442141532898,0.625,0.001
4,4640,train,1.6958208084106445,0.3125,0.001
4,4660,train,1.05790114402771,0.5,0.001
4,4680,train,0.6073455214500427,0.8125,0.001
4,4700,train,0.6624175310134888,0.625,0.001
4,4720,train,0.6633794903755188,0.75,0.001
4,4740,train,1.293196439743042,0.5,0.001
4,4760,train,0.9370018243789673,0.375,0.001
4,4780,train,1.0594382286071777,0.375,0.001
4,4800,train,1.2689967155456543,0.4375,0.001
4,4820,train,1.4043221473693848,0.5625,0.001
4,4840,train,0.8661535978317261,0.4375,0.001
4,4860,train,1.198746681213379,0.5625,0.001
4,4880,train,0.7467809915542603,0.5625,0.001
4,4900,train,1.2641425132751465,0.625,0.001
4,4920,train,0.9325600266456604,0.4375,0.001
4,4940,train,0.42318880558013916,0.875,0.001
4,4960,train,1.1334776878356934,0.4375,0.001
4,4980,train,1.0840606689453125,0.5,0.001
4,5000,train,1.1821316480636597,0.625,0.001
4,5000,train_epoch,1.2412703696489333,0.49715,0.001
5,5020,train,0.7195162773132324,0.5625,0.001
5,5040,train,0.7914608716964722,0.5625,0.001
5,5060,train,2.471982955932617,0.3125,0.001
5,5080,train,0.7287428379058838,0.625,0.001
5,5100,train,0.7918753027915955,0.5,0.001
5,5120,train,0.7598997354507446,0.5625,0.001
5,5140,train,1.3028955459594727,0.5625,0.001
5,5160,train,0.847106397151947,0.375,0.001
5,5180,train,0.8222095966339111,0.6875,0.001
5,5200,train,0.8578528165817261,0.3125,0.001
5,5220,train,1.1934438943862915,0.4375,0.001
5,5240,train,0.688302218914032,0.5625,0.001
5,5260,train,1.9095262289047241,0.5,0.001
5,5280,train,0.8904370069503784,0.5,0.001
5,5300,train,1.8784348964691162,0.5,0.001
5,5320,train,0.8445069789886475,0.6875,0.001
5,5340,train,1.0931899547576904,0.4375,0.001
5,5360,train,2.240868091583252,0.4375,0.001
5,5380,train,4.264616012573242,0.375,0.001
5,5400,train,0.9944268465042114,0.5625,0.001
5,5420,train,1.3090543746948242,0.625,0.001
5,5440,train,1.1802259683609009,0.625,0.001
5,5460,train,2.388139009475708,0.3125,0.001
5,5480,train,0.9578843712806702,0.8125,0.001
5,5500,train,2.0022335052490234,0.375,0.001
5,5520,train,1.4646832942962646,0.5625,0.001
5,5540,train,1.5027666091918945,0.625,0.001
5,5560,train,1.8533926010131836,0.375,0.001
5,5580,train,2.1373839378356934,0.25,0.001
5,5600,train,0.7182817459106445,0.5625,0.001
5,5620,train,1.6539745330810547,0.625,0.001
5,5640,train,1.7995860576629639,0.5625,0.001
5,5660,train,1.5885920524597168,0.25,0.001
5,5680,train,4.527512550354004,0.375,0.001
5,5700,train,0.9387881755828857,0.625,0.001
5,5720,train,0.7733747959136963,0.75,0.001
5,5740,train,0.6653066873550415,0.625,0.001
5,5760,train,1.0285159349441528,0.625,0.001
5,5780,train,0.7782695293426514,0.5625,0.001
5,5800,train,1.142859697341919,0.4375,0.001
5,5820,train,3.52113938331604,0.5,0.001
5,5840,train,0.8940058350563049,0.5625,0.001
5,5860,train,0.9442684054374695,0.4375,0.001
5,5880,train,1.5710394382476807,0.375,0.001
5,5900,train,0.9404124021530151,0.625,0.001
5,5920,train,1.3691685199737549,0.375,0.001
5,5940,train,1.2080670595169067,0.25,0.001
5,5960,train,1.0413920879364014,0.5,0.001
5,5980,train,1.2664012908935547,0.4375,0.001
5,6000,train,0.7441709637641907,0.6875,0.001
5,6020,train,0.6957927942276001,0.6875,0.001
5,6040,train,1.2887516021728516,0.5625,0.001
5,6060,train,3.786320686340332,0.1875,0.001
5,6080,train,1.4503360986709595,0.625,0.001
5,6100,train,3.0691537857055664,0.375,0.001
5,6120,train,1.8316240310668945,0.5,0.001
5,6140,train,2.2180590629577637,0.3125,0.001
5,6160,train,1.2789230346679688,0.5,0.001
5,6180,train,0.8050305843353271,0.4375,0.001
5,6200,train,0.8006516098976135,0.5,0.001
5,6220,train,1.0739363431930542,0.5,0.001
5,6240,train,1.6146785020828247,0.5,0.001
5,6250,train_epoch,1.317906251168251,0.49935,0.001
6,6260,train,0.851861834526062,0.4375,0.001
6,6280,train,0.4451054334640503,0.6875,0.001
6,6300,train,0.8789876699447632,0.3125,0.001
6,6320,train,0.6968896389007568,0.4375,0.001
6,6340,train,1.1237541437149048,0.625,0.001
6,6360,train,1.2664103507995605,0.4375,0.001
6,6380,train,1.0455107688903809,0.4375,0.001
6,6400,train,0.8628891706466675,0.3125,0.001
6,6420,train,2.1028687953948975,0.5625,0.001
6,6440,train,0.7049270868301392,0.625,0.001
6,6460,train,0.7817838191986084,0.5625,0.001
6,6480,train,0.7028595209121704,0.625,0.001
6,6500,train,1.5319640636444092,0.3125,0.001
6,6520,train,0.687190055847168,0.5625,0.001
6,6540,train,0.9250137805938721,0.1875,0.001
6,6560,train,4.257331848144531,0.375,0.001
6,6580,train,2.7041091918945312,0.4375,0.001
6,6600,train,1.1778901815414429,0.5,0.001
6,6620,train,0.6694893836975098,0.75,0.001
6,6640,train,2.561915874481201,0.375,0.001
6,6660,train,0.6190201044082642,0.625,0.001
6,6680,train,1.283958077430725,0.4375,0.001
6,6700,train,1.6165363788604736,0.3125,0.001
6,6720,train,1.8763340711593628,0.3125,0.001
6,6740,train,1.136641263961792,0.5,0.001
6,6760,train,0.7217453718185425,0.5625,0.001
6,6780,train,0.7825985550880432,0.4375,0.001
6,6800,train,0.6518651247024536,0.5625,0.001
6,6820,train,0.7797114253044128,0.5,0.001
6,6840,train,0.8963096141815186,0.5,0.001
6,6860,train,0.7657214999198914,0.4375,0.001
6,6880,train,0.8455125689506531,0.4375,0.001
6,6900,train,0.9002699851989746,0.5,0.001
6,6920,train,1.2767612934112549,0.625,0.001
6,6940,train,1.062780499458313,0.5,0.001
6,6960,train,0.789029061794281,0.5,0.001
6,6980,train,1.9502768516540527,0.4375,0.001
6,7000,train,1.2092629671096802,0.25,0.001
6,7020,train,0.845619797706604,0.625,0.001
6,7040,train,0.7819331288337708,0.625,0.001
6,7060,train,1.136685848236084,0.5625,0.001
6,7080,train,0.7481392621994019,0.4375,0.001
6,7100,train,0.8038333654403687,0.5625,0.001
6,7120,train,1.7632689476013184,0.375,0.001
6,7140,train,1.1585320234298706,0.375,0.001
6,7160,train,2.503892183303833,0.4375,0.001
6,7180,train,0.6388015747070312,0.6875,0.001
6,7200,train,0.975782573223114,0.4375,0.001
6,7220,train,0.7025154829025269,0.5,0.001
6,7240,train,0.8098245859146118,0.5,0.001
6,7260,train,1.8659050464630127,0.4375,0.001
6,7280,train,0.8180261850357056,0.4375,0.001
6,7300,train,1.3086613416671753,0.3125,0.001
6,7320,train,1.6085155010223389,0.5625,0.001
6,7340,train,0.7576187252998352,0.5625,0.001
6,7360,train,1.163024663925171,0.3125,0.001
6,7380,train,1.0296138525009155,0.5,0.001
6,7400,train,0.6889442205429077,0.5625,0.001
6,7420,train,1.7552294731140137,0.125,0.001
6,7440,train,1.1944348812103271,0.5,0.001
6,7460,train,1.664249062538147,0.4375,0.001
6,7480,train,2.472012519836426,0.375,0.001
6,7500,train,0.7328741550445557,0.5,0.001
6,7500,train_epoch,1.25847415599823,0.49995,0.001
7,7520,train,2.486903429031372,0.25,0.001
7,7540,train,0.9637494087219238,0.6875,0.001
7,7560,train,1.143912672996521,0.3125,0.001
7,7580,train,1.73514986038208,0.3125,0.001
7,7600,train,1.1228926181793213,0.4375,0.001
7,7620,train,0.9444243907928467,0.4375,0.001
7,7640,train,1.9153763055801392,0.375,0.001
7,7660,train,0.8181626200675964,0.5,0.001
7,7680,train,0.7467960715293884,0.625,0.001
7,7700,train,0.7828826904296875,0.625,0.001
7,7720,train,0.6533135175704956,0.5625,0.001
7,7740,train,1.6411970853805542,0.4375,0.001
7,7760,train,1.527543067932129,0.5,0.001
7,7780,train,0.9762192964553833,0.375,0.001
7,7800,train,0.8586874604225159,0.4375,0.001
7,7820,train,1.1639182567596436,0.6875,0.001
7,7840,train,1.9568746089935303,0.625,0.001
7,7860,train,0.7896426916122437,0.625,0.001
7,7880,train,0.6983335018157959,0.6875,0.001
7,7900,train,0.7771533131599426,0.625,0.001
7,7920,train,1.2948626279830933,0.5625,0.001
7,7940,train,2.342848539352417,0.25,0.001
7,7960,train,1.655353307723999,0.375,0.001
7,7980,train,1.5058493614196777,0.5625,0.001
7,8000,train,1.393815040588379,0.4375,0.001
7,8020,train,1.091487169265747,0.5,0.001
7,8040,train,1.015409231185913,0.375,0.001
7,8060,train,1.1489275693893433,0.375,0.001
7,8080,train,1.7680509090423584,0.5,0.001
7,8100,train,3.001824378967285,0.5625,0.001
7,8120,train,1.9090170860290527,0.4375,0.001
7,8140,train,1.6013147830963135,0.5,0.001
7,8160,train,2.7516965866088867,0.5,0.001
7,8180,train,1.4886482954025269,0.625,0.001
7,8200,train,1.5377098321914673,0.5625,0.001
7,8220,train,1.7129311561584473,0.4375,0.001
7,8240,train,1.5224008560180664,0.4375,0.001
7,8260,train,0.7020968794822693,0.6875,0.001
7,8280,train,1.5106879472732544,0.4375,0.001
7,8300,train,0.7930397391319275,0.5625,0.001
7,8320,train,1.7817301750183105,0.5625,0.001
7,8340,train,0.8247867226600647,0.5625,0.001
7,8360,train,0.7949039340019226,0.5625,0.001
7,8380,train,0.933635950088501,0.3125,0.001
7,8400,train,0.7847994565963745,0.5,0.001
7,8420,train,2.510059356689453,0.0625,0.001
7,8440,train,0.9975723028182983,0.4375,0.001
7,8460,train,0.9401064515113831,0.4375,0.001
7,8480,train,1.2142740488052368,0.5625,0.001
7,8500,train,1.2705211639404297,0.375,0.001
7,8520,train,1.2961578369140625,0.5625,0.001
7,8540,train,0.8330204486846924,0.5625,0.001
7,8560,train,1.5399794578552246,0.3125,0.001
7,8580,train,0.8791333436965942,0.3125,0.001
7,8600,train,1.0916435718536377,0.625,0.001
7,8620,train,0.6290758848190308,0.75,0.001
7,8640,train,2.5510928630828857,0.375,0.001
7,8660,train,1.7737501859664917,0.3125,0.001
7,8680,train,0.7325255870819092,0.625,0.001
7,8700,train,1.2179615497589111,0.375,0.001
7,8720,train,5.777060508728027,0.5,0.001
7,8740,train,1.5725481510162354,0.5,0.001
7,8750,train_epoch,1.2774052216291427,0.49,0.001
8,8760,train,0.6321849822998047,0.625,0.001
8,8780,train,1.2306172847747803,0.375,0.001
8,8800,train,1.0903449058532715,0.5625,0.001
8,8820,train,2.073273181915283,0.5,0.001
8,8840,train,1.9742028713226318,0.3125,0.001
8,8860,train,1.0198034048080444,0.5625,0.001
8,8880,train,1.1960471868515015,0.625,0.001
8,8900,train,0.7714992761611938,0.4375,0.001
8,8920,train,0.6358388066291809,0.75,0.001
8,8940,train,0.7867019772529602,0.6875,0.001
8,8960,train,0.6313304901123047,0.75,0.001
8,8980,train,1.2433353662490845,0.4375,0.001
8,9000,train,0.7616271376609802,0.625,0.001
8,9020,train,0.7102426290512085,0.625,0.001
8,9040,train,1.5098520517349243,0.5,0.001
8,9060,train,0.9414737820625305,0.5625,0.001
8,9080,train,2.8225855827331543,0.25,0.001
8,9100,train,0.6148275136947632,0.625,0.001
8,9120,train,1.431414246559143,0.4375,0.001
8,9140,train,0.800310492515564,0.4375,0.001
8,9160,train,1.2635105848312378,0.5,0.001
8,9180,train,0.7853039503097534,0.5625,0.001
8,9200,train,0.9915183186531067,0.625,0.001
8,9220,train,0.8568207025527954,0.5,0.001
8,9240,train,0.7051783204078674,0.75,0.001
8,9260,train,1.2673320770263672,0.4375,0.001
8,9280,train,0.7110312581062317,0.5625,0.001
8,9300,train,0.8579437732696533,0.5,0.001
8,9320,train,0.7319034337997437,0.4375,0.001
8,9340,train,0.8094940185546875,0.5625,0.001
8,9360,train,0.7614362835884094,0.4375,0.001
8,9380,train,0.6716290712356567,0.625,0.001
8,9400,train,1.1005585193634033,0.5625,0.001
8,9420,train,1.0514227151870728,0.5,0.001
8,9440,train,0.9140805006027222,0.625,0.001
8,9460,train,0.7986373901367188,0.375,0.001
8,9480,train,1.232246994972229,0.1875,0.001
8,9500,train,1.0337824821472168,0.6875,0.001
8,9520,train,1.2666068077087402,0.625,0.001
8,9540,train,0.8360676765441895,0.5625,0.001
8,9560,train,1.2353923320770264,0.6875,0.001
8,9580,train,0.7226812243461609,0.5625,0.001
8,9600,train,1.3951318264007568,0.5,0.001
8,9620,train,1.048107385635376,0.5,0.001
8,9640,train,1.1073188781738281,0.625,0.001
8,9660,train,1.1646873950958252,0.1875,0.001
8,9680,train,2.2763776779174805,0.3125,0.001
8,9700,train,1.403752326965332,0.5,0.001
8,9720,train,1.7972462177276611,0.4375,0.001
8,9740,train,1.4303297996520996,0.5625,0.001
8,9760,train,1.699988842010498,0.3125,0.001
8,9780,train,1.5948660373687744,0.375,0.001
8,9800,train,2.316506862640381,0.3125,0.001
8,9820,train,0.84308922290802,0.25,0.001
8,9840,train,1.1083472967147827,0.3125,0.001
8,9860,train,1.5411471128463745,0.6875,0.001
8,9880,train,0.7860193252563477,0.5,0.001
8,9900,train,1.186915397644043,0.3125,0.001
8,9920,train,0.8553558588027954,0.5,0.001
8,9940,train,0.6862557530403137,0.75,0.001
8,9960,train,1.201781153678894,0.4375,0.001
8,9980,train,2.170024871826172,0.3125,0.001
8,10000,train,0.7849452495574951,0.375,0.001
8,10000,train_epoch,1.2023907623767853,0.50145,0.001
9,10020,train,0.8112164735794067,0.5,0.001
9,10040,train,1.1784217357635498,0.5625,0.001
9,10060,train,2.0547194480895996,0.4375,0.001
9,10080,train,0.9844242334365845,0.5625,0.001
9,10100,train,2.3880300521850586,0.5625,0.001
9,10120,train,0.830473780632019,0.5,0.001
9,10140,train,1.363525152206421,0.1875,0.001
9,10160,train,0.8306962251663208,0.375,0.001
9,10180,train,0.921133279800415,0.5625,0.001
9,10200,train,0.9554566144943237,0.625,0.001
9,10220,train,1.1511871814727783,0.5,0.001
9,10240,train,1.3647916316986084,0.375,0.001
9,10260,train,1.9701662063598633,0.375,0.001
9,10280,train,1.2405380010604858,0.375,0.001
9,10300,train,0.7422608137130737,0.5625,0.001
9,10320,train,1.0152195692062378,0.5,0.001
9,10340,train,1.6726100444793701,0.6875,0.001
9,10360,train,1.8519573211669922,0.25,0.001
9,10380,train,0.8790456652641296,0.5,0.001
9,10400,train,1.133211612701416,0.25,0.001
9,10420,train,1.005189299583435,0.25,0.001
9,10440,train,2.426311492919922,0.375,0.001
9,10460,train,1.1077821254730225,0.3125,0.001
9,10480,train,0.8000960350036621,0.625,0.001
9,10500,train,1.1693319082260132,0.5,0.001
9,10520,train,0.9174220561981201,0.5625,0.001
9,10540,train,1.208296775817871,0.5,0.001
9,10560,train,0.9566193222999573,0.375,0.001
9,10580,train,1.0504248142242432,0.625,0.001
9,10600,train,1.0515363216400146,0.5,0.001
9,10620,train,0.7280153036117554,0.625,0.001
9,10640,train,1.050989031791687,0.3125,0.001
9,10660,train,1.0067155361175537,0.5,0.001
9,10680,train,0.8878029584884644,0.1875,0.001
9,10700,train,0.8448967933654785,0.625,0.001
9,10720,train,1.3226003646850586,0.5625,0.001
9,10740,train,1.5356836318969727,0.375,0.001
9,10760,train,0.7078962326049805,0.4375,0.001
9,10780,train,0.6850681900978088,0.5,0.001
9,10800,train,0.6766016483306885,0.8125,0.001
9,10820,train,1.42313814163208,0.3125,0.001
9,10840,train,0.8207857608795166,0.5625,0.001
9,10860,train,0.9821698665618896,0.4375,0.001
9,10880,train,1.7923699617385864,0.5,0.001
9,10900,train,1.1043788194656372,0.4375,0.001
9,10920,train,0.95357346534729,0.375,0.001
9,10940,train,1.6706135272979736,0.3125,0.001
9,10960,train,0.8615934252738953,0.3125,0.001
9,10980,train,0.6814141273498535,0.4375,0.001
9,11000,train,1.1147205829620361,0.3125,0.001
9,11020,train,0.9284284114837646,0.4375,0.001
9,11040,train,0.8409608006477356,0.4375,0.001
9,11060,train,1.1349618434906006,0.625,0.001
9,11080,train,0.8404608964920044,0.6875,0.001
9,11100,train,0.8544853925704956,0.625,0.001
9,11120,train,0.47952818870544434,0.875,0.001
9,11140,train,1.155207872390747,0.375,0.001
9,11160,train,1.0217119455337524,0.375,0.001
9,11180,train,1.2955400943756104,0.3125,0.001
9,11200,train,1.3675616979599,0.4375,0.001
9,11220,train,1.5830881595611572,0.4375,0.001
9,11240,train,2.059753894805908,0.5,0.001
9,11250,train_epoch,1.1255450907707214,0.50135,0.001
10,11260,train,1.5411518812179565,0.5,0.001
10,11280,train,4.091513633728027,0.5,0.001
10,11300,train,2.6798272132873535,0.375,0.001
