epoch,step,split,loss,accuracy,lr
2,1800,train,1.2290159463882446,0.625,0.001
2,1820,train,1.17412269115448,0.5625,0.001
2,1840,train,3.012119770050049,0.3125,0.001
2,1860,train,1.0046567916870117,0.75,0.001
2,1880,train,0.7779992818832397,0.5625,0.001
2,1900,train,0.7622523307800293,0.5625,0.001
2,1920,train,0.6752768754959106,0.5,0.001
2,1940,train,0.8696257472038269,0.5625,0.001
2,1960,train,1.3467713594436646,0.5625,0.001
2,1980,train,3.0690464973449707,0.5,0.001
2,2000,train,0.8372184038162231,0.4375,0.001
2,2020,train,1.631311058998108,0.625,0.001
2,2040,train,1.2814934253692627,0.375,0.001
2,2060,train,3.5397000312805176,0.625,0.001
2,2080,train,1.5986912250518799,0.25,0.001
2,2100,train,2.2905924320220947,0.4375,0.001
2,2120,train,1.3361592292785645,0.375,0.001
2,2140,train,0.5742361545562744,0.6875,0.001
2,2160,train,0.9236624836921692,0.5625,0.001
2,2180,train,0.8084452152252197,0.4375,0.001
2,2200,train,1.472545862197876,0.6875,0.001
2,2220,train,1.8231605291366577,0.5625,0.001
2,2240,train,1.3506221771240234,0.5,0.001
2,2260,train,1.526280164718628,0.625,0.001
2,2280,train,1.65116286277771,0.3125,0.001
2,2300,train,0.9664312601089478,0.25,0.001
2,2320,train,0.6135460138320923,0.5,0.001
2,2340,train,0.7437582015991211,0.625,0.001
2,2360,train,1.427122712135315,0.375,0.001
2,2380,train,0.8030028939247131,0.625,0.001
2,2400,train,0.8053865432739258,0.5625,0.001
2,2420,train,1.0842390060424805,0.4375,0.001
2,2440,train,1.1488124132156372,0.375,0.001
2,2460,train,2.777475118637085,0.4375,0.001
2,2480,train,1.4660773277282715,0.375,0.001
2,2500,train,1.1438651084899902,0.5,0.001
2,2500,train_epoch,1.4547637325048446,0.49995,0.001
3,2520,train,0.5719467401504517,0.8125,0.001
3,2540,train,0.9850311279296875,0.4375,0.001
3,2560,train,0.7972797751426697,0.625,0.001
3,2580,train,1.9295862913131714,0.375,0.001
3,2600,train,2.468780517578125,0.5,0.001
3,2620,train,1.6233909130096436,0.25,0.001
3,2640,train,1.3154370784759521,0.5625,0.001
3,2660,train,0.8515413999557495,0.3125,0.001
3,2680,train,0.6960697770118713,0.625,0.001
3,2700,train,1.0991275310516357,0.625,0.001
3,2720,train,1.119598388671875,0.375,0.001
3,2740,train,0.8769332766532898,0.625,0.001
3,2760,train,2.321842670440674,0.4375,0.001
3,2780,train,4.66787576675415,0.4375,0.001
3,2800,train,1.5919932126998901,0.6875,0.001
3,2820,train,0.9585269689559937,0.25,0.001
3,2840,train,0.782646894454956,0.4375,0.001
3,2860,train,0.8507496118545532,0.6875,0.001
3,2880,train,0.5043535232543945,0.8125,0.001
3,2900,train,1.5764617919921875,0.75,0.001
3,2920,train,1.1261298656463623,0.625,0.001
3,2940,train,0.8741432428359985,0.5625,0.001
3,2960,train,0.8583744764328003,0.5625,0.001
3,2980,train,2.862955093383789,0.375,0.001
3,3000,train,1.1313533782958984,0.375,0.001
3,3020,train,1.5128498077392578,0.6875,0.001
3,3040,train,1.1283178329467773,0.5,0.001
3,3060,train,2.1453638076782227,0.25,0.001
3,3080,train,2.1198811531066895,0.625,0.001
3,3100,train,2.7549221515655518,0.5,0.001
3,3120,train,1.0622371435165405,0.375,0.001
3,3140,train,0.7274116277694702,0.5,0.001
3,3160,train,1.122711420059204,0.5625,0.001
3,3180,train,1.225383996963501,0.5625,0.001
3,3200,train,1.2541581392288208,0.4375,0.001
3,3220,train,1.2780777215957642,0.5625,0.001
3,3240,train,0.8598045706748962,0.4375,0.001
3,3260,train,0.8815490007400513,0.4375,0.001
3,3280,train,1.3826860189437866,0.3125,0.001
3,3300,train,0.9177045822143555,0.5,0.001
3,3320,train,0.807673990726471,0.4375,0.001
3,3340,train,1.5789375305175781,0.6875,0.001
3,3360,train,0.6745072603225708,0.75,0.001
3,3380,train,0.651795506477356,0.5,0.001
3,3400,train,0.6617236137390137,0.625,0.001
3,3420,train,0.8033719062805176,0.625,0.001
3,3440,train,1.3149256706237793,0.4375,0.001
3,3460,train,0.6889370679855347,0.625,0.001
3,3480,train,2.4578943252563477,0.5,0.001
3,3500,train,1.0708703994750977,0.375,0.001
3,3520,train,0.7274534702301025,0.625,0.001
3,3540,train,1.3489696979522705,0.5,0.001
3,3560,train,1.2305408716201782,0.4375,0.001
3,3580,train,0.8540380001068115,0.5625,0.001
3,3600,train,0.8281579613685608,0.4375,0.001
3,3620,train,1.4270988702774048,0.4375,0.001
3,3640,train,0.8832112550735474,0.6875,0.001
3,3660,train,2.4901697635650635,0.375,0.001
3,3680,train,1.132988452911377,0.6875,0.001
3,3700,train,2.057133436203003,0.5625,0.001
3,3720,train,0.8705782294273376,0.5,0.001
3,3740,train,0.6890904307365417,0.5625,0.001
3,3750,train_epoch,1.3744938386917114,0.49825,0.001
4,3760,train,2.5232017040252686,0.3125,0.001
4,3780,train,0.8502234220504761,0.4375,0.001
4,3800,train,2.170410394668579,0.5625,0.001
4,3820,train,1.5017454624176025,0.3125,0.001
4,3840,train,0.9348763823509216,0.5,0.001
4,3860,train,0.802791953086853,0.5625,0.001
4,3880,train,1.2908306121826172,0.3125,0.001
4,3900,train,1.6180472373962402,0.3125,0.001
4,3920,train,0.7026835083961487,0.5625,0.001
4,3940,train,0.6176016330718994,0.5625,0.001
4,3960,train,0.8426436185836792,0.625,0.001
4,3980,train,1.6699732542037964,0.3125,0.001
4,4000,train,0.9222331643104553,0.4375,0.001
4,4020,train,0.8725882172584534,0.4375,0.001
4,4040,train,0.9069759845733643,0.625,0.001
4,4060,train,0.6992588639259338,0.5625,0.001
4,4080,train,1.9175794124603271,0.25,0.001
4,4100,train,0.9001468420028687,0.3125,0.001
4,4120,train,0.5491824746131897,0.75,0.001
4,4140,train,1.2667847871780396,0.25,0.001
4,4160,train,2.0757341384887695,0.5625,0.001
4,4180,train,1.4827858209609985,0.3125,0.001
4,4200,train,0.8595874309539795,0.4375,0.001
4,4220,train,0.936794638633728,0.5625,0.001
4,4240,train,0.679729700088501,0.5625,0.001
4,4260,train,1.1527178287506104,0.5,0.001
4,4280,train,0.6122074127197266,0.75,0.001
4,4300,train,2.149834156036377,0.4375,0.001
4,4320,train,0.9121147394180298,0.5625,0.001
4,4340,train,0.7018803358078003,0.5625,0.001
4,4360,train,0.8014942407608032,0.375,0.001
4,4380,train,0.8825466632843018,0.5625,0.001
4,4400,train,0.8196747303009033,0.6875,0.001
4,4420,train,1.0005463361740112,0.375,0.001
4,4440,train,0.952936053276062,0.5,0.001
4,4460,train,2.3032264709472656,0.375,0.001
4,4480,train,1.074666142463684,0.375,0.001
4,4500,train,0.8790814876556396,0.6875,0.001
4,4520,train,0.9524633884429932,0.4375,0.001
4,4540,train,0.9465118050575256,0.5,0.001
4,4560,train,0.5324267148971558,0.8125,0.001
4,4580,train,7.448171138763428,0.4375,0.001
4,4600,train,0.6798691749572754,0.625,0.001
4,4620,train,0.8052622675895691,0.625,0.001
4,4640,train,1.4091914892196655,0.4375,0.001
4,4660,train,1.1963300704956055,0.5,0.001
4,4680,train,0.8711249828338623,0.625,0.001
4,4700,train,0.5896098613739014,0.75,0.001
4,4720,train,2.0041391849517822,0.4375,0.001
4,4740,train,1.0049687623977661,0.3125,0.001
4,4760,train,2.9091386795043945,0.625,0.001
4,4780,train,0.6253198385238647,0.75,0.001
4,4800,train,1.115950107574463,0.25,0.001
4,4820,train,1.8906359672546387,0.5,0.001
4,4840,train,0.8581383228302002,0.4375,0.001
4,4860,train,2.3879234790802,0.3125,0.001
4,4880,train,1.328805685043335,0.625,0.001
4,4900,train,0.9527109861373901,0.3125,0.001
4,4920,train,0.6133718490600586,0.5625,0.001
4,4940,train,1.1487622261047363,0.5625,0.001
4,4960,train,0.651015043258667,0.6875,0.001
4,4980,train,1.199090600013733,0.625,0.001
4,5000,train,0.6868510246276855,0.625,0.001
4,5000,train_epoch,1.2542598149776458,0.50035,0.001
5,5020,train,1.1240373849868774,0.4375,0.001
5,5040,train,0.6474534273147583,0.5,0.001
5,5060,train,0.8451145887374878,0.5625,0.001
5,5080,train,0.9300703406333923,0.6875,0.001
5,5100,train,1.0144766569137573,0.375,0.001
5,5120,train,1.222923755645752,0.5,0.001
5,5140,train,1.072938323020935,0.5,0.001
5,5160,train,0.7994800209999084,0.5,0.001
5,5180,train,2.4942328929901123,0.5,0.001
5,5200,train,0.729646623134613,0.625,0.001
5,5220,train,1.2603363990783691,0.375,0.001
5,5240,train,1.5394012928009033,0.1875,0.001
5,5260,train,1.1288503408432007,0.4375,0.001
5,5280,train,0.6278058290481567,0.625,0.001
5,5300,train,0.7351381778717041,0.625,0.001
5,5320,train,0.8225294351577759,0.625,0.001
5,5340,train,1.3267748355865479,0.4375,0.001
5,5360,train,3.451167106628418,0.5625,0.001
5,5380,train,1.0285074710845947,0.4375,0.001
5,5400,train,1.0294349193572998,0.6875,0.001
5,5420,train,0.8253251314163208,0.5,0.001
5,5440,train,1.8451991081237793,0.5,0.001
5,5460,train,2.8034095764160156,0.4375,0.001
5,5480,train,1.2600599527359009,0.625,0.001
5,5500,train,3.523402214050293,0.125,0.001
5,5520,train,1.7221283912658691,0.4375,0.001
5,5540,train,1.2002882957458496,0.625,0.001
5,5560,train,1.3703066110610962,0.125,0.001
5,5580,train,0.6752122044563293,0.625,0.001
5,5600,train,3.4558420181274414,0.3125,0.001
5,5620,train,0.7534977793693542,0.4375,0.001
5,5640,train,0.7066283822059631,0.4375,0.001
5,5660,train,0.6411185264587402,0.625,0.001
5,5680,train,2.177511215209961,0.3125,0.001
5,5700,train,0.7194421291351318,0.5625,0.001
5,5720,train,0.8145891427993774,0.6875,0.001
5,5740,train,2.0299158096313477,0.4375,0.001
5,5760,train,1.1927502155303955,0.5625,0.001
5,5780,train,1.5391713380813599,0.5625,0.001
5,5800,train,1.9411041736602783,0.375,0.001
5,5820,train,0.8673726320266724,0.375,0.001
5,5840,train,0.7446356415748596,0.5625,0.001
5,5860,train,1.2563450336456299,0.1875,0.001
5,5880,train,0.7381887435913086,0.6875,0.001
5,5900,train,0.9824622869491577,0.5,0.001
5,5920,train,1.2963508367538452,0.375,0.001
5,5940,train,1.3541836738586426,0.5625,0.001
5,5960,train,0.7370864748954773,0.5,0.001
5,5980,train,0.8708415031433105,0.375,0.001
5,6000,train,1.2407877445220947,0.5,0.001
5,6020,train,0.8518132567405701,0.625,0.001
5,6040,train,0.8875234723091125,0.4375,0.001
5,6060,train,2.6626131534576416,0.375,0.001
5,6080,train,0.5490302443504333,0.75,0.001
5,6100,train,1.3214551210403442,0.5,0.001
5,6120,train,0.7955254316329956,0.4375,0.001
5,6140,train,0.5507776737213135,0.75,0.001
5,6160,train,2.452772855758667,0.25,0.001
5,6180,train,0.8574669361114502,0.625,0.001
5,6200,train,1.694881558418274,0.4375,0.001
5,6220,train,0.5543578863143921,0.75,0.001
5,6240,train,1.1397396326065063,0.5,0.001
5,6250,train_epoch,1.2738590353727341,0.50315,0.001
6,6260,train,1.190056324005127,0.4375,0.001
6,6280,train,0.7783434987068176,0.5625,0.001
6,6300,train,0.5938552618026733,0.6875,0.001
6,6320,train,1.1912169456481934,0.625,0.001
6,6340,train,0.9432955980300903,0.5625,0.001
6,6360,train,1.4956550598144531,0.5625,0.001
6,6380,train,0.8632347583770752,0.5,0.001
6,6400,train,1.6087931394577026,0.3125,0.001
6,6420,train,1.0642601251602173,0.25,0.001
6,6440,train,0.7245411276817322,0.75,0.001
6,6460,train,2.872990131378174,0.5,0.001
6,6480,train,0.8777579665184021,0.4375,0.001
6,6500,train,1.8585959672927856,0.625,0.001
6,6520,train,1.3725107908248901,0.375,0.001
6,6540,train,0.7708280682563782,0.375,0.001
6,6560,train,1.1106736660003662,0.5625,0.001
6,6580,train,1.0922660827636719,0.375,0.001
6,6600,train,0.6268279552459717,0.75,0.001
6,6620,train,0.963350772857666,0.375,0.001
6,6640,train,1.2513525485992432,0.5,0.001
6,6660,train,1.0508995056152344,0.3125,0.001
6,6680,train,5.7751145362854,0.25,0.001
6,6700,train,1.8726270198822021,0.5,0.001
6,6720,train,2.0585012435913086,0.5625,0.001
6,6740,train,1.1009072065353394,0.375,0.001
6,6760,train,0.890992283821106,0.6875,0.001
6,6780,train,2.0098469257354736,0.5,0.001
6,6800,train,0.9805751442909241,0.5,0.001
6,6820,train,1.806777000427246,0.4375,0.001
6,6840,train,0.8128763437271118,0.5625,0.001
6,6860,train,1.740903377532959,0.4375,0.001
6,6880,train,0.9115306735038757,0.4375,0.001
6,6900,train,0.9635523557662964,0.4375,0.001
6,6920,train,1.4266586303710938,0.3125,0.001
6,6940,train,0.7826507091522217,0.5,0.001
6,6960,train,3.417165756225586,0.1875,0.001
6,6980,train,1.8290965557098389,0.5625,0.001
6,7000,train,0.9477936625480652,0.5625,0.001
6,7020,train,1.535696268081665,0.5,0.001
6,7040,train,0.8806639909744263,0.375,0.001
6,7060,train,0.7619332075119019,0.4375,0.001
6,7080,train,1.1999421119689941,0.625,0.001
6,7100,train,0.6059491634368896,0.5625,0.001
6,7120,train,1.806112289428711,0.375,0.001
6,7140,train,0.9236236810684204,0.5,0.001
6,7160,train,2.339733362197876,0.4375,0.001
6,7180,train,0.7869547009468079,0.5,0.001
6,7200,train,1.1139066219329834,0.375,0.001
6,7220,train,1.349802017211914,0.5,0.001
6,7240,train,0.7219270467758179,0.3125,0.001
6,7260,train,0.6954309940338135,0.6875,0.001
6,7280,train,1.4464128017425537,0.625,0.001
6,7300,train,2.0193920135498047,0.625,0.001
6,7320,train,1.8945577144622803,0.625,0.001
6,7340,train,0.7576050758361816,0.4375,0.001
6,7360,train,1.2429819107055664,0.3125,0.001
6,7380,train,0.7362139225006104,0.625,0.001
6,7400,train,1.8986332416534424,0.4375,0.001
6,7420,train,0.6790772676467896,0.6875,0.001
6,7440,train,0.5750560760498047,0.6875,0.001
6,7460,train,0.915355920791626,0.4375,0.001
6,7480,train,1.086951494216919,0.5625,0.001
6,7500,train,2.9120070934295654,0.4375,0.001
6,7500,train_epoch,1.2225809359788895,0.498,0.001
7,7520,train,0.9050543904304504,0.625,0.001
7,7540,train,1.23907470703125,0.5625,0.001
7,7560,train,0.7489540576934814,0.5625,0.001
7,7580,train,0.8402986526489258,0.625,0.001
7,7600,train,1.0230374336242676,0.5,0.001
7,7620,train,1.632215976715088,0.5625,0.001
7,7640,train,1.6215009689331055,0.5,0.001
7,7660,train,0.7043381929397583,0.5,0.001
7,7680,train,1.7445558309555054,0.375,0.001
7,7700,train,1.1154389381408691,0.25,0.001
7,7720,train,0.7278294563293457,0.75,0.001
7,7740,train,1.3220961093902588,0.4375,0.001
7,7760,train,0.8453043699264526,0.4375,0.001
7,7780,train,0.8505066633224487,0.375,0.001
7,7800,train,0.6218523383140564,0.75,0.001
7,7820,train,0.6196550130844116,0.6875,0.001
7,7840,train,1.2810633182525635,0.5,0.001
7,7860,train,0.9603673815727234,0.3125,0.001
7,7880,train,2.9916672706604004,0.3125,0.001
7,7900,train,1.1761579513549805,0.5625,0.001
7,7920,train,3.139908790588379,0.25,0.001
7,7940,train,0.6558600664138794,0.5,0.001
7,7960,train,0.7404163479804993,0.5,0.001
7,7980,train,2.814901113510132,0.625,0.001
7,8000,train,0.9121806621551514,0.5625,0.001
7,8020,train,2.018693208694458,0.5,0.001
7,8040,train,0.7965677976608276,0.5625,0.001
7,8060,train,0.6681240200996399,0.5,0.001
7,8080,train,0.9023599624633789,0.5625,0.001
7,8100,train,0.7176542282104492,0.4375,0.001
7,8120,train,1.7549829483032227,0.4375,0.001
7,8140,train,0.9732051491737366,0.375,0.001
7,8160,train,2.097273349761963,0.5625,0.001
7,8180,train,1.8072621822357178,0.3125,0.001
7,8200,train,0.6267189979553223,0.8125,0.001
7,8220,train,0.9362696409225464,0.5625,0.001
7,8240,train,1.500394344329834,0.375,0.001
7,8260,train,1.1464605331420898,0.75,0.001
7,8280,train,0.7244358062744141,0.4375,0.001
7,8300,train,0.993605375289917,0.4375,0.001
7,8320,train,0.9857356548309326,0.375,0.001
7,8340,train,0.9566802978515625,0.375,0.001
7,8360,train,0.7270330190658569,0.625,0.001
7,8380,train,0.9289586544036865,0.5,0.001
7,8400,train,1.1386725902557373,0.5,0.001
7,8420,train,0.9217664003372192,0.25,0.001
7,8440,train,0.8109928369522095,0.5,0.001
7,8460,train,3.8846561908721924,0.125,0.001
7,8480,train,1.1973483562469482,0.4375,0.001
7,8500,train,0.9169585704803467,0.5625,0.001
7,8520,train,0.7831636071205139,0.625,0.001
7,8540,train,0.6338781118392944,0.5,0.001
7,8560,train,0.8523386716842651,0.75,0.001
7,8580,train,0.7147291302680969,0.6875,0.001
7,8600,train,0.8215944766998291,0.375,0.001
7,8620,train,0.8278070688247681,0.3125,0.001
7,8640,train,1.1079813241958618,0.3125,0.001
7,8660,train,1.0870440006256104,0.375,0.001
7,8680,train,2.471768617630005,0.375,0.001
7,8700,train,0.6966766119003296,0.5625,0.001
7,8720,train,2.3277275562286377,0.5,0.001
7,8740,train,2.4656429290771484,0.375,0.001
7,8750,train_epoch,1.2694431242197752,0.4955,0.001
8,8760,train,0.6388834714889526,0.875,0.001
8,8780,train,0.688754141330719,0.5625,0.001
8,8800,train,0.8470851182937622,0.4375,0.001
8,8820,train,1.1013822555541992,0.6875,0.001
8,8840,train,0.8219351768493652,0.3125,0.001
8,8860,train,0.7767636775970459,0.6875,0.001
8,8880,train,0.8738377690315247,0.4375,0.001
8,8900,train,1.1618835926055908,0.4375,0.001
8,8920,train,1.087399959564209,0.4375,0.001
8,8940,train,0.718323290348053,0.5625,0.001
8,8960,train,1.4061956405639648,0.5,0.001
8,8980,train,0.6782040596008301,0.5,0.001
8,9000,train,0.6262966394424438,0.6875,0.001
8,9020,train,0.9384856224060059,0.4375,0.001
8,9040,train,0.7052662968635559,0.5625,0.001
8,9060,train,1.8263745307922363,0.4375,0.001
8,9080,train,0.8242865800857544,0.625,0.001
8,9100,train,1.5896929502487183,0.5625,0.001
8,9120,train,6.178147792816162,0.3125,0.001
8,9140,train,0.7297430038452148,0.5,0.001
8,9160,train,0.6425595879554749,0.6875,0.001
8,9180,train,0.8184714317321777,0.375,0.001
8,9200,train,0.6864627599716187,0.6875,0.001
8,9220,train,1.2091114521026611,0.5625,0.001
8,9240,train,0.910707950592041,0.4375,0.001
8,9260,train,1.4832756519317627,0.4375,0.001
8,9280,train,0.8226090669631958,0.4375,0.001
8,9300,train,1.4311473369598389,0.4375,0.001
8,9320,train,1.010201334953308,0.6875,0.001
8,9340,train,1.3052740097045898,0.25,0.001
8,9360,train,0.7183622121810913,0.75,0.001
8,9380,train,1.075300693511963,0.1875,0.001
8,9400,train,0.9440784454345703,0.5,0.001
8,9420,train,1.1285936832427979,0.5,0.001
8,9440,train,1.1514455080032349,0.1875,0.001
8,9460,train,0.8579135537147522,0.375,0.001
8,9480,train,1.1462109088897705,0.375,0.001
8,9500,train,1.034995198249817,0.5625,0.001
8,9520,train,1.0875804424285889,0.625,0.001
8,9540,train,0.7608098983764648,0.6875,0.001
8,9560,train,3.1376419067382812,0.4375,0.001
8,9580,train,1.7561241388320923,0.4375,0.001
8,9600,train,1.5993939638137817,0.6875,0.001
8,9620,train,1.008558750152588,0.5625,0.001
8,9640,train,1.5740325450897217,0.4375,0.001
8,9660,train,1.1007113456726074,0.3125,0.001
8,9680,train,0.7928481101989746,0.4375,0.001
8,9700,train,2.4333157539367676,0.375,0.001
8,9720,train,0.9406439065933228,0.625,0.001
8,9740,train,2.390108585357666,0.4375,0.001
8,9760,train,1.2982155084609985,0.6875,0.001
8,9780,train,1.2745962142944336,0.3125,0.001
8,9800,train,0.8354220986366272,0.5,0.001
8,9820,train,1.1025980710983276,0.4375,0.001
8,9840,train,0.88405841588974,0.5,0.001
8,9860,train,1.1327570676803589,0.5,0.001
8,9880,train,1.7591677904129028,0.4375,0.001
8,9900,train,1.880082368850708,0.5,0.001
8,9920,train,0.7839908599853516,0.5625,0.001
8,9940,train,2.0720818042755127,0.4375,0.001
8,9960,train,1.4297815561294556,0.3125,0.001
8,9980,train,1.7613931894302368,0.5,0.001
8,10000,train,1.5043742656707764,0.5,0.001
8,10000,train_epoch,1.247356830883026,0.50405,0.001
9,10020,train,1.182952642440796,0.4375,0.001
9,10040,train,0.7796940207481384,0.5,0.001
9,10060,train,1.3336200714111328,0.375,0.001
9,10080,train,0.9198206663131714,0.375,0.001
9,10100,train,0.9916703104972839,0.5,0.001
9,10120,train,1.1370038986206055,0.4375,0.001
9,10140,train,1.1506597995758057,0.4375,0.001
9,10160,train,1.9876543283462524,0.4375,0.001
9,10180,train,0.933784544467926,0.6875,0.001
9,10200,train,0.9369543194770813,0.3125,0.001
9,10220,train,0.8675750494003296,0.3125,0.001
9,10240,train,0.6299920678138733,0.6875,0.001
9,10260,train,0.9969570636749268,0.5625,0.001
9,10280,train,1.9448468685150146,0.4375,0.001
9,10300,train,1.437894582748413,0.4375,0.001
9,10320,train,1.6044232845306396,0.5,0.001
9,10340,train,4.260054588317871,0.3125,0.001
9,10360,train,1.4810723066329956,0.25,0.001
9,10380,train,0.8544793128967285,0.5,0.001
9,10400,train,0.5713553428649902,0.75,0.001
9,10420,train,2.9946370124816895,0.375,0.001
9,10440,train,0.7577375173568726,0.625,0.001
9,10460,train,1.0639736652374268,0.3125,0.001
9,10480,train,1.2060205936431885,0.4375,0.001
9,10500,train,2.286041259765625,0.4375,0.001
9,10520,train,1.817848801612854,0.5,0.001
9,10540,train,1.4096722602844238,0.4375,0.001
9,10560,train,1.0043573379516602,0.5,0.001
9,10580,train,0.7681601047515869,0.5625,0.001
9,10600,train,1.287992000579834,0.4375,0.001
9,10620,train,1.3032143115997314,0.625,0.001
9,10640,train,1.826385736465454,0.4375,0.001
9,10660,train,0.8539148569107056,0.5625,0.001
9,10680,train,0.7356014251708984,0.625,0.001
9,10700,train,1.1059213876724243,0.4375,0.001
9,10720,train,1.1268763542175293,0.5,0.001
9,10740,train,0.8457359075546265,0.5625,0.001
9,10760,train,0.9704731702804565,0.5,0.001
9,10780,train,1.7922841310501099,0.3125,0.001
9,10800,train,1.8094512224197388,0.5,0.001
9,10820,train,2.724673271179199,0.5625,0.001
9,10840,train,1.485376000404358,0.6875,0.001
9,10860,train,2.1367335319519043,0.625,0.001
9,10880,train,1.2145501375198364,0.4375,0.001
9,10900,train,0.9161103367805481,0.4375,0.001
9,10920,train,1.1150609254837036,0.4375,0.001
9,10940,train,0.8860211372375488,0.5625,0.001
9,10960,train,0.8115856647491455,0.5625,0.001
9,10980,train,0.7332406044006348,0.375,0.001
9,11000,train,1.991795301437378,0.5,0.001
9,11020,train,1.4240143299102783,0.625,0.001
9,11040,train,0.7278825640678406,0.375,0.001
9,11060,train,1.8001859188079834,0.375,0.001
9,11080,train,0.7732493877410889,0.3125,0.001
9,11100,train,0.7130606174468994,0.4375,0.001
9,11120,train,0.7001906633377075,0.4375,0.001
9,11140,train,1.3190596103668213,0.5,0.001
9,11160,train,1.7866833209991455,0.4375,0.001
9,11180,train,1.582076072692871,0.5,0.001
9,11200,train,0.8409874439239502,0.5,0.001
9,11220,train,2.453432559967041,0.25,0.001
9,11240,train,1.2116169929504395,0.5625,0.001
9,11250,train_epoch,1.2968377862930298,0.4968,0.001
10,11260,train,1.5080273151397705,0.5,0.001
10,11280,train,1.0252177715301514,0.6875,0.001
10,11300,train,1.2942403554916382,0.75,0.001
