epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
7,7,train_epoch,6.324803352355957,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,1.3697059154510498,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.5344473123550415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,2.0392353534698486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,2.333923101425171,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.624937653541565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,3.2261834144592285,0.0,0.001,0.0,0.0,0.0,0,2,2,0
10,10,train_eval_epoch,1.6414943933486938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,2.0110769271850586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.8987293243408203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,2.973513603210449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.9617173671722412,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.4951736330986023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,1.6732616424560547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.017559774219989777,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,2.3944904804229736,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,2.3757071495056152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,2.186279535293579,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,5.635528087615967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,1.523335576057434,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.2014692723751068,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.9042730331420898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.9743083715438843,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.804294228553772,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,4.20997428894043,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,1.6957566738128662,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,4.3690361976623535,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,4.3690361976623535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,1.897979974746704,0.5,0.001,0.5,0.5,0.5,1,1,1,1
