epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
16,16,train_eval_epoch,0.7000023126602173,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7743837833404541,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6940516233444214,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6801775097846985,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6881843209266663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.40515807271003723,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6892073154449463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.5447282791137695,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5447282791137695,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6946204304695129,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.4219932556152344,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,0.7182573080062866,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7422797083854675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6890878677368164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6331827044487,1.0,0.001,1.0,1.0,1.0,2,0,0,2
3,3,train_eval_epoch,0.7050374746322632,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.42306697368621826,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.7163794040679932,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8028504848480225,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6897686719894409,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6129716634750366,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6964564323425293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6562610864639282,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7283616065979004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7824828624725342,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7373918890953064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.5077323913574219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6959683895111084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.57253098487854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.687410831451416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.35265111923217773,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.7325656414031982,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.695853590965271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7515774369239807,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7851520776748657,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7273847460746765,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7206351161003113,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6916416883468628,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.38905051350593567,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.684141993522644,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6561975479125977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6843191385269165,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.754899263381958,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6977819204330444,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7059211134910583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7158383727073669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7115304470062256,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7183382511138916,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6071531176567078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6071531176567078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7075891494750977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.9379492402076721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6992818713188171,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.4320427179336548,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,0.7069159746170044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7719852924346924,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,0.7271809577941895,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7158385515213013,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7404531836509705,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.700914740562439,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7328691482543945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6826090812683105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.711220383644104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.49173083901405334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6980819702148438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.728108286857605,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7216413021087646,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7110903263092041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7280004620552063,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6662336587905884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.71405029296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6114493608474731,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6985350847244263,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7904696464538574,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.6955398917198181,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7366849184036255,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.7048778533935547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7562486529350281,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.7203319668769836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5912325978279114,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.7313902378082275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6830639839172363,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7290353178977966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7166106104850769,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7144474387168884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7573771476745605,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6970460414886475,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.45816507935523987,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6987690925598145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7115468978881836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7115468978881836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7246662378311157,0.5,0.001,0.5,0.5,0.5,1,1,1,1
