epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
19,19,train_eval_epoch,0.716553270816803,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.5375306606292725,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5375306606292725,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6587572693824768,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_epoch,0.7858316898345947,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,1.8635878562927246,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.7680680751800537,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7839068174362183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.716593861579895,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.2666422128677368,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.215133547782898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.49700927734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.4861664772033691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.0750069618225098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.1301767826080322,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6872963905334473,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6320836544036865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.978984534740448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.0786986351013184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.1788710355758667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.2689597606658936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.0226895809173584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.2064200639724731,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.751108705997467,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7935308814048767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7093200087547302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6825462579727173,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.9148703813552856,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.9370138049125671,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.9939573407173157,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.116593360900879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8641235828399658,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8354189395904541,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7013894319534302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5567890405654907,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.713456928730011,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8058782815933228,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.8391801118850708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7981175780296326,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.8800035715103149,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.0430513620376587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7797073125839233,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8098399639129639,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8098399639129639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6841263771057129,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6801846623420715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2740368843078613,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0373257398605347,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7925696969032288,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.2339892387390137,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.0282496213912964,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9579482674598694,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.1210769414901733,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.3392482995986938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7566344738006592,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.635424792766571,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7889409065246582,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7392276525497437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.9853871464729309,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.4776930809020996,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8541521430015564,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6512104272842407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6935552358627319,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.48341047763824463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7606344223022461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.509198009967804,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.9241687059402466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.1870061159133911,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.8612967133522034,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.9450773000717163,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.693779706954956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.5272372961044312,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.7093883156776428,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6227713823318481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7641400098800659,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8961617946624756,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7329378128051758,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.9053323864936829,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6727616786956787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6298197507858276,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6740162968635559,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5212459564208984,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.7189464569091797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8926244974136353,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8926244974136353,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6965651512145996,0.5,0.001,0.5,0.5,0.5,1,1,1,1
